polygon1_name,polygon2_name,mean_colocation
"Armagh, Banbridge and Craigavon",North Down and Ards,1.269059488378731e-5
"Armagh, Banbridge and Craigavon",Mid and East Antrim,8.755924763322739e-6
"Armagh, Banbridge and Craigavon",Fermanagh and Omagh,4.582647973669655e-6
"Armagh, Banbridge and Craigavon",Causeway Coast and Glens,4.359158965496245e-6
"Armagh, Banbridge and Craigavon",Derry and Strabane,3.1742395565983504e-6
Barnsley,Rotherham,3.5076012158126835e-5
Barnsley,Sheffield,2.511342090276164e-5
Barnsley,Wakefield,2.367643755605352e-5
Barnsley,Doncaster,2.0274890681575182e-5
Barnsley,Kirklees,7.422949187788327e-6
Barnsley,Leeds,6.480992648539979e-6
Barnsley,York,2.5687366046323815e-6
Barnsley,Calderdale,2.5466332479328856e-6
Barnsley,Bradford,2.1388715324562675e-6
Barnsley,North Yorkshire,2.128682224392366e-6
Bath and North East Somerset,Bristol,5.808668192422535e-5
Bath and North East Somerset,South Gloucestershire,5.0198508291953296e-5
Bath and North East Somerset,Wiltshire,3.401935618320569e-5
Bath and North East Somerset,Somerset,1.5487338696166615e-5
Bath and North East Somerset,North Somerset,1.1936434617449535e-5
Bath and North East Somerset,Monmouthshire,5.56377140421414e-6
Bath and North East Somerset,Swindon,5.1104748004330664e-6
Bath and North East Somerset,Gloucestershire,2.914203761021145e-6
Bath and North East Somerset,Cardiff,2.4138748986652615e-6
Bath and North East Somerset,Newport,1.8360281043181068e-6
Bedfordshire,Central Bedfordshire,6.020451914403674e-5
Bedfordshire,Luton,2.6334866914862263e-5
Bedfordshire,Milton Keynes,2.5721891205999697e-5
Bedfordshire,Northamptonshire,1.230170338394559e-5
Bedfordshire,Cambridgeshire,1.1399049445026136e-5
Bedfordshire,Hertfordshire,4.570564012668281e-6
Bedfordshire,Peterborough,3.3020394305847195e-6
Bedfordshire,Buckinghamshire,2.8507930672017754e-6
Bedfordshire,Greater London,1.734809437729922e-6
Bedfordshire,Leicester,1.040908242692315e-6
Belfast,Lisburn and Castlereagh,1.4023092933387687e-4
Belfast,Antrim and Newtownabbey,1.1278739851562252e-4
Belfast,North Down and Ards,8.305661263195004e-5
Belfast,Mid and East Antrim,5.7137118900819575e-5
Belfast,"Newry, Mourne and Down",3.290380853576228e-5
Belfast,"Armagh, Banbridge and Craigavon",3.128858224358468e-5
Belfast,Causeway Coast and Glens,1.563310554519558e-5
Belfast,Mid Ulster,1.5428250662157726e-5
Belfast,Derry and Strabane,8.288371338222786e-6
Belfast,Fermanagh and Omagh,6.1718799529995635e-6
Birmingham,Solihull,7.230584347379491e-5
Birmingham,Sandwell,4.7542573453881765e-5
Birmingham,Walsall,2.2370981183068205e-5
Birmingham,Dudley,1.9599896339235544e-5
Birmingham,Worcestershire,1.4342073542889409e-5
Birmingham,Wolverhampton,1.3686890387601552e-5
Birmingham,Coventry,1.0730380719810804e-5
Birmingham,Warwickshire,9.8713504313209e-6
Birmingham,Staffordshire,7.2781770359465626e-6
Birmingham,Telford and Wrekin,4.021775973995218e-6
Blackburn with Darwen,Lancashire,4.050645482505771e-5
Blackburn with Darwen,Bolton,1.4861042727816238e-5
Blackburn with Darwen,Bury,8.070086300168515e-6
Blackburn with Darwen,Blackpool,6.966756970387427e-6
Blackburn with Darwen,Rochdale,5.64559363545907e-6
Blackburn with Darwen,Manchester,5.430303641226829e-6
Blackburn with Darwen,Salford,4.963555337723398e-6
Blackburn with Darwen,Wigan,4.48694827723222e-6
Blackburn with Darwen,Sefton,3.564425945742181e-6
Blackburn with Darwen,Trafford,3.0533947166720403e-6
Blackpool,Lancashire,4.238443095411676e-5
Blackpool,Blackburn with Darwen,6.966756970387427e-6
Blackpool,Wigan,3.941354029914391e-6
Blackpool,Bolton,3.253620070973989e-6
Blackpool,Manchester,3.152073060388992e-6
Blackpool,Sefton,3.1098883828068214e-6
Blackpool,Bury,3.0652902614614786e-6
Blackpool,Tameside,2.694163453667588e-6
Blackpool,Salford,2.5918876527510897e-6
Blackpool,Oldham,2.5719665970631107e-6
Blaenau Gwent,Monmouthshire,8.042285988592261e-5
Blaenau Gwent,Merthyr Tydfil,7.381191463058433e-5
Blaenau Gwent,Torfaen,6.771455272629053e-5
Blaenau Gwent,Caerphilly,5.422189994632514e-5
Blaenau Gwent,Newport,2.7926103813543858e-5
Blaenau Gwent,Cardiff,1.9272787808237782e-5
Blaenau Gwent,"Rhondda, Cynon, Taff",1.447019336447433e-5
Blaenau Gwent,Powys,9.595487245341097e-6
Blaenau Gwent,Vale of Glamorgan,6.4800872775428815e-6
Blaenau Gwent,Bridgend,4.669127091310955e-6
Bolton,Bury,5.12317507558606e-5
Bolton,Salford,4.5630176722448905e-5
Bolton,Wigan,3.761764357190368e-5
Bolton,Manchester,1.906940017582791e-5
Bolton,Trafford,1.5299654002064625e-5
Bolton,Blackburn with Darwen,1.4861042727816238e-5
Bolton,Rochdale,1.2168870367830999e-5
Bolton,Oldham,9.661973654840527e-6
Bolton,Tameside,8.458659971784683e-6
Bolton,Lancashire,7.65371242839607e-6
Bournemouth,Poole,2.806011514962385e-4
Bournemouth,Dorset,7.74207866997355e-5
Bournemouth,Southampton,1.5023276134340816e-5
Bournemouth,Hampshire,8.962860090827318e-6
Bournemouth,Portsmouth,3.757170445547931e-6
Bournemouth,Wiltshire,3.3349848345291454e-6
Bournemouth,Isle of Wight,2.1359173931942616e-6
Bournemouth,Rutland,2.1119178778441306e-6
Bournemouth,Reading,1.4567222262809582e-6
Bournemouth,Somerset,1.2472779194113825e-6
Bracknell Forest,Wokingham,8.536065507059295e-5
Bracknell Forest,Reading,5.155632967456549e-5
Bracknell Forest,Windsor and Maidenhead,4.52521479426597e-5
Bracknell Forest,Slough,3.366425551741974e-5
Bracknell Forest,Surrey,1.4727598555313256e-5
Bracknell Forest,West Berkshire,1.3628148640016057e-5
Bracknell Forest,Hampshire,9.590630845435472e-6
Bracknell Forest,Buckinghamshire,5.426537546093578e-6
Bracknell Forest,Greater London,2.9075507534053966e-6
Bracknell Forest,Oxfordshire,2.4034217814814674e-6
Bradford,Calderdale,3.75494479948997e-5
Bradford,Leeds,3.116333332197695e-5
Bradford,Kirklees,1.963560347824301e-5
Bradford,Wakefield,8.799924930899083e-6
Bradford,North Yorkshire,8.346971969860679e-6
Bradford,York,2.7626513774198682e-6
Bradford,Barnsley,2.1388715324562675e-6
Bradford,Manchester,1.656605241936409e-6
Bradford,Rochdale,1.4739790736348923e-6
Bradford,Lancashire,1.3752393325326024e-6
Bridgend,Neath Port Talbot,4.968648932701084e-5
Bridgend,Vale of Glamorgan,4.6658399475994614e-5
Bridgend,Cardiff,4.3043952806073665e-5
Bridgend,"Rhondda, Cynon, Taff",3.5893287477141074e-5
Bridgend,Swansea,1.99750605174222e-5
Bridgend,Merthyr Tydfil,1.3529270972525207e-5
Bridgend,Caerphilly,1.2024844871479466e-5
Bridgend,Newport,8.92483587772475e-6
Bridgend,Carmarthenshire,6.315249300245547e-6
Bridgend,Torfaen,6.103996565457231e-6
Brighton and Hove,West Sussex,5.768335269523694e-5
Brighton and Hove,East Sussex,5.545131931182257e-5
Brighton and Hove,Portsmouth,3.741753881398923e-6
Brighton and Hove,Surrey,3.5724055225686897e-6
Brighton and Hove,Greater London,2.588753810406879e-6
Brighton and Hove,Southampton,1.7459965291862728e-6
Brighton and Hove,Kent,1.6963915272695204e-6
Brighton and Hove,Bath and North East Somerset,1.6533279526392378e-6
Brighton and Hove,Hampshire,1.297733555356075e-6
Brighton and Hove,Reading,1.256874038334188e-6
Bristol,South Gloucestershire,1.6154456677106152e-4
Bristol,North Somerset,6.51019737464037e-5
Bristol,Bath and North East Somerset,5.808668192422535e-5
Bristol,Monmouthshire,1.9658315676579532e-5
Bristol,Newport,1.0920960708685975e-5
Bristol,Somerset,9.01971337881402e-6
Bristol,Gloucestershire,7.592147865655476e-6
Bristol,Wiltshire,7.43378889331685e-6
Bristol,Torfaen,5.2738294879526395e-6
Bristol,Cardiff,5.011107939159098e-6
Buckinghamshire,Slough,4.118738073828155e-5
Buckinghamshire,Windsor and Maidenhead,2.6925672775603945e-5
Buckinghamshire,Milton Keynes,1.5188394268030146e-5
Buckinghamshire,Oxfordshire,9.986529828975258e-6
Buckinghamshire,Central Bedfordshire,9.208291062375284e-6
Buckinghamshire,Luton,7.05174262741539e-6
Buckinghamshire,Hertfordshire,6.849998561547967e-6
Buckinghamshire,Bracknell Forest,5.426537546093578e-6
Buckinghamshire,Reading,5.414957009060997e-6
Buckinghamshire,Wokingham,5.284700083252799e-6
Bury,Rochdale,5.9740463707983945e-5
Bury,Salford,5.13551820871676e-5
Bury,Bolton,5.12317507558606e-5
Bury,Manchester,4.937211192484814e-5
Bury,Oldham,2.310677530836434e-5
Bury,Trafford,2.2205151832242422e-5
Bury,Tameside,1.9079456588859157e-5
Bury,Stockport,1.7524811012866724e-5
Bury,Wigan,1.029333833014017e-5
Bury,Blackburn with Darwen,8.070086300168515e-6
Caerphilly,Merthyr Tydfil,6.266611279828158e-5
Caerphilly,Cardiff,6.25516834818763e-5
Caerphilly,Newport,5.828168287003969e-5
Caerphilly,Blaenau Gwent,5.422189994632514e-5
Caerphilly,Torfaen,4.3501154353123194e-5
Caerphilly,"Rhondda, Cynon, Taff",3.145338062215707e-5
Caerphilly,Vale of Glamorgan,2.6281186919303116e-5
Caerphilly,Monmouthshire,1.7649082715388727e-5
Caerphilly,Bridgend,1.2024844871479466e-5
Caerphilly,Neath Port Talbot,4.696357895774141e-6
Calderdale,Kirklees,5.093327391338728e-5
Calderdale,Bradford,3.75494479948997e-5
Calderdale,Leeds,1.319929602432025e-5
Calderdale,Rochdale,8.835264457340723e-6
Calderdale,Wakefield,7.038700157544447e-6
Calderdale,Oldham,5.489348680477728e-6
Calderdale,Manchester,3.388625788360505e-6
Calderdale,Salford,2.8005934332206963e-6
Calderdale,Bury,2.7724863685331003e-6
Calderdale,Lancashire,2.659719443359287e-6
Cambridgeshire,Peterborough,4.540593328487056e-5
Cambridgeshire,Bedfordshire,1.1399049445026136e-5
Cambridgeshire,Suffolk,1.0747932694226686e-5
Cambridgeshire,Norfolk,5.615879565919728e-6
Cambridgeshire,Central Bedfordshire,4.491699825154592e-6
Cambridgeshire,Lincolnshire,4.113257368306972e-6
Cambridgeshire,Rutland,3.591648216267004e-6
Cambridgeshire,Hertfordshire,2.802722318862862e-6
Cambridgeshire,Northamptonshire,2.0694818039572976e-6
Cambridgeshire,Luton,1.9977442349499243e-6
Cardiff,Vale of Glamorgan,1.4282553704703734e-4
Cardiff,"Rhondda, Cynon, Taff",6.821960671463852e-5
Cardiff,Caerphilly,6.25516834818763e-5
Cardiff,Newport,5.319365831928424e-5
Cardiff,Bridgend,4.3043952806073665e-5
Cardiff,Merthyr Tydfil,3.5168294180209496e-05
Cardiff,Torfaen,3.0430230159206037e-5
Cardiff,Blaenau Gwent,1.9272787808237782e-5
Cardiff,Monmouthshire,1.8170151289341874e-5
Cardiff,Neath Port Talbot,1.1920268275261888e-5
Carmarthenshire,Swansea,7.093074695095896e-5
Carmarthenshire,Neath Port Talbot,3.291595655497859e-5
Carmarthenshire,Ceredigion,3.014048510644642e-5
Carmarthenshire,Pembrokeshire,2.427966081209285e-5
Carmarthenshire,Bridgend,6.315249300245547e-6
Carmarthenshire,Cardiff,6.061304289129239e-6
Carmarthenshire,Merthyr Tydfil,5.707069439458928e-6
Carmarthenshire,"Rhondda, Cynon, Taff",5.022511066255371e-6
Carmarthenshire,Powys,4.054747262414788e-6
Carmarthenshire,Vale of Glamorgan,3.4467939401038672e-6
Causeway Coast and Glens,Derry and Strabane,5.0688980037432345e-5
Causeway Coast and Glens,Mid and East Antrim,3.698157517456909e-5
Causeway Coast and Glens,Mid Ulster,1.8352812382275836e-5
Causeway Coast and Glens,Antrim and Newtownabbey,1.724672647963906e-5
Causeway Coast and Glens,Belfast,1.563310554519558e-5
Causeway Coast and Glens,Lisburn and Castlereagh,8.583524300721271e-6
Causeway Coast and Glens,North Down and Ards,5.157460932797288e-6
Causeway Coast and Glens,"Armagh, Banbridge and Craigavon",4.359158965496245e-6
Causeway Coast and Glens,Fermanagh and Omagh,3.4628758773057645e-6
Causeway Coast and Glens,"Newry, Mourne and Down",3.055548981874793e-6
Central Bedfordshire,Luton,1.622068489627373e-4
Central Bedfordshire,Bedfordshire,6.020451914403674e-5
Central Bedfordshire,Milton Keynes,3.14806298132057e-5
Central Bedfordshire,Hertfordshire,1.8490378904031456e-5
Central Bedfordshire,Buckinghamshire,9.208291062375284e-6
Central Bedfordshire,Cambridgeshire,4.491699825154592e-6
Central Bedfordshire,Northamptonshire,3.7064470000375016e-6
Central Bedfordshire,Greater London,3.1779960940672022e-6
Central Bedfordshire,Peterborough,1.87330461574742e-6
Central Bedfordshire,Slough,1.5534474696050703e-6
Ceredigion,Carmarthenshire,3.014048510644642e-5
Ceredigion,Powys,2.72390239016942e-5
Ceredigion,Pembrokeshire,2.1491837181400316e-5
Ceredigion,Gwynedd,7.621384044807424e-6
Ceredigion,Swansea,6.252865390998964e-6
Ceredigion,Cardiff,4.711964644717443e-6
Ceredigion,Neath Port Talbot,3.547738625661579e-6
Ceredigion,Herefordshire,2.7104741344543456e-6
Ceredigion,Shropshire,2.10045510157972e-6
Ceredigion,Vale of Glamorgan,1.8218879900088982e-6
Cheshire East,Cheshire West and Chester,2.4909660811604968e-5
Cheshire East,Stockport,1.9725335391508838e-5
Cheshire East,Stoke-on-Trent,1.574446771382095e-5
Cheshire East,Manchester,1.1859026208548767e-5
Cheshire East,Trafford,9.854302331952363e-6
Cheshire East,Staffordshire,8.265406851656722e-6
Cheshire East,Warrington,6.200062250138278e-6
Cheshire East,Salford,6.046119998390766e-6
Cheshire East,Tameside,5.783662584097002e-6
Cheshire East,Halton,4.065383141423996e-6
Cheshire West and Chester,Flintshire,5.368127597531186e-5
Cheshire West and Chester,Wirral,2.8419084532625298e-5
Cheshire West and Chester,Cheshire East,2.4909660811604968e-5
Cheshire West and Chester,Wrexham,2.0570155545918832e-05
Cheshire West and Chester,Halton,1.747240261450563e-5
Cheshire West and Chester,Warrington,1.2937872936632152e-5
Cheshire West and Chester,Trafford,6.454261572887451e-6
Cheshire West and Chester,Denbighshire,6.334284599182691e-6
Cheshire West and Chester,Knowsley,5.743495139447938e-6
Cheshire West and Chester,Manchester,5.645862553003779e-6
Clackmannanshire,Stirling,1.9551166205457706e-4
Clackmannanshire,Falkirk,6.764670348246368e-5
Clackmannanshire,Fife,1.1992616081865807e-5
Clackmannanshire,Perthshire and Kinross,1.0721086447137317e-5
Clackmannanshire,Glasgow,1.031620860668597e-5
Clackmannanshire,East Dunbartonshire,9.150328702964611e-6
Clackmannanshire,North Lanarkshire,9.088511802770834e-6
Clackmannanshire,Edinburgh,8.543694614749668e-6
Clackmannanshire,West Lothian,8.071532971685622e-6
Clackmannanshire,East Renfrewshire,7.9124196571795e-6
Conwy,Denbighshire,1.5595486968315986e-4
Conwy,Gwynedd,4.651371690415457e-5
Conwy,Anglesey,3.223539654246685e-5
Conwy,Flintshire,1.9234364623210076e-5
Conwy,Wrexham,7.027122332881879e-6
Conwy,Cheshire West and Chester,5.086982399632225e-6
Conwy,Knowsley,2.6664958208448682e-6
Conwy,Wirral,2.389031517344555e-6
Conwy,Warrington,2.1736698251540433e-6
Conwy,Aberdeen,2.077294220983117e-6
Cornwall,Plymouth,2.9580091029234397e-5
Cornwall,Isles of Scilly,7.067827766204383e-6
Cornwall,Devon,5.03302266489169e-6
Cornwall,Torbay,3.0507034575823894e-6
Cornwall,Bristol,1.00153665962513e-6
Cornwall,Somerset,8.91962887432761e-7
Cornwall,Bath and North East Somerset,7.090483977278906e-7
Cornwall,South Gloucestershire,6.944332139729809e-7
Cornwall,Cardiff,6.686957921086374e-7
Cornwall,North Somerset,6.583573041124253e-7
Coventry,Warwickshire,6.500855684484057e-5
Coventry,Solihull,1.7826709237877292e-5
Coventry,Birmingham,1.0730380719810804e-5
Coventry,Leicestershire,7.350964900990387e-6
Coventry,Leicester,6.3247608911027075e-6
Coventry,Sandwell,4.952668463363248e-6
Coventry,Northamptonshire,4.8269994845343625e-6
Coventry,Walsall,3.760890775297245e-6
Coventry,Dudley,3.008407280282932e-6
Coventry,Wolverhampton,2.996950052740046e-6
Cumbria,Dumfries and Galloway,9.806827193738283e-6
Cumbria,Lancashire,2.9448708560195365e-6
Cumbria,Blackpool,2.0765004350072145e-6
Cumbria,Newcastle upon Tyne,2.049916362362227e-6
Cumbria,Northumberland,1.4666720857049327e-6
Cumbria,Scottish Borders,1.1727713385078429e-6
Cumbria,Gateshead,1.1714220522803657e-6
Cumbria,North Tyneside,1.0965821501077338e-6
Cumbria,Salford,1.0824831031943081e-6
Cumbria,Darlington,1.055583252255334e-6
Darlington,Stockton-on-Tees,5.039422711371337e-5
Darlington,Durham,4.168667468113025e-5
Darlington,Middlesbrough,3.999241830374818e-5
Darlington,Redcar and Cleveland,2.1096991610258094e-5
Darlington,Hartlepool,1.8675337809415843e-5
Darlington,North Yorkshire,1.8215470462454128e-5
Darlington,Newcastle upon Tyne,6.2576069590674e-6
Darlington,Gateshead,5.81379535177386e-6
Darlington,Sunderland,4.2326355640002895e-6
Darlington,York,4.059175010469664e-6
Denbighshire,Conwy,1.5595486968315986e-4
Denbighshire,Flintshire,4.8349459792278416e-5
Denbighshire,Wrexham,3.9796727234376393e-5
Denbighshire,Gwynedd,1.2080888466269673e-5
Denbighshire,Anglesey,9.336730082804308e-6
Denbighshire,Cheshire West and Chester,6.334284599182691e-6
Denbighshire,Shropshire,3.6049938311191296e-6
Denbighshire,Wirral,3.491709278470199e-6
Denbighshire,Knowsley,2.690851450141623e-6
Denbighshire,Halton,2.0822412839313395e-6
Derby,Derbyshire,4.128105303841564e-5
Derby,Nottingham,1.911049454942323e-5
Derby,Leicestershire,1.2060593490874294e-5
Derby,Nottinghamshire,1.0239133250813605e-5
Derby,Staffordshire,9.471359031642556e-6
Derby,Leicester,4.193091432494266e-6
Derby,Stoke-on-Trent,2.1468000213563145e-6
Derby,Walsall,2.0945271125468852e-6
Derby,Sheffield,1.9832777492696697e-6
Derby,Birmingham,1.76315093513407e-6
Derbyshire,Derby,4.128105303841564e-5
Derbyshire,Nottinghamshire,2.0125375591398563e-5
Derbyshire,Nottingham,1.9077645111724447e-5
Derbyshire,Sheffield,1.3427504571708067e-5
Derbyshire,Tameside,6.0546196383429e-6
Derbyshire,Rotherham,5.8702567174678645e-6
Derbyshire,Staffordshire,5.327216665287031e-6
Derbyshire,Leicestershire,4.842797358339171e-6
Derbyshire,Stockport,4.773780693135945e-6
Derbyshire,Manchester,3.1189707171834827e-6
Derry and Strabane,Causeway Coast and Glens,5.0688980037432345e-5
Derry and Strabane,Fermanagh and Omagh,2.9854552352886153e-5
Derry and Strabane,Mid Ulster,1.0117613039874362e-5
Derry and Strabane,Belfast,8.288371338222786e-6
Derry and Strabane,Antrim and Newtownabbey,4.881824586971057e-6
Derry and Strabane,Mid and East Antrim,3.85426280427271e-6
Derry and Strabane,Lisburn and Castlereagh,3.7964615654339233e-6
Derry and Strabane,"Armagh, Banbridge and Craigavon",3.1742395565983504e-6
Derry and Strabane,"Newry, Mourne and Down",2.641391675908313e-6
Derry and Strabane,North Down and Ards,2.234850590153157e-6
Devon,Torbay,5.3072770210436834e-5
Devon,Plymouth,2.5727623634789913e-5
Devon,Somerset,6.3896546350812e-6
Devon,Cornwall,5.03302266489169e-6
Devon,Bristol,1.913095816154862e-6
Devon,North Somerset,1.633215485237495e-6
Devon,Dorset,1.5295518174569825e-6
Devon,Bath and North East Somerset,1.3077204036762508e-6
Devon,Isles of Scilly,1.0944919507464009e-6
Devon,Bournemouth,1.0294290723506696e-6
Doncaster,Rotherham,2.8966793802403306e-5
Doncaster,Barnsley,2.0274890681575182e-5
Doncaster,North Lincolnshire,1.4985377352093649e-5
Doncaster,Sheffield,1.1493971759230077e-5
Doncaster,Wakefield,1.041749728401067e-5
Doncaster,East Riding of Yorkshire,7.2914836406500795e-6
Doncaster,Nottinghamshire,5.174397384668236e-6
Doncaster,North Yorkshire,3.353710082979253e-6
Doncaster,York,3.2031066991284442e-6
Doncaster,Leeds,3.0223064914520697e-6
Dorset,Poole,8.90577756211115e-5
Dorset,Bournemouth,7.74207866997355e-5
Dorset,Somerset,1.000056044481173e-5
Dorset,Southampton,6.823924711961815e-6
Dorset,Wiltshire,5.064579274554879e-6
Dorset,Hampshire,3.896396645551432e-6
Dorset,Portsmouth,1.8646974436273686e-6
Dorset,Bath and North East Somerset,1.5554080758073189e-6
Dorset,Devon,1.5295518174569825e-6
Dorset,North Somerset,1.2364672140290244e-6
Dudley,Sandwell,7.782486218717345e-5
Dudley,Wolverhampton,4.061402272049979e-5
Dudley,Birmingham,1.9599896339235544e-5
Dudley,Walsall,1.70644459286673e-5
Dudley,Worcestershire,1.3159084558812445e-5
Dudley,Solihull,8.408351047226784e-6
Dudley,Staffordshire,5.998872141575768e-6
Dudley,Telford and Wrekin,5.8758340071871815e-6
Dudley,Shropshire,4.381513198542699e-6
Dudley,Coventry,3.008407280282932e-6
Dumfries and Galloway,Cumbria,9.806827193738283e-6
Dumfries and Galloway,South Ayrshire,6.6807514562747755e-6
Dumfries and Galloway,East Ayrshire,5.888481490121395e-6
Dumfries and Galloway,Glasgow,3.4974231463128098e-6
Dumfries and Galloway,Scottish Borders,3.2305042876655326e-6
Dumfries and Galloway,South Lanarkshire,2.450500914186556e-6
Dumfries and Galloway,East Renfrewshire,2.3050268709922443e-6
Dumfries and Galloway,Renfrewshire,2.274579386326827e-6
Dumfries and Galloway,Edinburgh,1.9503502201306348e-6
Dumfries and Galloway,North Ayrshire,1.8622878648643624e-6
Dundee,Angus,1.3986928609399576e-4
Dundee,Perthshire and Kinross,6.634167634751189e-5
Dundee,Fife,2.2758639318796302e-5
Dundee,Aberdeenshire,4.175773640311346e-6
Dundee,Edinburgh,3.4276121311454276e-6
Dundee,Clackmannanshire,2.8744270832004695e-6
Dundee,Falkirk,2.4836613971648797e-6
Dundee,Stirling,2.4266987817646553e-6
Dundee,Glasgow,2.3368938468279382e-6
Dundee,West Lothian,2.1903636712341816e-6
Durham,Darlington,4.168667468113025e-5
Durham,Sunderland,3.156641025007791e-5
Durham,Gateshead,2.6631351109004646e-5
Durham,Hartlepool,2.0906094102788407e-5
Durham,Newcastle upon Tyne,1.8338373973143475e-5
Durham,South Tyneside,1.3522536513817667e-5
Durham,Stockton-on-Tees,1.3272816249099532e-5
Durham,North Tyneside,9.946949001608396e-6
Durham,Middlesbrough,9.246420417629066e-6
Durham,Northumberland,5.827502418389585e-6
East Ayrshire,South Ayrshire,1.2044925382919643e-4
East Ayrshire,North Ayrshire,7.845567725418086e-5
East Ayrshire,East Renfrewshire,2.3872131540239636e-5
East Ayrshire,Glasgow,2.1899712234686232e-5
East Ayrshire,Renfrewshire,1.4888230875931146e-5
East Ayrshire,East Dunbartonshire,1.4372330524484966e-5
East Ayrshire,South Lanarkshire,1.1539637419028649e-5
East Ayrshire,West Dunbartonshire,9.283559338330334e-6
East Ayrshire,North Lanarkshire,7.0894845981400974e-6
East Ayrshire,Dumfries and Galloway,5.888481490121395e-6
East Dunbartonshire,Glasgow,1.1064243941349756e-4
East Dunbartonshire,East Renfrewshire,5.831405657327588e-5
East Dunbartonshire,West Dunbartonshire,5.390648932043157e-5
East Dunbartonshire,North Lanarkshire,4.5381499211366037e-5
East Dunbartonshire,Renfrewshire,4.180654643607798e-5
East Dunbartonshire,South Lanarkshire,3.555086230096528e-5
East Dunbartonshire,Inverclyde,2.249191774896634e-5
East Dunbartonshire,Falkirk,1.7408904896299775e-5
East Dunbartonshire,Stirling,1.5407824650983205e-5
East Dunbartonshire,North Ayrshire,1.4665251901455632e-5
East Lothian,Edinburgh,9.19971045858162e-5
East Lothian,Midlothian,8.591429246838853e-5
East Lothian,West Lothian,1.533904808854073e-5
East Lothian,Scottish Borders,1.2964281957871286e-5
East Lothian,Fife,6.802218815490777e-6
East Lothian,Falkirk,6.66621074984559e-6
