polygon1_name,polygon2_name,mean_colocation
Blaenau Gwent,Torfaen,7.027756774348163e-5
Blaenau Gwent,Caerphilly,5.52912673150597e-5
Blaenau Gwent,Newport,2.923216556998986e-5
Blaenau Gwent,Cardiff,1.9960084299355354e-5
Blaenau Gwent,"Rhondda, Cynon, Taff",1.5185810905616004e-5
Blaenau Gwent,Powys,1.0280459400730844e-5
Blaenau Gwent,Vale of Glamorgan,6.897228718180808e-6
Blaenau Gwent,Bridgend,4.966804822203422e-6
Blaenau Gwent,Swansea,4.668815546097848e-6
Blaenau Gwent,Herefordshire,4.0579386211935444e-6
Blaenau Gwent,Neath Port Talbot,4.053901095508166e-6
Blaenau Gwent,Carmarthenshire,2.4490274701734983e-6
Blaenau Gwent,Bristol,2.2240767899255415e-6
Blaenau Gwent,Pembrokeshire,1.5051491481642763e-6
Blaenau Gwent,North Somerset,1.3330702207459452e-6
Blaenau Gwent,Ceredigion,1.2861573348386159e-6
Blaenau Gwent,South Gloucestershire,1.1842564050661998e-6
Blaenau Gwent,Falkirk,1.0699069256628172e-6
Blaenau Gwent,Gloucestershire,9.867891314471198e-7
Blaenau Gwent,Bath and North East Somerset,6.620914917067848e-7
Blaenau Gwent,Anglesey,6.574113647470663e-7
Blaenau Gwent,Oldham,6.116075321334642e-7
Blaenau Gwent,Somerset,6.057000287814166e-7
Bolton,Bury,5.341522609650436e-5
Bolton,Salford,4.7528631065664565e-5
Bolton,Wigan,3.912720266794649e-5
Bolton,Manchester,2.0438520792586688e-5
Bolton,Trafford,1.596266439106528e-5
Bolton,Blackburn with Darwen,1.5512940441267273e-5
Bolton,Rochdale,1.2780292899009369e-5
Bolton,Oldham,1.0380938093725957e-5
Bolton,Tameside,9.098903567574693e-6
Bolton,Lancashire,8.164114512260792e-6
Bolton,Stockport,7.848408846599456e-6
Bolton,Warrington,6.052591274593282e-6
Bolton,Saint Helens,4.473786115963995e-6
Bolton,Blackpool,3.3555883263245613e-6
Bolton,Sefton,2.8301667917805933e-6
Bolton,Halton,2.417001887320802e-6
Bolton,Knowsley,2.2145641964377615e-6
Bolton,Cheshire East,2.0254489075570497e-6
Bolton,Aberdeen,1.4628222272376364e-6
Bolton,Calderdale,1.4533724269085776e-6
Bolton,Cheshire West and Chester,1.2914533614648463e-6
Bolton,Conwy,1.1677461679592004e-6
Bolton,Kirklees,9.79111464639995e-7
Bolton,Wirral,9.616351702181725e-7
Bolton,Bradford,8.498001386747145e-7
Bournemouth,Poole,2.939724452261376e-4
Bournemouth,Dorset,8.109651059811343e-5
Bournemouth,Southampton,1.6065881992544564e-5
Bournemouth,Hampshire,9.460698736580671e-6
Bournemouth,Portsmouth,3.91054085662419e-6
Bournemouth,Wiltshire,3.5896433272291106e-6
Bournemouth,Isle of Wight,2.3584723528905044e-6
Bournemouth,Rutland,2.1119178778441306e-6
Bournemouth,Reading,1.6080378359343966e-6
Bournemouth,Somerset,1.370458204308665e-6
Bournemouth,Brighton and Hove,1.334644946970694e-6
Bournemouth,West Berkshire,1.1735339474883197e-6
Bournemouth,West Sussex,1.1625501212317964e-6
Bournemouth,Devon,1.1355274949276158e-6
Bournemouth,Torbay,1.1263617860890911e-6
Bournemouth,Inverclyde,1.1028873069980383e-6
Bournemouth,Bath and North East Somerset,1.071906787174544e-6
Bournemouth,Oxfordshire,1.0093122479728998e-6
Bournemouth,Wokingham,1.0016726211951826e-6
Bournemouth,Plymouth,9.907436993486274e-7
Bournemouth,Surrey,9.741146999680263e-7
Bournemouth,Bracknell Forest,9.513165732634326e-7
Bournemouth,Shetland Islands,9.332995670714299e-7
Bournemouth,Swindon,9.087932067519658e-7
Bournemouth,Gloucestershire,8.339584161233992e-7
Bracknell Forest,Wokingham,8.989327842084863e-5
Bracknell Forest,Reading,5.433101899350034e-5
Bracknell Forest,Windsor and Maidenhead,4.695294782754114e-5
Bracknell Forest,Slough,3.4478172882182566e-5
Bracknell Forest,Surrey,1.5527012259144806e-5
Bracknell Forest,West Berkshire,1.4688539778277848e-5
Bracknell Forest,Hampshire,1.0173917033675495e-5
Bracknell Forest,Buckinghamshire,5.641363672401346e-6
Bracknell Forest,Greater London,3.0844341588775597e-6
Bracknell Forest,Oxfordshire,2.5632919756170486e-6
Bracknell Forest,Swindon,1.4638713449009185e-6
Bracknell Forest,Southampton,1.4394033089702462e-6
Bracknell Forest,West Sussex,1.0711949038120978e-6
Bracknell Forest,Hertfordshire,9.910303228414036e-7
Bracknell Forest,Central Bedfordshire,9.889152759445214e-7
Bracknell Forest,Bournemouth,9.513165732634326e-7
Bracknell Forest,Portsmouth,7.824393486615147e-7
Bracknell Forest,Isle of Wight,7.478692241485057e-7
Bracknell Forest,Wiltshire,7.009161504607101e-7
Bracknell Forest,Dorset,6.390761321565702e-7
Bracknell Forest,Brighton and Hove,6.265215960176389e-7
Bracknell Forest,Thurrock,5.622603130581925e-7
Bracknell Forest,Milton Keynes,5.474593679560556e-7
Bracknell Forest,Bristol,5.461055185586215e-7
Bracknell Forest,Essex,5.134758761457483e-7
Bradford,Calderdale,3.950447143514609e-5
Bradford,Leeds,3.304824596289332e-5
Bradford,Kirklees,2.0580095211784257e-5
Bradford,Wakefield,9.448819370928867e-6
Bradford,North Yorkshire,8.804688416515761e-6
Bradford,York,2.9514288297379322e-6
Bradford,Barnsley,2.194593723146755e-6
Bradford,Manchester,1.7972598363007311e-6
Bradford,Rochdale,1.6080001581618894e-6
Bradford,Lancashire,1.4542446244046533e-6
Bradford,East Riding of Yorkshire,1.3975633938863184e-6
Bradford,Sheffield,1.3959483029777396e-6
Bradford,Doncaster,1.3236268324564189e-6
Bradford,Oldham,1.3115847289069929e-6
Bradford,Salford,1.2937991135415643e-6
Bradford,Bury,1.2689818498661604e-6
Bradford,Blackburn with Darwen,1.2006710492163933e-6
Bradford,Rotherham,1.1467991243972434e-6
Bradford,Trafford,1.029488447622316e-6
Bradford,Blackpool,9.876214545798965e-7
Bradford,Tameside,9.324903134071043e-7
Bradford,North Lincolnshire,8.8645732415221e-7
Bradford,Bolton,8.498001386747145e-7
Bradford,Stockport,7.582562514024496e-7
Bradford,Kingston upon Hull,7.134567185722926e-7
Bridgend,Neath Port Talbot,5.233990335560609e-5
Bridgend,Vale of Glamorgan,4.8451638282653484e-5
Bridgend,Cardiff,4.57749244404708e-5
Bridgend,"Rhondda, Cynon, Taff",3.77571900680879e-5
Bridgend,Swansea,2.1104389878664177e-5
Bridgend,Merthyr Tydfil,1.3882684010084569e-5
Bridgend,Caerphilly,1.2680938285735858e-5
Bridgend,Newport,9.563407914730588e-6
Bridgend,Carmarthenshire,6.687280311553513e-6
Bridgend,Torfaen,6.5089375816000215e-6
Bridgend,Monmouthshire,5.119493008513308e-6
Bridgend,Blaenau Gwent,4.966804822203422e-6
Bridgend,Pembrokeshire,2.6480815791091236e-6
Bridgend,Powys,2.5996646202761377e-6
Bridgend,Bristol,2.0880824024251113e-6
Bridgend,Ceredigion,1.8772498759811206e-6
Bridgend,North Somerset,1.6089472058811891e-6
Bridgend,South Gloucestershire,1.4014155708546787e-6
Bridgend,Herefordshire,8.302003625442807e-7
Bridgend,Bath and North East Somerset,7.042553669857119e-7
Bridgend,Torbay,6.827215078595527e-7
Bridgend,Moray,6.633926322520877e-7
Bridgend,Somerset,6.383882601356226e-7
Bridgend,Conwy,6.19530645079457e-7
Bridgend,Gloucestershire,5.475647430177599e-7
Brighton and Hove,West Sussex,6.0663792831815904e-5
Brighton and Hove,East Sussex,5.864052871744487e-5
Brighton and Hove,Portsmouth,4.051395146366098e-6
Brighton and Hove,Surrey,3.835463751810101e-6
Brighton and Hove,Greater London,2.797872368271018e-6
Brighton and Hove,Southampton,1.8748444031781391e-6
Brighton and Hove,Kent,1.7853425206321214e-6
Brighton and Hove,Bath and North East Somerset,1.6533279526392378e-6
Brighton and Hove,Hampshire,1.4019741779945282e-6
Brighton and Hove,Reading,1.3885080629374124e-6
Brighton and Hove,Bournemouth,1.334644946970694e-6
Brighton and Hove,Medway,1.278580961361498e-6
Brighton and Hove,Isle of Wight,1.2662974527022447e-6
Brighton and Hove,Monmouthshire,1.2408524258147813e-6
Brighton and Hove,Hertfordshire,1.1275973831174555e-6
Brighton and Hove,Thurrock,1.078870919028688e-6
Brighton and Hove,Windsor and Maidenhead,1.0597058729791052e-6
Brighton and Hove,Wokingham,9.68075602997891e-7
Brighton and Hove,Central Bedfordshire,9.406113816469556e-7
Brighton and Hove,Buckinghamshire,9.156416403288332e-7
Brighton and Hove,Bedfordshire,8.801105508724761e-7
Brighton and Hove,Slough,8.732874364519607e-7
Brighton and Hove,Essex,8.578505008903324e-7
Brighton and Hove,Poole,7.923302342214084e-7
Brighton and Hove,Luton,7.389472462382069e-7
Bristol,South Gloucestershire,1.683816823746064e-4
Bristol,North Somerset,6.949822509148648e-5
Bristol,Bath and North East Somerset,6.065386030046569e-5
