polygon1_name,polygon2_name,mean_colocation
"Armagh, Banbridge and Craigavon",Lisburn and Castlereagh,4.2162914202425934e-5
"Armagh, Banbridge and Craigavon","Newry, Mourne and Down",3.343527459765537e-5
"Armagh, Banbridge and Craigavon",Mid Ulster,3.1707618848045596e-5
"Armagh, Banbridge and Craigavon",Belfast,2.7715028486100135e-5
"Armagh, Banbridge and Craigavon",Antrim and Newtownabbey,1.2574764939102615e-5
"Armagh, Banbridge and Craigavon",North Down and Ards,1.1235746671934006e-5
"Armagh, Banbridge and Craigavon",Mid and East Antrim,7.699601234497767e-6
"Armagh, Banbridge and Craigavon",Fermanagh and Omagh,4.217750775525017e-6
"Armagh, Banbridge and Craigavon",Causeway Coast and Glens,3.872771914992928e-6
"Armagh, Banbridge and Craigavon",Derry and Strabane,2.839579306287054e-6
Barnsley,Rotherham,3.301373158020194e-5
Barnsley,Sheffield,2.3110831213203296e-5
Barnsley,Wakefield,2.2450970722832097e-5
Barnsley,Doncaster,1.8812667615721002e-5
Barnsley,Kirklees,7.015265645480012e-6
Barnsley,Leeds,5.939172095911277e-6
Barnsley,York,2.3080832183601875e-6
Barnsley,Calderdale,2.271403986409709e-6
Barnsley,Bradford,2.0307747391303614e-6
Barnsley,North Yorkshire,1.945752831593018e-6
Bath and North East Somerset,Bristol,5.445783225400219e-5
Bath and North East Somerset,South Gloucestershire,4.6685963545824574e-5
Bath and North East Somerset,Wiltshire,3.0898309725625994e-5
Bath and North East Somerset,Somerset,1.4423791506099304e-5
Bath and North East Somerset,North Somerset,1.141122133611643e-5
Bath and North East Somerset,Monmouthshire,4.943210786936043e-6
Bath and North East Somerset,Swindon,4.512027455185908e-6
Bath and North East Somerset,Gloucestershire,2.637431009918126e-6
Bath and North East Somerset,Cardiff,2.135837959808298e-6
Bath and North East Somerset,Newport,1.8694425406560732e-6
Bedfordshire,Central Bedfordshire,5.708024019669571e-5
Bedfordshire,Luton,2.4814132365839223e-5
Bedfordshire,Milton Keynes,2.3539733869641017e-5
Bedfordshire,Northamptonshire,1.1618140906411687e-5
Bedfordshire,Cambridgeshire,1.1025795583565953e-5
Bedfordshire,Hertfordshire,4.290837572655189e-6
Bedfordshire,Peterborough,3.2565520440112465e-6
Bedfordshire,Buckinghamshire,2.7145205696595756e-6
Bedfordshire,Greater London,1.5579461305916925e-6
Bedfordshire,Leicester,1.1277688382279646e-6
Belfast,Lisburn and Castlereagh,1.2903872762799103e-4
Belfast,Antrim and Newtownabbey,1.0412720866725577e-4
Belfast,North Down and Ards,7.559768002288867e-5
Belfast,Mid and East Antrim,5.1592992100593515e-5
Belfast,"Newry, Mourne and Down",2.934953848092908e-5
Belfast,"Armagh, Banbridge and Craigavon",2.7715028486100135e-5
Belfast,Causeway Coast and Glens,1.385781510838013e-5
Belfast,Mid Ulster,1.3725322642945824e-5
Belfast,Derry and Strabane,7.166002401130097e-6
Belfast,Fermanagh and Omagh,5.785510061645369e-6
Birmingham,Solihull,6.798654446740441e-5
Birmingham,Sandwell,4.495340558182588e-5
Birmingham,Walsall,2.073763173969791e-5
Birmingham,Dudley,1.822514269663228e-5
Birmingham,Worcestershire,1.3330527237995375e-5
Birmingham,Wolverhampton,1.2476223625388722e-5
Birmingham,Coventry,9.977625180918678e-6
Birmingham,Warwickshire,9.086503113564938e-6
Birmingham,Staffordshire,6.5941917507640545e-6
Birmingham,Telford and Wrekin,3.615902539756269e-6
Blackburn with Darwen,Lancashire,3.882438635590311e-5
Blackburn with Darwen,Bolton,1.3890949376737926e-5
Blackburn with Darwen,Bury,7.402130454271627e-6
Blackburn with Darwen,Blackpool,6.370130613793584e-6
Blackburn with Darwen,Rochdale,4.922423176699077e-6
Blackburn with Darwen,Manchester,4.814634787175982e-6
Blackburn with Darwen,Salford,4.3459110814068156e-6
Blackburn with Darwen,Wigan,4.079605160821761e-6
Blackburn with Darwen,Sefton,3.4908294632722067e-6
Blackburn with Darwen,Trafford,2.676363900361205e-6
Blackpool,Lancashire,4.0292652975535526e-5
Blackpool,Blackburn with Darwen,6.370130613793584e-6
Blackpool,Wigan,3.497861487349678e-6
Blackpool,Bolton,2.9226178894915952e-6
Blackpool,Manchester,2.8029441131275053e-6
Blackpool,Sefton,2.788006457719771e-6
Blackpool,Bury,2.785621417778306e-6
Blackpool,Tameside,2.4714451143217642e-6
Blackpool,Oldham,2.3934435821970594e-6
Blackpool,Salford,2.3435897190794944e-6
Blaenau Gwent,Monmouthshire,7.609638363283733e-5
Blaenau Gwent,Merthyr Tydfil,6.793185926382398e-5
Blaenau Gwent,Torfaen,6.358867789079393e-5
Blaenau Gwent,Caerphilly,5.2779232586580696e-5
Blaenau Gwent,Newport,2.583290753788652e-5
Blaenau Gwent,Cardiff,1.793154456698842e-5
Blaenau Gwent,"Rhondda, Cynon, Taff",1.3283649432391954e-5
Blaenau Gwent,Powys,8.652109160764054e-6
Blaenau Gwent,Vale of Glamorgan,5.800249069573666e-6
Blaenau Gwent,Bridgend,4.118699225594708e-6
Bolton,Bury,4.874863455912871e-5
Bolton,Salford,4.2733909483990105e-5
Bolton,Wigan,3.576939710718935e-5
Bolton,Manchester,1.7202616534983967e-5
Bolton,Trafford,1.3897662047780771e-5
Bolton,Blackburn with Darwen,1.3890949376737926e-5
Bolton,Rochdale,1.1289954383963753e-5
Bolton,Oldham,8.680849337931481e-6
Bolton,Tameside,7.54755914526618e-6
Bolton,Lancashire,7.082384471291265e-6
Bournemouth,Poole,2.665607919717254e-4
Bournemouth,Dorset,7.263670028511629e-5
Bournemouth,Southampton,1.3618838584023852e-5
Bournemouth,Hampshire,8.21549046439451e-6
Bournemouth,Portsmouth,3.308477368026516e-6
Bournemouth,Wiltshire,3.1005711522636034e-6
Bournemouth,Isle of Wight,1.9295662923600282e-6
Bournemouth,Rutland,1.8776073424399036e-6
Bournemouth,Reading,1.3039431286007444e-6
Bournemouth,Brighton and Hove,1.1443200255623737e-6
Bracknell Forest,Wokingham,7.97318528262479e-5
Bracknell Forest,Reading,4.7093395193191754e-5
Bracknell Forest,Windsor and Maidenhead,4.266634508967907e-5
Bracknell Forest,Slough,3.1376757073016825e-5
Bracknell Forest,Surrey,1.386947147835129e-5
Bracknell Forest,West Berkshire,1.2454562010872813e-5
Bracknell Forest,Hampshire,8.92715517400662e-6
Bracknell Forest,Buckinghamshire,4.968244255361951e-6
Bracknell Forest,Greater London,2.6668997098331204e-6
Bracknell Forest,Oxfordshire,2.1643115716911432e-6
Bradford,Calderdale,3.463328988912195e-5
Bradford,Leeds,2.8399142119964513e-5
Bradford,Kirklees,1.8431405753577283e-5
Bradford,Wakefield,7.935700536363588e-6
Bradford,North Yorkshire,7.75538014184663e-6
Bradford,York,2.5902008529000846e-6
Bradford,Barnsley,2.0307747391303614e-6
Bradford,Manchester,1.477471501749697e-6
Bradford,Rochdale,1.3407228867152826e-6
Bradford,Lancashire,1.267817857585584e-6
Bridgend,Neath Port Talbot,4.688107615527949e-5
Bridgend,Vale of Glamorgan,4.369008576972701e-5
Bridgend,Cardiff,3.8724875018308276e-5
Bridgend,"Rhondda, Cynon, Taff",3.313651397005195e-5
Bridgend,Swansea,1.8248843262614632e-5
Bridgend,Merthyr Tydfil,1.233967549536311e-5
Bridgend,Caerphilly,1.0838265203709044e-5
Bridgend,Newport,8.093510592453556e-6
Bridgend,Carmarthenshire,5.756709769473883e-6
Bridgend,Torfaen,5.635234302578929e-6
Brighton and Hove,West Sussex,5.355280825615187e-5
Brighton and Hove,East Sussex,5.1421999291023086e-5
Brighton and Hove,Portsmouth,3.5113998900199144e-6
Brighton and Hove,Surrey,3.210535233336926e-6
Brighton and Hove,Greater London,2.3304165584143718e-6
Brighton and Hove,Kent,1.518640398361995e-6
Brighton and Hove,Southampton,1.5165209957656814e-6
Brighton and Hove,Bath and North East Somerset,1.2859574558180187e-6
Brighton and Hove,Hampshire,1.1464414910291312e-6
Brighton and Hove,Bournemouth,1.1443200255623737e-6
Bristol,South Gloucestershire,1.5242321862985765e-4
Bristol,North Somerset,6.0033256791892044e-5
Bristol,Bath and North East Somerset,5.445783225400219e-5
Bristol,Monmouthshire,1.7629360891292223e-5
Bristol,Newport,1.0368913718429882e-5
Bristol,Somerset,8.293977522544284e-6
Bristol,Gloucestershire,6.855558670279045e-6
Bristol,Wiltshire,6.7432775976029175e-06
Bristol,Torfaen,4.824828281215068e-6
Bristol,Cardiff,4.5186676659902785e-06
Buckinghamshire,Slough,3.99592428924185e-5
Buckinghamshire,Windsor and Maidenhead,2.5891297844406446e-5
Buckinghamshire,Milton Keynes,1.386613636012942e-5
Buckinghamshire,Oxfordshire,9.151526664487792e-6
Buckinghamshire,Central Bedfordshire,8.619510832099667e-6
Buckinghamshire,Luton,6.653218281916868e-6
Buckinghamshire,Hertfordshire,6.5045504790553705e-6
Buckinghamshire,Reading,5.1330572188822065e-6
Buckinghamshire,Bracknell Forest,4.968244255361951e-6
Buckinghamshire,Wokingham,4.805117250668897e-6
Bury,Rochdale,5.567639152719638e-5
Bury,Bolton,4.874863455912871e-5
Bury,Salford,4.7781207140683053e-05
Bury,Manchester,4.500461346832393e-5
Bury,Oldham,2.122756072027345e-5
Bury,Trafford,1.979406614748005e-5
Bury,Tameside,1.7232611939627894e-5
Bury,Stockport,1.588067374035523e-5
Bury,Wigan,9.392253204665767e-6
Bury,Blackburn with Darwen,7.402130454271627e-6
Caerphilly,Merthyr Tydfil,5.931660791700231e-5
Caerphilly,Cardiff,5.622165043148564e-5
Caerphilly,Newport,5.545868221608734e-5
Caerphilly,Blaenau Gwent,5.2779232586580696e-5
Caerphilly,Torfaen,4.066741928917366e-5
Caerphilly,"Rhondda, Cynon, Taff",2.905201330743255e-5
Caerphilly,Vale of Glamorgan,2.3755647773317122e-5
Caerphilly,Monmouthshire,1.6453759891058602e-5
Caerphilly,Bridgend,1.0838265203709044e-5
Caerphilly,Neath Port Talbot,4.101885394160243e-6
Calderdale,Kirklees,4.7348478787727355e-5
Calderdale,Bradford,3.463328988912195e-5
Calderdale,Leeds,1.186814585768158e-5
Calderdale,Rochdale,8.337750314885884e-6
Calderdale,Wakefield,6.408184553373917e-6
Calderdale,Oldham,5.074580390469284e-6
Calderdale,Manchester,2.995068682824075e-6
Calderdale,Lancashire,2.5036956654722536e-6
Calderdale,Bury,2.4781535273968895e-6
Calderdale,Salford,2.4312536520179833e-6
Cambridgeshire,Peterborough,4.350500739231326e-5
Cambridgeshire,Bedfordshire,1.1025795583565953e-5
Cambridgeshire,Suffolk,9.997855093865853e-6
Cambridgeshire,Norfolk,5.321226220391725e-6
Cambridgeshire,Central Bedfordshire,4.154638271413755e-6
Cambridgeshire,Lincolnshire,3.909172665279137e-6
Cambridgeshire,Rutland,3.3865472801268115e-6
Cambridgeshire,Hertfordshire,2.603131115614698e-6
Cambridgeshire,Northamptonshire,1.967117804605104e-6
Cambridgeshire,Luton,1.8193470175401606e-6
Cardiff,Vale of Glamorgan,1.305247625031429e-4
Cardiff,"Rhondda, Cynon, Taff",6.206305001067658e-5
Cardiff,Caerphilly,5.622165043148564e-5
Cardiff,Newport,4.944455945833367e-5
Cardiff,Bridgend,3.8724875018308276e-5
Cardiff,Merthyr Tydfil,3.1331082293957424e-5
Cardiff,Torfaen,2.743357460981295e-5
Cardiff,Blaenau Gwent,1.793154456698842e-5
Cardiff,Monmouthshire,1.6025755981967486e-5
Cardiff,Neath Port Talbot,1.0567140013984741e-5
Carmarthenshire,Swansea,6.518424340638915e-5
Carmarthenshire,Neath Port Talbot,3.0112663414787995e-5
Carmarthenshire,Ceredigion,2.7827955083195958e-5
Carmarthenshire,Pembrokeshire,2.215416241330777e-5
Carmarthenshire,Bridgend,5.756709769473883e-6
Carmarthenshire,Merthyr Tydfil,5.44645479365479e-6
Carmarthenshire,Cardiff,5.328582097941229e-6
Carmarthenshire,"Rhondda, Cynon, Taff",4.473272041250538e-6
Carmarthenshire,Powys,3.836927907881041e-6
Carmarthenshire,Vale of Glamorgan,2.959822925432199e-6
Causeway Coast and Glens,Derry and Strabane,4.695451875145448e-5
Causeway Coast and Glens,Mid and East Antrim,3.4565927953809e-5
Causeway Coast and Glens,Mid Ulster,1.693846366284053e-5
Causeway Coast and Glens,Antrim and Newtownabbey,1.5638909570224008e-5
Causeway Coast and Glens,Belfast,1.385781510838013e-5
Causeway Coast and Glens,Lisburn and Castlereagh,7.633294508857092e-6
Causeway Coast and Glens,North Down and Ards,4.634355942567369e-6
Causeway Coast and Glens,"Armagh, Banbridge and Craigavon",3.872771914992928e-6
Causeway Coast and Glens,Fermanagh and Omagh,3.0711040421990186e-6
Causeway Coast and Glens,"Newry, Mourne and Down",2.614727753411043e-6
Central Bedfordshire,Luton,1.5829400123942933e-4
Central Bedfordshire,Bedfordshire,5.708024019669571e-5
Central Bedfordshire,Milton Keynes,2.9211016221154782e-5
Central Bedfordshire,Hertfordshire,1.7487670684974006e-5
Central Bedfordshire,Buckinghamshire,8.619510832099667e-6
Central Bedfordshire,Cambridgeshire,4.154638271413755e-6
Central Bedfordshire,Northamptonshire,3.3894304499172023e-6
Central Bedfordshire,Greater London,2.840399311812246e-6
Central Bedfordshire,Peterborough,1.6990317911454345e-6
Central Bedfordshire,Slough,1.4393740520019685e-6
Ceredigion,Carmarthenshire,2.7827955083195958e-5
Ceredigion,Powys,2.4240070502816094e-5
Ceredigion,Pembrokeshire,1.976686588064627e-5
Ceredigion,Gwynedd,6.726476996672756e-6
Ceredigion,Swansea,5.424556066248185e-6
Ceredigion,Cardiff,4.059390796525198e-6
Ceredigion,Neath Port Talbot,3.234691486644519e-6
Ceredigion,Herefordshire,2.2678573919636864e-6
Ceredigion,Shropshire,1.975487393690796e-6
Ceredigion,Vale of Glamorgan,1.596513125733716e-6
Cheshire East,Cheshire West and Chester,2.330640147965212e-5
Cheshire East,Stockport,1.823050482318966e-5
Cheshire East,Stoke-on-Trent,1.4840585495741564e-5
Cheshire East,Manchester,1.0704712528897901e-5
Cheshire East,Trafford,8.809319096398322e-6
Cheshire East,Staffordshire,7.708671417653239e-6
Cheshire East,Warrington,5.787129762779576e-6
Cheshire East,Salford,5.3042200020812596e-06
Cheshire East,Tameside,5.184867254654771e-6
Cheshire East,Halton,3.7716585449781467e-6
Cheshire West and Chester,Flintshire,4.988653820072233e-5
Cheshire West and Chester,Wirral,2.6518061672770846e-5
Cheshire West and Chester,Cheshire East,2.330640147965212e-5
Cheshire West and Chester,Wrexham,1.8546576619236633e-5
Cheshire West and Chester,Halton,1.686471418212631e-5
Cheshire West and Chester,Warrington,1.2140441984483501e-5
Cheshire West and Chester,Trafford,5.687485451256527e-6
Cheshire West and Chester,Denbighshire,5.647464183216711e-6
Cheshire West and Chester,Knowsley,5.325703371877134e-6
Cheshire West and Chester,Manchester,5.176633973088505e-6
Clackmannanshire,Stirling,1.7864200267954844e-4
Clackmannanshire,Falkirk,6.320872715148419e-5
Clackmannanshire,Fife,1.1080443450579963e-5
Clackmannanshire,Perthshire and Kinross,9.707698209714758e-6
Clackmannanshire,Glasgow,8.87653816930994e-6
Clackmannanshire,North Lanarkshire,8.006826452531271e-6
Clackmannanshire,East Dunbartonshire,7.855559764270799e-6
Clackmannanshire,Edinburgh,7.700073081459932e-6
Clackmannanshire,West Lothian,7.145333818149955e-6
Clackmannanshire,East Renfrewshire,6.879369036325318e-6
Conwy,Denbighshire,1.4786009239720708e-4
Conwy,Gwynedd,4.248583161671106e-5
Conwy,Anglesey,3.0265973857135486e-5
Conwy,Flintshire,1.7414054666710215e-5
Conwy,Wrexham,6.240011400011135e-6
Conwy,Cheshire West and Chester,4.441479768331588e-6
Conwy,Knowsley,2.3310790623000518e-6
Conwy,Wirral,2.0860723873018806e-6
Conwy,Warrington,1.8370040679972614e-6
Conwy,Sefton,1.6382978446498573e-6
Cornwall,Plymouth,2.7171537857383216e-5
Cornwall,Isles of Scilly,7.067827766204383e-6
Cornwall,Devon,4.62888577317691e-6
Cornwall,Torbay,2.780393925933275e-6
Cornwall,Bristol,8.992727235680867e-7
Cornwall,Somerset,8.184740465624922e-7
Cornwall,Bath and North East Somerset,6.206038498182341e-7
Cornwall,South Gloucestershire,5.971161829081276e-7
Cornwall,North Somerset,5.635868705653922e-7
Cornwall,Cardiff,5.584157352316662e-7
Coventry,Warwickshire,6.198348507399823e-5
Coventry,Solihull,1.6356425246064684e-5
Coventry,Birmingham,9.977625180918678e-6
Coventry,Leicestershire,6.9019636449076585e-6
Coventry,Leicester,6.04559019462615e-6
Coventry,Northamptonshire,4.519290442585487e-6
Coventry,Sandwell,4.485538052550475e-6
Coventry,Walsall,3.484605683816358e-6
Coventry,Wolverhampton,2.8128383780329043e-6
Coventry,Dudley,2.6484159790453027e-6
Cumbria,Dumfries and Galloway,8.92734690026755e-6
Cumbria,Lancashire,2.686044097043254e-6
Cumbria,Newcastle upon Tyne,1.8292271761793117e-6
Cumbria,Blackpool,1.800227750573655e-6
Cumbria,Northumberland,1.3382999375117312e-6
Cumbria,Scottish Borders,1.0872141654875335e-6
Cumbria,Gateshead,1.0235661985519392e-6
Cumbria,Darlington,9.799097721791591e-7
Cumbria,Salford,9.492799402274463e-7
Cumbria,North Tyneside,9.324528305085755e-7
Darlington,Stockton-on-Tees,4.626231251009094e-5
Darlington,Durham,3.9043751205649814e-5
Darlington,Middlesbrough,3.676350464649738e-5
Darlington,Redcar and Cleveland,2.044370223459311e-5
Darlington,Hartlepool,1.7762760795029555e-5
Darlington,North Yorkshire,1.7379668615504312e-5
Darlington,Newcastle upon Tyne,5.615663582528357e-6
Darlington,Gateshead,5.259184675834023e-6
Darlington,Sunderland,3.911628027689145e-6
Darlington,York,3.4954001850105406e-6
Denbighshire,Conwy,1.4786009239720708e-4
Denbighshire,Flintshire,4.4086677439668636e-5
Denbighshire,Wrexham,3.574261615465023e-5
Denbighshire,Gwynedd,1.1239311965380829e-5
Denbighshire,Anglesey,8.867645527047335e-6
Denbighshire,Cheshire West and Chester,5.647464183216711e-6
Denbighshire,Wirral,3.324256042935624e-6
Denbighshire,Shropshire,3.2917544121350596e-6
Denbighshire,Knowsley,2.360490410497542e-6
Denbighshire,Halton,1.8016835056204053e-6
Derby,Derbyshire,3.862153973984516e-5
Derby,Nottingham,1.768714570427674e-5
Derby,Leicestershire,1.1604878414393147e-5
Derby,Nottinghamshire,9.456523930238274e-6
Derby,Staffordshire,8.69425022591636e-6
Derby,Leicester,3.815111259602489e-6
Derby,Walsall,1.9280267478054556e-6
Derby,Stoke-on-Trent,1.927153954627309e-6
Derby,Sheffield,1.7578464510916282e-6
Derby,Birmingham,1.6103750126218184e-6
Derbyshire,Derby,3.862153973984516e-5
Derbyshire,Nottinghamshire,1.9111235323581727e-5
Derbyshire,Nottingham,1.7662428256003117e-5
Derbyshire,Sheffield,1.2248505653638729e-5
Derbyshire,Tameside,5.710104922053623e-6
Derbyshire,Rotherham,5.3582717930445815e-6
Derbyshire,Staffordshire,4.9664994712432426e-6
Derbyshire,Leicestershire,4.512928146292778e-6
Derbyshire,Stockport,4.4311783576702015e-6
Derbyshire,Manchester,2.7888071034302583e-6
Derry and Strabane,Causeway Coast and Glens,4.695451875145448e-5
Derry and Strabane,Fermanagh and Omagh,2.727181821635235e-5
Derry and Strabane,Mid Ulster,8.907134280247947e-6
Derry and Strabane,Belfast,7.166002401130097e-6
Derry and Strabane,Antrim and Newtownabbey,4.364379712530964e-6
Derry and Strabane,Lisburn and Castlereagh,3.4034108871425346e-6
Derry and Strabane,Mid and East Antrim,3.3427067398187884e-6
Derry and Strabane,"Armagh, Banbridge and Craigavon",2.839579306287054e-6
Derry and Strabane,"Newry, Mourne and Down",2.2784766084560105e-6
Derry and Strabane,North Down and Ards,1.952510424392623e-6
Devon,Torbay,4.9710932574222805e-5
Devon,Plymouth,2.3791767054506632e-5
Devon,Somerset,5.96970193209482e-6
Devon,Cornwall,4.62888577317691e-6
Devon,Bristol,1.6596297127740752e-6
Devon,North Somerset,1.4903750830245194e-6
Devon,Dorset,1.3996759656520486e-6
Devon,Bath and North East Somerset,1.1456146346106756e-6
Devon,Isles of Scilly,1.0944919507464009e-6
Devon,Bournemouth,8.91636139119819e-7
Doncaster,Rotherham,2.765589812884835e-5
Doncaster,Barnsley,1.8812667615721002e-5
Doncaster,North Lincolnshire,1.4542225917526086e-5
Doncaster,Sheffield,1.0530507833767052e-5
Doncaster,Wakefield,9.731427235229991e-6
Doncaster,East Riding of Yorkshire,6.774519683730233e-6
Doncaster,Nottinghamshire,4.8935952229566634e-6
Doncaster,North Yorkshire,3.0435764418187217e-6
Doncaster,York,2.877354847622882e-6
Doncaster,Leeds,2.759668496942212e-6
Dorset,Poole,8.316176305366086e-5
Dorset,Bournemouth,7.263670028511629e-5
Dorset,Somerset,9.58918024096653e-6
Dorset,Southampton,6.33438947444799e-6
Dorset,Wiltshire,4.61817722590029e-6
Dorset,Hampshire,3.5514276734609726e-6
Dorset,Portsmouth,1.6397027371093253e-6
Dorset,Devon,1.3996759656520486e-6
Dorset,Bath and North East Somerset,1.377869459826793e-6
Dorset,North Somerset,1.0878322320665728e-6
Dudley,Sandwell,7.478918408506038e-5
Dudley,Wolverhampton,3.8271832487177053e-5
Dudley,Birmingham,1.822514269663228e-5
Dudley,Walsall,1.6177283597050972e-05
Dudley,Worcestershire,1.2134979953958911e-5
Dudley,Solihull,7.583755061327788e-6
Dudley,Staffordshire,5.533123467961623e-6
Dudley,Telford and Wrekin,5.4562300385257325e-6
Dudley,Shropshire,3.987752159808088e-6
Dudley,Coventry,2.6484159790453027e-6
Dumfries and Galloway,Cumbria,8.92734690026755e-6
Dumfries and Galloway,South Ayrshire,6.149943929945875e-6
Dumfries and Galloway,East Ayrshire,5.424094084362314e-6
Dumfries and Galloway,Glasgow,2.9931614107131323e-6
Dumfries and Galloway,Scottish Borders,2.929808491140156e-6
Dumfries and Galloway,South Lanarkshire,2.1241019308689064e-6
Dumfries and Galloway,East Renfrewshire,1.9903089595516914e-6
Dumfries and Galloway,Renfrewshire,1.9137827259027805e-6
Dumfries and Galloway,Edinburgh,1.6458463051491152e-6
Dumfries and Galloway,North Ayrshire,1.6261286393001713e-6
Dundee,Angus,1.3130159223536525e-4
Dundee,Perthshire and Kinross,6.0983064872058025e-5
Dundee,Fife,2.083246756973024e-5
Dundee,Aberdeen,6.198755363365168e-6
Dundee,Aberdeenshire,3.9076463678618355e-6
Dundee,Edinburgh,2.9270481537390292e-6
Dundee,Clackmannanshire,2.791146315415402e-6
Dundee,Falkirk,2.1150016681644114e-6
Dundee,Stirling,2.057183945147974e-6
Dundee,Glasgow,1.995981194561855e-6
Durham,Darlington,3.9043751205649814e-5
Durham,Sunderland,2.9301167423900027e-5
Durham,Gateshead,2.463344846937001e-5
Durham,Hartlepool,1.9597176979290776e-5
Durham,Newcastle upon Tyne,1.6487334119105508e-5
Durham,South Tyneside,1.2454652847657019e-5
Durham,Stockton-on-Tees,1.2186083718066222e-5
Durham,North Tyneside,8.960401215445064e-6
Durham,Middlesbrough,8.25787893932174e-6
Durham,Northumberland,5.223235164861255e-6
East Ayrshire,South Ayrshire,1.1191483279298687e-4
East Ayrshire,North Ayrshire,7.431906700787641e-5
East Ayrshire,East Renfrewshire,2.073673691499764e-5
East Ayrshire,Glasgow,1.9243674202106766e-5
East Ayrshire,Renfrewshire,1.3128814274623086e-5
East Ayrshire,East Dunbartonshire,1.2995794286040484e-5
East Ayrshire,South Lanarkshire,1.0280372905720593e-5
East Ayrshire,West Dunbartonshire,8.080143926641042e-6
East Ayrshire,North Lanarkshire,6.1970354193706565e-6
East Ayrshire,Dumfries and Galloway,5.424094084362314e-6
East Dunbartonshire,Glasgow,9.90911153448857e-5
East Dunbartonshire,East Renfrewshire,4.971623914035483e-5
East Dunbartonshire,West Dunbartonshire,4.878108620723817e-5
East Dunbartonshire,North Lanarkshire,4.0478033974231856e-5
East Dunbartonshire,Renfrewshire,3.669903612940655e-5
East Dunbartonshire,South Lanarkshire,3.0888388261506306e-5
East Dunbartonshire,Inverclyde,1.978486007400881e-5
East Dunbartonshire,Falkirk,1.5466643779964475e-5
East Dunbartonshire,Stirling,1.390355515990306e-5
East Dunbartonshire,East Ayrshire,1.2995794286040484e-5
East Lothian,Edinburgh,8.432242457882702e-5
East Lothian,Midlothian,8.109481224107016e-5
East Lothian,West Lothian,1.3367706837956597e-5
East Lothian,Scottish Borders,1.1497768327243454e-5
East Lothian,Fife,6.018865502516271e-6
East Lothian,Falkirk,5.751113772690132e-6
