polygon1_name,polygon2_name,mean_colocation
Blackburn with Darwen,Wigan,4.315682857706595e-6
Blackburn with Darwen,Rochdale,4.221732926339036e-6
Blackburn with Darwen,Sefton,3.204936319110846e-6
Blackburn with Darwen,Oldham,2.856231903837354e-6
Blackpool,Lancashire,4.2797817780358605e-5
Blackpool,Blackburn with Darwen,7.128227924249577e-6
Blackpool,Wigan,3.827292037495375e-6
Blackpool,Bolton,3.7970281135481735e-6
Blackpool,Manchester,3.27971519112803e-6
Blackpool,Bury,3.184078272838611e-6
Blackpool,Salford,3.016194574363291e-6
Blackpool,Sefton,2.852310702323994e-6
Blackpool,Oldham,2.8207106849179264e-6
Blackpool,Tameside,2.732168098430751e-6
Blaenau Gwent,Monmouthshire,8.010214925122637e-5
Blaenau Gwent,Torfaen,6.627373860716934e-5
Blaenau Gwent,Merthyr Tydfil,6.377130819115129e-5
Blaenau Gwent,Caerphilly,5.42778295016378e-5
Blaenau Gwent,Newport,2.649693442392226e-5
Blaenau Gwent,Cardiff,1.7238806966999814e-5
Blaenau Gwent,"Rhondda, Cynon, Taff",1.2973439711184512e-5
Blaenau Gwent,Powys,9.428185413362398e-6
Blaenau Gwent,Vale of Glamorgan,5.775148112227041e-6
Blaenau Gwent,Bridgend,4.483453980179463e-6
Bolton,Bury,4.9829324261164455e-5
Bolton,Salford,4.318865418230973e-5
Bolton,Wigan,3.674829307701529e-5
Bolton,Manchester,1.5580897203980008e-5
Bolton,Blackburn with Darwen,1.4324425080777903e-5
Bolton,Trafford,1.301905399706909e-5
Bolton,Rochdale,1.0615019454518369e-5
Bolton,Oldham,8.263587051051168e-6
Bolton,Lancashire,7.22707451928283e-6
Bolton,Tameside,6.816784203997969e-6
Bournemouth,Poole,2.690124336823484e-4
Bournemouth,Dorset,7.440804820267473e-5
Bournemouth,Southampton,1.4745888749561337e-5
Bournemouth,Hampshire,8.368291123032846e-6
Bournemouth,Wiltshire,3.6490183009469172e-06
Bournemouth,Portsmouth,3.508648713991809e-6
Bournemouth,Reading,1.929169959672674e-6
Bournemouth,Isle of Wight,1.6005048459169458e-6
Bournemouth,Bracknell Forest,1.5800836551843788e-6
Bournemouth,Windsor and Maidenhead,1.5557507703017194e-6
Bracknell Forest,Wokingham,7.45810555128677e-5
Bracknell Forest,Windsor and Maidenhead,4.510486954759073e-5
Bracknell Forest,Reading,4.472259816009019e-5
Bracknell Forest,Slough,3.394696877663656e-5
Bracknell Forest,Surrey,1.3970779178439445e-5
Bracknell Forest,West Berkshire,1.1641385551098696e-5
Bracknell Forest,Hampshire,9.022535919343011e-6
Bracknell Forest,Buckinghamshire,5.3971245300691274e-06
Bracknell Forest,Greater London,2.45361414991987e-6
Bracknell Forest,Oxfordshire,2.1234923594285834e-6
Bradford,Calderdale,3.4032223435575064e-5
Bradford,Leeds,2.6281811704139844e-5
Bradford,Kirklees,1.843105294416725e-5
Bradford,North Yorkshire,8.137181708218232e-6
Bradford,Wakefield,7.12586817025995e-6
Bradford,York,2.5421139515878075e-6
Bradford,Barnsley,2.1779745102800374e-6
Bradford,East Riding of Yorkshire,1.5042794763912926e-6
Bradford,Lancashire,1.4088830720780477e-6
Bradford,Manchester,1.3699393979858888e-6
Bridgend,Neath Port Talbot,4.6451972983235546e-5
Bridgend,Vale of Glamorgan,4.315613150636792e-5
Bridgend,"Rhondda, Cynon, Taff",3.374031517964163e-5
Bridgend,Cardiff,3.249307929208714e-5
Bridgend,Swansea,1.7786961791590203e-5
Bridgend,Merthyr Tydfil,1.4212509668853873e-5
Bridgend,Caerphilly,1.1019843812743532e-5
Bridgend,Newport,7.925769100669898e-6
Bridgend,Torfaen,5.553793527551232e-6
Bridgend,Carmarthenshire,5.317196474195111e-6
Brighton and Hove,West Sussex,5.454992777454308e-5
Brighton and Hove,East Sussex,5.127478996565426e-5
Brighton and Hove,Surrey,3.2210053644678643e-6
Brighton and Hove,Portsmouth,3.18532189634134e-6
Brighton and Hove,Greater London,2.484383633307878e-6
Brighton and Hove,Kent,1.7216276330796727e-6
Brighton and Hove,Southampton,1.3483419965042027e-6
Brighton and Hove,Hampshire,1.2577507941459576e-6
Brighton and Hove,Medway,1.1859025241285523e-6
Brighton and Hove,Hertfordshire,1.140418168327793e-6
Bristol,South Gloucestershire,1.4709704869670442e-4
Bristol,North Somerset,5.689303155642907e-5
Bristol,Bath and North East Somerset,5.2255419538526905e-5
Bristol,Monmouthshire,1.476062134510904e-5
Bristol,Newport,1.1296003264089116e-5
Bristol,Somerset,8.43145166232963e-6
Bristol,Wiltshire,6.509932507643227e-6
Bristol,Gloucestershire,6.274601626195822e-6
Bristol,Torfaen,4.74177632444225e-6
Bristol,Swindon,4.488769947036319e-6
Buckinghamshire,Slough,4.3248200071522687e-5
Buckinghamshire,Windsor and Maidenhead,2.824898135439658e-5
Buckinghamshire,Milton Keynes,1.3143693230428134e-5
Buckinghamshire,Oxfordshire,9.21007466444115e-6
Buckinghamshire,Central Bedfordshire,8.7679387665995e-6
Buckinghamshire,Hertfordshire,6.916941859027288e-6
Buckinghamshire,Luton,6.407800588798653e-6
Buckinghamshire,Bracknell Forest,5.3971245300691274e-06
Buckinghamshire,Reading,5.095001074595087e-6
Buckinghamshire,Wokingham,4.626166278884167e-6
Bury,Rochdale,5.607155508427913e-5
Bury,Bolton,4.9829324261164455e-5
Bury,Salford,4.494757434190608e-5
Bury,Manchester,4.0846776673566e-5
Bury,Oldham,2.0178823174759685e-5
Bury,Trafford,1.7215979387975898e-5
Bury,Tameside,1.5156901351932482e-05
Bury,Stockport,1.3128543935916357e-5
Bury,Wigan,8.934427180385831e-6
Bury,Lancashire,7.416514942020638e-6
Caerphilly,Merthyr Tydfil,5.7743612533378944e-5
Caerphilly,Newport,5.611008169434386e-5
Caerphilly,Blaenau Gwent,5.42778295016378e-5
Caerphilly,Cardiff,4.833624768466496e-5
Caerphilly,Torfaen,4.042052421347346e-5
Caerphilly,"Rhondda, Cynon, Taff",2.7823591686857155e-5
Caerphilly,Vale of Glamorgan,2.050604819658359e-5
Caerphilly,Monmouthshire,1.551447256183614e-5
Caerphilly,Bridgend,1.1019843812743532e-5
Caerphilly,Neath Port Talbot,3.7556329333281563e-6
Calderdale,Kirklees,4.6172366397242805e-5
Calderdale,Bradford,3.4032223435575064e-5
Calderdale,Leeds,1.042990632056717e-5
Calderdale,Rochdale,8.553549738796686e-6
Calderdale,Wakefield,6.248491865589118e-6
Calderdale,Oldham,4.722576477628511e-6
Calderdale,Lancashire,2.7310065101622986e-6
Calderdale,Manchester,2.7190934598560158e-6
Calderdale,Bury,2.429713693202763e-6
Calderdale,North Yorkshire,2.3202604039697097e-6
Cambridgeshire,Peterborough,4.432391597657462e-5
Cambridgeshire,Bedfordshire,1.1083023743697084e-5
Cambridgeshire,Suffolk,1.0141917344284876e-5
Cambridgeshire,Norfolk,5.749542903172556e-6
Cambridgeshire,Central Bedfordshire,4.2775911209604425e-6
Cambridgeshire,Lincolnshire,4.0371323204961675e-6
Cambridgeshire,Rutland,3.4997930472288368e-6
Cambridgeshire,Hertfordshire,2.5642346756794124e-6
Cambridgeshire,Northamptonshire,2.0950566273475257e-6
Cambridgeshire,Luton,1.7883136269060495e-6
Cardiff,Vale of Glamorgan,1.192616895279341e-4
Cardiff,"Rhondda, Cynon, Taff",5.321317410132904e-5
Cardiff,Caerphilly,4.833624768466496e-5
Cardiff,Newport,4.4072698722492016e-5
Cardiff,Bridgend,3.249307929208714e-5
Cardiff,Merthyr Tydfil,2.6967826325617006e-5
Cardiff,Torfaen,2.2461433087757233e-5
Cardiff,Blaenau Gwent,1.7238806966999814e-5
Cardiff,Monmouthshire,1.310442460564153e-5
Cardiff,Neath Port Talbot,8.995975777658533e-6
Carmarthenshire,Swansea,6.359385150775143e-5
Carmarthenshire,Ceredigion,3.136346764759708e-5
Carmarthenshire,Neath Port Talbot,2.846108049525158e-5
Carmarthenshire,Pembrokeshire,2.157629393286333e-5
Carmarthenshire,Bridgend,5.317196474195111e-6
Carmarthenshire,Merthyr Tydfil,5.2898011693033505e-6
Carmarthenshire,Cardiff,4.600314291161858e-6
Carmarthenshire,"Rhondda, Cynon, Taff",4.536694650621333e-6
Carmarthenshire,Powys,3.4871301690186268e-6
Carmarthenshire,Vale of Glamorgan,2.773897683215355e-6
Causeway Coast and Glens,Derry and Strabane,5.1403020963194074e-5
Causeway Coast and Glens,Mid and East Antrim,4.1039575007969913e-5
Causeway Coast and Glens,Mid Ulster,2.040501620499491e-5
Causeway Coast and Glens,Antrim and Newtownabbey,1.9688294338971262e-5
Causeway Coast and Glens,Belfast,1.3959227961741646e-5
Causeway Coast and Glens,Lisburn and Castlereagh,9.006128207718076e-6
Causeway Coast and Glens,North Down and Ards,5.2802580252161185e-6
Causeway Coast and Glens,Fermanagh and Omagh,5.010722651758343e-6
Causeway Coast and Glens,"Armagh, Banbridge and Craigavon",4.440869182645024e-6
Causeway Coast and Glens,"Newry, Mourne and Down",2.676353004731586e-6
Central Bedfordshire,Luton,1.6308684875599558e-4
Central Bedfordshire,Bedfordshire,5.884767214819361e-5
Central Bedfordshire,Milton Keynes,2.799293028898037e-5
Central Bedfordshire,Hertfordshire,1.7441724196751966e-5
Central Bedfordshire,Buckinghamshire,8.7679387665995e-6
Central Bedfordshire,Cambridgeshire,4.2775911209604425e-6
Central Bedfordshire,Northamptonshire,3.5263891786894375e-6
Central Bedfordshire,Greater London,2.4215981734331793e-6
Central Bedfordshire,Slough,1.4953263528323202e-6
Central Bedfordshire,Peterborough,1.46623696087905e-6
Ceredigion,Carmarthenshire,3.136346764759708e-5
Ceredigion,Powys,2.3271479739524654e-5
Ceredigion,Pembrokeshire,1.8382011846819222e-5
Ceredigion,Gwynedd,5.7681799396721565e-6
Ceredigion,Swansea,5.622839009685104e-6
Ceredigion,Neath Port Talbot,4.503739746466773e-6
Ceredigion,Cardiff,3.6103691374132334e-6
Ceredigion,Shropshire,2.2010317878254548e-6
Ceredigion,Telford and Wrekin,2.1483631504189357e-6
Ceredigion,Vale of Glamorgan,1.9482294155020753e-6
Cheshire East,Cheshire West and Chester,2.4039617502824723e-5
Cheshire East,Stockport,1.7399325029028324e-5
Cheshire East,Stoke-on-Trent,1.5663789788123992e-5
Cheshire East,Manchester,9.581465391933e-6
Cheshire East,Trafford,8.089377743365308e-6
Cheshire East,Staffordshire,7.893094950034005e-6
Cheshire East,Warrington,5.803446044288389e-6
Cheshire East,Tameside,4.56379788305032e-6
Cheshire East,Salford,4.407102906411875e-6
Cheshire East,Halton,3.4821557626066155e-6
Cheshire West and Chester,Flintshire,5.013419915122847e-5
Cheshire West and Chester,Wirral,2.6316334538387233e-5
Cheshire West and Chester,Cheshire East,2.4039617502824723e-5
Cheshire West and Chester,Wrexham,1.8354940928111075e-5
Cheshire West and Chester,Halton,1.75015689175087e-5
Cheshire West and Chester,Warrington,1.1959668550426166e-5
Cheshire West and Chester,Denbighshire,6.048571778090441e-6
Cheshire West and Chester,Knowsley,5.3752517900456405e-6
Cheshire West and Chester,Trafford,5.310605863746233e-6
Cheshire West and Chester,Conwy,4.925056077679848e-6
Clackmannanshire,Stirling,1.684506262098886e-4
Clackmannanshire,Falkirk,6.0277869734118376e-5
Clackmannanshire,Fife,1.2248464620251932e-5
Clackmannanshire,Perthshire and Kinross,7.838927247608357e-6
Clackmannanshire,East Dunbartonshire,7.245256053964042e-6
Clackmannanshire,West Lothian,6.8948452279008885e-6
Clackmannanshire,Glasgow,6.787008123935081e-6
Clackmannanshire,North Lanarkshire,6.61105679108536e-6
Clackmannanshire,Edinburgh,6.085533575185499e-6
Clackmannanshire,East Renfrewshire,4.6873608080286716e-6
Conwy,Denbighshire,1.5282975968446865e-4
Conwy,Gwynedd,4.1463308880550246e-5
Conwy,Anglesey,3.118163639435846e-5
Conwy,Flintshire,1.841852714755441e-5
Conwy,Wrexham,6.258068045278041e-6
Conwy,Cheshire West and Chester,4.925056077679848e-6
Conwy,Wirral,2.2606252892440282e-6
Conwy,Knowsley,2.2156426299526105e-6
Conwy,Warrington,1.9609132535461904e-6
Conwy,Ceredigion,1.8554224030214788e-6
Cornwall,Plymouth,2.7413548862206772e-5
Cornwall,Isles of Scilly,7.052410550188557e-6
Cornwall,Devon,4.653932555081992e-6
Cornwall,Torbay,3.2573333113123967e-6
Cornwall,Bristol,9.181965627785823e-7
Cornwall,Somerset,8.591062175822851e-7
Cornwall,South Gloucestershire,7.196353881051895e-7
Cornwall,North Somerset,5.982995630044902e-7
Cornwall,Bath and North East Somerset,5.638460175140691e-7
Cornwall,Portsmouth,5.089516105315934e-7
Coventry,Warwickshire,6.170968561068743e-5
Coventry,Solihull,1.487727709384645e-5
Coventry,Birmingham,9.579796227762506e-6
Coventry,Leicestershire,6.804515212222558e-6
Coventry,Leicester,5.71254952909441e-6
Coventry,Northamptonshire,4.917405978829126e-6
Coventry,Sandwell,4.396484633097493e-6
Coventry,Walsall,3.867921860713415e-6
Coventry,Wolverhampton,2.9860995942476217e-6
Coventry,Worcestershire,2.415400485391798e-6
Cumbria,Dumfries and Galloway,8.739465265616165e-6
Cumbria,Lancashire,2.9376184076789147e-6
Cumbria,Blackpool,2.222909547674011e-6
Cumbria,Newcastle upon Tyne,1.7668324111219735e-6
Cumbria,Northumberland,1.3856533472197218e-6
Cumbria,Gateshead,1.062021263709076e-6
Cumbria,Scottish Borders,9.806329896606579e-7
Cumbria,Salford,9.641480845165876e-7
Cumbria,North Tyneside,8.580338077230834e-7
Cumbria,Darlington,8.558157207113207e-7
Darlington,Stockton-on-Tees,4.581936642240378e-5
Darlington,Durham,3.975760658358147e-5
Darlington,Middlesbrough,3.66117250153515e-5
Darlington,Redcar and Cleveland,2.1409578843441133e-5
Darlington,Hartlepool,1.8226335648386422e-5
Darlington,North Yorkshire,1.7309256848065138e-5
Darlington,Newcastle upon Tyne,4.734654125144788e-6
Darlington,Gateshead,4.5796922415235024e-6
Darlington,Sunderland,3.5509403695387786e-6
Darlington,York,2.526249808973481e-6
Denbighshire,Conwy,1.5282975968446865e-4
Denbighshire,Flintshire,4.622494977442029e-5
Denbighshire,Wrexham,3.5162064106919886e-5
Denbighshire,Gwynedd,1.1050032802396334e-5
Denbighshire,Anglesey,7.981972306183118e-6
Denbighshire,Cheshire West and Chester,6.048571778090441e-6
Denbighshire,Wirral,4.074035883751056e-6
Denbighshire,Knowsley,3.0401685749782484e-6
Denbighshire,Shropshire,2.988833042065175e-6
Denbighshire,Halton,2.0383585200235146e-6
Derby,Derbyshire,3.785240493627712e-5
Derby,Nottingham,1.6742332674943308e-5
Derby,Leicestershire,1.1804126908544799e-5
Derby,Nottinghamshire,9.140538336842027e-6
Derby,Staffordshire,8.46179918642016e-6
Derby,Leicester,3.438598055643671e-6
Derby,Walsall,2.380741729460968e-6
Derby,Stoke-on-Trent,2.0392679179303984e-6
Derby,Sheffield,1.5170693460111552e-6
Derby,Birmingham,1.481313645011565e-6
Derbyshire,Derby,3.785240493627712e-5
Derbyshire,Nottinghamshire,1.943279343521805e-5
Derbyshire,Nottingham,1.670352324529316e-5
Derbyshire,Sheffield,1.1204834535321753e-5
Derbyshire,Tameside,5.757922852548901e-6
Derbyshire,Staffordshire,5.076144763488568e-6
Derbyshire,Rotherham,5.0062846552987915e-6
Derbyshire,Leicestershire,4.540032661489863e-6
Derbyshire,Stockport,4.3943680237710655e-6
Derbyshire,Manchester,2.3165939780708915e-6
Derry and Strabane,Causeway Coast and Glens,5.1403020963194074e-5
Derry and Strabane,Fermanagh and Omagh,2.9650861732732405e-5
Derry and Strabane,Mid Ulster,8.969896460571473e-6
Derry and Strabane,Belfast,7.338197357991969e-6
Derry and Strabane,Antrim and Newtownabbey,4.227944148818072e-6
Derry and Strabane,Lisburn and Castlereagh,3.6492674917304934e-6
Derry and Strabane,Mid and East Antrim,3.5052531318159647e-6
Derry and Strabane,"Armagh, Banbridge and Craigavon",2.765471364395163e-6
Derry and Strabane,"Newry, Mourne and Down",2.176849279736622e-6
Derry and Strabane,North Down and Ards,1.920631998980735e-6
Devon,Torbay,5.169941200233665e-5
Devon,Plymouth,2.4628296783634213e-5
Devon,Somerset,6.332004420017198e-6
Devon,Cornwall,4.653932555081992e-6
Devon,Isles of Scilly,2.273520022286871e-6
Devon,North Somerset,1.7335785106050905e-6
Devon,Bristol,1.6951138176983197e-6
Devon,Dorset,1.6171340443740072e-6
Devon,Bath and North East Somerset,1.108094722091709e-6
Devon,South Gloucestershire,1.1058924177838007e-6
Doncaster,Rotherham,2.886077988358307e-5
Doncaster,Barnsley,1.8464132299205043e-5
Doncaster,North Lincolnshire,1.5002541199352527e-5
Doncaster,Wakefield,9.900722130916506e-6
Doncaster,Sheffield,9.70044857973918e-6
Doncaster,East Riding of Yorkshire,7.135398611372102e-6
Doncaster,Nottinghamshire,5.108038817164592e-6
Doncaster,North Yorkshire,3.378080062425556e-6
Doncaster,Leeds,2.6533227549375395e-6
Doncaster,York,2.581481923476519e-6
Dorset,Poole,8.401612757712165e-5
Dorset,Bournemouth,7.440804820267473e-5
Dorset,Somerset,1.1015541671448622e-5
Dorset,Southampton,6.927563791642774e-6
Dorset,Wiltshire,5.245190487682184e-6
Dorset,Hampshire,3.7636555850639245e-6
Dorset,Bath and North East Somerset,2.088261073880229e-6
Dorset,Portsmouth,1.8076409500659813e-6
Dorset,Devon,1.6171340443740072e-6
Dorset,North Somerset,1.2452068722917979e-6
Dudley,Sandwell,7.853132849743143e-5
Dudley,Wolverhampton,4.0153566108039034e-5
Dudley,Birmingham,1.690697950694021e-5
Dudley,Walsall,1.655330767644005e-5
Dudley,Worcestershire,1.2705037769655812e-5
Dudley,Solihull,6.850657390688789e-6
Dudley,Staffordshire,5.5130484130003995e-6
Dudley,Telford and Wrekin,5.274612718442973e-6
Dudley,Shropshire,4.360450739731814e-6
Dudley,Coventry,2.3834265939974598e-6
Dumfries and Galloway,Cumbria,8.739465265616165e-6
Dumfries and Galloway,South Ayrshire,6.594473182919434e-6
Dumfries and Galloway,East Ayrshire,5.695046267629646e-6
Dumfries and Galloway,Scottish Borders,3.000780499159273e-6
Dumfries and Galloway,Glasgow,2.3082351850333094e-6
Dumfries and Galloway,South Lanarkshire,2.0147305825965777e-6
Dumfries and Galloway,Renfrewshire,1.6811648434633382e-6
Dumfries and Galloway,North Ayrshire,1.6725347726801903e-6
Dumfries and Galloway,East Renfrewshire,1.6644793278986894e-6
Dumfries and Galloway,Midlothian,1.4173192409393378e-6
Dundee,Angus,1.292556284537401e-4
Dundee,Perthshire and Kinross,5.7924939296318876e-5
Dundee,Fife,1.9823807023229232e-5
Dundee,Aberdeen,5.2917426952255836e-6
Dundee,Aberdeenshire,3.1306580943369838e-6
Dundee,Edinburgh,2.6445913282956784e-6
Dundee,Clackmannanshire,2.418178797274492e-6
Dundee,Stirling,2.0923987648017898e-6
Dundee,Glasgow,1.8004406299880299e-6
Dundee,Falkirk,1.7195627739650884e-6
Durham,Darlington,3.975760658358147e-5
Durham,Sunderland,2.906274248253169e-5
Durham,Gateshead,2.413969950149193e-5
Durham,Hartlepool,2.0220447852629503e-5
Durham,Newcastle upon Tyne,1.5300357465082053e-5
Durham,South Tyneside,1.2285543761515902e-5
Durham,Stockton-on-Tees,1.2015843706714972e-5
Durham,North Tyneside,8.359699471075054e-6
Durham,Middlesbrough,7.747352928223114e-6
Durham,Northumberland,5.058092309100642e-6
East Ayrshire,South Ayrshire,1.0740015829775715e-4
East Ayrshire,North Ayrshire,7.208313353751497e-5
East Ayrshire,East Renfrewshire,1.681796727737813e-5
East Ayrshire,Glasgow,1.57844116035693e-5
East Ayrshire,Renfrewshire,1.1659370863783839e-5
East Ayrshire,East Dunbartonshire,1.009249811398771e-5
East Ayrshire,South Lanarkshire,8.681283531587254e-6
East Ayrshire,West Dunbartonshire,6.711590122133978e-6
East Ayrshire,Dumfries and Galloway,5.695046267629646e-6
East Ayrshire,North Lanarkshire,5.327113898730055e-6
East Dunbartonshire,Glasgow,8.184453237055374e-5
East Dunbartonshire,West Dunbartonshire,4.3998782452218965e-5
East Dunbartonshire,East Renfrewshire,3.3687932660871755e-5
East Dunbartonshire,North Lanarkshire,3.3650577066761846e-5
East Dunbartonshire,Renfrewshire,2.7940959850760648e-5
East Dunbartonshire,South Lanarkshire,2.213416537008539e-5
East Dunbartonshire,Inverclyde,1.4394154862029328e-5
East Dunbartonshire,Falkirk,1.3809677688361509e-5
East Dunbartonshire,Stirling,1.1816396796282745e-5
East Dunbartonshire,East Ayrshire,1.009249811398771e-5
East Lothian,Midlothian,8.151977808251089e-5
East Lothian,Edinburgh,7.818774426024838e-5
East Lothian,Scottish Borders,1.1908370018783175e-5
East Lothian,West Lothian,1.1634852350138904e-5
East Lothian,Fife,5.077203935109568e-6
East Lothian,Falkirk,4.943489822292527e-6
