polygon1_name,polygon2_name,mean_colocation,release_date
"Armagh, Banbridge and Craigavon",Mid Ulster,5.248900436437308e-5,2020-09-01
"Armagh, Banbridge and Craigavon",Belfast,3.21788356369271e-5,2020-09-01
"Armagh, Banbridge and Craigavon",Antrim and Newtownabbey,1.5412338534661622e-5,2020-09-01
"Armagh, Banbridge and Craigavon",Fermanagh and Omagh,1.3796582536206855e-5,2020-09-01
"Armagh, Banbridge and Craigavon",North Down and Ards,1.3711131149535305e-5,2020-09-01
"Armagh, Banbridge and Craigavon",Causeway Coast and Glens,1.2712203084911e-5,2020-09-01
"Armagh, Banbridge and Craigavon",Mid and East Antrim,9.950273757650207e-6,2020-09-01
"Armagh, Banbridge and Craigavon",Derry and Strabane,7.25393745530842e-6,2020-09-01
Barnsley,Rotherham,4.182846974989492e-5,2020-09-01
Barnsley,Wakefield,3.0381292416903028e-5,2020-09-01
Barnsley,Sheffield,2.93132556240189e-5,2020-09-01
Barnsley,Doncaster,2.4930575548395825e-5,2020-09-01
Barnsley,Kirklees,8.7499247194807e-6,2020-09-01
Barnsley,Leeds,7.378806943068557e-6,2020-09-01
Barnsley,York,6.0064616025783705e-6,2020-09-01
Barnsley,East Riding of Yorkshire,5.765780892192985e-6,2020-09-01
Barnsley,North Yorkshire,5.583890704080176e-6,2020-09-01
Barnsley,Blackpool,4.781934543356169e-6,2020-09-01
Bath and North East Somerset,Bristol,6.847809851631655e-5,2020-09-01
Bath and North East Somerset,South Gloucestershire,6.0465226050078075e-5,2020-09-01
Bath and North East Somerset,Wiltshire,4.9992632864666304e-5,2020-09-01
Bath and North East Somerset,Somerset,2.6122658141369763e-5,2020-09-01
Bath and North East Somerset,North Somerset,1.9423667931840262e-5,2020-09-01
Bath and North East Somerset,Dorset,1.1237715780327097e-5,2020-09-01
Bath and North East Somerset,Monmouthshire,9.626731203636982e-6,2020-09-01
Bath and North East Somerset,Swindon,7.381701124268255e-6,2020-09-01
Bath and North East Somerset,Bournemouth,7.196595900882181e-6,2020-09-01
Bath and North East Somerset,Torfaen,5.567362315341782e-6,2020-09-01
Bedfordshire,Central Bedfordshire,6.758544800860027e-5,2020-09-01
Bedfordshire,Milton Keynes,3.613047667244388e-5,2020-09-01
Bedfordshire,Luton,2.8335982742291877e-5,2020-09-01
Bedfordshire,Northamptonshire,1.5194900398664616e-5,2020-09-01
Bedfordshire,Cambridgeshire,1.315158503003784e-5,2020-09-01
Bedfordshire,Hertfordshire,6.569881312995526e-6,2020-09-01
Bedfordshire,Peterborough,4.7354900855838574e-6,2020-09-01
Bedfordshire,Buckinghamshire,3.3391157110069925e-6,2020-09-01
Bedfordshire,Warwickshire,2.1765361214011958e-6,2020-09-01
Bedfordshire,Norfolk,2.051894828738734e-6,2020-09-01
Belfast,Lisburn and Castlereagh,1.5244567815515705e-4,2020-09-01
Belfast,Antrim and Newtownabbey,1.265672767622078e-4,2020-09-01
Belfast,North Down and Ards,1.0232947243046205e-4,2020-09-01
Belfast,Mid and East Antrim,6.514603110693225e-5,2020-09-01
Belfast,"Newry, Mourne and Down",4.3033539108536255e-5,2020-09-01
Belfast,"Armagh, Banbridge and Craigavon",3.21788356369271e-5,2020-09-01
Belfast,Causeway Coast and Glens,2.671664554728472e-5,2020-09-01
Belfast,Mid Ulster,2.214908925426617e-5,2020-09-01
Belfast,Derry and Strabane,2.01597004727151e-5,2020-09-01
Belfast,Fermanagh and Omagh,1.5304057001295625e-5,2020-09-01
Birmingham,Solihull,8.660290789601203e-5,2020-09-01
Birmingham,Sandwell,5.633312555176629e-5,2020-09-01
Birmingham,Walsall,2.788096022275296e-5,2020-09-01
Birmingham,Dudley,1.984899015037497e-5,2020-09-01
Birmingham,Worcestershire,1.6020762506718186e-5,2020-09-01
Birmingham,Wolverhampton,1.5590249614280446e-5,2020-09-01
Birmingham,Coventry,1.2665496034096307e-5,2020-09-01
Birmingham,Warwickshire,1.0705469362168169e-5,2020-09-01
Birmingham,Staffordshire,7.874285878812604e-6,2020-09-01
Birmingham,Telford and Wrekin,5.1279204374246405e-6,2020-09-01
Blackburn with Darwen,Lancashire,4.889944776584005e-5,2020-09-01
Blackburn with Darwen,Blackpool,2.142714771654756e-5,2020-09-01
Blackburn with Darwen,Bolton,1.84848873713303e-5,2020-09-01
Blackburn with Darwen,Bury,1.0050629855802275e-5,2020-09-01
Blackburn with Darwen,Salford,7.861489708857109e-6,2020-09-01
Blackburn with Darwen,Manchester,7.655713613243708e-6,2020-09-01
Blackburn with Darwen,Wigan,5.768096070483665e-6,2020-09-01
Blackburn with Darwen,Rochdale,5.61582002843055e-6,2020-09-01
Blackburn with Darwen,Sefton,4.965446700147363e-6,2020-09-01
Blackburn with Darwen,Tameside,4.666010112648625e-6,2020-09-01
Blackpool,Lancashire,6.27834605803866e-5,2020-09-01
Blackpool,Blackburn with Darwen,2.142714771654756e-5,2020-09-01
Blackpool,Wigan,1.2993016946445021e-5,2020-09-01
Blackpool,Salford,1.2659572679046517e-5,2020-09-01
Blackpool,Cumbria,1.216728607739445e-5,2020-09-01
Blackpool,Calderdale,1.1705066054375994e-5,2020-09-01
Blackpool,Bury,1.1082696693422334e-5,2020-09-01
Blackpool,Bolton,1.0633991664436504e-5,2020-09-01
Blackpool,Oldham,9.959252912568569e-6,2020-09-01
Blackpool,Rochdale,9.897378306495653e-6,2020-09-01
Blaenau Gwent,Monmouthshire,1.1057713096820546e-4,2020-09-01
Blaenau Gwent,Torfaen,1.0181828270794197e-4,2020-09-01
Blaenau Gwent,Merthyr Tydfil,8.260962200403482e-5,2020-09-01
Blaenau Gwent,Caerphilly,6.913419900572831e-5,2020-09-01
Blaenau Gwent,Newport,4.1245427041824986e-5,2020-09-01
Blaenau Gwent,Cardiff,2.9131460045522293e-5,2020-09-01
Blaenau Gwent,"Rhondda, Cynon, Taff",2.3081068062724573e-5,2020-09-01
Blaenau Gwent,Bridgend,1.7298692053260262e-5,2020-09-01
Blaenau Gwent,Powys,1.629104084754669e-5,2020-09-01
Blaenau Gwent,Pembrokeshire,1.4998833837861903e-5,2020-09-01
Bolton,Bury,6.402431807289049e-5,2020-09-01
Bolton,Salford,5.689625206924105e-5,2020-09-01
Bolton,Wigan,4.5967756300997756e-5,2020-09-01
Bolton,Manchester,2.1924058032827586e-5,2020-09-01
Bolton,Blackburn with Darwen,1.84848873713303e-5,2020-09-01
Bolton,Trafford,1.5873737039595058e-5,2020-09-01
Bolton,Rochdale,1.4111084310027314e-5,2020-09-01
Bolton,Blackpool,1.0633991664436504e-5,2020-09-01
Bolton,Lancashire,1.0621672927531266e-5,2020-09-01
Bolton,Oldham,1.0532336462094216e-5,2020-09-01
Bournemouth,Poole,3.3588259862917766e-4,2020-09-01
Bournemouth,Dorset,1.0309360941230001e-4,2020-09-01
Bournemouth,Southampton,2.2567944829386562e-5,2020-09-01
Bournemouth,Hampshire,1.2989720694614017e-5,2020-09-01
Bournemouth,Wiltshire,8.464790269950142e-6,2020-09-01
Bournemouth,Bath and North East Somerset,7.196595900882181e-6,2020-09-01
Bournemouth,West Berkshire,7.112394941942205e-6,2020-09-01
Bournemouth,Reading,5.823458464092891e-6,2020-09-01
Bournemouth,Portsmouth,5.412178538605843e-6,2020-09-01
Bournemouth,Windsor and Maidenhead,5.228247982259966e-6,2020-09-01
Bracknell Forest,Wokingham,9.0484927836751e-5,2020-09-01
Bracknell Forest,Reading,6.061644585930291e-5,2020-09-01
Bracknell Forest,Windsor and Maidenhead,6.0563454981191e-5,2020-09-01
Bracknell Forest,Slough,4.353083301906318e-5,2020-09-01
Bracknell Forest,Surrey,1.7903514758118256e-5,2020-09-01
Bracknell Forest,West Berkshire,1.3717240296147386e-5,2020-09-01
Bracknell Forest,Hampshire,1.2236184625629778e-5,2020-09-01
Bracknell Forest,Buckinghamshire,6.455021022819748e-6,2020-09-01
Bracknell Forest,Bournemouth,5.202869628709266e-6,2020-09-01
Bracknell Forest,Portsmouth,3.4279289637869444e-6,2020-09-01
Bradford,Calderdale,4.3205797012433716e-5,2020-09-01
Bradford,Leeds,3.42103168763302e-5,2020-09-01
Bradford,Kirklees,2.464879520597655e-5,2020-09-01
Bradford,North Yorkshire,1.3991293994974272e-5,2020-09-01
Bradford,Wakefield,1.0099030507161534e-5,2020-09-01
Bradford,Blackpool,7.512741754790784e-6,2020-09-01
Bradford,York,5.8984689208334595e-6,2020-09-01
Bradford,East Riding of Yorkshire,5.3642903974031405e-6,2020-09-01
Bradford,Barnsley,3.899842486157249e-6,2020-09-01
Bradford,Lancashire,2.76050637940686e-6,2020-09-01
Bridgend,Neath Port Talbot,7.174037518097498e-5,2020-09-01
Bridgend,Vale of Glamorgan,5.4999619146177436e-5,2020-09-01
Bridgend,"Rhondda, Cynon, Taff",5.395206610918768e-5,2020-09-01
Bridgend,Cardiff,4.176521087114423e-5,2020-09-01
Bridgend,Swansea,2.944823893624886e-5,2020-09-01
Bridgend,Merthyr Tydfil,2.2922421278328155e-5,2020-09-01
Bridgend,Caerphilly,2.0099824467329316e-5,2020-09-01
Bridgend,Blaenau Gwent,1.7298692053260262e-5,2020-09-01
Bridgend,Newport,1.2711670841376507e-5,2020-09-01
Bridgend,Torfaen,1.1123106730065864e-5,2020-09-01
Brighton and Hove,West Sussex,7.34606636790925e-5,2020-09-01
Brighton and Hove,East Sussex,7.025341801801321e-5,2020-09-01
Brighton and Hove,Portsmouth,7.386151158560827e-6,2020-09-01
Brighton and Hove,Surrey,6.87069546528642e-6,2020-09-01
Brighton and Hove,Greater London,5.9989609807101744e-6,2020-09-01
Brighton and Hove,Hertfordshire,4.8508286779028464e-6,2020-09-01
Brighton and Hove,Wokingham,4.731493816234094e-6,2020-09-01
Brighton and Hove,Windsor and Maidenhead,4.6786853541222715e-6,2020-09-01
Brighton and Hove,Southampton,4.614850951547724e-6,2020-09-01
Brighton and Hove,Isle of Wight,4.350977071374646e-6,2020-09-01
Bristol,South Gloucestershire,1.7652896687276673e-4,2020-09-01
Bristol,North Somerset,7.13964080090295e-5,2020-09-01
Bristol,Bath and North East Somerset,6.847809851631655e-5,2020-09-01
Bristol,Monmouthshire,1.6856578016941923e-5,2020-09-01
Bristol,Somerset,1.2836085894510844e-5,2020-09-01
Bristol,Newport,1.2800698667855242e-5,2020-09-01
Bristol,Wiltshire,8.721231470215347e-6,2020-09-01
Bristol,Cardiff,8.48802100033366e-6,2020-09-01
Bristol,Gloucestershire,8.198112036197251e-6,2020-09-01
Bristol,Swindon,7.67005955033398e-6,2020-09-01
Buckinghamshire,Slough,5.437918516175536e-5,2020-09-01
Buckinghamshire,Windsor and Maidenhead,3.88794717127258e-5,2020-09-01
Buckinghamshire,Milton Keynes,1.818526922679959e-5,2020-09-01
Buckinghamshire,Oxfordshire,1.401231322629147e-5,2020-09-01
Buckinghamshire,Central Bedfordshire,1.085927685256501e-5,2020-09-01
Buckinghamshire,Hertfordshire,9.127269118467476e-6,2020-09-01
Buckinghamshire,Luton,8.502699964884381e-6,2020-09-01
Buckinghamshire,Reading,7.778939501929769e-6,2020-09-01
Buckinghamshire,Wokingham,6.904817507901554e-6,2020-09-01
Buckinghamshire,Bracknell Forest,6.455021022819748e-6,2020-09-01
Bury,Rochdale,7.281975260597111e-5,2020-09-01
Bury,Bolton,6.402431807289049e-5,2020-09-01
Bury,Salford,5.270643461110968e-5,2020-09-01
Bury,Manchester,4.8677746835498e-5,2020-09-01
Bury,Oldham,2.4938990259338485e-5,2020-09-01
Bury,Trafford,1.8990193823811824e-5,2020-09-01
Bury,Tameside,1.8342652409120076e-5,2020-09-01
Bury,Wigan,1.3733673718440662e-5,2020-09-01
Bury,Stockport,1.1753715500419024e-5,2020-09-01
Bury,Blackpool,1.1082696693422334e-5,2020-09-01
Caerphilly,Merthyr Tydfil,8.103182610958965e-5,2020-09-01
Caerphilly,Newport,7.58287962419942e-5,2020-09-01
Caerphilly,Blaenau Gwent,6.913419900572831e-5,2020-09-01
Caerphilly,Cardiff,6.748739568757217e-5,2020-09-01
Caerphilly,Torfaen,5.1189493350293886e-5,2020-09-01
Caerphilly,"Rhondda, Cynon, Taff",3.9298328903312906e-5,2020-09-01
Caerphilly,Vale of Glamorgan,2.9555496520598973e-5,2020-09-01
Caerphilly,Monmouthshire,2.5144065710472147e-5,2020-09-01
Caerphilly,Bridgend,2.0099824467329316e-5,2020-09-01
Caerphilly,Pembrokeshire,1.1394448474096223e-5,2020-09-01
Calderdale,Kirklees,5.4974004042321036e-5,2020-09-01
Calderdale,Bradford,4.3205797012433716e-5,2020-09-01
Calderdale,Leeds,1.3211245848557747e-5,2020-09-01
Calderdale,Blackpool,1.1705066054375994e-5,2020-09-01
Calderdale,Rochdale,1.0463655858064115e-5,2020-09-01
Calderdale,Wakefield,7.747744769242684e-6,2020-09-01
Calderdale,North Yorkshire,6.818981909665881e-6,2020-09-01
Calderdale,York,6.711634515390649e-6,2020-09-01
Calderdale,Oldham,5.9514759314888606e-6,2020-09-01
Calderdale,Lancashire,4.550585338406381e-6,2020-09-01
Cambridgeshire,Peterborough,5.569789685953826e-5,2020-09-01
Cambridgeshire,Suffolk,1.4174541752382597e-5,2020-09-01
Cambridgeshire,Bedfordshire,1.315158503003784e-5,2020-09-01
Cambridgeshire,Norfolk,9.819093003377903e-6,2020-09-01
Cambridgeshire,Central Bedfordshire,6.3050414395699726e-6,2020-09-01
Cambridgeshire,Lincolnshire,5.586934985895771e-6,2020-09-01
Cambridgeshire,Rutland,4.123401440189167e-6,2020-09-01
Cambridgeshire,Hertfordshire,3.66726868300746e-6,2020-09-01
Cambridgeshire,Northamptonshire,2.9167136691063127e-6,2020-09-01
Cambridgeshire,Essex,2.6785665738222566e-6,2020-09-01
Cardiff,Vale of Glamorgan,1.672655274501889e-4,2020-09-01
Cardiff,"Rhondda, Cynon, Taff",6.927344098029877e-5,2020-09-01
Cardiff,Caerphilly,6.748739568757217e-5,2020-09-01
Cardiff,Newport,5.99649027968305e-5,2020-09-01
Cardiff,Bridgend,4.176521087114423e-5,2020-09-01
Cardiff,Merthyr Tydfil,3.559194002018487e-5,2020-09-01
Cardiff,Torfaen,3.07669793102176e-5,2020-09-01
Cardiff,Blaenau Gwent,2.9131460045522293e-5,2020-09-01
Cardiff,Monmouthshire,2.2368372185252588e-5,2020-09-01
Cardiff,Neath Port Talbot,1.5060504103246167e-5,2020-09-01
Carmarthenshire,Swansea,9.465985096463237e-5,2020-09-01
Carmarthenshire,Ceredigion,4.655799531616707e-5,2020-09-01
Carmarthenshire,Neath Port Talbot,4.5288758098045315e-5,2020-09-01
Carmarthenshire,Pembrokeshire,4.1499854373641486e-5,2020-09-01
Carmarthenshire,Bridgend,1.0796811129996233e-5,2020-09-01
Carmarthenshire,"Rhondda, Cynon, Taff",1.0074022000802529e-5,2020-09-01
Carmarthenshire,Cardiff,9.930554724689093e-6,2020-09-01
Carmarthenshire,Merthyr Tydfil,7.260879824396077e-6,2020-09-01
Carmarthenshire,Caerphilly,6.003328675627704e-6,2020-09-01
Carmarthenshire,Powys,5.9179666678400934e-6,2020-09-01
Causeway Coast and Glens,Derry and Strabane,8.159387972184218e-5,2020-09-01
Causeway Coast and Glens,Mid and East Antrim,7.101937748243799e-5,2020-09-01
Causeway Coast and Glens,Antrim and Newtownabbey,4.141544377529704e-5,2020-09-01
Causeway Coast and Glens,Mid Ulster,3.844644938839219e-5,2020-09-01
Causeway Coast and Glens,Belfast,2.671664554728472e-5,2020-09-01
Causeway Coast and Glens,Lisburn and Castlereagh,1.9686723647516673e-5,2020-09-01
Causeway Coast and Glens,Fermanagh and Omagh,1.6779890440526275e-5,2020-09-01
Causeway Coast and Glens,"Armagh, Banbridge and Craigavon",1.2712203084911e-5,2020-09-01
Causeway Coast and Glens,North Down and Ards,1.2231198700438199e-5,2020-09-01
Causeway Coast and Glens,"Newry, Mourne and Down",6.27493250555585e-6,2020-09-01
Central Bedfordshire,Luton,1.8761798923383867e-4,2020-09-01
Central Bedfordshire,Bedfordshire,6.758544800860027e-5,2020-09-01
Central Bedfordshire,Milton Keynes,3.805627281577388e-5,2020-09-01
Central Bedfordshire,Hertfordshire,2.2321384682630597e-5,2020-09-01
Central Bedfordshire,Buckinghamshire,1.085927685256501e-5,2020-09-01
Central Bedfordshire,Cambridgeshire,6.3050414395699726e-6,2020-09-01
Central Bedfordshire,Northamptonshire,4.496074413918663e-6,2020-09-01
Central Bedfordshire,Brighton and Hove,3.1236354268271544e-6,2020-09-01
Central Bedfordshire,Greater London,2.864708026494772e-6,2020-09-01
Central Bedfordshire,Southend-on-Sea,2.7020832281801123e-6,2020-09-01
Ceredigion,Powys,4.75828380493599e-5,2020-09-01
Ceredigion,Carmarthenshire,4.655799531616707e-5,2020-09-01
Ceredigion,Pembrokeshire,2.709762003962802e-5,2020-09-01
Ceredigion,Gwynedd,1.2930742835901406e-5,2020-09-01
Ceredigion,Cardiff,1.2845518000867867e-5,2020-09-01
Ceredigion,Merthyr Tydfil,1.0469270163317559e-5,2020-09-01
Ceredigion,Shropshire,1.0255990802562676e-5,2020-09-01
Ceredigion,Telford and Wrekin,9.801058670305044e-6,2020-09-01
Ceredigion,Swansea,9.422484935554768e-6,2020-09-01
Ceredigion,Neath Port Talbot,8.210456449761092e-6,2020-09-01
Cheshire East,Cheshire West and Chester,3.149785821286634e-5,2020-09-01
Cheshire East,Stoke-on-Trent,2.157614874918975e-5,2020-09-01
Cheshire East,Stockport,1.9971697217730953e-5,2020-09-01
Cheshire East,Manchester,1.1287547279908341e-5,2020-09-01
Cheshire East,Trafford,1.0635932146874078e-5,2020-09-01
Cheshire East,Staffordshire,9.559146066012292e-6,2020-09-01
Cheshire East,Warrington,8.557965112966208e-6,2020-09-01
Cheshire East,Conwy,7.203253352814308e-6,2020-09-01
Cheshire East,Blackpool,6.225844849949625e-6,2020-09-01
Cheshire East,Salford,6.036638912775122e-6,2020-09-01
Cheshire West and Chester,Flintshire,6.988015855605384e-5,2020-09-01
Cheshire West and Chester,Wirral,4.094318311644024e-5,2020-09-01
Cheshire West and Chester,Cheshire East,3.149785821286634e-5,2020-09-01
Cheshire West and Chester,Wrexham,2.670469659692712e-5,2020-09-01
Cheshire West and Chester,Halton,2.219923610952746e-5,2020-09-01
Cheshire West and Chester,Warrington,1.6758494363342612e-5,2020-09-01
Cheshire West and Chester,Conwy,1.6182164113933653e-5,2020-09-01
Cheshire West and Chester,Denbighshire,1.587564626931803e-5,2020-09-01
Cheshire West and Chester,Knowsley,8.594008312514381e-6,2020-09-01
Cheshire West and Chester,Trafford,8.134594148298542e-6,2020-09-01
Clackmannanshire,Stirling,2.489435111412183e-4,2020-09-01
Clackmannanshire,Falkirk,7.57920509187319e-5,2020-09-01
Clackmannanshire,Fife,1.8788865421450597e-5,2020-09-01
Clackmannanshire,West Lothian,1.3188024394760297e-5,2020-09-01
Clackmannanshire,East Dunbartonshire,1.1775910145318318e-5,2020-09-01
Clackmannanshire,Perthshire and Kinross,9.884680496693745e-6,2020-09-01
Clackmannanshire,Glasgow,8.320271934651643e-6,2020-09-01
Clackmannanshire,Edinburgh,8.150591827163916e-6,2020-09-01
Clackmannanshire,North Lanarkshire,7.92529039514294e-6,2020-09-01
Clackmannanshire,Angus,5.411775917091187e-6,2020-09-01
Conwy,Denbighshire,2.2160373234471982e-4,2020-09-01
Conwy,Gwynedd,6.265429602453607e-5,2020-09-01
Conwy,Anglesey,4.1919168845599757e-5,2020-09-01
Conwy,Flintshire,3.4609310873706626e-5,2020-09-01
Conwy,Wrexham,2.0637380304538372e-5,2020-09-01
Conwy,Cheshire West and Chester,1.6182164113933653e-5,2020-09-01
Conwy,Halton,1.3413294168624003e-5,2020-09-01
Conwy,Warrington,1.1241138647406171e-5,2020-09-01
Conwy,Stoke-on-Trent,1.0805800780173261e-5,2020-09-01
Conwy,Stockport,9.07272086644007e-6,2020-09-01
Cornwall,Plymouth,4.097198353659522e-5,2020-09-01
Cornwall,Devon,7.682448880091714e-6,2020-09-01
Cornwall,Torbay,7.520678256129552e-6,2020-09-01
Cornwall,Isles of Scilly,4.7905087492146276e-6,2020-09-01
Cornwall,Bath and North East Somerset,3.300456634487028e-6,2020-09-01
Cornwall,North Somerset,2.3506680899563446e-6,2020-09-01
Cornwall,Bristol,2.2644235723175444e-6,2020-09-01
Cornwall,Somerset,2.2018981692046856e-6,2020-09-01
Cornwall,South Gloucestershire,2.091681041327332e-6,2020-09-01
Cornwall,Wokingham,1.6371039319015979e-6,2020-09-01
Coventry,Warwickshire,7.830750960792523e-5,2020-09-01
Coventry,Solihull,1.7143594788228322e-5,2020-09-01
Coventry,Birmingham,1.2665496034096307e-5,2020-09-01
Coventry,Leicestershire,8.076546388297129e-6,2020-09-01
Coventry,Northamptonshire,6.753506576721144e-6,2020-09-01
Coventry,Leicester,6.319926757165877e-6,2020-09-01
Coventry,Sandwell,5.708828402740289e-6,2020-09-01
Coventry,Walsall,4.909817320480591e-6,2020-09-01
Coventry,Wolverhampton,3.9634240737491714e-6,2020-09-01
Coventry,Bournemouth,3.7652251952568513e-6,2020-09-01
Cumbria,Dumfries and Galloway,1.327649888128679e-5,2020-09-01
Cumbria,Blackpool,1.216728607739445e-5,2020-09-01
Cumbria,Lancashire,5.604016490366469e-6,2020-09-01
Cumbria,Newcastle upon Tyne,4.375634050510091e-6,2020-09-01
Cumbria,Gateshead,3.94964475104088e-6,2020-09-01
Cumbria,York,3.704658579411093e-6,2020-09-01
Cumbria,Northumberland,3.3372585075336953e-6,2020-09-01
Cumbria,North Tyneside,2.734006440832013e-6,2020-09-01
Cumbria,Durham,2.6201515622116525e-6,2020-09-01
Cumbria,Darlington,2.5611607447908425e-6,2020-09-01
Darlington,Stockton-on-Tees,6.154590392280117e-5,2020-09-01
Darlington,Durham,5.33090040499308e-5,2020-09-01
Darlington,Middlesbrough,4.351504814204469e-5,2020-09-01
Darlington,Redcar and Cleveland,3.0072146162173076e-5,2020-09-01
Darlington,North Yorkshire,2.3460976629789317e-5,2020-09-01
Darlington,Hartlepool,2.1626406472062862e-5,2020-09-01
Darlington,Newcastle upon Tyne,7.761592341109777e-6,2020-09-01
Darlington,Gateshead,7.27031581193528e-6,2020-09-01
Darlington,York,6.497945957342957e-6,2020-09-01
Darlington,Sunderland,5.4241414758494505e-6,2020-09-01
Denbighshire,Conwy,2.2160373234471982e-4,2020-09-01
Denbighshire,Flintshire,7.606843611741756e-5,2020-09-01
Denbighshire,Wrexham,6.090794677398074e-5,2020-09-01
Denbighshire,Gwynedd,1.6035566380386565e-5,2020-09-01
Denbighshire,Cheshire West and Chester,1.587564626931803e-5,2020-09-01
Denbighshire,Anglesey,1.3797322885699721e-5,2020-09-01
Denbighshire,Knowsley,1.2068631451262691e-5,2020-09-01
Denbighshire,Halton,9.435913707052604e-6,2020-09-01
Denbighshire,Wirral,9.046121045780134e-6,2020-09-01
Denbighshire,Tameside,7.895106294852672e-6,2020-09-01
Derby,Derbyshire,4.92418936571845e-5,2020-09-01
Derby,Nottingham,2.1897435935084574e-5,2020-09-01
Derby,Leicestershire,1.2610170205217595e-5,2020-09-01
Derby,Nottinghamshire,1.1296129810880898e-5,2020-09-01
Derby,Staffordshire,1.1187978219456077e-5,2020-09-01
Derby,Stoke-on-Trent,4.1126299037188624e-6,2020-09-01
Derby,Leicester,3.832259124986567e-6,2020-09-01
Derby,Walsall,3.806643801825184e-6,2020-09-01
Derby,Blackpool,3.6471971671873226e-6,2020-09-01
Derby,Lincolnshire,3.4899322051903703e-6,2020-09-01
