polygon1_name,polygon2_name,mean_colocation
Birmingham,Solihull,6.925493471619333e-5
Birmingham,Sandwell,4.5283804260636096e-5
Birmingham,Walsall,2.0938284458654496e-5
Birmingham,Dudley,1.71169187950969e-5
Birmingham,Worcestershire,1.3220102107483605e-5
Birmingham,Wolverhampton,1.2200001256949777e-5
Birmingham,Coventry,9.783243650334584e-6
Birmingham,Warwickshire,8.769651303233917e-6
Birmingham,Staffordshire,6.155001250511694e-6
Birmingham,Telford and Wrekin,3.3045164162846976e-6
Blackburn with Darwen,Lancashire,4.057424800958077e-5
Blackburn with Darwen,Bolton,1.4786900870446516e-5
Blackburn with Darwen,Blackpool,8.040546074888368e-6
Blackburn with Darwen,Bury,7.38059868039269e-6
Blackburn with Darwen,Manchester,4.682431513521319e-6
Blackburn with Darwen,Salford,4.60734213751591e-6
Blackburn with Darwen,Wigan,4.522537068996927e-6
Blackburn with Darwen,Rochdale,4.255548576015839e-6
Blackburn with Darwen,Sefton,3.3765672074870894e-6
Blackburn with Darwen,Oldham,3.084967223880012e-6
Blackpool,Lancashire,4.453727467837154e-5
Blackpool,Blackburn with Darwen,8.040546074888368e-6
Blackpool,Bolton,4.36428832422364e-6
Blackpool,Wigan,4.304718176703376e-6
Blackpool,Salford,3.694145102808565e-6
Blackpool,Manchester,3.610909964488911e-6
Blackpool,Bury,3.6039336197930884e-6
Blackpool,Oldham,3.349092137740355e-6
Blackpool,Sefton,3.1876273369859665e-6
Blackpool,Tameside,3.1046639170237e-6
Blaenau Gwent,Monmouthshire,8.183381696713389e-5
Blaenau Gwent,Torfaen,6.85019308651956e-5
Blaenau Gwent,Merthyr Tydfil,6.479134093573053e-5
Blaenau Gwent,Caerphilly,5.551230505070078e-5
Blaenau Gwent,Newport,2.7183493683125444e-5
Blaenau Gwent,Cardiff,1.794498788636899e-5
Blaenau Gwent,"Rhondda, Cynon, Taff",1.3864446215331387e-5
Blaenau Gwent,Powys,1.034991266335877e-5
Blaenau Gwent,Vale of Glamorgan,6.265526991977965e-6
Blaenau Gwent,Bridgend,5.2139467849504765e-6
Bolton,Bury,5.098873336372961e-5
Bolton,Salford,4.391424575502594e-5
Bolton,Wigan,3.749657996938803e-5
Bolton,Manchester,1.5993491234022278e-5
Bolton,Blackburn with Darwen,1.4786900870446516e-5
Bolton,Trafford,1.3400456183470189e-5
Bolton,Rochdale,1.0741634074609009e-5
Bolton,Oldham,8.431500393658495e-6
Bolton,Lancashire,7.515424568590731e-6
Bolton,Tameside,6.869416839450226e-6
Bournemouth,Poole,2.737574001209509e-4
Bournemouth,Dorset,7.676364471383872e-5
Bournemouth,Southampton,1.5332303397298744e-5
Bournemouth,Hampshire,8.731793723946194e-6
Bournemouth,Wiltshire,4.05952908180251e-6
Bournemouth,Portsmouth,3.623522211447717e-6
Bournemouth,Reading,2.2664012328012566e-6
Bournemouth,Windsor and Maidenhead,2.13875364871071e-6
Bournemouth,Isle of Wight,1.797274893754125e-6
Bournemouth,Slough,1.776801703589442e-6
Bracknell Forest,Wokingham,7.522002574391151e-5
Bracknell Forest,Windsor and Maidenhead,4.668954305797494e-5
Bracknell Forest,Reading,4.59711806460681e-5
Bracknell Forest,Slough,3.420837909509497e-5
Bracknell Forest,Surrey,1.4381388184199638e-5
Bracknell Forest,West Berkshire,1.1897664530409749e-5
Bracknell Forest,Hampshire,9.209252835936989e-6
Bracknell Forest,Buckinghamshire,5.5979871460146064e-6
Bracknell Forest,Greater London,2.4898713539194854e-6
Bracknell Forest,Oxfordshire,2.1631676355229123e-6
Bradford,Calderdale,3.455209157010107e-5
Bradford,Leeds,2.6865188398552294e-5
Bradford,Kirklees,1.881425341670461e-5
Bradford,North Yorkshire,8.596685859146676e-6
Bradford,Wakefield,7.308508610058141e-6
Bradford,York,2.7706740227970063e-6
Bradford,Barnsley,2.2831090600669707e-6
Bradford,East Riding of Yorkshire,1.7915918239430537e-6
Bradford,Blackpool,1.5838227270886299e-6
Bradford,Lancashire,1.5151988995226153e-6
Bridgend,Neath Port Talbot,4.7947307418703646e-5
Bridgend,Vale of Glamorgan,4.372123944614027e-5
Bridgend,"Rhondda, Cynon, Taff",3.5248425526818506e-5
Bridgend,Cardiff,3.317495125820094e-5
Bridgend,Swansea,1.843489659375078e-5
Bridgend,Merthyr Tydfil,1.5229470300597495e-5
Bridgend,Caerphilly,1.1781640212113525e-5
Bridgend,Newport,8.307823940564043e-6
Bridgend,Torfaen,6.036163662582361e-6
Bridgend,Carmarthenshire,5.800406719384819e-6
Brighton and Hove,West Sussex,5.6474514460981616e-5
Brighton and Hove,East Sussex,5.273461170713755e-5
Brighton and Hove,Surrey,3.6128839685357687e-6
Brighton and Hove,Portsmouth,3.5167927267674534e-6
Brighton and Hove,Greater London,2.872860491396338e-6
Brighton and Hove,Kent,1.9730159993281127e-6
Brighton and Hove,Southampton,1.6034356579181583e-6
Brighton and Hove,Hampshire,1.4707216126814033e-6
Brighton and Hove,Hertfordshire,1.4606645037664495e-6
Brighton and Hove,Medway,1.4028076649325123e-6
Bristol,South Gloucestershire,1.4931003817733956e-4
Bristol,North Somerset,5.7895770512729745e-5
Bristol,Bath and North East Somerset,5.3639861888265835e-5
Bristol,Monmouthshire,1.496482336600404e-5
Bristol,Newport,1.153423495940543e-5
Bristol,Somerset,8.903055506081676e-6
Bristol,Wiltshire,6.657529783631498e-6
Bristol,Gloucestershire,6.462204113055448e-6
Bristol,Torfaen,4.903228938353502e-6
Bristol,Cardiff,4.784446341853769e-6
Buckinghamshire,Slough,4.384656429613928e-5
Buckinghamshire,Windsor and Maidenhead,2.8825530076579218e-5
Buckinghamshire,Milton Keynes,1.3505310051777606e-5
Buckinghamshire,Oxfordshire,9.572082939229472e-6
Buckinghamshire,Central Bedfordshire,8.943871784178396e-6
Buckinghamshire,Hertfordshire,7.065618905819352e-6
Buckinghamshire,Luton,6.413642787830711e-6
Buckinghamshire,Bracknell Forest,5.5979871460146064e-6
Buckinghamshire,Reading,5.256544468470919e-6
Buckinghamshire,Wokingham,4.701185964025546e-6
Bury,Rochdale,5.7187537790494794e-5
Bury,Bolton,5.098873336372961e-5
Bury,Salford,4.557294645126289e-5
Bury,Manchester,4.1407913446218064e-5
Bury,Oldham,2.046439508079556e-5
Bury,Trafford,1.745088571284887e-5
Bury,Tameside,1.53696092959207e-5
Bury,Stockport,1.2988650661329628e-5
Bury,Wigan,9.262896759093204e-6
Bury,Lancashire,7.641574509331154e-6
Caerphilly,Merthyr Tydfil,5.862772804930991e-5
Caerphilly,Newport,5.760497938538844e-5
Caerphilly,Blaenau Gwent,5.551230505070078e-5
Caerphilly,Cardiff,4.9228164608654104e-5
Caerphilly,Torfaen,4.110190054528594e-5
Caerphilly,"Rhondda, Cynon, Taff",2.8567554460343e-5
Caerphilly,Vale of Glamorgan,2.1090625782911895e-5
Caerphilly,Monmouthshire,1.608213435262286e-5
Caerphilly,Bridgend,1.1781640212113525e-5
Caerphilly,Neath Port Talbot,3.946242497573452e-6
Calderdale,Kirklees,4.672078320226542e-5
Calderdale,Bradford,3.455209157010107e-5
Calderdale,Leeds,1.0662030627249452e-5
Calderdale,Rochdale,8.589324133182905e-6
Calderdale,Wakefield,6.352300104500364e-6
Calderdale,Oldham,4.825385980790555e-6
Calderdale,Manchester,2.8407683279866976e-6
Calderdale,Lancashire,2.834658068062483e-6
Calderdale,York,2.693176943794639e-6
Calderdale,North Yorkshire,2.6394560962612197e-6
Cambridgeshire,Peterborough,4.510786483764975e-5
Cambridgeshire,Bedfordshire,1.1266056424054653e-5
Cambridgeshire,Suffolk,1.0447560246102008e-5
Cambridgeshire,Norfolk,6.091270389837809e-6
Cambridgeshire,Central Bedfordshire,4.417422369126701e-6
Cambridgeshire,Lincolnshire,4.197646862047365e-6
Cambridgeshire,Rutland,3.540081564856335e-6
Cambridgeshire,Hertfordshire,2.6457452405474566e-6
Cambridgeshire,Northamptonshire,2.146276563752278e-6
Cambridgeshire,Luton,1.786128655252046e-6
Cardiff,Vale of Glamorgan,1.2157977478299728e-4
Cardiff,"Rhondda, Cynon, Taff",5.420464205191624e-5
Cardiff,Caerphilly,4.9228164608654104e-5
Cardiff,Newport,4.4700441234761824e-5
Cardiff,Bridgend,3.317495125820094e-5
Cardiff,Merthyr Tydfil,2.7728305021080594e-5
Cardiff,Torfaen,2.2689580155432774e-5
Cardiff,Blaenau Gwent,1.794498788636899e-5
Cardiff,Monmouthshire,1.3481806628531933e-5
Cardiff,Neath Port Talbot,9.245728347025106e-6
Carmarthenshire,Swansea,6.549452291633998e-5
Carmarthenshire,Ceredigion,3.231168317126709e-5
Carmarthenshire,Neath Port Talbot,2.934235442133947e-5
Carmarthenshire,Pembrokeshire,2.2805244270322413e-5
Carmarthenshire,Bridgend,5.800406719384819e-6
Carmarthenshire,Merthyr Tydfil,5.7577319243100896e-06
Carmarthenshire,"Rhondda, Cynon, Taff",5.024719477449215e-6
Carmarthenshire,Cardiff,4.88145121342082e-6
Carmarthenshire,Powys,3.6374659793564296e-6
Carmarthenshire,Vale of Glamorgan,2.9750353578967353e-6
Causeway Coast and Glens,Derry and Strabane,5.413680164618936e-5
Causeway Coast and Glens,Mid and East Antrim,4.364285995790397e-5
Causeway Coast and Glens,Mid Ulster,2.2290990565209134e-5
Causeway Coast and Glens,Antrim and Newtownabbey,2.1653573197777025e-5
Causeway Coast and Glens,Belfast,1.4924827943353021e-5
Causeway Coast and Glens,Lisburn and Castlereagh,9.841934878662416e-6
Causeway Coast and Glens,Fermanagh and Omagh,6.095048307009754e-6
Causeway Coast and Glens,North Down and Ards,5.877065124502447e-6
Causeway Coast and Glens,"Armagh, Banbridge and Craigavon",5.176397945298637e-6
Causeway Coast and Glens,"Newry, Mourne and Down",3.0849840925736327e-6
Central Bedfordshire,Luton,1.6509731832254612e-4
Central Bedfordshire,Bedfordshire,5.952395960880327e-5
Central Bedfordshire,Milton Keynes,2.848831879219509e-5
Central Bedfordshire,Hertfordshire,1.7794450122099004e-05
Central Bedfordshire,Buckinghamshire,8.943871784178396e-6
Central Bedfordshire,Cambridgeshire,4.417422369126701e-6
Central Bedfordshire,Northamptonshire,3.6366004628195864e-6
Central Bedfordshire,Greater London,2.4407640999221037e-6
Central Bedfordshire,Slough,1.5042301274557618e-6
Central Bedfordshire,Peterborough,1.4691790378120737e-6
Ceredigion,Carmarthenshire,3.231168317126709e-5
Ceredigion,Powys,2.560296247400345e-5
Ceredigion,Pembrokeshire,1.898534227888062e-5
Ceredigion,Gwynedd,5.99649373496234e-6
Ceredigion,Swansea,5.934532230328599e-6
Ceredigion,Neath Port Talbot,4.6920085361513646e-6
Ceredigion,Cardiff,4.0877606337705246e-6
Ceredigion,Telford and Wrekin,3.0189114147844297e-6
Ceredigion,Shropshire,2.8157188227181534e-6
Ceredigion,Herefordshire,2.2558071130574673e-6
Cheshire East,Cheshire West and Chester,2.4484151443350554e-5
Cheshire East,Stockport,1.7504387532303116e-5
Cheshire East,Stoke-on-Trent,1.6103743573931616e-5
Cheshire East,Manchester,9.697922306056002e-6
Cheshire East,Trafford,8.259285496089424e-6
Cheshire East,Staffordshire,8.022949023833232e-6
Cheshire East,Warrington,6.051229659904265e-6
Cheshire East,Tameside,4.607295736358339e-6
Cheshire East,Salford,4.477273300787416e-6
Cheshire East,Halton,3.635113663212232e-6
Cheshire West and Chester,Flintshire,5.1498375071061354e-5
Cheshire West and Chester,Wirral,2.7233872120100856e-5
Cheshire West and Chester,Cheshire East,2.4484151443350554e-5
Cheshire West and Chester,Wrexham,1.8747559601975332e-5
Cheshire West and Chester,Halton,1.7938293688571495e-5
Cheshire West and Chester,Warrington,1.2395500128843222e-5
Cheshire West and Chester,Denbighshire,6.676758608177454e-6
Cheshire West and Chester,Conwy,5.717197516940032e-6
Cheshire West and Chester,Knowsley,5.6087815182615075e-6
Cheshire West and Chester,Trafford,5.556946984804882e-6
Clackmannanshire,Stirling,1.7573214814371995e-4
Clackmannanshire,Falkirk,6.146292980340288e-5
Clackmannanshire,Fife,1.2925876220717728e-5
Clackmannanshire,East Dunbartonshire,7.935171414672944e-6
Clackmannanshire,Perthshire and Kinross,7.813786336359278e-6
Clackmannanshire,West Lothian,7.33311186402041e-6
Clackmannanshire,Glasgow,7.09630070219418e-6
Clackmannanshire,North Lanarkshire,6.782817252192522e-6
Clackmannanshire,Edinburgh,6.2442611314444325e-6
Clackmannanshire,East Renfrewshire,4.668527368883437e-6
Conwy,Denbighshire,1.573596992064075e-4
Conwy,Gwynedd,4.265600148500859e-5
Conwy,Anglesey,3.229292836952302e-5
Conwy,Flintshire,1.946425542683135e-5
Conwy,Wrexham,7.050133990466998e-6
Conwy,Cheshire West and Chester,5.717197516940032e-6
Conwy,Wirral,2.712688219961305e-6
Conwy,Warrington,2.6146901067036134e-6
Conwy,Knowsley,2.5725952087790612e-6
Conwy,Halton,2.3983145221325987e-6
Cornwall,Plymouth,2.835154027055355e-5
Cornwall,Isles of Scilly,7.584783833562772e-6
Cornwall,Devon,4.921260628031424e-6
Cornwall,Torbay,3.500450033583989e-6
Cornwall,Bristol,1.0206245994093145e-6
Cornwall,Somerset,9.397076879544745e-7
Cornwall,North Somerset,7.743248785555452e-7
Cornwall,South Gloucestershire,7.500691614814903e-7
Cornwall,Bath and North East Somerset,6.538911161453387e-7
Cornwall,Portsmouth,5.712665680354061e-7
Coventry,Warwickshire,6.271695190538313e-5
Coventry,Solihull,1.494800133260995e-5
Coventry,Birmingham,9.783243650334584e-6
Coventry,Leicestershire,6.913857778713593e-6
Coventry,Leicester,5.840817291837679e-6
Coventry,Northamptonshire,5.021531866682598e-6
Coventry,Sandwell,4.500324022016723e-6
Coventry,Walsall,3.922089501692786e-6
Coventry,Wolverhampton,3.2094053246145787e-6
Coventry,Worcestershire,2.452869103117131e-6
Cumbria,Dumfries and Galloway,9.102945757047854e-6
Cumbria,Lancashire,3.1205518729218117e-6
Cumbria,Blackpool,2.9652246622807947e-6
Cumbria,Newcastle upon Tyne,1.9038283162918402e-6
Cumbria,Northumberland,1.4893080703769105e-6
Cumbria,Gateshead,1.244902382232039e-6
Cumbria,Salford,1.019329250305083e-6
Cumbria,Scottish Borders,1.0083310902296267e-6
Cumbria,Darlington,9.920593817407298e-7
Cumbria,North Tyneside,9.666202130826138e-7
Darlington,Stockton-on-Tees,4.7400558406017864e-5
Darlington,Durham,4.105898097760527e-5
Darlington,Middlesbrough,3.7295716104479074e-5
Darlington,Redcar and Cleveland,2.213529215026117e-5
Darlington,Hartlepool,1.8590689779414244e-5
Darlington,North Yorkshire,1.7763981474383475e-5
Darlington,Newcastle upon Tyne,4.838990514286203e-6
Darlington,Gateshead,4.6861231586320325e-6
Darlington,Sunderland,3.5429200225151896e-6
Darlington,York,2.7409335413403013e-6
Denbighshire,Conwy,1.573596992064075e-4
Denbighshire,Flintshire,4.8540298939830734e-5
Denbighshire,Wrexham,3.67907796141357e-5
Denbighshire,Gwynedd,1.1486228804386221e-5
Denbighshire,Anglesey,8.164704531063379e-6
Denbighshire,Cheshire West and Chester,6.676758608177454e-6
Denbighshire,Wirral,4.403423043700778e-6
Denbighshire,Knowsley,3.54877323539237e-6
Denbighshire,Shropshire,3.3566049036173806e-6
Denbighshire,Halton,2.5505212193221825e-6
Derby,Derbyshire,3.844065098971317e-5
Derby,Nottingham,1.7180665079093874e-5
Derby,Leicestershire,1.1835401992722082e-5
Derby,Nottinghamshire,9.292270997859063e-6
Derby,Staffordshire,8.53762342630001e-6
Derby,Leicester,3.454234936872409e-6
Derby,Walsall,2.4785481041280672e-6
Derby,Stoke-on-Trent,2.108882461343242e-6
Derby,Sheffield,1.5554487077535276e-6
Derby,Birmingham,1.496721085112028e-6
Derbyshire,Derby,3.844065098971317e-5
Derbyshire,Nottinghamshire,1.990471392375785e-5
Derbyshire,Nottingham,1.708649972480355e-5
Derbyshire,Sheffield,1.1442615839019933e-5
Derbyshire,Tameside,5.830185633472654e-6
Derbyshire,Staffordshire,5.222736148053957e-6
Derbyshire,Rotherham,5.143388074769878e-6
Derbyshire,Leicestershire,4.614102752988013e-6
Derbyshire,Stockport,4.478099984947123e-6
Derbyshire,Manchester,2.34759821323209e-6
Derry and Strabane,Causeway Coast and Glens,5.413680164618936e-5
Derry and Strabane,Fermanagh and Omagh,3.1457768772701843e-5
Derry and Strabane,Mid Ulster,9.410123209250478e-6
Derry and Strabane,Belfast,8.389748717847533e-6
Derry and Strabane,Antrim and Newtownabbey,4.803226702939416e-6
Derry and Strabane,Lisburn and Castlereagh,4.074789049833555e-6
Derry and Strabane,Mid and East Antrim,3.941459318287379e-6
Derry and Strabane,"Armagh, Banbridge and Craigavon",3.185741883112364e-6
Derry and Strabane,"Newry, Mourne and Down",2.666060509810467e-6
Derry and Strabane,North Down and Ards,2.3576276227521014e-6
Devon,Torbay,5.349790950830024e-5
Devon,Plymouth,2.533545106543327e-5
Devon,Somerset,6.534955777493774e-6
Devon,Cornwall,4.921260628031424e-6
Devon,Isles of Scilly,2.448969952135009e-6
Devon,North Somerset,1.8664068826664502e-6
Devon,Bristol,1.819796445813916e-6
Devon,Dorset,1.7784063889164186e-6
Devon,South Gloucestershire,1.279051326899143e-6
Devon,Bath and North East Somerset,1.2062103784073724e-6
Doncaster,Rotherham,2.9392095182673296e-5
Doncaster,Barnsley,1.894816336729072e-5
Doncaster,North Lincolnshire,1.553906945837389e-5
Doncaster,Wakefield,1.0201384141103536e-5
Doncaster,Sheffield,9.933293228969885e-6
Doncaster,East Riding of Yorkshire,7.455309323683331e-6
Doncaster,Nottinghamshire,5.350002408987244e-6
Doncaster,North Yorkshire,3.597609721714044e-6
Doncaster,York,2.8459130863305287e-6
Doncaster,Leeds,2.7348650222922914e-6
Dorset,Poole,8.614835496724551e-5
Dorset,Bournemouth,7.676364471383872e-5
Dorset,Somerset,1.1902993333010123e-5
Dorset,Southampton,7.262395889306748e-6
Dorset,Wiltshire,5.758294655057374e-6
Dorset,Hampshire,4.0546638444435785e-6
Dorset,Bath and North East Somerset,2.746829678168869e-6
Dorset,Portsmouth,1.9315822446567167e-6
Dorset,Devon,1.7784063889164186e-6
Dorset,North Somerset,1.4458435249797174e-6
Dudley,Sandwell,8.039637814769654e-5
Dudley,Wolverhampton,4.115683865581146e-5
Dudley,Birmingham,1.71169187950969e-5
Dudley,Walsall,1.6827742473798023e-5
Dudley,Worcestershire,1.3192729376050793e-5
Dudley,Solihull,6.89010872370537e-6
Dudley,Staffordshire,5.687995232286943e-6
Dudley,Telford and Wrekin,5.337147891841609e-6
Dudley,Shropshire,4.527206589973209e-6
Dudley,Coventry,2.38472559573585e-6
Dumfries and Galloway,Cumbria,9.102945757047854e-6
Dumfries and Galloway,South Ayrshire,7.179550436708108e-6
Dumfries and Galloway,East Ayrshire,6.3797593908355656e-6
Dumfries and Galloway,Scottish Borders,3.1486987997582203e-6
Dumfries and Galloway,Glasgow,2.550358812090765e-6
Dumfries and Galloway,South Lanarkshire,2.1421793141599733e-6
Dumfries and Galloway,North Ayrshire,1.9659362677961496e-6
Dumfries and Galloway,Renfrewshire,1.8297697055430931e-6
Dumfries and Galloway,East Renfrewshire,1.7520478034712159e-6
Dumfries and Galloway,Midlothian,1.6447790175277194e-6
Dundee,Angus,1.3344509784144113e-4
Dundee,Perthshire and Kinross,5.926710786079568e-5
Dundee,Fife,2.0494947520230947e-5
Dundee,Aberdeen,5.467160783582917e-6
Dundee,Aberdeenshire,3.2529548941047387e-6
Dundee,Edinburgh,3.045164567829681e-6
Dundee,Clackmannanshire,2.4509537995958776e-06
Dundee,Stirling,2.1787972406496365e-6
Dundee,West Lothian,1.98909125508614e-6
Dundee,Glasgow,1.9243367838963113e-6
Durham,Darlington,4.105898097760527e-5
Durham,Sunderland,2.974411207392094e-5
Durham,Gateshead,2.480361138263974e-5
Durham,Hartlepool,2.09464167190607e-5
Durham,Newcastle upon Tyne,1.580534312938646e-5
Durham,South Tyneside,1.263892135285325e-5
Durham,Stockton-on-Tees,1.2342228331924368e-5
Durham,North Tyneside,8.562092991492995e-6
Durham,Middlesbrough,8.015254510018165e-6
Durham,Northumberland,5.323642562228013e-6
East Ayrshire,South Ayrshire,1.1062202111535314e-4
East Ayrshire,North Ayrshire,7.340853554478369e-5
East Ayrshire,East Renfrewshire,1.7226441822330062e-5
East Ayrshire,Glasgow,1.6169289098164154e-5
East Ayrshire,Renfrewshire,1.2225649424704364e-5
East Ayrshire,East Dunbartonshire,1.003383192166568e-5
East Ayrshire,South Lanarkshire,8.927721449260226e-6
East Ayrshire,West Dunbartonshire,6.8724068152063375e-6
East Ayrshire,Dumfries and Galloway,6.3797593908355656e-6
East Ayrshire,North Lanarkshire,5.4632983029017e-6
East Dunbartonshire,Glasgow,8.249570647668805e-5
East Dunbartonshire,West Dunbartonshire,4.473285502584471e-5
East Dunbartonshire,North Lanarkshire,3.382890354076468e-5
East Dunbartonshire,East Renfrewshire,3.299721952753004e-5
East Dunbartonshire,Renfrewshire,2.822850241801999e-5
East Dunbartonshire,South Lanarkshire,2.191692235050509e-5
East Dunbartonshire,Inverclyde,1.4234568538490988e-5
East Dunbartonshire,Falkirk,1.4061883194642634e-5
East Dunbartonshire,Stirling,1.240105752279942e-5
East Dunbartonshire,East Ayrshire,1.003383192166568e-5
East Lothian,Midlothian,8.516260269122666e-5
East Lothian,Edinburgh,8.039143619176767e-5
East Lothian,Scottish Borders,1.2890414541281207e-5
East Lothian,West Lothian,1.210976234071101e-5
East Lothian,Fife,5.254562112540986e-6
East Lothian,Falkirk,4.990909974996298e-6
East Lothian,Isles of Scilly,2.981611588168965e-6
