polygon1_name,polygon2_name,mean_colocation
Bracknell Forest,Hampshire,9.142213175814762e-6
Bracknell Forest,Buckinghamshire,5.563841477282694e-6
Bracknell Forest,Greater London,2.4681336578991214e-6
Bracknell Forest,Oxfordshire,2.1631690943266195e-6
Bradford,Calderdale,3.4260743036544904e-5
Bradford,Leeds,2.657611785987719e-5
Bradford,Kirklees,1.864033842189848e-5
Bradford,North Yorkshire,8.355022916625153e-6
Bradford,Wakefield,7.185801978712645e-6
Bradford,York,2.618982450096673e-6
Bradford,Barnsley,2.226482445634492e-6
Bradford,East Riding of Yorkshire,1.6021673715182927e-6
Bradford,Lancashire,1.4592676495408007e-6
Bradford,Manchester,1.4030176435447594e-6
Bridgend,Neath Port Talbot,4.7151124427484486e-5
Bridgend,Vale of Glamorgan,4.3523439907820935e-5
Bridgend,"Rhondda, Cynon, Taff",3.450828586075036e-5
Bridgend,Cardiff,3.295515270726491e-5
Bridgend,Swansea,1.8078772377828537e-5
Bridgend,Merthyr Tydfil,1.4804383306145336e-5
Bridgend,Caerphilly,1.143195038459983e-5
Bridgend,Newport,8.12416607388153e-6
Bridgend,Torfaen,5.904312752716769e-6
Bridgend,Carmarthenshire,5.585279709650213e-6
Brighton and Hove,West Sussex,5.5601569411331195e-5
Brighton and Hove,East Sussex,5.2088617205637226e-5
Brighton and Hove,Surrey,3.400323022931619e-6
Brighton and Hove,Portsmouth,3.3939042506349886e-6
Brighton and Hove,Greater London,2.638706538411234e-6
Brighton and Hove,Kent,1.848251307332821e-6
Brighton and Hove,Southampton,1.3731107295825743e-6
Brighton and Hove,Hampshire,1.3554873492123693e-6
Brighton and Hove,Hertfordshire,1.2742233665342096e-6
Brighton and Hove,Reading,1.2627004425042562e-6
Bristol,South Gloucestershire,1.4853544814419562e-4
Bristol,North Somerset,5.760213751331299e-5
Bristol,Bath and North East Somerset,5.297849734162588e-5
Bristol,Monmouthshire,1.4817160158743937e-5
Bristol,Newport,1.1434068831903248e-5
Bristol,Somerset,8.657119349124984e-6
Bristol,Wiltshire,6.576398815379364e-6
Bristol,Gloucestershire,6.373501106790362e-6
Bristol,Torfaen,4.845255874973926e-6
Bristol,Swindon,4.588708704074646e-6
Buckinghamshire,Slough,4.3635114515468734e-5
Buckinghamshire,Windsor and Maidenhead,2.845370501466981e-5
Buckinghamshire,Milton Keynes,1.3361090941340353e-5
Buckinghamshire,Oxfordshire,9.416315897793937e-6
Buckinghamshire,Central Bedfordshire,8.86488656068903e-6
Buckinghamshire,Hertfordshire,6.968285210085622e-6
Buckinghamshire,Luton,6.4163678948220835e-6
Buckinghamshire,Bracknell Forest,5.563841477282694e-6
Buckinghamshire,Reading,5.1597229270215966e-6
Buckinghamshire,Wokingham,4.656619952285904e-6
Bury,Rochdale,5.6615468172923205e-5
Bury,Bolton,5.050612596987299e-5
Bury,Salford,4.519793760254117e-5
Bury,Manchester,4.120780155106338e-5
Bury,Oldham,2.0380309090219017e-5
Bury,Trafford,1.743749781341218e-5
Bury,Tameside,1.519150940670093e-5
Bury,Stockport,1.3065747734251406e-5
Bury,Wigan,9.09370841363769e-6
Bury,Lancashire,7.514112554691022e-6
Caerphilly,Merthyr Tydfil,5.802982430512602e-5
Caerphilly,Newport,5.68334725054909e-5
Caerphilly,Blaenau Gwent,5.4834507961941834e-5
Caerphilly,Cardiff,4.8485075743517247e-5
Caerphilly,Torfaen,4.0898340705344255e-5
Caerphilly,"Rhondda, Cynon, Taff",2.8114515129403006e-5
Caerphilly,Vale of Glamorgan,2.076070565481502e-5
Caerphilly,Monmouthshire,1.58825614574435e-5
Caerphilly,Bridgend,1.143195038459983e-5
Caerphilly,Neath Port Talbot,3.8728742453548436e-6
Calderdale,Kirklees,4.648465039079332e-5
Calderdale,Bradford,3.4260743036544904e-5
Calderdale,Leeds,1.0545245734390174e-5
Calderdale,Rochdale,8.554359993576334e-6
Calderdale,Wakefield,6.323909549972692e-6
Calderdale,Oldham,4.802860651455628e-6
Calderdale,Manchester,2.791902890800685e-6
Calderdale,Lancashire,2.782012793264916e-6
Calderdale,Bury,2.4523829731583282e-6
Calderdale,North Yorkshire,2.444347697830289e-6
Cambridgeshire,Peterborough,4.468959607347324e-5
Cambridgeshire,Bedfordshire,1.1152784122309729e-5
Cambridgeshire,Suffolk,1.0299600310595266e-5
Cambridgeshire,Norfolk,5.9126789053465874e-6
Cambridgeshire,Central Bedfordshire,4.317221003930727e-6
Cambridgeshire,Lincolnshire,4.123747685560066e-6
Cambridgeshire,Rutland,3.5418936325525396e-6
Cambridgeshire,Hertfordshire,2.600240534784033e-6
Cambridgeshire,Northamptonshire,2.1182832816660613e-6
Cambridgeshire,Luton,1.7853191444656588e-6
Cardiff,Vale of Glamorgan,1.2021096334679412e-4
Cardiff,"Rhondda, Cynon, Taff",5.3454446271766835e-5
Cardiff,Caerphilly,4.8485075743517247e-5
Cardiff,Newport,4.4268867355409565e-5
Cardiff,Bridgend,3.295515270726491e-5
Cardiff,Merthyr Tydfil,2.7300819037223022e-5
Cardiff,Torfaen,2.2456072713629768e-5
Cardiff,Blaenau Gwent,1.7616179787032245e-5
Cardiff,Monmouthshire,1.3243017591305732e-5
Cardiff,Neath Port Talbot,9.137108768060155e-6
Carmarthenshire,Swansea,6.440378294636811e-5
Carmarthenshire,Ceredigion,3.155170264787587e-5
Carmarthenshire,Neath Port Talbot,2.880588643174954e-5
Carmarthenshire,Pembrokeshire,2.2350685593355343e-5
Carmarthenshire,Merthyr Tydfil,5.659262368936933e-6
Carmarthenshire,Bridgend,5.585279709650213e-6
Carmarthenshire,"Rhondda, Cynon, Taff",4.6989878352038955e-6
Carmarthenshire,Cardiff,4.678599783807975e-6
Carmarthenshire,Powys,3.518575948489955e-6
Carmarthenshire,Vale of Glamorgan,2.9048849894303973e-6
Causeway Coast and Glens,Derry and Strabane,5.284763342455136e-5
Causeway Coast and Glens,Mid and East Antrim,4.232898740069262e-5
Causeway Coast and Glens,Mid Ulster,2.1322974364362503e-5
Causeway Coast and Glens,Antrim and Newtownabbey,2.0614412033493468e-5
Causeway Coast and Glens,Belfast,1.4474143749928841e-5
Causeway Coast and Glens,Lisburn and Castlereagh,9.346695180264701e-6
Causeway Coast and Glens,North Down and Ards,5.622476674917009e-6
Causeway Coast and Glens,Fermanagh and Omagh,5.48887112830003e-6
Causeway Coast and Glens,"Armagh, Banbridge and Craigavon",4.751716776338484e-6
Causeway Coast and Glens,"Newry, Mourne and Down",2.8454543394859675e-6
Central Bedfordshire,Luton,1.6336475671904289e-4
Central Bedfordshire,Bedfordshire,5.9151131444625404e-5
Central Bedfordshire,Milton Keynes,2.837932511463846e-5
Central Bedfordshire,Hertfordshire,1.7657390548949152e-5
Central Bedfordshire,Buckinghamshire,8.86488656068903e-6
Central Bedfordshire,Cambridgeshire,4.317221003930727e-6
Central Bedfordshire,Northamptonshire,3.5709201434543056e-6
Central Bedfordshire,Greater London,2.4250071048598003e-6
Central Bedfordshire,Slough,1.483989702463353e-6
Central Bedfordshire,Peterborough,1.454215943267138e-6
Ceredigion,Carmarthenshire,3.155170264787587e-5
Ceredigion,Powys,2.446502769731472e-5
Ceredigion,Pembrokeshire,1.8633043857542367e-5
Ceredigion,Gwynedd,5.912124559287436e-6
Ceredigion,Swansea,5.795041457569355e-6
Ceredigion,Neath Port Talbot,4.600315834293825e-6
Ceredigion,Cardiff,3.7497670177779517e-6
Ceredigion,Shropshire,2.5735670062058093e-6
Ceredigion,Telford and Wrekin,2.477978814877251e-6
Ceredigion,Herefordshire,2.0993451199216195e-6
Cheshire East,Cheshire West and Chester,2.424428384998363e-5
Cheshire East,Stockport,1.746128322314376e-5
Cheshire East,Stoke-on-Trent,1.5938826117144177e-5
Cheshire East,Manchester,9.653770829390142e-6
Cheshire East,Trafford,8.143250789548897e-6
Cheshire East,Staffordshire,7.968239085546378e-6
Cheshire East,Warrington,5.931665057176966e-6
Cheshire East,Tameside,4.591295348363229e-6
Cheshire East,Salford,4.393249308412946e-6
Cheshire East,Halton,3.5866121279459975e-6
Cheshire West and Chester,Flintshire,5.086504809761711e-5
Cheshire West and Chester,Wirral,2.674678759870012e-5
Cheshire West and Chester,Cheshire East,2.424428384998363e-5
Cheshire West and Chester,Wrexham,1.8566061337260146e-5
Cheshire West and Chester,Halton,1.7768533882035308e-5
Cheshire West and Chester,Warrington,1.2128804347467727e-5
Cheshire West and Chester,Denbighshire,6.356891952601483e-6
Cheshire West and Chester,Knowsley,5.462920645238147e-6
Cheshire West and Chester,Trafford,5.448775847367841e-6
Cheshire West and Chester,Conwy,5.279415471694922e-6
Clackmannanshire,Stirling,1.728493148162297e-4
Clackmannanshire,Falkirk,6.0823104417511106e-5
Clackmannanshire,Fife,1.251647436339328e-5
Clackmannanshire,Perthshire and Kinross,7.854010266963567e-6
Clackmannanshire,East Dunbartonshire,7.532109542634041e-6
Clackmannanshire,West Lothian,6.989087974494379e-6
Clackmannanshire,Glasgow,6.937179707074973e-6
Clackmannanshire,North Lanarkshire,6.674873341482035e-6
Clackmannanshire,Edinburgh,6.1028882855941676e-6
Clackmannanshire,East Renfrewshire,4.655698905780336e-6
Conwy,Denbighshire,1.544926673032577e-4
Conwy,Gwynedd,4.198814091263579e-5
Conwy,Anglesey,3.199432976929648e-5
Conwy,Flintshire,1.9068004307554582e-5
Conwy,Wrexham,6.5609175925252735e-6
Conwy,Cheshire West and Chester,5.279415471694922e-6
Conwy,Knowsley,2.523888666254867e-6
Conwy,Wirral,2.4756341977398273e-6
Conwy,Warrington,2.1605891696082693e-6
Conwy,Halton,1.9811344286080705e-6
Cornwall,Plymouth,2.7956559464547963e-5
Cornwall,Isles of Scilly,7.77986559884839e-6
Cornwall,Devon,4.776747269770429e-6
Cornwall,Torbay,3.3648546652300473e-6
Cornwall,Bristol,9.677464202731939e-7
Cornwall,Somerset,8.960461325732544e-7
Cornwall,South Gloucestershire,7.263764423453536e-7
Cornwall,North Somerset,6.818898746098239e-7
Cornwall,Bath and North East Somerset,6.044462899752591e-7
Cornwall,Portsmouth,5.269246137630539e-7
Coventry,Warwickshire,6.218818474958585e-5
Coventry,Solihull,1.4844939991513913e-5
Coventry,Birmingham,9.684908621728766e-6
Coventry,Leicestershire,6.907060184883505e-6
Coventry,Leicester,5.776608505047025e-6
Coventry,Northamptonshire,4.936809094808307e-6
Coventry,Sandwell,4.465174609840997e-6
Coventry,Walsall,3.884421551182042e-6
Coventry,Wolverhampton,3.1140883207466358e-6
Coventry,Worcestershire,2.427137624016673e-6
Cumbria,Dumfries and Galloway,8.872084626672548e-6
Cumbria,Lancashire,3.033374904472642e-6
Cumbria,Blackpool,2.5780676696474e-6
Cumbria,Newcastle upon Tyne,1.838086052019127e-6
Cumbria,Northumberland,1.4175824209737414e-6
Cumbria,Gateshead,1.1925555566770008e-6
Cumbria,Scottish Borders,1.0079021132869642e-6
Cumbria,Salford,9.92653899584745e-7
Cumbria,Darlington,9.259556361563744e-7
Cumbria,North Tyneside,9.116554237283542e-7
Darlington,Stockton-on-Tees,4.6685424306953265e-5
Darlington,Durham,4.0533846611306755e-5
Darlington,Middlesbrough,3.680582684196971e-5
Darlington,Redcar and Cleveland,2.1775759360755656e-5
Darlington,Hartlepool,1.8591200360145865e-5
Darlington,North Yorkshire,1.753049809628022e-5
Darlington,Newcastle upon Tyne,4.83600059333555e-6
Darlington,Gateshead,4.641986823449608e-6
Darlington,Sunderland,3.5311724449468373e-6
Darlington,York,2.6309088485992013e-6
Denbighshire,Conwy,1.544926673032577e-4
Denbighshire,Flintshire,4.7362526646124285e-5
Denbighshire,Wrexham,3.581496456438172e-5
Denbighshire,Gwynedd,1.1427450977957637e-5
Denbighshire,Anglesey,8.038676136538119e-6
Denbighshire,Cheshire West and Chester,6.356891952601483e-6
Denbighshire,Wirral,4.207229314167524e-6
Denbighshire,Knowsley,3.3320138428513728e-6
Denbighshire,Shropshire,3.2017151456365143e-6
Denbighshire,Halton,2.257899755539213e-6
Derby,Derbyshire,3.821876774957875e-5
Derby,Nottingham,1.6820184564847375e-5
Derby,Leicestershire,1.189514477383576e-5
Derby,Nottinghamshire,9.217615065065357e-6
Derby,Staffordshire,8.498648360922973e-6
Derby,Leicester,3.486597696578847e-6
Derby,Walsall,2.4295745686300685e-6
Derby,Stoke-on-Trent,2.0808845222808666e-6
Derby,Sheffield,1.535797913934833e-6
Derby,Birmingham,1.4992333548914444e-6
Derbyshire,Derby,3.821876774957875e-5
Derbyshire,Nottinghamshire,1.967817819250059e-5
Derbyshire,Nottingham,1.6890856173705357e-5
Derbyshire,Sheffield,1.1326477539947967e-5
Derbyshire,Tameside,5.7839663475176625e-6
Derbyshire,Staffordshire,5.14492635304707e-6
Derbyshire,Rotherham,5.057776485367056e-6
Derbyshire,Leicestershire,4.575622669694303e-6
Derbyshire,Stockport,4.441119444163234e-6
Derbyshire,Manchester,2.3308845868352975e-6
Derry and Strabane,Causeway Coast and Glens,5.284763342455136e-5
Derry and Strabane,Fermanagh and Omagh,3.0294198699268334e-5
Derry and Strabane,Mid Ulster,9.251173426280716e-6
Derry and Strabane,Belfast,7.846854191699772e-6
Derry and Strabane,Antrim and Newtownabbey,4.47525897730454e-6
Derry and Strabane,Lisburn and Castlereagh,3.973598150358262e-6
Derry and Strabane,Mid and East Antrim,3.745979038266023e-6
Derry and Strabane,"Armagh, Banbridge and Craigavon",2.9333485247560847e-6
Derry and Strabane,"Newry, Mourne and Down",2.2871024470934876e-6
Derry and Strabane,North Down and Ards,2.1291028192217073e-6
Devon,Torbay,5.271875935874946e-5
Devon,Plymouth,2.503837275602905e-5
Devon,Somerset,6.435235536751148e-6
Devon,Cornwall,4.776747269770429e-6
Devon,Isles of Scilly,2.159053450947374e-6
Devon,Bristol,1.7751509375023204e-6
Devon,North Somerset,1.7698341029824509e-6
Devon,Dorset,1.6838617360369605e-6
Devon,South Gloucestershire,1.1688656752876834e-6
Devon,Bath and North East Somerset,1.147097166703119e-6
Doncaster,Rotherham,2.9141866328247964e-5
Doncaster,Barnsley,1.870355581280591e-5
Doncaster,North Lincolnshire,1.5312934292358473e-05
Doncaster,Wakefield,1.0014043986590738e-5
Doncaster,Sheffield,9.792630195638524e-6
Doncaster,East Riding of Yorkshire,7.356083934208438e-6
Doncaster,Nottinghamshire,5.273551742703828e-6
Doncaster,North Yorkshire,3.518623821016621e-6
Doncaster,Leeds,2.6976095390030826e-6
Doncaster,York,2.6792712734127433e-6
Dorset,Poole,8.530390128197411e-5
Dorset,Bournemouth,7.556764599903923e-5
Dorset,Somerset,1.1513882062951349e-5
Dorset,Southampton,7.113411964464926e-6
Dorset,Wiltshire,5.451485812482731e-6
Dorset,Hampshire,3.9104965383014396e-6
Dorset,Bath and North East Somerset,2.4460435656288113e-6
Dorset,Portsmouth,1.8814379293887417e-6
Dorset,Devon,1.6838617360369605e-6
Dorset,North Somerset,1.3557577895173509e-6
Dudley,Sandwell,7.94561896720315e-5
Dudley,Wolverhampton,4.064203965917244e-5
Dudley,Birmingham,1.7051834958697366e-5
Dudley,Walsall,1.6666609743687113e-5
Dudley,Worcestershire,1.292134399714742e-5
Dudley,Solihull,6.8280533227270725e-6
Dudley,Staffordshire,5.602167654317252e-6
Dudley,Telford and Wrekin,5.284941265918804e-6
Dudley,Shropshire,4.441740705900908e-6
Dudley,Coventry,2.3667978041127757e-6
Dumfries and Galloway,Cumbria,8.872084626672548e-6
Dumfries and Galloway,South Ayrshire,7.019449515244435e-6
Dumfries and Galloway,East Ayrshire,6.1047263640901875e-6
Dumfries and Galloway,Scottish Borders,3.0011918719460206e-6
Dumfries and Galloway,Glasgow,2.4673379083369907e-6
Dumfries and Galloway,South Lanarkshire,2.0825141812789623e-6
Dumfries and Galloway,Renfrewshire,1.7657295791735356e-6
Dumfries and Galloway,North Ayrshire,1.7432477488439884e-6
Dumfries and Galloway,East Renfrewshire,1.655995553688874e-6
Dumfries and Galloway,Midlothian,1.5737602774768915e-6
Dundee,Angus,1.314690760549839e-4
Dundee,Perthshire and Kinross,5.850664164643811e-5
Dundee,Fife,2.0138747445661445e-5
Dundee,Aberdeen,5.550172993288622e-6
Dundee,Aberdeenshire,3.2216353277524805e-6
Dundee,Edinburgh,2.814857416988292e-6
Dundee,Clackmannanshire,2.486993436168872e-6
Dundee,Stirling,2.1808122802189364e-6
Dundee,Glasgow,1.9047386791071255e-6
Dundee,West Lothian,1.835414852051849e-6
Durham,Darlington,4.0533846611306755e-5
Durham,Sunderland,2.9443383701690164e-5
Durham,Gateshead,2.4533815800865592e-5
Durham,Hartlepool,2.0567758234824406e-5
Durham,Newcastle upon Tyne,1.558509818586242e-5
Durham,South Tyneside,1.2479023209604867e-5
Durham,Stockton-on-Tees,1.2235757094327002e-5
Durham,North Tyneside,8.447943541212959e-6
Durham,Middlesbrough,7.846795059668145e-6
Durham,Northumberland,5.191947878284935e-6
East Ayrshire,South Ayrshire,1.0890771550980983e-4
East Ayrshire,North Ayrshire,7.298360757716335e-5
East Ayrshire,East Renfrewshire,1.7093528430190814e-5
East Ayrshire,Glasgow,1.5949235638778142e-05
East Ayrshire,Renfrewshire,1.198713611128464e-5
East Ayrshire,East Dunbartonshire,1.0043186603206852e-5
East Ayrshire,South Lanarkshire,8.806164105057971e-6
East Ayrshire,West Dunbartonshire,6.829324175507599e-6
East Ayrshire,Dumfries and Galloway,6.1047263640901875e-6
East Ayrshire,North Lanarkshire,5.404184296324932e-6
East Dunbartonshire,Glasgow,8.2201476467031e-5
East Dunbartonshire,West Dunbartonshire,4.450996080554941e-5
East Dunbartonshire,North Lanarkshire,3.360416953371961e-5
East Dunbartonshire,East Renfrewshire,3.3359852075897954e-5
East Dunbartonshire,Renfrewshire,2.825604776105131e-5
East Dunbartonshire,South Lanarkshire,2.2016963441942257e-5
East Dunbartonshire,Inverclyde,1.4285497991883856e-5
East Dunbartonshire,Falkirk,1.3885317012607564e-5
East Dunbartonshire,Stirling,1.1898107742049156e-5
East Dunbartonshire,East Ayrshire,1.0043186603206852e-5
East Lothian,Midlothian,8.312070861774615e-5
East Lothian,Edinburgh,7.915599852798906e-5
East Lothian,Scottish Borders,1.231176273386429e-5
East Lothian,West Lothian,1.1818843530571184e-5
East Lothian,Fife,5.149048246464644e-6
East Lothian,Falkirk,4.9576429198130255e-06
