polygon1_name,polygon2_name,mean_colocation
"Armagh, Banbridge and Craigavon","Newry, Mourne and Down",3.244629877989934e-5
"Armagh, Banbridge and Craigavon",Mid Ulster,3.2277558440570895e-5
"Armagh, Banbridge and Craigavon",Belfast,2.4053729049170316e-5
"Armagh, Banbridge and Craigavon",Antrim and Newtownabbey,1.1246619432354531e-5
"Armagh, Banbridge and Craigavon",North Down and Ards,9.798805593871005e-6
"Armagh, Banbridge and Craigavon",Mid and East Antrim,6.489012627864567e-6
"Armagh, Banbridge and Craigavon",Fermanagh and Omagh,4.089379066133808e-6
"Armagh, Banbridge and Craigavon",Causeway Coast and Glens,3.497404728827735e-6
"Armagh, Banbridge and Craigavon",Derry and Strabane,2.4944445568865886e-6
Barnsley,Rotherham,3.212926090892252e-5
Barnsley,Wakefield,2.1759257593114146e-5
Barnsley,Sheffield,2.1341597029718165e-5
Barnsley,Doncaster,1.7906744613434494e-5
Barnsley,Kirklees,6.66180959831703e-6
Barnsley,Leeds,5.310738361015099e-6
Barnsley,Calderdale,2.117116098379304e-6
Barnsley,York,2.043065490065169e-6
Barnsley,Bradford,2.0128165307903305e-6
Barnsley,North Yorkshire,1.7960585374522117e-6
Bath and North East Somerset,Bristol,5.1803235691322055e-5
Bath and North East Somerset,South Gloucestershire,4.2791179275868894e-5
Bath and North East Somerset,Wiltshire,2.8751836510008536e-5
Bath and North East Somerset,Somerset,1.418786384183983e-5
Bath and North East Somerset,North Somerset,1.1187088032930168e-5
Bath and North East Somerset,Monmouthshire,4.573407290099416e-6
Bath and North East Somerset,Swindon,3.85499634021807e-6
Bath and North East Somerset,Gloucestershire,2.218913881129692e-6
Bath and North East Somerset,Cardiff,1.8912369307426166e-6
Bath and North East Somerset,Newport,1.6859979079178368e-6
Bedfordshire,Central Bedfordshire,5.624515053550374e-5
Bedfordshire,Luton,2.4143648389446083e-5
Bedfordshire,Milton Keynes,2.231805119466952e-5
Bedfordshire,Northamptonshire,1.138631982193894e-5
Bedfordshire,Cambridgeshire,1.080794741545802e-5
Bedfordshire,Hertfordshire,4.141536317116453e-6
Bedfordshire,Peterborough,3.5814960776372237e-6
Bedfordshire,Buckinghamshire,2.6057522125719674e-6
Bedfordshire,Greater London,1.4172533042186696e-6
Bedfordshire,Suffolk,9.809538054489908e-7
Belfast,Lisburn and Castlereagh,1.201566761161333e-4
Belfast,Antrim and Newtownabbey,9.800890599132249e-5
Belfast,North Down and Ards,6.926010204348858e-5
Belfast,Mid and East Antrim,4.5786965379874915e-5
Belfast,"Newry, Mourne and Down",2.64220779702532e-5
Belfast,"Armagh, Banbridge and Craigavon",2.4053729049170316e-5
Belfast,Causeway Coast and Glens,1.2857348196858307e-5
Belfast,Mid Ulster,1.2163495105170847e-5
Belfast,Derry and Strabane,6.562758646789947e-6
Belfast,Fermanagh and Omagh,5.526701333682419e-6
Birmingham,Solihull,6.531504245996234e-5
Birmingham,Sandwell,4.305678269214976e-5
Birmingham,Walsall,1.9601823339793815e-5
Birmingham,Dudley,1.675473590583493e-5
Birmingham,Worcestershire,1.257612690280925e-5
Birmingham,Wolverhampton,1.1448959731307843e-5
Birmingham,Coventry,9.42912962753585e-6
Birmingham,Warwickshire,8.367837786956474e-6
Birmingham,Staffordshire,5.945319823605017e-6
Birmingham,Telford and Wrekin,3.247874141969027e-6
Blackburn with Darwen,Lancashire,3.7906322347263356e-5
Blackburn with Darwen,Bolton,1.350327473180032e-5
Blackburn with Darwen,Bury,6.789064166775785e-6
Blackburn with Darwen,Blackpool,6.338809392663486e-6
Blackburn with Darwen,Manchester,4.35903927848877e-6
Blackburn with Darwen,Rochdale,4.21045901683165e-6
Blackburn with Darwen,Salford,4.031228123283292e-6
Blackburn with Darwen,Wigan,3.986376544316977e-6
Blackburn with Darwen,Sefton,3.2149524551435625e-6
Blackburn with Darwen,Oldham,2.5063407055863994e-6
Blackpool,Lancashire,3.9912476760898054e-5
Blackpool,Blackburn with Darwen,6.338809392663486e-6
Blackpool,Wigan,3.2983745535166964e-6
Blackpool,Bolton,2.976321231392956e-6
Blackpool,Manchester,2.758318686070341e-6
Blackpool,Bury,2.6863071545706303e-6
Blackpool,Sefton,2.4868672047270693e-6
Blackpool,Salford,2.319352527360716e-6
Blackpool,Oldham,2.217669058591102e-6
Blackpool,Tameside,2.15426808387326e-6
Blaenau Gwent,Monmouthshire,7.498836371371115e-5
Blaenau Gwent,Merthyr Tydfil,6.461350478519537e-5
Blaenau Gwent,Torfaen,6.119590087549027e-5
Blaenau Gwent,Caerphilly,5.1362644475336474e-5
Blaenau Gwent,Newport,2.4321874543534168e-5
Blaenau Gwent,Cardiff,1.662577939197986e-5
Blaenau Gwent,"Rhondda, Cynon, Taff",1.230445155907992e-5
Blaenau Gwent,Powys,8.303144128702012e-6
Blaenau Gwent,Vale of Glamorgan,5.148516062518773e-6
Blaenau Gwent,Bridgend,3.573097334308983e-6
Bolton,Bury,4.7419657773190063e-5
Bolton,Salford,4.1291586974361194e-5
Bolton,Wigan,3.486900515407696e-5
Bolton,Manchester,1.533763219131169e-5
Bolton,Blackburn with Darwen,1.350327473180032e-5
Bolton,Trafford,1.2491719803584167e-5
Bolton,Rochdale,1.0341337006861724e-5
Bolton,Oldham,8.100503093428815e-6
Bolton,Lancashire,6.776272202856793e-6
Bolton,Tameside,6.663440940149345e-6
Bournemouth,Poole,2.599397309815549e-4
Bournemouth,Dorset,7.102452562110231e-5
Bournemouth,Southampton,1.3763619776128936e-5
Bournemouth,Hampshire,7.796572054723371e-6
Bournemouth,Portsmouth,3.1936591508531704e-6
Bournemouth,Wiltshire,3.043527087802505e-6
Bournemouth,Isle of Wight,1.5400387679817366e-6
Bournemouth,Reading,1.4631009450065738e-6
Bournemouth,Bracknell Forest,1.267762868850308e-6
Bournemouth,Windsor and Maidenhead,1.2469306785082e-6
Bracknell Forest,Wokingham,7.363245197981215e-5
Bracknell Forest,Reading,4.336247152633237e-5
Bracknell Forest,Windsor and Maidenhead,4.281719641749425e-5
Bracknell Forest,Slough,3.140485697432546e-5
Bracknell Forest,Surrey,1.3169409787279947e-5
Bracknell Forest,West Berkshire,1.1224009794266045e-5
Bracknell Forest,Hampshire,8.384804492236696e-6
Bracknell Forest,Buckinghamshire,4.864657971116762e-6
Bracknell Forest,Greater London,2.4416365681030303e-6
Bracknell Forest,Oxfordshire,2.0012730849908604e-6
Bradford,Calderdale,3.2863047247050104e-5
Bradford,Leeds,2.5825522989160128e-5
Bradford,Kirklees,1.7601104640356076e-5
Bradford,North Yorkshire,7.486987029437251e-6
Bradford,Wakefield,7.097740975629493e-6
Bradford,York,2.333698248291238e-6
Bradford,Barnsley,2.0128165307903305e-6
Bradford,Manchester,1.3445844877843268e-6
Bradford,Lancashire,1.2581089421581458e-6
Bradford,Rochdale,1.2167297511252975e-6
Bridgend,Neath Port Talbot,4.4927618242520694e-5
Bridgend,Vale of Glamorgan,4.135130157704277e-5
Bridgend,Cardiff,3.3414567127778776e-5
Bridgend,"Rhondda, Cynon, Taff",3.165795765993424e-5
Bridgend,Swansea,1.7134704630426817e-5
Bridgend,Merthyr Tydfil,1.1512475561464988e-5
Bridgend,Caerphilly,9.858392162889191e-6
Bridgend,Newport,7.362963142596399e-6
Bridgend,Torfaen,5.0249466029246985e-6
Bridgend,Carmarthenshire,5.0159854992582366e-6
Brighton and Hove,West Sussex,5.142151156652806e-5
Brighton and Hove,East Sussex,4.869482209637516e-5
Brighton and Hove,Portsmouth,3.210261050795202e-6
Brighton and Hove,Surrey,2.9627951877479104e-6
Brighton and Hove,Greater London,2.222653849993305e-6
Brighton and Hove,Kent,1.488757290652542e-6
Brighton and Hove,Southampton,1.239373411352702e-6
Brighton and Hove,Hampshire,1.0623203689790767e-6
Brighton and Hove,Medway,1.0251890938854204e-6
Brighton and Hove,Reading,9.762610879832505e-7
Bristol,South Gloucestershire,1.438509462651593e-4
Bristol,North Somerset,5.570533209099047e-5
Bristol,Bath and North East Somerset,5.1803235691322055e-5
Bristol,Monmouthshire,1.540579516296201e-5
Bristol,Newport,1.055429471700182e-5
Bristol,Somerset,7.809654374227284e-6
Bristol,Gloucestershire,6.155582943887748e-6
Bristol,Wiltshire,6.1402056670327315e-6
Bristol,Torfaen,4.647553893387911e-6
Bristol,Cardiff,4.004419041662072e-6
Buckinghamshire,Slough,4.104037581431514e-5
Buckinghamshire,Windsor and Maidenhead,2.6720639283686357e-5
Buckinghamshire,Milton Keynes,1.2728479860551291e-5
Buckinghamshire,Oxfordshire,8.640750691745523e-6
Buckinghamshire,Central Bedfordshire,8.351338308858145e-6
Buckinghamshire,Hertfordshire,6.519394965056096e-6
Buckinghamshire,Luton,6.368481730646489e-6
Buckinghamshire,Bracknell Forest,4.864657971116762e-6
Buckinghamshire,Reading,4.706547375955064e-6
Buckinghamshire,Wokingham,4.427080230925261e-6
Bury,Rochdale,5.368204429195473e-5
Bury,Bolton,4.7419657773190063e-5
Bury,Salford,4.4186434519448194e-5
Bury,Manchester,4.065146571837815e-5
Bury,Oldham,1.9860799342570382e-5
Bury,Trafford,1.736522731855309e-5
Bury,Tameside,1.550296532855223e-5
Bury,Stockport,1.3749942073163245e-5
Bury,Wigan,8.448978729073372e-6
Bury,Lancashire,7.0027739419956105e-6
Caerphilly,Merthyr Tydfil,5.638192195972229e-5
Caerphilly,Newport,5.332764169489906e-5
Caerphilly,Blaenau Gwent,5.1362644475336474e-5
Caerphilly,Cardiff,4.8909566786687844e-5
Caerphilly,Torfaen,3.848333716422274e-5
Caerphilly,"Rhondda, Cynon, Taff",2.720995992612243e-5
Caerphilly,Vale of Glamorgan,2.053637647583035e-5
Caerphilly,Monmouthshire,1.4934643618244925e-5
Caerphilly,Bridgend,9.858392162889191e-6
Caerphilly,Neath Port Talbot,3.6922009233087347e-6
Calderdale,Kirklees,4.503138004391301e-5
Calderdale,Bradford,3.2863047247050104e-5
Calderdale,Leeds,1.044626351614446e-5
Calderdale,Rochdale,8.109500992547523e-6
Calderdale,Wakefield,6.055542906627481e-6
Calderdale,Oldham,4.685943203115749e-6
Calderdale,Manchester,2.654890635019972e-6
Calderdale,Lancashire,2.425657574371107e-6
Calderdale,Bury,2.3117327102089847e-6
Calderdale,Salford,2.122472249489881e-6
Cambridgeshire,Peterborough,4.2682819804103694e-5
Cambridgeshire,Bedfordshire,1.080794741545802e-5
Cambridgeshire,Suffolk,9.702026272812652e-6
Cambridgeshire,Norfolk,5.170959086642526e-6
Cambridgeshire,Central Bedfordshire,3.9949198659774566e-6
Cambridgeshire,Lincolnshire,3.859749444098625e-6
Cambridgeshire,Rutland,3.3016599670494314e-6
Cambridgeshire,Hertfordshire,2.4807273820169854e-6
Cambridgeshire,Northamptonshire,2.006477206311167e-6
Cambridgeshire,Luton,1.6893966361171347e-6
Cardiff,Vale of Glamorgan,1.1736496620787458e-4
Cardiff,"Rhondda, Cynon, Taff",5.444293327957435e-5
Cardiff,Caerphilly,4.8909566786687844e-5
Cardiff,Newport,4.4896351435756295e-5
Cardiff,Bridgend,3.3414567127778776e-5
Cardiff,Merthyr Tydfil,2.733115329713068e-5
Cardiff,Torfaen,2.3061614644140975e-5
Cardiff,Blaenau Gwent,1.662577939197986e-5
Cardiff,Monmouthshire,1.3321425817128675e-5
Cardiff,Neath Port Talbot,9.403571501668389e-6
Carmarthenshire,Swansea,6.108836447237097e-5
Carmarthenshire,Neath Port Talbot,2.7845313769974987e-5
Carmarthenshire,Ceredigion,2.7171597521436905e-5
Carmarthenshire,Pembrokeshire,2.0188272137132057e-5
Carmarthenshire,Merthyr Tydfil,5.241791792790298e-6
Carmarthenshire,Bridgend,5.0159854992582366e-6
Carmarthenshire,Cardiff,4.57031777837528e-6
Carmarthenshire,"Rhondda, Cynon, Taff",3.998727823643305e-6
Carmarthenshire,Powys,3.405516511934225e-6
Carmarthenshire,Vale of Glamorgan,2.4708901377253618e-6
Causeway Coast and Glens,Derry and Strabane,4.503858259562461e-5
Causeway Coast and Glens,Mid and East Antrim,3.531019469570856e-5
Causeway Coast and Glens,Mid Ulster,1.6999599221488893e-5
Causeway Coast and Glens,Antrim and Newtownabbey,1.5938786493323246e-5
Causeway Coast and Glens,Belfast,1.2857348196858307e-5
Causeway Coast and Glens,Lisburn and Castlereagh,7.0918189942926055e-6
Causeway Coast and Glens,North Down and Ards,4.234023070287752e-6
Causeway Coast and Glens,"Armagh, Banbridge and Craigavon",3.497404728827735e-6
Causeway Coast and Glens,Fermanagh and Omagh,3.1925172912800914e-6
Causeway Coast and Glens,"Newry, Mourne and Down",2.266094162639207e-6
Central Bedfordshire,Luton,1.5789773321228586e-4
Central Bedfordshire,Bedfordshire,5.624515053550374e-5
Central Bedfordshire,Milton Keynes,2.721249259800714e-5
Central Bedfordshire,Hertfordshire,1.6655874334107734e-5
Central Bedfordshire,Buckinghamshire,8.351338308858145e-6
Central Bedfordshire,Cambridgeshire,3.9949198659774566e-6
Central Bedfordshire,Northamptonshire,3.248100210964163e-6
Central Bedfordshire,Greater London,2.4752013695117534e-6
Central Bedfordshire,Peterborough,1.4921145466850757e-6
Central Bedfordshire,Slough,1.3869667121431125e-6
Ceredigion,Carmarthenshire,2.7171597521436905e-5
Ceredigion,Powys,2.0326847393850685e-5
Ceredigion,Pembrokeshire,1.786204258675552e-5
Ceredigion,Gwynedd,5.453357733704122e-6
Ceredigion,Swansea,4.718058565185843e-6
Ceredigion,Neath Port Talbot,3.793522719217992e-6
Ceredigion,Cardiff,3.1101421671703305e-6
Ceredigion,Shropshire,1.7798188894090493e-6
Ceredigion,Herefordshire,1.6411990132410442e-6
Ceredigion,Vale of Glamorgan,1.5234636016416424e-6
Cheshire East,Cheshire West and Chester,2.2411230439574164e-5
Cheshire East,Stockport,1.7114749524105998e-5
Cheshire East,Stoke-on-Trent,1.4531674100714126e-5
Cheshire East,Manchester,9.503486270823043e-6
Cheshire East,Trafford,7.851315812794956e-6
Cheshire East,Staffordshire,7.486423900136548e-6
Cheshire East,Warrington,5.6078796282439145e-6
Cheshire East,Tameside,4.5689852679808115e-6
Cheshire East,Salford,4.528583132233877e-6
Cheshire East,Halton,3.514109039995728e-6
Cheshire West and Chester,Flintshire,4.7410599591322523e-5
Cheshire West and Chester,Wirral,2.5300523174163143e-5
Cheshire West and Chester,Cheshire East,2.2411230439574164e-5
Cheshire West and Chester,Wrexham,1.721733592060131e-5
Cheshire West and Chester,Halton,1.647061311729171e-5
Cheshire West and Chester,Warrington,1.1579314703949337e-5
Cheshire West and Chester,Knowsley,5.073422303853275e-6
Cheshire West and Chester,Trafford,5.003389027421562e-6
Cheshire West and Chester,Denbighshire,4.992321226636141e-6
Cheshire West and Chester,Manchester,4.737715735018293e-6
Clackmannanshire,Stirling,1.616732130247878e-4
Clackmannanshire,Falkirk,6.063031888146245e-5
Clackmannanshire,Fife,1.0835329870843994e-5
Clackmannanshire,Perthshire and Kinross,8.062665620158699e-6
Clackmannanshire,Glasgow,7.165415643047506e-6
Clackmannanshire,East Dunbartonshire,7.012257178821093e-6
Clackmannanshire,North Lanarkshire,6.765199702360955e-6
Clackmannanshire,West Lothian,6.318705723678512e-6
Clackmannanshire,Edinburgh,6.185638506424781e-6
Clackmannanshire,East Renfrewshire,5.385286120945304e-6
Conwy,Denbighshire,1.4721538753526112e-4
Conwy,Gwynedd,3.867247277493419e-5
Conwy,Anglesey,2.8536520548607815e-5
Conwy,Flintshire,1.653236628162318e-5
Conwy,Wrexham,5.688781965829849e-6
Conwy,Cheshire West and Chester,3.9066519892703005e-6
Conwy,Knowsley,1.8313812190052644e-6
Conwy,Wirral,1.7912675587780395e-6
Conwy,Warrington,1.4702794892466231e-6
Conwy,Halton,1.3559801974321192e-6
Cornwall,Plymouth,2.5935600099710685e-5
Cornwall,Isles of Scilly,9.681169795614386e-6
Cornwall,Devon,4.285717573917254e-6
Cornwall,Torbay,2.8635098026257146e-6
Cornwall,Bristol,7.803593063939822e-7
Cornwall,Somerset,7.174019507762518e-7
Cornwall,Bath and North East Somerset,5.196513927452394e-7
Cornwall,South Gloucestershire,5.149336714964562e-7
Cornwall,North Somerset,4.6700666293396453e-7
Cornwall,Portsmouth,4.4128463648942646e-7
Coventry,Warwickshire,5.972594735820676e-5
Coventry,Solihull,1.483414781911243e-5
Coventry,Birmingham,9.42912962753585e-6
Coventry,Leicestershire,6.5467438743462485e-6
Coventry,Leicester,5.7589369240169455e-6
Coventry,Northamptonshire,4.610980372856008e-6
Coventry,Sandwell,4.230624348870002e-6
Coventry,Walsall,3.5849932325828993e-6
Coventry,Wolverhampton,2.7237658571895666e-6
Coventry,Dudley,2.3845188229623337e-6
Cumbria,Dumfries and Galloway,8.356373474664798e-6
Cumbria,Lancashire,2.548626138098118e-6
Cumbria,Blackpool,1.6733237415504268e-6
Cumbria,Newcastle upon Tyne,1.622295384084948e-6
Cumbria,Northumberland,1.2260259644242017e-6
Cumbria,Scottish Borders,9.221098313463348e-7
Cumbria,Gateshead,8.84144859480538e-7
Cumbria,Darlington,8.526721298526419e-7
Cumbria,Salford,8.453433999402814e-7
Cumbria,North Tyneside,7.755542108544258e-7
Darlington,Stockton-on-Tees,4.3861992210977434e-5
Darlington,Durham,3.771770266069673e-5
Darlington,Middlesbrough,3.4929761971161694e-5
Darlington,Redcar and Cleveland,2.0371786338616907e-5
Darlington,Hartlepool,1.7467421136114724e-5
Darlington,North Yorkshire,1.6441854305225897e-5
Darlington,Newcastle upon Tyne,4.772047751145757e-6
Darlington,Gateshead,4.683360060474116e-6
Darlington,Sunderland,3.539843082406786e-6
Darlington,York,2.7124357870800183e-6
Denbighshire,Conwy,1.4721538753526112e-4
Denbighshire,Flintshire,4.240813150526957e-5
Denbighshire,Wrexham,3.254330273142391e-5
Denbighshire,Gwynedd,1.0179559559594733e-5
Denbighshire,Anglesey,7.874435978152253e-6
Denbighshire,Cheshire West and Chester,4.992321226636141e-6
Denbighshire,Wirral,3.2820455926246977e-6
Denbighshire,Shropshire,2.7045114660537633e-6
Denbighshire,Knowsley,2.153987315203792e-6
Denbighshire,Warrington,1.55067375065501e-6
Derby,Derbyshire,3.628731907119949e-5
Derby,Nottingham,1.6452386021335236e-5
Derby,Leicestershire,1.140301776233588e-5
Derby,Nottinghamshire,8.86905202294479e-6
Derby,Staffordshire,8.165869875606316e-6
Derby,Leicester,3.4228238555686173e-6
Derby,Walsall,2.0142392279914718e-6
Derby,Stoke-on-Trent,1.843946866995541e-6
Derby,Sheffield,1.554153144377217e-6
Derby,Birmingham,1.4326557376046715e-6
Derbyshire,Derby,3.628731907119949e-5
Derbyshire,Nottinghamshire,1.8548747379222278e-5
Derbyshire,Nottingham,1.6193770927605258e-5
Derbyshire,Sheffield,1.110403715490464e-5
Derbyshire,Tameside,5.438779307269789e-6
Derbyshire,Rotherham,4.848129046270785e-6
Derbyshire,Staffordshire,4.803246350761607e-6
Derbyshire,Leicestershire,4.318836389865425e-6
Derbyshire,Stockport,4.208124802786918e-6
Derbyshire,Manchester,2.3917421939249464e-6
Derry and Strabane,Causeway Coast and Glens,4.503858259562461e-5
Derry and Strabane,Fermanagh and Omagh,2.6621164943651936e-5
Derry and Strabane,Mid Ulster,7.954655886797038e-6
Derry and Strabane,Belfast,6.562758646789947e-6
Derry and Strabane,Antrim and Newtownabbey,3.879085642041797e-6
Derry and Strabane,Lisburn and Castlereagh,3.052489685090039e-6
Derry and Strabane,Mid and East Antrim,2.8914888534023892e-6
Derry and Strabane,"Armagh, Banbridge and Craigavon",2.4944445568865886e-6
Derry and Strabane,"Newry, Mourne and Down",1.8798767573535044e-6
Derry and Strabane,North Down and Ards,1.6570881834446235e-6
Devon,Torbay,4.8062159368848984e-5
Devon,Plymouth,2.3065069702094435e-5
Devon,Somerset,5.825877187381337e-6
Devon,Cornwall,4.285717573917254e-6
Devon,Bristol,1.5244796301257412e-6
Devon,North Somerset,1.4437858908889432e-6
Devon,Dorset,1.3885655785315466e-6
Devon,Isles of Scilly,9.768570375143273e-7
Devon,Bath and North East Somerset,9.748675224501693e-7
Devon,South Gloucestershire,8.051565214456402e-7
Doncaster,Rotherham,2.7356797949547953e-5
Doncaster,Barnsley,1.7906744613434494e-5
Doncaster,North Lincolnshire,1.440700042639367e-5
Doncaster,Sheffield,9.488412599844891e-6
Doncaster,Wakefield,9.453831592571257e-6
Doncaster,East Riding of Yorkshire,6.682597681358001e-6
Doncaster,Nottinghamshire,4.8674126031558e-6
Doncaster,North Yorkshire,2.938281705571177e-6
Doncaster,Leeds,2.5236313601628223e-6
Doncaster,York,2.452152491985214e-6
Dorset,Poole,7.971626203093575e-5
Dorset,Bournemouth,7.102452562110231e-5
Dorset,Somerset,9.723103933781222e-6
Dorset,Southampton,6.318244066474486e-6
Dorset,Wiltshire,4.588347175242855e-6
Dorset,Hampshire,3.3832479808395694e-6
Dorset,Portsmouth,1.6092772006097395e-6
Dorset,Bath and North East Somerset,1.4176912642565094e-6
Dorset,Devon,1.3885655785315466e-6
Dorset,North Somerset,1.0650809878204695e-6
Dudley,Sandwell,7.395548815951262e-5
Dudley,Wolverhampton,3.734700999418997e-5
Dudley,Birmingham,1.675473590583493e-5
Dudley,Walsall,1.5790347188235643e-5
Dudley,Worcestershire,1.1629327025522534e-5
Dudley,Solihull,6.788808185971017e-6
Dudley,Staffordshire,5.164972669461195e-6
Dudley,Telford and Wrekin,5.14409631576655e-6
Dudley,Shropshire,3.886251370070138e-6
Dudley,Coventry,2.3845188229623337e-6
Dumfries and Galloway,Cumbria,8.356373474664798e-6
Dumfries and Galloway,South Ayrshire,5.876188990692441e-6
Dumfries and Galloway,East Ayrshire,4.926755270937686e-6
Dumfries and Galloway,Scottish Borders,2.7566574489184137e-6
Dumfries and Galloway,Glasgow,2.279634555946604e-6
Dumfries and Galloway,South Lanarkshire,1.7613270779801186e-6
Dumfries and Galloway,Renfrewshire,1.5796299683748163e-6
Dumfries and Galloway,East Renfrewshire,1.490863099097257e-6
Dumfries and Galloway,North Ayrshire,1.3775365917017621e-6
Dumfries and Galloway,Edinburgh,1.30092100400004e-6
Dundee,Angus,1.2554707155828523e-4
Dundee,Perthshire and Kinross,5.625473458155905e-5
Dundee,Fife,1.8954768873119044e-5
Dundee,Aberdeen,5.0491728701369245e-6
Dundee,Aberdeenshire,3.120919095323325e-6
Dundee,Edinburgh,2.5090019224666555e-6
Dundee,Clackmannanshire,2.457083781698721e-6
Dundee,Stirling,1.8605019621976316e-6
Dundee,Glasgow,1.7360201464900444e-6
Dundee,Falkirk,1.7166099879068181e-6
Durham,Darlington,3.771770266069673e-5
Durham,Sunderland,2.7661239080992872e-5
Durham,Gateshead,2.2685807158646287e-5
Durham,Hartlepool,1.883820098953507e-5
Durham,Newcastle upon Tyne,1.4691982674356055e-5
Durham,South Tyneside,1.1455983529519813e-5
Durham,Stockton-on-Tees,1.1453173047084271e-5
Durham,North Tyneside,7.971776582978534e-6
Durham,Middlesbrough,7.336244435489046e-6
Durham,Northumberland,4.741740427271391e-6
East Ayrshire,South Ayrshire,1.0426065907834218e-4
East Ayrshire,North Ayrshire,7.047660514709244e-5
East Ayrshire,East Renfrewshire,1.6663300241562562e-5
East Ayrshire,Glasgow,1.5816963259126464e-5
East Ayrshire,East Dunbartonshire,1.0984517587282589e-5
East Ayrshire,Renfrewshire,1.0963231673153506e-5
East Ayrshire,South Lanarkshire,8.598215242408608e-6
East Ayrshire,West Dunbartonshire,6.804257669632344e-6
East Ayrshire,North Lanarkshire,5.372256117817207e-6
East Ayrshire,Dumfries and Galloway,4.926755270937686e-6
East Dunbartonshire,Glasgow,8.48259828627306e-5
East Dunbartonshire,West Dunbartonshire,4.38103437722231e-5
East Dunbartonshire,East Renfrewshire,3.798751650785085e-5
East Dunbartonshire,North Lanarkshire,3.4743844481705385e-5
East Dunbartonshire,Renfrewshire,2.9711768435442723e-5
East Dunbartonshire,South Lanarkshire,2.4226560667359654e-5
East Dunbartonshire,Inverclyde,1.5891245980400383e-5
East Dunbartonshire,Falkirk,1.3685105357175787e-5
East Dunbartonshire,Stirling,1.1957706388533453e-5
East Dunbartonshire,East Ayrshire,1.0984517587282589e-5
East Lothian,Midlothian,7.736026509945281e-5
East Lothian,Edinburgh,7.626416846495274e-5
East Lothian,West Lothian,1.1435712774514575e-5
East Lothian,Scottish Borders,1.034875963016572e-5
East Lothian,Fife,4.98781851092771e-6
East Lothian,Falkirk,4.571038342043347e-6
