polygon1_name,polygon2_name,mean_colocation
Argyll and Bute,West Dunbartonshire,3.528839561713813e-5
Argyll and Bute,Inverclyde,2.0112655189261643e-5
Argyll and Bute,Renfrewshire,1.2082271118818118e-5
Argyll and Bute,Glasgow,1.1995492955033572e-5
Argyll and Bute,East Renfrewshire,8.864275502181351e-6
Argyll and Bute,East Dunbartonshire,8.704746994909747e-6
Argyll and Bute,South Lanarkshire,5.397406695533173e-6
Argyll and Bute,Stirling,4.854129754833817e-6
Argyll and Bute,North Ayrshire,4.808790885659727e-6
Argyll and Bute,North Lanarkshire,4.005664362868293e-6
"Armagh, Banbridge and Craigavon",Lisburn and Castlereagh,4.1179244559578724e-5
"Armagh, Banbridge and Craigavon","Newry, Mourne and Down",3.255834313850384e-5
"Armagh, Banbridge and Craigavon",Mid Ulster,3.1472156198412765e-5
"Armagh, Banbridge and Craigavon",Belfast,2.6399466261130595e-5
"Armagh, Banbridge and Craigavon",Antrim and Newtownabbey,1.2147097209846874e-5
"Armagh, Banbridge and Craigavon",North Down and Ards,1.069962692863158e-5
"Armagh, Banbridge and Craigavon",Mid and East Antrim,7.3361542892149954e-6
"Armagh, Banbridge and Craigavon",Fermanagh and Omagh,4.0892793818960885e-6
"Armagh, Banbridge and Craigavon",Causeway Coast and Glens,3.679341908945644e-6
"Armagh, Banbridge and Craigavon",Derry and Strabane,2.6912368201592044e-6
Barnsley,Rotherham,3.2567068277614955e-5
Barnsley,Sheffield,2.2442662403829487e-5
Barnsley,Wakefield,2.2075865572237523e-5
Barnsley,Doncaster,1.8317365522921986e-5
Barnsley,Kirklees,6.818702240773396e-6
Barnsley,Leeds,5.721932270560571e-6
Barnsley,York,2.212359756685792e-6
Barnsley,Calderdale,2.2007795913628553e-6
Barnsley,Bradford,1.9956777213946934e-6
Barnsley,North Yorkshire,1.8887236867774295e-6
Bath and North East Somerset,Bristol,5.289241770416577e-5
Bath and North East Somerset,South Gloucestershire,4.528341260467763e-5
Bath and North East Somerset,Wiltshire,2.988706331924746e-5
Bath and North East Somerset,Somerset,1.4344464328017113e-5
Bath and North East Somerset,North Somerset,1.1312885514530327e-5
Bath and North East Somerset,Monmouthshire,4.883511890425584e-6
Bath and North East Somerset,Swindon,4.286579564482517e-6
Bath and North East Somerset,Gloucestershire,2.5114677103571705e-6
Bath and North East Somerset,Cardiff,1.9896564879598387e-6
Bath and North East Somerset,Newport,1.7647227496828007e-6
Bedfordshire,Central Bedfordshire,5.6241279061875834e-5
Bedfordshire,Luton,2.4439412172460168e-5
Bedfordshire,Milton Keynes,2.2852736424041506e-5
Bedfordshire,Northamptonshire,1.1449432704969002e-5
Bedfordshire,Cambridgeshire,1.0742243208198098e-5
Bedfordshire,Hertfordshire,4.194305850638725e-6
Bedfordshire,Peterborough,3.435169827591277e-6
Bedfordshire,Buckinghamshire,2.659333311817245e-6
Bedfordshire,Greater London,1.514107389930571e-6
Bedfordshire,Suffolk,1.0657416428938414e-6
Belfast,Lisburn and Castlereagh,1.2528132994972621e-4
Belfast,Antrim and Newtownabbey,1.0174949055167544e-4
Belfast,North Down and Ards,7.309035068124176e-5
Belfast,Mid and East Antrim,4.97808269000856e-5
Belfast,"Newry, Mourne and Down",2.8331065551023286e-5
Belfast,"Armagh, Banbridge and Craigavon",2.6399466261130595e-5
Belfast,Causeway Coast and Glens,1.33092360810492e-5
Belfast,Mid Ulster,1.3131772418537475e-5
Belfast,Derry and Strabane,6.782452982631187e-6
Belfast,Fermanagh and Omagh,5.5526740655353854e-6
Birmingham,Solihull,6.685566430008789e-5
Birmingham,Sandwell,4.404489301514698e-5
Birmingham,Walsall,2.0205358133597136e-5
Birmingham,Dudley,1.7664454767281557e-5
Birmingham,Worcestershire,1.2994959179896313e-5
Birmingham,Wolverhampton,1.2038626660615313e-5
Birmingham,Coventry,9.710094615407835e-6
Birmingham,Warwickshire,8.837165678556381e-6
Birmingham,Staffordshire,6.339106956391418e-6
Birmingham,Telford and Wrekin,3.4997795068329543e-6
Blackburn with Darwen,Lancashire,3.797270345757941e-5
Blackburn with Darwen,Bolton,1.349465955288413e-5
Blackburn with Darwen,Bury,7.174067697579087e-6
Blackburn with Darwen,Blackpool,6.250913575571137e-6
Blackburn with Darwen,Manchester,4.7171288556137426e-6
Blackburn with Darwen,Rochdale,4.706598869536883e-6
Blackburn with Darwen,Salford,4.317824784330365e-6
Blackburn with Darwen,Wigan,4.003280414555058e-6
Blackburn with Darwen,Sefton,3.3951047131649787e-6
Blackburn with Darwen,Trafford,2.6352107086169636e-6
Blackpool,Lancashire,3.992114034004602e-5
Blackpool,Blackburn with Darwen,6.250913575571137e-6
Blackpool,Wigan,3.406398691879561e-6
Blackpool,Bolton,2.8415043589578873e-6
Blackpool,Manchester,2.7558223549946114e-6
Blackpool,Bury,2.6822272150716345e-6
Blackpool,Sefton,2.681406588405772e-6
Blackpool,Oldham,2.3599298651428604e-6
Blackpool,Tameside,2.336774761312172e-6
Blackpool,Salford,2.2583900593116987e-6
Blaenau Gwent,Monmouthshire,7.633542255950222e-5
Blaenau Gwent,Merthyr Tydfil,6.666113045433477e-5
Blaenau Gwent,Torfaen,6.241339688442214e-5
Blaenau Gwent,Caerphilly,5.193664685787765e-5
Blaenau Gwent,Newport,2.523319527134604e-5
Blaenau Gwent,Cardiff,1.7317805159359284e-5
Blaenau Gwent,"Rhondda, Cynon, Taff",1.2881654521047527e-5
Blaenau Gwent,Powys,8.623978881699364e-6
Blaenau Gwent,Vale of Glamorgan,5.642576745120307e-6
Blaenau Gwent,Bridgend,3.901437054087256e-6
Bolton,Bury,4.7793526786677716e-5
Bolton,Salford,4.189517358170317e-5
Bolton,Wigan,3.498238973502843e-5
Bolton,Manchester,1.662619989199976e-5
Bolton,Blackburn with Darwen,1.349465955288413e-5
Bolton,Trafford,1.3447693198403134e-5
Bolton,Rochdale,1.0940846929552025e-5
Bolton,Oldham,8.413513136242365e-6
Bolton,Tameside,7.2314031420431196e-6
Bolton,Lancashire,6.906313218409396e-6
Bournemouth,Poole,2.617402760387728e-4
Bournemouth,Dorset,7.13400055982866e-5
Bournemouth,Southampton,1.3464767274120746e-5
Bournemouth,Hampshire,8.020031413762604e-6
Bournemouth,Portsmouth,3.271361820347416e-6
Bournemouth,Wiltshire,3.0534226395989365e-6
Bournemouth,Isle of Wight,1.7891573920546662e-6
Bournemouth,Rutland,1.6899195634821903e-6
Bournemouth,Reading,1.5755201505797572e-6
Bournemouth,Windsor and Maidenhead,1.1804451055372073e-6
Bracknell Forest,Wokingham,7.737359340350607e-5
Bracknell Forest,Reading,4.530367496049925e-5
Bracknell Forest,Windsor and Maidenhead,4.1848789951133976e-5
Bracknell Forest,Slough,3.072907824885108e-5
Bracknell Forest,Surrey,1.3597876683944932e-5
Bracknell Forest,West Berkshire,1.1916990317845977e-5
Bracknell Forest,Hampshire,8.702401351071658e-6
Bracknell Forest,Buckinghamshire,4.8808097219763765e-6
Bracknell Forest,Greater London,2.582722055755551e-6
Bracknell Forest,Oxfordshire,2.098819689479745e-6
Bradford,Calderdale,3.3812569354836e-5
Bradford,Leeds,2.74577024622586e-5
Bradford,Kirklees,1.80049935063825e-5
Bradford,Wakefield,7.6255179414088466e-6
Bradford,North Yorkshire,7.5472449457245564e-6
Bradford,York,2.52341218234886e-6
Bradford,Barnsley,1.9956777213946934e-6
Bradford,Manchester,1.4317358778425818e-6
Bradford,Rochdale,1.310761600885619e-6
Bradford,Lancashire,1.2377264011907577e-6
Bridgend,Neath Port Talbot,4.5642737056116614e-5
Bridgend,Vale of Glamorgan,4.24048823744515e-5
Bridgend,Cardiff,3.690803247775956e-5
Bridgend,"Rhondda, Cynon, Taff",3.235315377498224e-5
Bridgend,Swansea,1.7834578329838882e-5
Bridgend,Merthyr Tydfil,1.201310236090736e-5
Bridgend,Caerphilly,1.050030752136004e-5
Bridgend,Newport,7.824859377402546e-6
Bridgend,Carmarthenshire,5.504007449352725e-6
Bridgend,Torfaen,5.308654839550645e-6
Brighton and Hove,West Sussex,5.229763023025128e-5
Brighton and Hove,East Sussex,4.9923976143959876e-5
Brighton and Hove,Portsmouth,3.3552851155687367e-6
Brighton and Hove,Surrey,3.120090381865996e-6
Brighton and Hove,Greater London,2.2889088650268557e-6
Brighton and Hove,Kent,1.4792755551381283e-6
Brighton and Hove,Southampton,1.4540416147546737e-6
Brighton and Hove,Bath and North East Somerset,1.163355352685035e-6
Brighton and Hove,Bournemouth,1.125656532322058e-6
Brighton and Hove,Hampshire,1.1056313214139042e-6
Bristol,South Gloucestershire,1.4905162852286993e-4
Bristol,North Somerset,5.826483260100062e-5
Bristol,Bath and North East Somerset,5.289241770416577e-5
Bristol,Monmouthshire,1.705077988036374e-5
Bristol,Newport,1.0198791918727075e-5
Bristol,Somerset,8.028719975067398e-6
Bristol,Gloucestershire,6.595040008754884e-6
Bristol,Wiltshire,6.465389081835183e-6
Bristol,Torfaen,4.7540539202481955e-6
Bristol,Cardiff,4.351944348933901e-6
Buckinghamshire,Slough,3.973623852167152e-5
Buckinghamshire,Windsor and Maidenhead,2.5615252977167712e-5
Buckinghamshire,Milton Keynes,1.3438714746203694e-5
Buckinghamshire,Oxfordshire,8.85249372207166e-6
Buckinghamshire,Central Bedfordshire,8.483402987013895e-6
Buckinghamshire,Luton,6.589614944624016e-6
Buckinghamshire,Hertfordshire,6.436848973274944e-6
Buckinghamshire,Reading,5.02152653814328e-6
Buckinghamshire,Bracknell Forest,4.8808097219763765e-6
Buckinghamshire,Wokingham,4.65971944639073e-6
Bury,Rochdale,5.456117381245448e-5
Bury,Bolton,4.7793526786677716e-5
Bury,Salford,4.632317287416826e-5
Bury,Manchester,4.366709332263426e-5
Bury,Oldham,2.0640561889834576e-5
Bury,Trafford,1.903618222932507e-5
Bury,Tameside,1.6563065349041114e-5
Bury,Stockport,1.5156165766388751e-5
Bury,Wigan,9.00468073521461e-6
Bury,Blackburn with Darwen,7.174067697579087e-6
Caerphilly,Merthyr Tydfil,5.7992995136059565e-5
Caerphilly,Newport,5.448448505760339e-5
Caerphilly,Cardiff,5.376094582386687e-5
Caerphilly,Blaenau Gwent,5.193664685787765e-5
Caerphilly,Torfaen,3.952376345855735e-5
Caerphilly,"Rhondda, Cynon, Taff",2.8056760704834787e-5
Caerphilly,Vale of Glamorgan,2.2651965049013633e-5
Caerphilly,Monmouthshire,1.6037325223082533e-5
Caerphilly,Bridgend,1.050030752136004e-5
Caerphilly,Neath Port Talbot,3.912374222524374e-6
Calderdale,Kirklees,4.6295989375045266e-5
Calderdale,Bradford,3.3812569354836e-5
Calderdale,Leeds,1.1391804269763691e-5
Calderdale,Rochdale,8.126335273577193e-6
Calderdale,Wakefield,6.193860176355518e-6
Calderdale,Oldham,4.938298957184413e-6
Calderdale,Manchester,2.8569362680214913e-6
Calderdale,Lancashire,2.4374691804529394e-6
Calderdale,Bury,2.384716278112261e-6
Calderdale,Salford,2.3057514300550214e-6
Cambridgeshire,Peterborough,4.2862721498299105e-5
Cambridgeshire,Bedfordshire,1.0742243208198098e-5
Cambridgeshire,Suffolk,9.818022125738446e-6
Cambridgeshire,Norfolk,5.242211179657221e-6
Cambridgeshire,Central Bedfordshire,4.057710220539282e-6
Cambridgeshire,Lincolnshire,3.86720534862106e-6
Cambridgeshire,Rutland,3.3211193375058155e-6
Cambridgeshire,Hertfordshire,2.5225518212647857e-6
Cambridgeshire,Northamptonshire,1.9444105285355807e-6
Cambridgeshire,Luton,1.8110163684525491e-6
Cardiff,Vale of Glamorgan,1.2653660885172946e-4
Cardiff,"Rhondda, Cynon, Taff",5.941448106825273e-5
Cardiff,Caerphilly,5.376094582386687e-5
Cardiff,Newport,4.8122266681338326e-5
Cardiff,Bridgend,3.690803247775956e-5
Cardiff,Merthyr Tydfil,2.9712439198487335e-5
Cardiff,Torfaen,2.6179173953001287e-05
Cardiff,Blaenau Gwent,1.7317805159359284e-5
Cardiff,Monmouthshire,1.5229152871294048e-5
Cardiff,Neath Port Talbot,1.0103309323247866e-5
Carmarthenshire,Swansea,6.358933588867984e-5
Carmarthenshire,Neath Port Talbot,2.9221391098046747e-5
Carmarthenshire,Ceredigion,2.7146842265849534e-5
Carmarthenshire,Pembrokeshire,2.1534973994822943e-5
Carmarthenshire,Bridgend,5.504007449352725e-6
Carmarthenshire,Merthyr Tydfil,5.2698827201248604e-06
Carmarthenshire,Cardiff,5.0291518812989005e-6
Carmarthenshire,"Rhondda, Cynon, Taff",4.231918904770014e-6
Carmarthenshire,Powys,3.665564444993196e-6
Carmarthenshire,Vale of Glamorgan,2.768459278365217e-6
Causeway Coast and Glens,Derry and Strabane,4.5634568009955725e-5
Causeway Coast and Glens,Mid and East Antrim,3.442282500586656e-5
Causeway Coast and Glens,Mid Ulster,1.6635992349554735e-5
Causeway Coast and Glens,Antrim and Newtownabbey,1.5374851345813127e-5
Causeway Coast and Glens,Belfast,1.33092360810492e-5
Causeway Coast and Glens,Lisburn and Castlereagh,7.382100456616876e-6
Causeway Coast and Glens,North Down and Ards,4.486677440343034e-6
Causeway Coast and Glens,"Armagh, Banbridge and Craigavon",3.679341908945644e-6
Causeway Coast and Glens,Fermanagh and Omagh,2.9246645595469732e-6
Causeway Coast and Glens,"Newry, Mourne and Down",2.489556977643037e-6
Central Bedfordshire,Luton,1.562354618520471e-4
Central Bedfordshire,Bedfordshire,5.6241279061875834e-5
Central Bedfordshire,Milton Keynes,2.8472602794522517e-5
Central Bedfordshire,Hertfordshire,1.7042447993287094e-5
Central Bedfordshire,Buckinghamshire,8.483402987013895e-6
Central Bedfordshire,Cambridgeshire,4.057710220539282e-6
Central Bedfordshire,Northamptonshire,3.306441105739867e-6
Central Bedfordshire,Greater London,2.7151105183240535e-6
Central Bedfordshire,Peterborough,1.6249025431839693e-6
Central Bedfordshire,Slough,1.396448810176448e-6
Ceredigion,Carmarthenshire,2.7146842265849534e-5
Ceredigion,Powys,2.29006750642798e-5
Ceredigion,Pembrokeshire,1.9176556846781594e-5
Ceredigion,Gwynedd,6.343043450091525e-6
Ceredigion,Swansea,5.213722866655968e-6
Ceredigion,Cardiff,3.749966282174339e-6
Ceredigion,Neath Port Talbot,3.5691331832195438e-6
Ceredigion,Herefordshire,2.098754095617722e-6
Ceredigion,Shropshire,1.8729507104717904e-6
Ceredigion,Vale of Glamorgan,1.774616878695156e-6
Cheshire East,Cheshire West and Chester,2.2783216669131433e-5
Cheshire East,Stockport,1.7905971051566537e-5
Cheshire East,Stoke-on-Trent,1.4488129182901402e-5
Cheshire East,Manchester,1.0311675480108224e-5
Cheshire East,Trafford,8.456460522717603e-6
Cheshire East,Staffordshire,7.5063362289471964e-6
Cheshire East,Warrington,5.635022370350048e-6
Cheshire East,Salford,5.077700146267881e-6
Cheshire East,Tameside,4.941662660266697e-6
Cheshire East,Halton,3.578051958547517e-6
Cheshire West and Chester,Flintshire,4.8695319160845485e-5
Cheshire West and Chester,Wirral,2.585854645711678e-5
Cheshire West and Chester,Cheshire East,2.2783216669131433e-5
Cheshire West and Chester,Wrexham,1.799625761729652e-5
Cheshire West and Chester,Halton,1.6540758759976206e-5
Cheshire West and Chester,Warrington,1.1872263827853394e-5
Cheshire West and Chester,Trafford,5.418870083628226e-6
Cheshire West and Chester,Denbighshire,5.390871099223535e-6
Cheshire West and Chester,Knowsley,5.1586610642625654e-6
Cheshire West and Chester,Manchester,5.046207087771706e-6
Clackmannanshire,Stirling,1.7276123346783681e-4
Clackmannanshire,Falkirk,6.213409970777552e-5
Clackmannanshire,Fife,1.0875587535448185e-5
Clackmannanshire,Perthshire and Kinross,9.210892093492578e-6
Clackmannanshire,Glasgow,8.377912019713873e-6
Clackmannanshire,North Lanarkshire,7.558003486064271e-6
Clackmannanshire,East Dunbartonshire,7.390122205828287e-6
Clackmannanshire,Edinburgh,7.3021046995733745e-6
Clackmannanshire,West Lothian,6.763592309797141e-6
Clackmannanshire,East Renfrewshire,6.38880021126934e-6
Conwy,Denbighshire,1.463023590497263e-4
Conwy,Gwynedd,4.0705198471341105e-5
Conwy,Anglesey,2.9153867105646393e-5
Conwy,Flintshire,1.684310977247656e-5
Conwy,Wrexham,5.988084432657002e-6
Conwy,Cheshire West and Chester,4.269810781821428e-6
Conwy,Knowsley,2.1845769847636207e-6
Conwy,Wirral,1.986205128993454e-6
Conwy,Warrington,1.714319434485134e-6
Conwy,Halton,1.5241878118433557e-6
Cornwall,Plymouth,2.6473734669486574e-5
Cornwall,Isles of Scilly,7.067827766204383e-6
Cornwall,Devon,4.47609310200184e-6
Cornwall,Torbay,2.709445418137286e-6
Cornwall,Bristol,8.490203921855352e-7
Cornwall,Somerset,7.966451685704061e-7
Cornwall,Bath and North East Somerset,6.209306966686851e-7
Cornwall,South Gloucestershire,5.594523376277701e-7
Cornwall,North Somerset,5.30802333432817e-7
Cornwall,Cardiff,5.161896745866124e-7
Coventry,Warwickshire,6.085042339328493e-5
Coventry,Solihull,1.5777597113250607e-5
Coventry,Birmingham,9.710094615407835e-6
Coventry,Leicestershire,6.708754416446583e-6
Coventry,Leicester,5.955894852427446e-6
Coventry,Northamptonshire,4.423894559394118e-6
Coventry,Sandwell,4.3262205070802455e-6
Coventry,Walsall,3.3878218700590428e-6
Coventry,Wolverhampton,2.735518543178033e-6
Coventry,Dudley,2.5451275294883312e-6
Cumbria,Dumfries and Galloway,8.666366692052207e-6
Cumbria,Lancashire,2.620950979070249e-6
Cumbria,Newcastle upon Tyne,1.768860587299865e-6
Cumbria,Blackpool,1.7050328115013938e-6
Cumbria,Northumberland,1.276902778341323e-6
Cumbria,Scottish Borders,1.026495102524708e-6
Cumbria,Darlington,9.817175238982272e-7
Cumbria,Gateshead,9.724405710788934e-7
Cumbria,Salford,9.043748706106379e-7
Cumbria,North Tyneside,8.681556525331942e-7
Darlington,Stockton-on-Tees,4.503469514825469e-5
Darlington,Durham,3.805549984989542e-5
Darlington,Middlesbrough,3.5610449518299895e-5
Darlington,Redcar and Cleveland,2.021657551374009e-5
Darlington,Hartlepool,1.7477317593996565e-5
Darlington,North Yorkshire,1.7020605765031194e-5
Darlington,Newcastle upon Tyne,5.387679563005889e-6
Darlington,Gateshead,5.2074031298668376e-6
Darlington,Sunderland,3.908403828133966e-6
Darlington,York,3.3135591686027546e-6
Denbighshire,Conwy,1.463023590497263e-4
Denbighshire,Flintshire,4.270117137523632e-5
Denbighshire,Wrexham,3.42252511715966e-5
Denbighshire,Gwynedd,1.101744218333746e-5
Denbighshire,Anglesey,8.635744572960004e-6
Denbighshire,Cheshire West and Chester,5.390871099223535e-6
Denbighshire,Wirral,3.2015899857101575e-6
Denbighshire,Shropshire,3.121700667980416e-6
Denbighshire,Knowsley,2.3532643417440377e-6
Denbighshire,Halton,1.7045451487962074e-6
Derby,Derbyshire,3.756908696354882e-5
Derby,Nottingham,1.725036941699157e-5
Derby,Leicestershire,1.150347668373612e-5
Derby,Nottinghamshire,9.20588619570517e-6
Derby,Staffordshire,8.568035341267393e-6
Derby,Leicester,3.698639978358722e-6
Derby,Walsall,1.8882220183367568e-6
Derby,Stoke-on-Trent,1.86564459415199e-6
Derby,Sheffield,1.6534207540690027e-6
Derby,Birmingham,1.5513135065487005e-6
Derbyshire,Derby,3.756908696354882e-5
Derbyshire,Nottinghamshire,1.8770512340978502e-5
Derbyshire,Nottingham,1.707383645202493e-5
Derbyshire,Sheffield,1.1797743899218962e-5
Derbyshire,Tameside,5.587162743479399e-6
Derbyshire,Rotherham,5.188383685696249e-6
Derbyshire,Staffordshire,4.863969118246234e-6
Derbyshire,Leicestershire,4.395607375624697e-6
Derbyshire,Stockport,4.319274752183012e-6
Derbyshire,Manchester,2.660081470079076e-6
Derry and Strabane,Causeway Coast and Glens,4.5634568009955725e-5
Derry and Strabane,Fermanagh and Omagh,2.6471482225296605e-5
Derry and Strabane,Mid Ulster,8.559022424478331e-6
Derry and Strabane,Belfast,6.782452982631187e-6
Derry and Strabane,Antrim and Newtownabbey,4.166635783137802e-6
Derry and Strabane,Lisburn and Castlereagh,3.2524430027736586e-6
Derry and Strabane,Mid and East Antrim,3.15304643772743e-6
Derry and Strabane,"Armagh, Banbridge and Craigavon",2.6912368201592044e-6
Derry and Strabane,"Newry, Mourne and Down",2.1892638882903907e-6
Derry and Strabane,North Down and Ards,1.8323519337212738e-6
Devon,Torbay,4.864659955413484e-5
Devon,Plymouth,2.3207803802877872e-5
Devon,Somerset,5.828749166234461e-6
Devon,Cornwall,4.47609310200184e-6
Devon,Bristol,1.5753788631660594e-6
Devon,North Somerset,1.4488712219734354e-6
Devon,Dorset,1.3608423421677521e-6
Devon,Isles of Scilly,1.0944919507464009e-6
Devon,Bath and North East Somerset,1.0801110427007744e-6
Devon,South Gloucestershire,8.63123045402803e-7
Doncaster,Rotherham,2.7439887479452072e-5
Doncaster,Barnsley,1.8317365522921986e-5
Doncaster,North Lincolnshire,1.4401875332294949e-5
Doncaster,Sheffield,1.0069622175592252e-5
Doncaster,Wakefield,9.655295442392798e-6
Doncaster,East Riding of Yorkshire,6.6929126536021845e-6
Doncaster,Nottinghamshire,4.8199294720501795e-6
Doncaster,North Yorkshire,3.0164014985069413e-6
Doncaster,York,2.75875202659567e-6
Doncaster,Leeds,2.6721106589022317e-6
Dorset,Poole,8.110660494590005e-5
Dorset,Bournemouth,7.13400055982866e-5
Dorset,Somerset,9.476522184588634e-6
Dorset,Southampton,6.248373295274726e-6
Dorset,Wiltshire,4.538620327644143e-6
Dorset,Hampshire,3.45139427804592e-6
Dorset,Portsmouth,1.5430794902622992e-6
Dorset,Devon,1.3608423421677521e-6
Dorset,Bath and North East Somerset,1.35373340799843e-6
Dorset,North Somerset,1.0442376431312947e-6
Dudley,Sandwell,7.368094990531879e-5
Dudley,Wolverhampton,3.7506735404392476e-5
Dudley,Birmingham,1.7664454767281557e-5
Dudley,Walsall,1.583046788105093e-5
Dudley,Worcestershire,1.1855947130722511e-5
Dudley,Solihull,7.245949607436509e-6
Dudley,Telford and Wrekin,5.390830223922823e-6
Dudley,Staffordshire,5.362754605301903e-6
Dudley,Shropshire,3.914348214645996e-6
Dudley,Coventry,2.5451275294883312e-6
Dumfries and Galloway,Cumbria,8.666366692052207e-6
Dumfries and Galloway,South Ayrshire,5.968329402267103e-6
Dumfries and Galloway,East Ayrshire,5.254236728423597e-6
Dumfries and Galloway,Scottish Borders,2.882657526404433e-6
Dumfries and Galloway,Glasgow,2.7898655658899806e-6
Dumfries and Galloway,South Lanarkshire,2.0141673686680404e-6
Dumfries and Galloway,East Renfrewshire,1.8630806959493481e-6
Dumfries and Galloway,Renfrewshire,1.7777678364143327e-6
Dumfries and Galloway,Edinburgh,1.5308088246599889e-6
Dumfries and Galloway,North Ayrshire,1.5288562910542159e-6
Dundee,Angus,1.290627352221793e-4
Dundee,Perthshire and Kinross,5.915467590284585e-5
Dundee,Fife,2.012163888151285e-5
Dundee,Aberdeen,5.869037921533753e-6
Dundee,Aberdeenshire,3.678146367226514e-6
Dundee,Edinburgh,2.746070436488032e-6
Dundee,Clackmannanshire,2.584188200350751e-6
Dundee,Stirling,1.9781703997025734e-6
Dundee,Falkirk,1.9676061906021797e-6
Dundee,Glasgow,1.8578240215258305e-6
Durham,Darlington,3.805549984989542e-5
Durham,Sunderland,2.854165049999371e-5
Durham,Gateshead,2.3895563060088603e-5
Durham,Hartlepool,1.9313627418445028e-5
Durham,Newcastle upon Tyne,1.5893354081514385e-5
Durham,South Tyneside,1.2093420763989964e-5
Durham,Stockton-on-Tees,1.17950201784181e-5
Durham,North Tyneside,8.594080659480923e-6
Durham,Middlesbrough,7.882113496296176e-6
Durham,Northumberland,5.0253654417208256e-6
East Ayrshire,South Ayrshire,1.082528936414258e-4
East Ayrshire,North Ayrshire,7.283530070724249e-5
East Ayrshire,East Renfrewshire,1.9588195267967617e-5
East Ayrshire,Glasgow,1.826930944863519e-5
East Ayrshire,Renfrewshire,1.2498791091386048e-5
East Ayrshire,East Dunbartonshire,1.2424549535024685e-5
East Ayrshire,South Lanarkshire,9.737768255930521e-6
East Ayrshire,West Dunbartonshire,7.760029540272369e-6
East Ayrshire,North Lanarkshire,5.915782620507969e-6
East Ayrshire,Dumfries and Galloway,5.254236728423597e-6
East Dunbartonshire,Glasgow,9.44589828968239e-5
East Dunbartonshire,West Dunbartonshire,4.6826739270340537e-5
East Dunbartonshire,East Renfrewshire,4.629252113621643e-5
East Dunbartonshire,North Lanarkshire,3.8518731520690064e-5
East Dunbartonshire,Renfrewshire,3.4746405786575724e-5
East Dunbartonshire,South Lanarkshire,2.89245703623504e-5
East Dunbartonshire,Inverclyde,1.8590322961939432e-5
East Dunbartonshire,Falkirk,1.4892685110801233e-5
East Dunbartonshire,Stirling,1.3275387488912216e-5
East Dunbartonshire,East Ayrshire,1.2424549535024685e-5
East Lothian,Edinburgh,8.153288342836194e-5
East Lothian,Midlothian,7.97673897406845e-5
East Lothian,West Lothian,1.256281673485174e-5
East Lothian,Scottish Borders,1.101918151837745e-5
East Lothian,Fife,5.734950040838541e-6
East Lothian,Falkirk,5.424792650081364e-6
