polygon1_name,polygon2_name,mean_colocation
Argyll and Bute,West Dunbartonshire,3.6970684885049966e-5
Argyll and Bute,Inverclyde,1.821464838244076e-5
Argyll and Bute,Renfrewshire,1.0805434720399241e-5
Argyll and Bute,Glasgow,1.0042293295791675e-5
Argyll and Bute,East Renfrewshire,7.5349862012775796e-6
Argyll and Bute,East Dunbartonshire,7.082707056935046e-6
Argyll and Bute,South Lanarkshire,4.573878941842065e-6
Argyll and Bute,Stirling,4.435540277096227e-6
Argyll and Bute,North Ayrshire,3.989805860916517e-6
Argyll and Bute,North Lanarkshire,3.339910683776594e-6
"Armagh, Banbridge and Craigavon",Lisburn and Castlereagh,4.1934086877327796e-5
"Armagh, Banbridge and Craigavon","Newry, Mourne and Down",3.559985984318108e-5
"Armagh, Banbridge and Craigavon",Mid Ulster,3.384183423761551e-5
"Armagh, Banbridge and Craigavon",Belfast,2.3964385084386307e-5
"Armagh, Banbridge and Craigavon",Antrim and Newtownabbey,1.1083262058228494e-5
"Armagh, Banbridge and Craigavon",North Down and Ards,9.959941143975306e-6
"Armagh, Banbridge and Craigavon",Mid and East Antrim,6.594821031815501e-6
"Armagh, Banbridge and Craigavon",Fermanagh and Omagh,4.644986585497778e-6
"Armagh, Banbridge and Craigavon",Causeway Coast and Glens,4.113525636930899e-6
"Armagh, Banbridge and Craigavon",Derry and Strabane,2.6576368259221206e-6
Barnsley,Rotherham,3.2832703378296566e-5
Barnsley,Wakefield,2.2655282079227678e-5
Barnsley,Sheffield,2.1332811007089564e-5
Barnsley,Doncaster,1.8204923560922326e-5
Barnsley,Kirklees,6.764497697841828e-6
Barnsley,Leeds,5.354619060440228e-6
Barnsley,Bradford,2.1646762476758198e-6
Barnsley,Calderdale,2.1575347696079946e-06
Barnsley,York,2.1202410676148765e-6
Barnsley,North Yorkshire,2.017246299277896e-6
Bath and North East Somerset,Bristol,5.1975832189576896e-5
Bath and North East Somerset,South Gloucestershire,4.369893295573877e-5
Bath and North East Somerset,Wiltshire,3.042450314728105e-5
Bath and North East Somerset,Somerset,1.5147470711976161e-5
Bath and North East Somerset,North Somerset,1.1466417414769106e-5
Bath and North East Somerset,Monmouthshire,4.695635895176631e-6
Bath and North East Somerset,Swindon,3.851512185328771e-6
Bath and North East Somerset,Gloucestershire,2.2068154452065467e-6
Bath and North East Somerset,Cardiff,1.9350255706769944e-6
Bath and North East Somerset,Dorset,1.9173921629102913e-6
Bedfordshire,Central Bedfordshire,5.82856915494631e-5
Bedfordshire,Luton,2.581340014252025e-5
Bedfordshire,Milton Keynes,2.3038427595564735e-5
Bedfordshire,Northamptonshire,1.1986974624550304e-5
Bedfordshire,Cambridgeshire,1.1103265964456766e-5
Bedfordshire,Hertfordshire,4.356559730226621e-6
Bedfordshire,Peterborough,3.7780322912765855e-6
Bedfordshire,Buckinghamshire,2.723040461011405e-6
Bedfordshire,Greater London,1.3881000869436745e-6
Bedfordshire,Suffolk,1.035029744761798e-6
Belfast,Lisburn and Castlereagh,1.2215339117929502e-4
Belfast,Antrim and Newtownabbey,1.0005494850602893e-4
Belfast,North Down and Ards,7.2237202483525e-5
Belfast,Mid and East Antrim,4.6477028770574054e-5
Belfast,"Newry, Mourne and Down",2.7529489725264048e-5
Belfast,"Armagh, Banbridge and Craigavon",2.3964385084386307e-5
Belfast,Causeway Coast and Glens,1.3650566460872466e-5
Belfast,Mid Ulster,1.2975123921054282e-5
Belfast,Derry and Strabane,7.010245141165501e-6
Belfast,Fermanagh and Omagh,5.873931173397029e-6
Birmingham,Solihull,6.730919247757158e-5
Birmingham,Sandwell,4.407792824005886e-5
Birmingham,Walsall,2.0159291847930708e-5
Birmingham,Dudley,1.6828855913559522e-5
Birmingham,Worcestershire,1.2918109092640948e-5
Birmingham,Wolverhampton,1.1808297622956356e-5
Birmingham,Coventry,9.519729122402132e-6
Birmingham,Warwickshire,8.589614232840609e-6
Birmingham,Staffordshire,6.0369709316442275e-6
Birmingham,Telford and Wrekin,3.224678180826142e-6
Blackburn with Darwen,Lancashire,3.974775874826293e-5
Blackburn with Darwen,Bolton,1.412719445060548e-5
Blackburn with Darwen,Bury,7.215258255767588e-6
Blackburn with Darwen,Blackpool,6.875488480765789e-6
Blackburn with Darwen,Manchester,4.385362104488065e-6
Blackburn with Darwen,Wigan,4.288578350656686e-6
Blackburn with Darwen,Salford,4.189731121486941e-6
Blackburn with Darwen,Rochdale,4.179606517557664e-6
Blackburn with Darwen,Sefton,3.1452292672426457e-6
Blackburn with Darwen,Oldham,2.7463074838151413e-6
Blackpool,Lancashire,4.208144246299757e-5
Blackpool,Blackburn with Darwen,6.875488480765789e-6
Blackpool,Wigan,3.719664035486691e-6
Blackpool,Bolton,3.5807176181634024e-6
Blackpool,Manchester,3.088529000298159e-6
Blackpool,Bury,2.9247774600456524e-6
Blackpool,Salford,2.827879429772637e-6
Blackpool,Sefton,2.686124571150206e-6
Blackpool,Oldham,2.6525187781168407e-6
Blackpool,Tameside,2.558893875447309e-6
Blaenau Gwent,Monmouthshire,7.811354898817053e-5
Blaenau Gwent,Torfaen,6.494962769439556e-5
Blaenau Gwent,Merthyr Tydfil,6.400056577674823e-5
Blaenau Gwent,Caerphilly,5.337536028657035e-5
Blaenau Gwent,Newport,2.602743135877245e-5
Blaenau Gwent,Cardiff,1.7190540039623344e-5
Blaenau Gwent,"Rhondda, Cynon, Taff",1.2724738544747748e-5
Blaenau Gwent,Powys,8.947390560754449e-6
Blaenau Gwent,Vale of Glamorgan,5.649718802529077e-6
Blaenau Gwent,Bridgend,4.104921316195275e-6
Bolton,Bury,4.92736366003069e-5
Bolton,Salford,4.2671269272857875e-5
Bolton,Wigan,3.6326443841252363e-5
Bolton,Manchester,1.5308717348371452e-5
Bolton,Blackburn with Darwen,1.412719445060548e-5
Bolton,Trafford,1.2787842570267102e-05
Bolton,Rochdale,1.048645285679315e-5
Bolton,Oldham,8.11008816623584e-6
Bolton,Lancashire,7.116357062440925e-6
Bolton,Tameside,6.7305314777063254e-6
Bournemouth,Poole,2.6656392080423087e-4
Bournemouth,Dorset,7.32096160552723e-5
Bournemouth,Southampton,1.4518293019913731e-5
Bournemouth,Hampshire,8.2472512659784e-6
Bournemouth,Wiltshire,3.58063929272471e-6
Bournemouth,Portsmouth,3.341432393619147e-6
Bournemouth,Reading,1.8354408639550668e-6
Bournemouth,Windsor and Maidenhead,1.5263640083712639e-6
Bournemouth,Isle of Wight,1.5143168405173814e-6
Bournemouth,Bracknell Forest,1.4900386801547422e-6
Bracknell Forest,Wokingham,7.431045166496138e-5
Bracknell Forest,Windsor and Maidenhead,4.4504426437199056e-5
Bracknell Forest,Reading,4.430561832665318e-5
Bracknell Forest,Slough,3.362373664282953e-5
Bracknell Forest,Surrey,1.3827067024145286e-5
Bracknell Forest,West Berkshire,1.1643370149005864e-5
Bracknell Forest,Hampshire,8.900323700137701e-6
Bracknell Forest,Buckinghamshire,5.3009042134936265e-6
Bracknell Forest,Greater London,2.453261770205027e-6
Bracknell Forest,Oxfordshire,2.0866064389180066e-6
Bradford,Calderdale,3.369038023519238e-5
Bradford,Leeds,2.6124271145862926e-5
Bradford,Kirklees,1.8157095275663382e-5
Bradford,North Yorkshire,7.972208390752087e-6
Bradford,Wakefield,7.055464212016976e-6
Bradford,York,2.450834022253386e-6
Bradford,Barnsley,2.1646762476758198e-6
Bradford,East Riding of Yorkshire,1.4126411579790457e-6
Bradford,Lancashire,1.3591313536643038e-6
Bradford,Manchester,1.340327586519945e-6
Bridgend,Neath Port Talbot,4.6016790517532945e-5
Bridgend,Vale of Glamorgan,4.2022754084043735e-5
Bridgend,"Rhondda, Cynon, Taff",3.317972544519126e-5
Bridgend,Cardiff,3.2305266377886806e-5
Bridgend,Swansea,1.7579983400711116e-5
Bridgend,Merthyr Tydfil,1.3591027766898919e-5
Bridgend,Caerphilly,1.0493229976752918e-5
Bridgend,Newport,7.668718643032418e-6
Bridgend,Torfaen,5.357740361623166e-6
Bridgend,Carmarthenshire,5.151254193123592e-6
Brighton and Hove,West Sussex,5.3916429582514834e-5
Brighton and Hove,East Sussex,5.0406758112578226e-5
Brighton and Hove,Surrey,3.172922973141397e-6
Brighton and Hove,Portsmouth,3.0820073431182623e-6
Brighton and Hove,Greater London,2.4210611571378703e-6
Brighton and Hove,Kent,1.6583912017656475e-6
Brighton and Hove,Southampton,1.3682887191663894e-6
Brighton and Hove,Hampshire,1.198744709524194e-6
Brighton and Hove,Medway,1.1430890663146571e-6
Brighton and Hove,Reading,1.0521552330446844e-6
Bristol,South Gloucestershire,1.4618946536292776e-4
Bristol,North Somerset,5.64171455335831e-5
Bristol,Bath and North East Somerset,5.1975832189576896e-5
Bristol,Monmouthshire,1.479232726336291e-5
Bristol,Newport,1.10046357993932e-5
Bristol,Somerset,8.202672957783729e-6
Bristol,Wiltshire,6.437658617248265e-6
Bristol,Gloucestershire,6.226366301131346e-6
Bristol,Torfaen,4.707470625928804e-6
Bristol,Swindon,4.326560777725428e-6
Buckinghamshire,Slough,4.292834703006486e-5
Buckinghamshire,Windsor and Maidenhead,2.7850802031884326e-5
Buckinghamshire,Milton Keynes,1.3058500126965323e-5
Buckinghamshire,Oxfordshire,9.056809276652025e-6
Buckinghamshire,Central Bedfordshire,8.681547199431968e-6
Buckinghamshire,Hertfordshire,6.865113232602095e-6
Buckinghamshire,Luton,6.443956787899257e-6
Buckinghamshire,Bracknell Forest,5.3009042134936265e-6
Buckinghamshire,Reading,5.03927235877676e-6
Buckinghamshire,Wokingham,4.527636570516997e-6
Bury,Rochdale,5.534662096301259e-5
Bury,Bolton,4.92736366003069e-5
Bury,Salford,4.471658361963805e-5
Bury,Manchester,4.0573408063657937e-5
Bury,Oldham,1.998888473437424e-5
Bury,Trafford,1.717663141824564e-5
Bury,Tameside,1.5114517620400223e-5
Bury,Stockport,1.3165318253197308e-5
Bury,Wigan,8.818790619228092e-6
Bury,Lancashire,7.319553035327999e-6
Caerphilly,Merthyr Tydfil,5.7730000301148054e-5
Caerphilly,Newport,5.520131841416244e-5
Caerphilly,Blaenau Gwent,5.337536028657035e-5
Caerphilly,Cardiff,4.8442297507930585e-5
Caerphilly,Torfaen,4.028279375048523e-5
Caerphilly,"Rhondda, Cynon, Taff",2.7489873311092513e-5
Caerphilly,Vale of Glamorgan,2.0264517944321287e-5
Caerphilly,Monmouthshire,1.5169126884837245e-5
Caerphilly,Bridgend,1.0493229976752918e-5
Caerphilly,Neath Port Talbot,3.689008225718219e-6
Calderdale,Kirklees,4.5687714870320185e-5
Calderdale,Bradford,3.369038023519238e-5
Calderdale,Leeds,1.0370556987891675e-5
Calderdale,Rochdale,8.50935907877745e-6
Calderdale,Wakefield,6.15807134017944e-6
Calderdale,Oldham,4.651199237774019e-6
Calderdale,Manchester,2.7102436833070554e-6
Calderdale,Lancashire,2.639269350772906e-6
Calderdale,Bury,2.3642280482304695e-6
Calderdale,North Yorkshire,2.212965914679748e-6
Cambridgeshire,Peterborough,4.4119366659020815e-5
Cambridgeshire,Bedfordshire,1.1103265964456766e-5
Cambridgeshire,Suffolk,1.000985412969391e-5
Cambridgeshire,Norfolk,5.569107917368489e-6
Cambridgeshire,Central Bedfordshire,4.241796498251073e-6
Cambridgeshire,Lincolnshire,3.986637138823765e-6
Cambridgeshire,Rutland,3.384451753326401e-6
Cambridgeshire,Hertfordshire,2.5437974390324467e-6
Cambridgeshire,Northamptonshire,2.071954270240248e-6
Cambridgeshire,Luton,1.7579350090294253e-6
Cardiff,Vale of Glamorgan,1.1778549119861698e-4
Cardiff,"Rhondda, Cynon, Taff",5.3210828876418e-5
Cardiff,Caerphilly,4.8442297507930585e-5
Cardiff,Newport,4.394135103568318e-5
Cardiff,Bridgend,3.2305266377886806e-5
Cardiff,Merthyr Tydfil,2.6927649067264916e-5
Cardiff,Torfaen,2.2667579978276087e-5
Cardiff,Blaenau Gwent,1.7190540039623344e-5
Cardiff,Monmouthshire,1.3029173011278992e-5
Cardiff,Neath Port Talbot,9.053618781724691e-6
Carmarthenshire,Swansea,6.313526500874724e-5
Carmarthenshire,Ceredigion,3.035904575660029e-5
Carmarthenshire,Neath Port Talbot,2.8263152399239936e-5
Carmarthenshire,Pembrokeshire,2.103251269054434e-5
Carmarthenshire,Bridgend,5.151254193123592e-6
Carmarthenshire,Merthyr Tydfil,5.14125492318997e-6
Carmarthenshire,Cardiff,4.500566794167227e-6
Carmarthenshire,"Rhondda, Cynon, Taff",4.438154077601308e-6
Carmarthenshire,Powys,3.5221126494863406e-6
Carmarthenshire,Vale of Glamorgan,2.5200219227414187e-6
Causeway Coast and Glens,Derry and Strabane,5.0449324093038584e-5
Causeway Coast and Glens,Mid and East Antrim,3.984307032170658e-5
Causeway Coast and Glens,Mid Ulster,1.9724211975306848e-5
Causeway Coast and Glens,Antrim and Newtownabbey,1.894130120471226e-5
Causeway Coast and Glens,Belfast,1.3650566460872466e-5
Causeway Coast and Glens,Lisburn and Castlereagh,8.624667586583843e-6
Causeway Coast and Glens,North Down and Ards,5.008470484194476e-6
Causeway Coast and Glens,Fermanagh and Omagh,4.675934280930552e-6
Causeway Coast and Glens,"Armagh, Banbridge and Craigavon",4.113525636930899e-6
Causeway Coast and Glens,"Newry, Mourne and Down",2.535300865696118e-6
Central Bedfordshire,Luton,1.6263485993648122e-4
Central Bedfordshire,Bedfordshire,5.82856915494631e-5
Central Bedfordshire,Milton Keynes,2.787605771734541e-5
Central Bedfordshire,Hertfordshire,1.7233980572234683e-5
Central Bedfordshire,Buckinghamshire,8.681547199431968e-6
Central Bedfordshire,Cambridgeshire,4.241796498251073e-6
Central Bedfordshire,Northamptonshire,3.4507060163681036e-6
Central Bedfordshire,Greater London,2.4285371027082363e-6
Central Bedfordshire,Peterborough,1.4515963745547536e-6
Central Bedfordshire,Slough,1.4379265859334869e-6
Ceredigion,Carmarthenshire,3.035904575660029e-5
Ceredigion,Powys,2.206116770265622e-5
Ceredigion,Pembrokeshire,1.8145465205635556e-5
Ceredigion,Gwynedd,5.6450932771632085e-6
Ceredigion,Swansea,5.3811731276034354e-6
Ceredigion,Neath Port Talbot,4.444915420721273e-6
Ceredigion,Cardiff,3.4970482335235804e-6
Ceredigion,Vale of Glamorgan,1.970215952306753e-6
Ceredigion,Shropshire,1.931766049793831e-6
Ceredigion,Telford and Wrekin,1.8849182578805022e-6
Cheshire East,Cheshire West and Chester,2.3713692011158725e-5
Cheshire East,Stockport,1.7398888509630364e-5
Cheshire East,Stoke-on-Trent,1.547956940182113e-5
Cheshire East,Manchester,9.491960923990831e-6
Cheshire East,Trafford,7.973766421635996e-6
Cheshire East,Staffordshire,7.841595132406733e-6
Cheshire East,Warrington,5.70749677942539e-6
Cheshire East,Tameside,4.532504663106853e-6
Cheshire East,Salford,4.366984782303869e-6
Cheshire East,Halton,3.4876869289226193e-6
Cheshire West and Chester,Flintshire,4.9700789226670753e-5
Cheshire West and Chester,Wirral,2.596546199468898e-5
Cheshire West and Chester,Cheshire East,2.3713692011158725e-5
Cheshire West and Chester,Wrexham,1.8135882279164093e-5
Cheshire West and Chester,Halton,1.7088643227704752e-5
Cheshire West and Chester,Warrington,1.185899276466493e-5
Cheshire West and Chester,Denbighshire,5.6223112264697105e-6
Cheshire West and Chester,Knowsley,5.274884934944012e-6
Cheshire West and Chester,Trafford,5.174894860530271e-6
Cheshire West and Chester,Manchester,4.818803038780401e-6
Clackmannanshire,Stirling,1.64316451971207e-4
Clackmannanshire,Falkirk,6.010975422357927e-5
Clackmannanshire,Fife,1.1830013172330768e-5
Clackmannanshire,Perthshire and Kinross,7.854503664577436e-6
Clackmannanshire,East Dunbartonshire,7.086190055576787e-6
Clackmannanshire,Glasgow,6.782607590952721e-6
Clackmannanshire,North Lanarkshire,6.606480421837188e-6
Clackmannanshire,West Lothian,6.460771964022715e-6
Clackmannanshire,Edinburgh,6.034006618481193e-6
Clackmannanshire,East Renfrewshire,4.786800028160507e-6
Conwy,Denbighshire,1.5159236890354417e-4
Conwy,Gwynedd,4.082667506208404e-5
Conwy,Anglesey,3.051225954729647e-5
Conwy,Flintshire,1.795727033034359e-5
Conwy,Wrexham,6.050032558620671e-6
Conwy,Cheshire West and Chester,4.381352864876152e-6
Conwy,Wirral,2.1650220870207813e-6
Conwy,Knowsley,1.9779438725076976e-6
Conwy,Ceredigion,1.7495505675553359e-6
Conwy,Warrington,1.7203798258234613e-6
Cornwall,Plymouth,2.705972524327805e-5
Cornwall,Isles of Scilly,7.71913210589132e-6
Cornwall,Devon,4.522845220548336e-6
Cornwall,Torbay,3.1362505173951132e-6
Cornwall,Bristol,8.505471065215054e-7
Cornwall,Somerset,8.134792407394798e-7
Cornwall,South Gloucestershire,6.947435157763065e-7
Cornwall,Bath and North East Somerset,5.609375398261171e-7
Cornwall,North Somerset,5.394305117514538e-7
Cornwall,Portsmouth,4.743670783042466e-7
Coventry,Warwickshire,6.126111790396256e-5
Coventry,Solihull,1.4839393028110614e-5
Coventry,Birmingham,9.519729122402132e-6
Coventry,Leicestershire,6.7942232406481375e-6
Coventry,Leicester,5.710872913192954e-6
Coventry,Northamptonshire,4.843108226418263e-6
Coventry,Sandwell,4.356685133831291e-6
Coventry,Walsall,3.818522853406077e-6
Coventry,Wolverhampton,2.9675588288621367e-6
Coventry,Worcestershire,2.3768697026853895e-6
Cumbria,Dumfries and Galloway,8.667329460543653e-6
Cumbria,Lancashire,2.8112029115884384e-6
Cumbria,Blackpool,2.0379421906914342e-6
Cumbria,Newcastle upon Tyne,1.7076925053308758e-6
Cumbria,Northumberland,1.349063803314026e-6
Cumbria,Gateshead,1.0068928693272039e-6
Cumbria,Scottish Borders,9.78676151336685e-7
Cumbria,Salford,9.081808866728748e-7
Cumbria,Darlington,8.506329808087578e-7
Cumbria,North Tyneside,7.991059515949276e-7
Darlington,Stockton-on-Tees,4.5168454966172225e-5
Darlington,Durham,3.9197486627927425e-5
Darlington,Middlesbrough,3.637155826957368e-5
Darlington,Redcar and Cleveland,2.0976016706682804e-5
Darlington,Hartlepool,1.8030591828510036e-5
Darlington,North Yorkshire,1.7066576760506263e-5
Darlington,Newcastle upon Tyne,4.694157031735484e-6
Darlington,Gateshead,4.568891699630667e-6
Darlington,Sunderland,3.5470512375794094e-6
Darlington,York,2.5346576248013957e-6
Denbighshire,Conwy,1.5159236890354417e-4
Denbighshire,Flintshire,4.5093286855421046e-5
Denbighshire,Wrexham,3.4831886078911564e-5
Denbighshire,Gwynedd,1.0868659732837039e-5
Denbighshire,Anglesey,7.956306095386159e-6
Denbighshire,Cheshire West and Chester,5.6223112264697105e-6
Denbighshire,Wirral,3.952738427847322e-6
Denbighshire,Shropshire,2.90054170209443e-6
Denbighshire,Knowsley,2.6807080443056967e-6
Denbighshire,Halton,1.8938380233017946e-6
Derby,Derbyshire,3.7402419011023014e-5
Derby,Nottingham,1.6672883853356537e-5
Derby,Leicestershire,1.1719127896080212e-5
Derby,Nottinghamshire,9.085718354467685e-6
Derby,Staffordshire,8.446535203095465e-6
Derby,Leicester,3.459725251416062e-6
Derby,Walsall,2.3145527667347115e-6
Derby,Stoke-on-Trent,2.0246132124751035e-6
Derby,Sheffield,1.5066792813359568e-6
Derby,Birmingham,1.4435026262311687e-6
Derbyshire,Derby,3.7402419011023014e-5
Derbyshire,Nottinghamshire,1.9211137078217974e-5
Derbyshire,Nottingham,1.6565029380623854e-5
Derbyshire,Sheffield,1.1147698316561575e-5
Derbyshire,Tameside,5.6718124291919586e-6
Derbyshire,Staffordshire,5.002772165522617e-6
Derbyshire,Rotherham,4.9426409985201415e-6
Derbyshire,Leicestershire,4.4805655119776275e-6
Derbyshire,Stockport,4.364342998172269e-6
Derbyshire,Manchester,2.3071579806068506e-6
Derry and Strabane,Causeway Coast and Glens,5.0449324093038584e-5
Derry and Strabane,Fermanagh and Omagh,2.9108098862765376e-5
Derry and Strabane,Mid Ulster,8.756583605782282e-6
Derry and Strabane,Belfast,7.010245141165501e-6
Derry and Strabane,Antrim and Newtownabbey,4.054571104762458e-6
Derry and Strabane,Lisburn and Castlereagh,3.487075722837636e-6
Derry and Strabane,Mid and East Antrim,3.364268453307692e-6
Derry and Strabane,"Armagh, Banbridge and Craigavon",2.6576368259221206e-6
Derry and Strabane,"Newry, Mourne and Down",2.0127821351605336e-6
Derry and Strabane,North Down and Ards,1.7823596641420666e-6
Devon,Torbay,5.080156420765296e-5
Devon,Plymouth,2.4354261296017386e-5
Devon,Somerset,6.238173408085629e-6
Devon,Cornwall,4.522845220548336e-6
Devon,Isles of Scilly,2.4522639978247716e-6
Devon,North Somerset,1.6385282257730837e-6
Devon,Bristol,1.6295856017680937e-6
Devon,Dorset,1.5627512199373862e-6
Devon,Bath and North East Somerset,1.046542346989431e-6
Devon,South Gloucestershire,9.97124075063589e-7
Doncaster,Rotherham,2.8500955885467058e-5
Doncaster,Barnsley,1.8204923560922326e-5
Doncaster,North Lincolnshire,1.4779147326033262e-5
Doncaster,Wakefield,9.787911366841577e-6
Doncaster,Sheffield,9.63170916660553e-6
Doncaster,East Riding of Yorkshire,6.971351285837071e-6
Doncaster,Nottinghamshire,5.025034999669736e-6
Doncaster,North Yorkshire,3.2287817897449018e-6
Doncaster,Leeds,2.6210185038714435e-6
Doncaster,York,2.469389252704099e-6
Dorset,Poole,8.277234103583239e-5
Dorset,Bournemouth,7.32096160552723e-5
Dorset,Somerset,1.07739607664842e-5
Dorset,Southampton,6.724535146678634e-6
Dorset,Wiltshire,5.048492740561547e-6
Dorset,Hampshire,3.6308400791073003e-6
Dorset,Bath and North East Somerset,1.9173921629102913e-6
Dorset,Portsmouth,1.7389732501521205e-6
Dorset,Devon,1.5627512199373862e-6
Dorset,North Somerset,1.145343344471774e-6
Dudley,Sandwell,7.764443249191048e-5
Dudley,Wolverhampton,3.9591049127048317e-5
Dudley,Birmingham,1.6828855913559522e-5
Dudley,Walsall,1.6384105361261044e-5
Dudley,Worcestershire,1.2489950338086266e-5
Dudley,Solihull,6.83138574193548e-6
Dudley,Staffordshire,5.4147981155477595e-6
Dudley,Telford and Wrekin,5.255703390294863e-6
Dudley,Shropshire,4.2313771865389305e-6
Dudley,Coventry,2.352016658115948e-6
Dumfries and Galloway,Cumbria,8.667329460543653e-6
Dumfries and Galloway,South Ayrshire,6.293381741348028e-6
Dumfries and Galloway,East Ayrshire,5.458974064254169e-6
Dumfries and Galloway,Scottish Borders,2.998463334020185e-6
Dumfries and Galloway,Glasgow,2.2304771021688965e-6
Dumfries and Galloway,South Lanarkshire,1.944647594818644e-6
Dumfries and Galloway,North Ayrshire,1.6662847246482615e-6
Dumfries and Galloway,Renfrewshire,1.6531440433769378e-6
Dumfries and Galloway,East Renfrewshire,1.5476999203093599e-6
Dumfries and Galloway,Midlothian,1.3028258573581017e-6
Dundee,Angus,1.273450340040339e-4
Dundee,Perthshire and Kinross,5.707286815669938e-5
Dundee,Fife,1.9443831832897363e-5
Dundee,Aberdeen,5.0321345218607945e-6
Dundee,Aberdeenshire,3.065706203628495e-6
Dundee,Edinburgh,2.5373636629913197e-6
Dundee,Clackmannanshire,2.4220540825961364e-6
Dundee,Stirling,2.112631839850898e-6
Dundee,Glasgow,1.7511920585475046e-6
Dundee,Falkirk,1.6201591230224178e-6
Durham,Darlington,3.9197486627927425e-5
Durham,Sunderland,2.886196291476096e-5
Durham,Gateshead,2.3760878381741654e-5
Durham,Hartlepool,1.9930841455071864e-5
Durham,Newcastle upon Tyne,1.5064663575829319e-5
Durham,South Tyneside,1.2115847971896058e-5
Durham,Stockton-on-Tees,1.1903299050641632e-5
Durham,North Tyneside,8.27130793120953e-6
Durham,Middlesbrough,7.641337184350157e-6
Durham,Northumberland,4.983961283900703e-6
East Ayrshire,South Ayrshire,1.0593508872426274e-4
East Ayrshire,North Ayrshire,7.157782887749357e-5
East Ayrshire,East Renfrewshire,1.6506696765079448e-5
East Ayrshire,Glasgow,1.5573627371172172e-5
East Ayrshire,Renfrewshire,1.134072941110004e-5
East Ayrshire,East Dunbartonshire,1.0117404529716536e-5
East Ayrshire,South Lanarkshire,8.53430105925292e-6
East Ayrshire,West Dunbartonshire,6.64344200701228e-6
East Ayrshire,Dumfries and Galloway,5.458974064254169e-6
East Ayrshire,North Lanarkshire,5.285989770788829e-6
East Dunbartonshire,Glasgow,8.136213782751405e-5
East Dunbartonshire,West Dunbartonshire,4.3801768890478884e-5
East Dunbartonshire,East Renfrewshire,3.386919120732292e-5
East Dunbartonshire,North Lanarkshire,3.365920193111549e-5
East Dunbartonshire,Renfrewshire,2.7833605669231527e-5
East Dunbartonshire,South Lanarkshire,2.2233823236943135e-5
East Dunbartonshire,Inverclyde,1.4638017465390133e-5
East Dunbartonshire,Falkirk,1.3816263658770768e-5
East Dunbartonshire,Stirling,1.1642325317076937e-5
East Dunbartonshire,East Ayrshire,1.0117404529716536e-5
East Lothian,Midlothian,8.009426969096502e-5
East Lothian,Edinburgh,7.726799619545694e-5
East Lothian,West Lothian,1.1488518199417878e-5
East Lothian,Scottish Borders,1.145109321987092e-5
East Lothian,Fife,5.020556188616991e-6
