polygon1_name,polygon2_name,mean_colocation
Bolton,Blackburn with Darwen,1.4997864685794238e-5
Bolton,Trafford,1.3501863526197191e-5
Bolton,Rochdale,1.0894810878953621e-5
Bolton,Oldham,8.556050360295385e-6
Bolton,Lancashire,7.6235525590208824e-6
Bolton,Tameside,6.931920283579546e-6
Bournemouth,Poole,2.7605231653171365e-4
Bournemouth,Dorset,7.799135986758631e-5
Bournemouth,Southampton,1.5585814685449863e-5
Bournemouth,Hampshire,8.818755566490624e-6
Bournemouth,Wiltshire,4.156062375115499e-6
Bournemouth,Portsmouth,3.639323664652685e-6
Bournemouth,Reading,2.429744231907338e-6
Bournemouth,Windsor and Maidenhead,2.1391828181472757e-6
Bournemouth,Bath and North East Somerset,1.971520775655006e-6
Bournemouth,Isle of Wight,1.8442798722540283e-6
Bracknell Forest,Wokingham,7.604298265412943e-5
Bracknell Forest,Windsor and Maidenhead,4.707922686486413e-5
Bracknell Forest,Reading,4.644635249171773e-5
Bracknell Forest,Slough,3.4952907800275984e-5
Bracknell Forest,Surrey,1.4447713859702732e-5
Bracknell Forest,West Berkshire,1.1913897730504703e-5
Bracknell Forest,Hampshire,9.293459195683374e-6
Bracknell Forest,Buckinghamshire,5.658220240855144e-6
Bracknell Forest,Greater London,2.50706363278878e-6
Bracknell Forest,Oxfordshire,2.152977957022573e-6
Bradford,Calderdale,3.4861629034731574e-5
Bradford,Leeds,2.7168784735924044e-5
Bradford,Kirklees,1.9116843983357077e-5
Bradford,North Yorkshire,8.852293995642453e-6
Bradford,Wakefield,7.423458318452211e-6
Bradford,York,2.8497125554329087e-6
Bradford,Barnsley,2.3499679713238405e-6
Bradford,East Riding of Yorkshire,1.9312796196632292e-6
Bradford,Blackpool,1.7415733168549887e-6
Bradford,Lancashire,1.567099770754658e-6
Bridgend,Neath Port Talbot,4.8562512863445235e-5
Bridgend,Vale of Glamorgan,4.4099182221603935e-5
Bridgend,"Rhondda, Cynon, Taff",3.593784254028768e-5
Bridgend,Cardiff,3.342480657133615e-5
Bridgend,Swansea,1.88154350683315e-5
Bridgend,Merthyr Tydfil,1.5448772768772013e-5
Bridgend,Caerphilly,1.2093763485712148e-5
Bridgend,Newport,8.41860592790876e-6
Bridgend,Torfaen,6.226600434964887e-6
Bridgend,Carmarthenshire,5.897787840176535e-6
Brighton and Hove,West Sussex,5.711452330351484e-5
Brighton and Hove,East Sussex,5.342641025566392e-5
Brighton and Hove,Surrey,3.7018874644710866e-6
Brighton and Hove,Portsmouth,3.6020728015900293e-6
Brighton and Hove,Greater London,2.9441454879932366e-6
Brighton and Hove,Kent,2.068847135537854e-6
Brighton and Hove,Southampton,1.5958241009560956e-6
Brighton and Hove,Hertfordshire,1.532440126122989e-6
Brighton and Hove,Hampshire,1.5123201481426083e-6
Brighton and Hove,Medway,1.4497278575880018e-6
Bristol,South Gloucestershire,1.5007130897535517e-4
Bristol,North Somerset,5.856605083224014e-5
Bristol,Bath and North East Somerset,5.401006601806222e-5
Bristol,Monmouthshire,1.4936841477466676e-5
Bristol,Newport,1.1635218785808838e-5
Bristol,Somerset,9.026524215493577e-6
Bristol,Wiltshire,6.755857381265918e-6
Bristol,Gloucestershire,6.543710044173459e-6
Bristol,Torfaen,5.01294602254058e-6
Bristol,Cardiff,4.970131672460645e-6
Buckinghamshire,Slough,4.42464227108026e-5
Buckinghamshire,Windsor and Maidenhead,2.938386938163096e-5
Buckinghamshire,Milton Keynes,1.358963621713243e-5
Buckinghamshire,Oxfordshire,9.727406392669906e-6
Buckinghamshire,Central Bedfordshire,8.948264602835697e-6
Buckinghamshire,Hertfordshire,7.136339235791448e-6
Buckinghamshire,Luton,6.490313080144768e-6
Buckinghamshire,Bracknell Forest,5.658220240855144e-6
Buckinghamshire,Reading,5.3922616983454994e-6
Buckinghamshire,Wokingham,4.792556546818029e-6
Bury,Rochdale,5.7765190736571075e-5
Bury,Bolton,5.165367248346593e-5
Bury,Salford,4.5846197790622355e-05
Bury,Manchester,4.1653271428397407e-5
Bury,Oldham,2.067757384555867e-5
Bury,Trafford,1.755548556345356e-5
Bury,Tameside,1.545142063871107e-5
Bury,Stockport,1.2968079692641912e-5
Bury,Wigan,9.44112451057433e-6
Bury,Lancashire,7.777017114090693e-6
Caerphilly,Merthyr Tydfil,5.9861263291979536e-5
Caerphilly,Newport,5.85769983296995e-5
Caerphilly,Blaenau Gwent,5.5774429154434474e-5
Caerphilly,Cardiff,4.9904056553659795e-5
Caerphilly,Torfaen,4.1326498226154374e-5
Caerphilly,"Rhondda, Cynon, Taff",2.9025920572779675e-5
Caerphilly,Vale of Glamorgan,2.1388487565283627e-5
Caerphilly,Monmouthshire,1.6281504554284795e-5
Caerphilly,Bridgend,1.2093763485712148e-5
Caerphilly,Neath Port Talbot,4.058473168417841e-6
Calderdale,Kirklees,4.7055031532331456e-5
Calderdale,Bradford,3.4861629034731574e-5
Calderdale,Leeds,1.0818701982791734e-5
Calderdale,Rochdale,8.659540603780074e-6
Calderdale,Wakefield,6.408737084789306e-6
Calderdale,Oldham,4.9227061978320615e-6
Calderdale,Lancashire,2.907298902880273e-6
Calderdale,Manchester,2.8607693259069993e-6
Calderdale,North Yorkshire,2.8516662346260343e-6
Calderdale,York,2.839779643610943e-6
Cambridgeshire,Peterborough,4.539967890293934e-5
Cambridgeshire,Bedfordshire,1.1396553328786011e-5
Cambridgeshire,Suffolk,1.0559585886817663e-5
Cambridgeshire,Norfolk,6.175107283311159e-6
Cambridgeshire,Central Bedfordshire,4.540465823975779e-6
Cambridgeshire,Lincolnshire,4.244537664422404e-6
Cambridgeshire,Rutland,3.5484606299041965e-6
Cambridgeshire,Hertfordshire,2.6790386804088215e-6
Cambridgeshire,Northamptonshire,2.1774204642973935e-6
Cambridgeshire,Luton,1.7873846347099318e-6
Cardiff,Vale of Glamorgan,1.2388612595522913e-4
Cardiff,"Rhondda, Cynon, Taff",5.4788186074946844e-5
Cardiff,Caerphilly,4.9904056553659795e-5
Cardiff,Newport,4.5215183305192836e-5
Cardiff,Bridgend,3.342480657133615e-5
Cardiff,Merthyr Tydfil,2.7822560824235924e-5
Cardiff,Torfaen,2.2982598230379603e-5
Cardiff,Blaenau Gwent,1.8680735711043042e-5
Cardiff,Monmouthshire,1.3996550048683797e-5
Cardiff,Neath Port Talbot,9.46689208942572e-6
Carmarthenshire,Swansea,6.67142468030508e-5
Carmarthenshire,Ceredigion,3.286773114082521e-5
Carmarthenshire,Neath Port Talbot,3.0062034264630285e-5
Carmarthenshire,Pembrokeshire,2.355547923185056e-5
Carmarthenshire,Bridgend,5.897787840176535e-6
Carmarthenshire,Merthyr Tydfil,5.783307789402979e-6
Carmarthenshire,"Rhondda, Cynon, Taff",5.2121953676911955e-6
Carmarthenshire,Cardiff,4.975387481798767e-6
Carmarthenshire,Powys,3.6798600709416888e-6
Carmarthenshire,Vale of Glamorgan,2.994903642536884e-6
Causeway Coast and Glens,Derry and Strabane,5.536321664598008e-5
Causeway Coast and Glens,Mid and East Antrim,4.4985717159674396e-5
Causeway Coast and Glens,Mid Ulster,2.3192688110253227e-5
Causeway Coast and Glens,Antrim and Newtownabbey,2.258815865975162e-5
Causeway Coast and Glens,Belfast,1.5305368738962897e-5
Causeway Coast and Glens,Lisburn and Castlereagh,1.030257707427905e-5
Causeway Coast and Glens,Fermanagh and Omagh,6.629010340174824e-6
Causeway Coast and Glens,North Down and Ards,6.168435593626584e-6
Causeway Coast and Glens,"Armagh, Banbridge and Craigavon",5.45794760537448e-6
Causeway Coast and Glens,"Newry, Mourne and Down",3.2198257389641844e-6
Central Bedfordshire,Luton,1.653308806992732e-4
Central Bedfordshire,Bedfordshire,5.995625549861347e-5
Central Bedfordshire,Milton Keynes,2.8696281639653962e-5
Central Bedfordshire,Hertfordshire,1.7963004685976986e-5
Central Bedfordshire,Buckinghamshire,8.948264602835697e-6
Central Bedfordshire,Cambridgeshire,4.540465823975779e-6
Central Bedfordshire,Northamptonshire,3.6608131909112367e-6
Central Bedfordshire,Greater London,2.4602756002118666e-6
Central Bedfordshire,Slough,1.507771603832515e-6
Central Bedfordshire,Peterborough,1.4902635809773667e-6
Ceredigion,Carmarthenshire,3.286773114082521e-5
Ceredigion,Powys,2.623742822544012e-5
Ceredigion,Pembrokeshire,1.933253578640598e-5
Ceredigion,Gwynedd,6.1918217489539195e-6
Ceredigion,Swansea,6.0256937877361845e-6
Ceredigion,Neath Port Talbot,4.742443754162567e-6
Ceredigion,Cardiff,4.610468680759821e-6
Ceredigion,Telford and Wrekin,3.137621033312339e-6
Ceredigion,Shropshire,3.031595904451958e-6
Ceredigion,Herefordshire,2.4806317706643803e-6
Cheshire East,Cheshire West and Chester,2.485720416400342e-5
Cheshire East,Stockport,1.7585525112092354e-5
Cheshire East,Stoke-on-Trent,1.637933277553952e-5
Cheshire East,Manchester,9.777313737240756e-6
Cheshire East,Trafford,8.37433306966846e-6
Cheshire East,Staffordshire,8.072023196432998e-6
Cheshire East,Warrington,6.111948166218199e-6
Cheshire East,Tameside,4.665100042289632e-6
Cheshire East,Salford,4.530782353766131e-6
Cheshire East,Halton,3.6922845720534983e-6
Cheshire West and Chester,Flintshire,5.224959315605139e-5
Cheshire West and Chester,Wirral,2.7854771260930766e-5
Cheshire West and Chester,Cheshire East,2.485720416400342e-5
Cheshire West and Chester,Wrexham,1.906717069741359e-5
Cheshire West and Chester,Halton,1.8073726916152774e-5
Cheshire West and Chester,Warrington,1.2491804270015342e-5
Cheshire West and Chester,Denbighshire,6.966363024076981e-6
Cheshire West and Chester,Conwy,6.022077510555204e-6
Cheshire West and Chester,Knowsley,5.718385787866752e-6
Cheshire West and Chester,Trafford,5.613584831496134e-6
Clackmannanshire,Stirling,1.7832765501614033e-4
Clackmannanshire,Falkirk,6.191642143502476e-5
Clackmannanshire,Fife,1.3092557227397792e-5
Clackmannanshire,East Dunbartonshire,8.02011230202179e-6
Clackmannanshire,Perthshire and Kinross,7.922775634831392e-6
Clackmannanshire,West Lothian,7.55456897259093e-6
Clackmannanshire,Glasgow,7.126682738950453e-6
Clackmannanshire,North Lanarkshire,6.809013971868841e-6
Clackmannanshire,Edinburgh,6.233118730518262e-6
Clackmannanshire,East Renfrewshire,4.7006129200773195e-6
Conwy,Denbighshire,1.602061904386246e-4
Conwy,Gwynedd,4.3264839279638244e-5
Conwy,Anglesey,3.277338262472555e-5
Conwy,Flintshire,1.993249858115731e-5
Conwy,Wrexham,7.448207971961966e-6
Conwy,Cheshire West and Chester,6.022077510555204e-6
Conwy,Wirral,2.996657333758441e-6
Conwy,Warrington,2.870954376554684e-6
Conwy,Knowsley,2.817628941563196e-6
Conwy,Halton,2.7987938242700665e-6
Cornwall,Plymouth,2.880316173033369e-5
Cornwall,Isles of Scilly,7.2820296791369226e-6
Cornwall,Devon,5.023969493173081e-6
Cornwall,Torbay,3.7021923509031623e-6
Cornwall,Bristol,1.0901142497079271e-6
Cornwall,Somerset,9.929810035784332e-7
Cornwall,North Somerset,8.382766092695349e-7
Cornwall,South Gloucestershire,8.361221797140686e-7
Cornwall,Bath and North East Somerset,7.489872507521534e-7
Cornwall,Portsmouth,5.865717094827235e-7
Coventry,Warwickshire,6.333174126739735e-5
Coventry,Solihull,1.5126449474223734e-5
Coventry,Birmingham,9.920795024128812e-6
Coventry,Leicestershire,6.976402959766667e-6
Coventry,Leicester,5.791451198682627e-6
Coventry,Northamptonshire,5.052636821329805e-6
Coventry,Sandwell,4.5201011307086225e-6
Coventry,Walsall,3.9768006171822804e-6
Coventry,Wolverhampton,3.2053118061059493e-6
Coventry,Worcestershire,2.481074671961565e-6
Cumbria,Dumfries and Galloway,9.228577884180121e-6
Cumbria,Blackpool,3.323563604055285e-6
Cumbria,Lancashire,3.220506286131247e-6
Cumbria,Newcastle upon Tyne,2.0004684034447452e-6
Cumbria,Northumberland,1.5526498804260354e-6
Cumbria,Gateshead,1.3809800970489592e-6
Cumbria,Scottish Borders,1.0575053299540488e-6
Cumbria,Salford,1.039132110846172e-6
Cumbria,Darlington,1.0349049412620585e-6
Cumbria,North Tyneside,1.0036449801751816e-6
Darlington,Stockton-on-Tees,4.798278142899946e-5
Darlington,Durham,4.1502937746385694e-5
Darlington,Middlesbrough,3.754183990137735e-5
Darlington,Redcar and Cleveland,2.257066686268736e-5
Darlington,Hartlepool,1.86347864847339e-5
Darlington,North Yorkshire,1.796605581311656e-5
Darlington,Newcastle upon Tyne,4.982613058068029e-6
Darlington,Gateshead,4.791252213302943e-6
Darlington,Sunderland,3.616545928966422e-6
Darlington,York,2.722542665095251e-6
Denbighshire,Conwy,1.602061904386246e-4
Denbighshire,Flintshire,4.9582109047570873e-5
Denbighshire,Wrexham,3.79987256654466e-5
Denbighshire,Gwynedd,1.177670417714428e-5
Denbighshire,Anglesey,8.282625450134424e-6
Denbighshire,Cheshire West and Chester,6.966363024076981e-6
Denbighshire,Wirral,4.619205111009598e-6
Denbighshire,Knowsley,3.902080316952387e-6
Denbighshire,Shropshire,3.5068573665507264e-6
Denbighshire,Halton,2.8900106451911324e-6
Derby,Derbyshire,3.8933473781659624e-5
Derby,Nottingham,1.728946291644029e-5
Derby,Leicestershire,1.1853312887879561e-5
Derby,Nottinghamshire,9.354626772507993e-6
Derby,Staffordshire,8.622227475197958e-6
Derby,Leicester,3.4271731988618416e-6
Derby,Walsall,2.561352824700503e-6
Derby,Stoke-on-Trent,2.2192235532217474e-6
Derby,Sheffield,1.5480438308948145e-6
Derby,Birmingham,1.507496736208751e-6
Derbyshire,Derby,3.8933473781659624e-5
Derbyshire,Nottinghamshire,2.0122354117930432e-5
Derbyshire,Nottingham,1.730052912194124e-5
Derbyshire,Sheffield,1.1568334555828538e-5
Derbyshire,Tameside,5.91366983500836e-6
Derbyshire,Staffordshire,5.288704242882555e-6
Derbyshire,Rotherham,5.188710069404921e-6
Derbyshire,Leicestershire,4.661225566164561e-6
Derbyshire,Stockport,4.51133239591027e-6
Derbyshire,Manchester,2.3679433660237506e-6
Derry and Strabane,Causeway Coast and Glens,5.536321664598008e-5
Derry and Strabane,Fermanagh and Omagh,3.209759965665501e-5
Derry and Strabane,Mid Ulster,9.730198325790176e-6
Derry and Strabane,Belfast,8.91357605989998e-6
Derry and Strabane,Antrim and Newtownabbey,5.140925036089013e-6
Derry and Strabane,Lisburn and Castlereagh,4.3599466347668316e-6
Derry and Strabane,Mid and East Antrim,4.157826352244544e-6
Derry and Strabane,"Armagh, Banbridge and Craigavon",3.3376221260741557e-6
Derry and Strabane,"Newry, Mourne and Down",2.8278980249566997e-6
Derry and Strabane,North Down and Ards,2.535295950771017e-6
Devon,Torbay,5.426776988422473e-5
Devon,Plymouth,2.5851188231084088e-5
Devon,Somerset,6.6421467072373696e-06
Devon,Cornwall,5.023969493173081e-6
Devon,Isles of Scilly,3.801249267442576e-6
Devon,North Somerset,1.9396951322638516e-6
Devon,Bristol,1.8895264080248123e-6
Devon,Dorset,1.8414848272929304e-6
Devon,South Gloucestershire,1.3703595720321563e-6
Devon,Bath and North East Somerset,1.2550265738301185e-6
Doncaster,Rotherham,2.9695864231021873e-5
Doncaster,Barnsley,1.9152925762057463e-5
Doncaster,North Lincolnshire,1.582767899144397e-5
Doncaster,Wakefield,1.0373758904662544e-5
Doncaster,Sheffield,1.004050900628849e-5
Doncaster,East Riding of Yorkshire,7.584458345777637e-6
Doncaster,Nottinghamshire,5.420236221950189e-6
Doncaster,North Yorkshire,3.6727283563220313e-6
Doncaster,York,2.9760313641577813e-6
Doncaster,Leeds,2.7658453413169655e-6
Dorset,Poole,8.738397169451482e-5
Dorset,Bournemouth,7.799135986758631e-5
Dorset,Somerset,1.2082186324160188e-5
Dorset,Southampton,7.2849071673394355e-6
Dorset,Wiltshire,5.8619640426641075e-6
Dorset,Hampshire,4.173926661627507e-6
Dorset,Bath and North East Somerset,3.2279649609764373e-6
Dorset,Portsmouth,1.980608087833605e-6
Dorset,Devon,1.8414848272929304e-6
Dorset,North Somerset,1.4327796796340852e-6
Dudley,Sandwell,8.120297389506401e-5
Dudley,Wolverhampton,4.1572425860602134e-5
Dudley,Birmingham,1.7219261212045228e-5
Dudley,Walsall,1.6985226119383367e-5
Dudley,Worcestershire,1.342711572820451e-5
Dudley,Solihull,6.948549047698672e-6
Dudley,Staffordshire,5.784067589166085e-6
Dudley,Telford and Wrekin,5.384872802237535e-6
Dudley,Shropshire,4.618209340058814e-6
Dudley,Warwickshire,2.418727290678498e-6
Dumfries and Galloway,Cumbria,9.228577884180121e-6
Dumfries and Galloway,South Ayrshire,7.3558239742749425e-6
Dumfries and Galloway,East Ayrshire,6.547899536769143e-6
Dumfries and Galloway,Scottish Borders,3.2310469229786765e-6
Dumfries and Galloway,Glasgow,2.576662312875559e-6
Dumfries and Galloway,South Lanarkshire,2.2027218991418416e-6
Dumfries and Galloway,North Ayrshire,2.199173142826006e-6
Dumfries and Galloway,East Renfrewshire,1.8967101093116822e-6
Dumfries and Galloway,Renfrewshire,1.8037417574182847e-6
Dumfries and Galloway,Midlothian,1.6844472361696352e-6
Dundee,Angus,1.3504873578314977e-4
Dundee,Perthshire and Kinross,5.972852046137447e-5
Dundee,Fife,2.077758892713039e-5
Dundee,Aberdeen,5.439171847515212e-6
Dundee,Aberdeenshire,3.2484001631210596e-6
Dundee,Edinburgh,3.1662234781405512e-6
Dundee,Clackmannanshire,2.440351772187602e-6
Dundee,Stirling,2.22662635737199e-6
Dundee,West Lothian,2.0502845475134943e-6
Dundee,Glasgow,1.944587154759351e-6
Durham,Darlington,4.1502937746385694e-5
Durham,Sunderland,3.013477047549082e-5
Durham,Gateshead,2.5229300019997976e-5
Durham,Hartlepool,2.1175766060007597e-5
Durham,Newcastle upon Tyne,1.5999135740633025e-5
Durham,South Tyneside,1.280879943647547e-5
Durham,Stockton-on-Tees,1.2440896693569838e-5
Durham,North Tyneside,8.68568704023806e-6
Durham,Middlesbrough,8.104714712989642e-6
Durham,Northumberland,5.4384564476026536e-06
East Ayrshire,South Ayrshire,1.1228978424442828e-4
East Ayrshire,North Ayrshire,7.416705145332365e-5
East Ayrshire,East Renfrewshire,1.7434917107955977e-5
East Ayrshire,Glasgow,1.627161017864652e-5
East Ayrshire,Renfrewshire,1.2308704302116773e-5
East Ayrshire,East Dunbartonshire,9.956083479029464e-6
East Ayrshire,South Lanarkshire,8.966656793434904e-6
East Ayrshire,West Dunbartonshire,6.913726386365309e-6
East Ayrshire,Dumfries and Galloway,6.547899536769143e-6
East Ayrshire,North Lanarkshire,5.526436452123192e-6
East Dunbartonshire,Glasgow,8.304234824503442e-5
East Dunbartonshire,West Dunbartonshire,4.509724883439608e-5
East Dunbartonshire,North Lanarkshire,3.391135360232663e-5
East Dunbartonshire,East Renfrewshire,3.277766425005176e-5
East Dunbartonshire,Renfrewshire,2.8550995042861427e-5
East Dunbartonshire,South Lanarkshire,2.1814983771173368e-5
East Dunbartonshire,Inverclyde,1.4176167209313223e-5
East Dunbartonshire,Falkirk,1.4133820919960402e-5
East Dunbartonshire,Stirling,1.2680535037325602e-5
East Dunbartonshire,East Ayrshire,9.956083479029464e-6
East Lothian,Midlothian,8.653075951939459e-5
East Lothian,Edinburgh,8.148202522071476e-5
East Lothian,Scottish Borders,1.3209411228117427e-5
East Lothian,West Lothian,1.230707322544e-5
East Lothian,Fife,5.312213553094936e-6
East Lothian,Falkirk,5.031782722593579e-6
