polygon1_name,polygon2_name,mean_colocation
Bath and North East Somerset,South Gloucestershire,4.313893561794727e-5
Bath and North East Somerset,Wiltshire,2.9213621930571174e-5
Bath and North East Somerset,Somerset,1.4358130892348032e-5
Bath and North East Somerset,North Somerset,1.1287602251900194e-5
Bath and North East Somerset,Monmouthshire,4.569549189030677e-6
Bath and North East Somerset,Swindon,3.953235369110347e-6
Bath and North East Somerset,Gloucestershire,2.2932148682317733e-6
Bath and North East Somerset,Cardiff,1.970371337639877e-6
Bath and North East Somerset,Newport,1.6459011026935997e-6
Bedfordshire,Central Bedfordshire,5.6225527098808575e-5
Bedfordshire,Luton,2.4145237792279296e-5
Bedfordshire,Milton Keynes,2.259182284310081e-5
Bedfordshire,Northamptonshire,1.1431434487157024e-5
Bedfordshire,Cambridgeshire,1.0852519454507361e-5
Bedfordshire,Hertfordshire,4.13010811016379e-6
Bedfordshire,Peterborough,3.5268494836278995e-6
Bedfordshire,Buckinghamshire,2.657326467531592e-6
Bedfordshire,Greater London,1.430321579862079e-6
Bedfordshire,Suffolk,1.0011078650958823e-6
Belfast,Lisburn and Castlereagh,1.2165974731607867e-4
Belfast,Antrim and Newtownabbey,9.916533261390424e-5
Belfast,North Down and Ards,7.044515496694842e-5
Belfast,Mid and East Antrim,4.6850906032089354e-5
Belfast,"Newry, Mourne and Down",2.7015748452227815e-5
Belfast,"Armagh, Banbridge and Craigavon",2.474689329454339e-5
Belfast,Causeway Coast and Glens,1.3027375984718588e-5
Belfast,Mid Ulster,1.2474201150320002e-5
Belfast,Derry and Strabane,6.5798302046731845e-6
Belfast,Fermanagh and Omagh,5.53209082903163e-6
Birmingham,Solihull,6.582208500483133e-5
Birmingham,Sandwell,4.35216623110372e-5
Birmingham,Walsall,1.984338441490244e-5
Birmingham,Dudley,1.7044366835844976e-5
Birmingham,Worcestershire,1.2728252999129189e-5
Birmingham,Wolverhampton,1.1635329198152983e-5
Birmingham,Coventry,9.500202350002562e-6
Birmingham,Warwickshire,8.502683517787908e-6
Birmingham,Staffordshire,6.075530081889908e-6
Birmingham,Telford and Wrekin,3.311650975816531e-6
Blackburn with Darwen,Lancashire,3.811449188422656e-5
Blackburn with Darwen,Bolton,1.3610986277051128e-5
Blackburn with Darwen,Bury,6.905612760335367e-6
Blackburn with Darwen,Blackpool,6.182877380528212e-6
Blackburn with Darwen,Manchester,4.368338868796069e-6
Blackburn with Darwen,Rochdale,4.357923014316151e-6
Blackburn with Darwen,Salford,4.092124820958409e-6
Blackburn with Darwen,Wigan,3.985984139672973e-6
Blackburn with Darwen,Sefton,3.2851480966774503e-6
Blackburn with Darwen,Oldham,2.5483790901564357e-06
Blackpool,Lancashire,4.004640916694699e-5
Blackpool,Blackburn with Darwen,6.182877380528212e-6
Blackpool,Wigan,3.3314555294485155e-6
Blackpool,Bolton,2.932155517251224e-6
Blackpool,Manchester,2.7369668379822623e-6
Blackpool,Bury,2.7148150065638375e-6
Blackpool,Sefton,2.5159409806277437e-6
Blackpool,Salford,2.330742831713097e-6
Blackpool,Oldham,2.2306067263651647e-6
Blackpool,Tameside,2.1471531858528142e-6
Blaenau Gwent,Monmouthshire,7.510080768818536e-5
Blaenau Gwent,Merthyr Tydfil,6.494036614179013e-5
Blaenau Gwent,Torfaen,6.147941700330993e-5
Blaenau Gwent,Caerphilly,5.177565535208675e-5
Blaenau Gwent,Newport,2.473556153891051e-5
Blaenau Gwent,Cardiff,1.7115940183723516e-5
Blaenau Gwent,"Rhondda, Cynon, Taff",1.2507302548693542e-5
Blaenau Gwent,Powys,8.293530065709589e-6
Blaenau Gwent,Vale of Glamorgan,5.2795489690333325e-6
Blaenau Gwent,Bridgend,3.6963799623105674e-6
Bolton,Bury,4.7441340674211465e-5
Bolton,Salford,4.155539953374187e-5
Bolton,Wigan,3.512404755568552e-5
Bolton,Manchester,1.559347621515584e-5
Bolton,Blackburn with Darwen,1.3610986277051128e-5
Bolton,Trafford,1.267933207114882e-5
Bolton,Rochdale,1.0439121238041394e-5
Bolton,Oldham,8.283189021451228e-6
Bolton,Lancashire,6.8028790177806875e-6
Bolton,Tameside,6.7940590166918585e-6
Bournemouth,Poole,2.6137678558557534e-4
Bournemouth,Dorset,7.146487294593561e-5
Bournemouth,Southampton,1.3507806955181737e-5
Bournemouth,Hampshire,7.815248741989248e-6
Bournemouth,Portsmouth,3.1671224284173113e-6
Bournemouth,Wiltshire,2.984844478578286e-6
Bournemouth,Isle of Wight,1.5562965265305799e-6
Bournemouth,Reading,1.363157407479624e-6
Bournemouth,Rutland,1.300751022156008e-6
Bournemouth,Windsor and Maidenhead,1.1990714505457188e-6
Bracknell Forest,Wokingham,7.451932073401382e-5
Bracknell Forest,Reading,4.40460005431461e-5
Bracknell Forest,Windsor and Maidenhead,4.2890781835827556e-5
Bracknell Forest,Slough,3.103418182286913e-5
Bracknell Forest,Surrey,1.3271564545131885e-5
Bracknell Forest,West Berkshire,1.1431198237312775e-5
Bracknell Forest,Hampshire,8.463143415206125e-6
Bracknell Forest,Buckinghamshire,4.920495533453858e-6
Bracknell Forest,Greater London,2.484533941676054e-6
Bracknell Forest,Oxfordshire,2.007703563797013e-6
Bradford,Calderdale,3.325492674650893e-5
Bradford,Leeds,2.6237497178498484e-5
Bradford,Kirklees,1.7783779299783297e-5
Bradford,North Yorkshire,7.567880561297578e-6
Bradford,Wakefield,7.204937907167072e-6
Bradford,York,2.3744389524692087e-6
Bradford,Barnsley,2.0368621477792974e-6
Bradford,Manchester,1.3811272311713658e-6
Bradford,Lancashire,1.2705695671962762e-6
Bradford,Rochdale,1.2499816502386793e-6
Bridgend,Neath Port Talbot,4.500792814351235e-5
Bridgend,Vale of Glamorgan,4.1955780507561245e-5
Bridgend,Cardiff,3.4311897838687285e-5
Bridgend,"Rhondda, Cynon, Taff",3.1979849046053556e-5
Bridgend,Swansea,1.721010410781891e-5
Bridgend,Merthyr Tydfil,1.1613596097791366e-5
Bridgend,Caerphilly,9.993788135204813e-6
Bridgend,Newport,7.493825440268328e-6
Bridgend,Torfaen,5.123839831769694e-6
Bridgend,Carmarthenshire,5.1167359547834905e-6
Brighton and Hove,West Sussex,5.179225639002517e-5
Brighton and Hove,East Sussex,4.921605052781152e-5
Brighton and Hove,Portsmouth,3.212282799076246e-6
Brighton and Hove,Surrey,2.9940159081366456e-6
Brighton and Hove,Greater London,2.2033592894658706e-6
Brighton and Hove,Kent,1.493666853896926e-6
Brighton and Hove,Southampton,1.2652111668595714e-6
Brighton and Hove,Hampshire,1.0967931873031954e-6
Brighton and Hove,Reading,1.0341360784523355e-6
Brighton and Hove,Medway,1.0065900101764221e-6
Bristol,South Gloucestershire,1.4490771959721466e-4
Bristol,North Somerset,5.6441049852322124e-5
Bristol,Bath and North East Somerset,5.229355428642786e-5
Bristol,Monmouthshire,1.5671593847669294e-5
Bristol,Newport,1.0576595693523881e-5
Bristol,Somerset,7.863367391889955e-6
Bristol,Gloucestershire,6.2834436089146224e-6
Bristol,Wiltshire,6.240055142666828e-6
Bristol,Torfaen,4.719874587260902e-6
Bristol,Cardiff,4.101366250401214e-6
Buckinghamshire,Slough,4.09113004041644e-5
Buckinghamshire,Windsor and Maidenhead,2.6538469268796543e-5
Buckinghamshire,Milton Keynes,1.303350315078018e-5
Buckinghamshire,Oxfordshire,8.776262555583237e-6
Buckinghamshire,Central Bedfordshire,8.39999960465721e-6
Buckinghamshire,Hertfordshire,6.5271662789476205e-6
Buckinghamshire,Luton,6.4159731183042925e-6
Buckinghamshire,Bracknell Forest,4.920495533453858e-6
Buckinghamshire,Reading,4.768008503781322e-6
Buckinghamshire,Wokingham,4.542668090571703e-6
Bury,Rochdale,5.405663577010364e-5
Bury,Bolton,4.7441340674211465e-5
Bury,Salford,4.4781029831932304e-5
Bury,Manchester,4.151201293154316e-5
Bury,Oldham,1.9977804411284008e-5
Bury,Trafford,1.776116161119743e-5
Bury,Tameside,1.5845451337111912e-5
Bury,Stockport,1.4112621606985963e-5
Bury,Wigan,8.604133331816614e-6
Bury,Lancashire,7.090742959082191e-6
Caerphilly,Merthyr Tydfil,5.685804667494841e-5
Caerphilly,Newport,5.381248523534766e-5
Caerphilly,Blaenau Gwent,5.177565535208675e-5
Caerphilly,Cardiff,5.014057320930496e-5
Caerphilly,Torfaen,3.8896531261413545e-5
Caerphilly,"Rhondda, Cynon, Taff",2.7524768978851254e-5
Caerphilly,Vale of Glamorgan,2.1134522079637874e-5
Caerphilly,Monmouthshire,1.536508432716211e-5
Caerphilly,Bridgend,9.993788135204813e-6
Caerphilly,Neath Port Talbot,3.744954019167527e-6
Calderdale,Kirklees,4.548535829550099e-5
Calderdale,Bradford,3.325492674650893e-5
Calderdale,Leeds,1.0696276685895855e-5
Calderdale,Rochdale,8.15391536330852e-6
Calderdale,Wakefield,6.094533739413079e-6
Calderdale,Oldham,4.764901763206793e-6
Calderdale,Manchester,2.7536984116683868e-6
Calderdale,Lancashire,2.461600223195908e-6
Calderdale,Bury,2.3530122901019553e-6
Calderdale,Salford,2.1681692714421087e-6
Cambridgeshire,Peterborough,4.279804688948841e-5
Cambridgeshire,Bedfordshire,1.0852519454507361e-5
Cambridgeshire,Suffolk,9.74431602338798e-6
Cambridgeshire,Norfolk,5.177052560312379e-6
Cambridgeshire,Central Bedfordshire,4.087749959920202e-6
Cambridgeshire,Lincolnshire,3.8519061206817485e-6
Cambridgeshire,Rutland,3.3706823767443283e-6
Cambridgeshire,Hertfordshire,2.5090941535087035e-6
Cambridgeshire,Northamptonshire,2.0148839050804473e-6
Cambridgeshire,Luton,1.7267995486798343e-6
Cardiff,Vale of Glamorgan,1.1963147188653497e-4
Cardiff,"Rhondda, Cynon, Taff",5.5612146388576976e-5
Cardiff,Caerphilly,5.014057320930496e-5
Cardiff,Newport,4.5634753457149676e-5
Cardiff,Bridgend,3.4311897838687285e-5
Cardiff,Merthyr Tydfil,2.805886524179088e-5
Cardiff,Torfaen,2.3715346964365014e-5
Cardiff,Blaenau Gwent,1.7115940183723516e-5
Cardiff,Monmouthshire,1.379575476223554e-5
Cardiff,Neath Port Talbot,9.635713289563721e-6
Carmarthenshire,Swansea,6.199948734478261e-5
Carmarthenshire,Neath Port Talbot,2.8150690542603442e-5
Carmarthenshire,Ceredigion,2.7311944276163314e-5
Carmarthenshire,Pembrokeshire,2.054213031769188e-5
Carmarthenshire,Merthyr Tydfil,5.460920777448664e-6
Carmarthenshire,Bridgend,5.1167359547834905e-6
Carmarthenshire,Cardiff,4.687275516836927e-6
Carmarthenshire,"Rhondda, Cynon, Taff",4.1227915115393516e-6
Carmarthenshire,Powys,3.480768747072725e-6
Carmarthenshire,Vale of Glamorgan,2.5434140503011473e-6
Causeway Coast and Glens,Derry and Strabane,4.5628489395428165e-5
Causeway Coast and Glens,Mid and East Antrim,3.550704416249515e-5
Causeway Coast and Glens,Mid Ulster,1.7001207922962466e-5
Causeway Coast and Glens,Antrim and Newtownabbey,1.5813881457706043e-5
Causeway Coast and Glens,Belfast,1.3027375984718588e-5
Causeway Coast and Glens,Lisburn and Castlereagh,7.2219380939709685e-6
Causeway Coast and Glens,North Down and Ards,4.324877223918635e-6
Causeway Coast and Glens,"Armagh, Banbridge and Craigavon",3.494004468414364e-6
Causeway Coast and Glens,Fermanagh and Omagh,3.083522959300008e-6
Causeway Coast and Glens,"Newry, Mourne and Down",2.321587404902552e-6
Central Bedfordshire,Luton,1.582801473454391e-4
Central Bedfordshire,Bedfordshire,5.6225527098808575e-5
Central Bedfordshire,Milton Keynes,2.7634201601780866e-5
Central Bedfordshire,Hertfordshire,1.6898581483338923e-5
Central Bedfordshire,Buckinghamshire,8.39999960465721e-6
Central Bedfordshire,Cambridgeshire,4.087749959920202e-6
Central Bedfordshire,Northamptonshire,3.249687475228128e-6
Central Bedfordshire,Greater London,2.522380462874713e-6
Central Bedfordshire,Peterborough,1.549638581158623e-6
Central Bedfordshire,Slough,1.4097642258400362e-6
Ceredigion,Carmarthenshire,2.7311944276163314e-5
Ceredigion,Powys,2.0887015781093597e-5
Ceredigion,Pembrokeshire,1.8239862860703558e-5
Ceredigion,Gwynedd,5.663075749823218e-6
Ceredigion,Swansea,4.838099432524823e-6
Ceredigion,Neath Port Talbot,3.823170431881955e-6
Ceredigion,Cardiff,3.3003300608317137e-6
Ceredigion,Shropshire,1.812207669928484e-6
Ceredigion,Herefordshire,1.7317148587187297e-6
Ceredigion,Vale of Glamorgan,1.5169270883845443e-6
Cheshire East,Cheshire West and Chester,2.2678486700928676e-5
Cheshire East,Stockport,1.7260049095469234e-5
Cheshire East,Stoke-on-Trent,1.4658687834944474e-5
Cheshire East,Manchester,9.727600708270617e-6
Cheshire East,Trafford,7.966214445351977e-6
Cheshire East,Staffordshire,7.553261675160862e-6
Cheshire East,Warrington,5.535820472989584e-6
Cheshire East,Tameside,4.691968967831236e-6
Cheshire East,Salford,4.637710828592946e-6
Cheshire East,Halton,3.5328936711208645e-6
Cheshire West and Chester,Flintshire,4.800929376763008e-5
Cheshire West and Chester,Wirral,2.5629372978068242e-5
Cheshire West and Chester,Cheshire East,2.2678486700928676e-5
Cheshire West and Chester,Wrexham,1.741382599911848e-5
Cheshire West and Chester,Halton,1.6488336732720682e-5
Cheshire West and Chester,Warrington,1.1714078505265392e-5
Cheshire West and Chester,Trafford,5.1311557599747674e-6
Cheshire West and Chester,Denbighshire,5.103968059464728e-6
Cheshire West and Chester,Knowsley,5.050622435166066e-6
Cheshire West and Chester,Manchester,4.82463835352534e-6
Clackmannanshire,Stirling,1.6467255509899163e-4
Clackmannanshire,Falkirk,6.088723129778895e-5
Clackmannanshire,Fife,1.0859569363283951e-5
Clackmannanshire,Perthshire and Kinross,8.278267892802987e-6
Clackmannanshire,Glasgow,7.471465781003383e-6
Clackmannanshire,East Dunbartonshire,7.17050800868819e-6
Clackmannanshire,North Lanarkshire,6.9637310262137755e-6
Clackmannanshire,Edinburgh,6.45600967750524e-6
Clackmannanshire,West Lothian,6.403020119536477e-6
Clackmannanshire,East Renfrewshire,5.640731416051839e-6
Conwy,Denbighshire,1.474795132559285e-4
Conwy,Gwynedd,3.9175178715394775e-5
Conwy,Anglesey,2.867746886949075e-5
Conwy,Flintshire,1.6687816069270294e-5
Conwy,Wrexham,5.721625725492959e-6
Conwy,Cheshire West and Chester,3.9935036756699224e-6
Conwy,Knowsley,1.889834573779033e-6
Conwy,Wirral,1.8342639139609648e-6
Conwy,Warrington,1.5237605368116794e-6
Conwy,Halton,1.3740576060267388e-6
Cornwall,Plymouth,2.6251017117787016e-5
Cornwall,Isles of Scilly,7.067827766204383e-6
Cornwall,Devon,4.329186277647617e-6
Cornwall,Torbay,2.8711355435607813e-6
Cornwall,Bristol,8.031199866236936e-7
Cornwall,Somerset,7.399486934429716e-7
Cornwall,Bath and North East Somerset,5.378873478568953e-7
Cornwall,South Gloucestershire,5.35840224672946e-7
Cornwall,North Somerset,4.818921632869751e-7
Cornwall,Cardiff,4.5677626492596365e-7
Coventry,Warwickshire,6.014852319271915e-5
Coventry,Solihull,1.5177630886021712e-5
Coventry,Birmingham,9.500202350002562e-6
Coventry,Leicestershire,6.585867184406729e-6
Coventry,Leicester,5.888191784754711e-6
Coventry,Northamptonshire,4.6336305961466955e-6
Coventry,Sandwell,4.25503124260675e-6
Coventry,Walsall,3.542944780468037e-6
Coventry,Wolverhampton,2.742275944921991e-6
Coventry,Dudley,2.4378519155882086e-6
Cumbria,Dumfries and Galloway,8.424584069068764e-6
Cumbria,Lancashire,2.594048135171999e-6
Cumbria,Blackpool,1.6952724597372942e-06
Cumbria,Newcastle upon Tyne,1.650905125547531e-6
Cumbria,Northumberland,1.2523869971278243e-6
Cumbria,Scottish Borders,9.415707236445424e-7
Cumbria,Gateshead,9.238438139131081e-7
Cumbria,Darlington,8.596179494185384e-7
Cumbria,Salford,8.552647735533195e-7
Cumbria,North Tyneside,7.996702130855289e-7
Darlington,Stockton-on-Tees,4.4326283687386715e-5
Darlington,Durham,3.7961892402063085e-5
Darlington,Middlesbrough,3.533306466772066e-5
Darlington,Redcar and Cleveland,2.0153200334382243e-5
Darlington,Hartlepool,1.7587686519709017e-5
Darlington,North Yorkshire,1.6582307106561154e-5
Darlington,Newcastle upon Tyne,4.9063280195938176e-6
Darlington,Gateshead,4.861620298704545e-6
Darlington,Sunderland,3.635033188347023e-6
Darlington,York,2.8292540104929147e-6
Denbighshire,Conwy,1.474795132559285e-4
Denbighshire,Flintshire,4.2905486005598426e-5
Denbighshire,Wrexham,3.328411171311086e-5
Denbighshire,Gwynedd,1.0366397772998894e-5
Denbighshire,Anglesey,7.956956955422043e-6
Denbighshire,Cheshire West and Chester,5.103968059464728e-6
Denbighshire,Wirral,3.2567248380507993e-6
Denbighshire,Shropshire,2.7998851948691366e-6
Denbighshire,Knowsley,2.258155004684715e-6
Denbighshire,Warrington,1.6005474225307502e-06
Derby,Derbyshire,3.678381612280222e-5
Derby,Nottingham,1.6588654600493437e-5
Derby,Leicestershire,1.1607880505352375e-5
Derby,Nottinghamshire,9.004212060690341e-6
Derby,Staffordshire,8.241938675103332e-6
Derby,Leicester,3.455389500759277e-6
Derby,Walsall,1.9722542127200285e-6
Derby,Stoke-on-Trent,1.909314156334309e-6
Derby,Sheffield,1.5566264135959172e-6
Derby,Birmingham,1.4733638893508403e-6
Derbyshire,Derby,3.678381612280222e-5
Derbyshire,Nottinghamshire,1.864932074173695e-5
Derbyshire,Nottingham,1.6518499070309632e-5
Derbyshire,Sheffield,1.1309846949128126e-5
Derbyshire,Tameside,5.513448107986262e-6
Derbyshire,Rotherham,4.932623794603334e-6
Derbyshire,Staffordshire,4.834075505175814e-6
Derbyshire,Leicestershire,4.346241033215908e-6
Derbyshire,Stockport,4.226327318232864e-6
Derbyshire,Manchester,2.4605840918902835e-6
Derry and Strabane,Causeway Coast and Glens,4.5628489395428165e-5
Derry and Strabane,Fermanagh and Omagh,2.698700955724502e-5
Derry and Strabane,Mid Ulster,8.077136726010677e-6
Derry and Strabane,Belfast,6.5798302046731845e-6
Derry and Strabane,Antrim and Newtownabbey,3.998041325274684e-6
Derry and Strabane,Lisburn and Castlereagh,3.1189179755613817e-6
Derry and Strabane,Mid and East Antrim,2.9994624994214703e-6
Derry and Strabane,"Armagh, Banbridge and Craigavon",2.5562724417373535e-6
Derry and Strabane,"Newry, Mourne and Down",1.964855700394912e-6
Derry and Strabane,North Down and Ards,1.7039487614097537e-6
Devon,Torbay,4.8582891043979774e-5
Devon,Plymouth,2.3357901729657815e-5
Devon,Somerset,5.862372368238132e-6
Devon,Cornwall,4.329186277647617e-6
Devon,Bristol,1.5396190357313085e-6
Devon,North Somerset,1.4643626200005237e-6
Devon,Dorset,1.4077910657058167e-6
Devon,Isles of Scilly,1.0944919507464009e-6
Devon,Bath and North East Somerset,9.999948642834822e-7
Devon,South Gloucestershire,7.974465299147318e-7
Doncaster,Rotherham,2.7490574591784488e-5
Doncaster,Barnsley,1.8103911366099662e-5
Doncaster,North Lincolnshire,1.4546511112878264e-5
Doncaster,Sheffield,9.703458645603489e-6
Doncaster,Wakefield,9.553246922263775e-6
Doncaster,East Riding of Yorkshire,6.62868392429881e-6
Doncaster,Nottinghamshire,4.8819228520529236e-6
Doncaster,North Yorkshire,2.9417775585585116e-6
Doncaster,Leeds,2.5536528756739926e-6
Doncaster,York,2.508160665158091e-6
Dorset,Poole,8.03901495808768e-5
Dorset,Bournemouth,7.146487294593561e-5
Dorset,Somerset,9.692867210341586e-6
Dorset,Southampton,6.267607982296421e-6
Dorset,Wiltshire,4.575074039426932e-6
Dorset,Hampshire,3.4070819681379323e-6
Dorset,Portsmouth,1.5745308162322517e-6
Dorset,Devon,1.4077910657058167e-6
Dorset,Bath and North East Somerset,1.3733162291950238e-6
Dorset,North Somerset,1.0876314332242509e-6
Dudley,Sandwell,7.426673742632424e-5
Dudley,Wolverhampton,3.750414695331991e-5
Dudley,Birmingham,1.7044366835844976e-5
Dudley,Walsall,1.5850806227798765e-5
Dudley,Worcestershire,1.179379471956152e-5
Dudley,Solihull,6.9080269780596125e-6
Dudley,Staffordshire,5.243196413195434e-6
Dudley,Telford and Wrekin,5.219364276330265e-6
Dudley,Shropshire,3.937133858949987e-6
Dudley,Coventry,2.4378519155882086e-6
Dumfries and Galloway,Cumbria,8.424584069068764e-6
Dumfries and Galloway,South Ayrshire,6.059054349941332e-6
Dumfries and Galloway,East Ayrshire,5.0423351366695715e-6
Dumfries and Galloway,Scottish Borders,2.835635527528454e-6
Dumfries and Galloway,Glasgow,2.3891905065714186e-6
Dumfries and Galloway,South Lanarkshire,1.8271980291615476e-6
Dumfries and Galloway,Renfrewshire,1.6426205695817796e-6
Dumfries and Galloway,East Renfrewshire,1.5518532727059389e-6
Dumfries and Galloway,North Ayrshire,1.4393837552191668e-6
Dumfries and Galloway,Edinburgh,1.345781764359775e-6
Dundee,Angus,1.2627418471904809e-4
Dundee,Perthshire and Kinross,5.721153353429511e-5
Dundee,Fife,1.930581877321093e-5
Dundee,Aberdeen,5.1324025940454485e-6
Dundee,Aberdeenshire,3.2205260931294165e-6
Dundee,Clackmannanshire,2.5843440164474303e-6
Dundee,Edinburgh,2.5718210102625564e-6
Dundee,Stirling,1.9158083128703547e-6
Dundee,Glasgow,1.8042175572352427e-6
Dundee,Falkirk,1.784818029741842e-6
Durham,Darlington,3.7961892402063085e-5
Durham,Sunderland,2.795823734521897e-5
Durham,Gateshead,2.30894320466362e-5
Durham,Hartlepool,1.8833233563698476e-5
Durham,Newcastle upon Tyne,1.5027891723970808e-5
Durham,South Tyneside,1.1668343758899283e-5
Durham,Stockton-on-Tees,1.1621198605063669e-5
Durham,North Tyneside,8.120007672658743e-6
Durham,Middlesbrough,7.446159795993927e-6
Durham,Northumberland,4.85513023408773e-6
East Ayrshire,South Ayrshire,1.0581546285159274e-4
East Ayrshire,North Ayrshire,7.124932787175147e-5
East Ayrshire,East Renfrewshire,1.7339854837121988e-5
East Ayrshire,Glasgow,1.6317141030015682e-5
East Ayrshire,Renfrewshire,1.132633434472337e-5
East Ayrshire,East Dunbartonshire,1.1208172554409651e-5
East Ayrshire,South Lanarkshire,8.848965415469256e-6
East Ayrshire,West Dunbartonshire,7.007923076203864e-6
East Ayrshire,North Lanarkshire,5.5605084777694885e-6
East Ayrshire,Dumfries and Galloway,5.0423351366695715e-6
East Dunbartonshire,Glasgow,8.697511508523378e-5
East Dunbartonshire,West Dunbartonshire,4.455475295896849e-5
East Dunbartonshire,East Renfrewshire,3.9835504105144205e-5
East Dunbartonshire,North Lanarkshire,3.571997645093296e-5
East Dunbartonshire,Renfrewshire,3.076965737512757e-5
East Dunbartonshire,South Lanarkshire,2.5195174607984462e-5
East Dunbartonshire,Inverclyde,1.6369980452940988e-5
East Dunbartonshire,Falkirk,1.4031393779866704e-5
East Dunbartonshire,Stirling,1.2246073050010125e-5
East Dunbartonshire,East Ayrshire,1.1208172554409651e-5
East Lothian,Midlothian,7.803909889055937e-5
East Lothian,Edinburgh,7.761256842442205e-5
East Lothian,West Lothian,1.1716969067237035e-5
East Lothian,Scottish Borders,1.061101936799163e-5
East Lothian,Fife,5.0672076270333614e-6
