polygon1_name,polygon2_name,mean_colocation
"Armagh, Banbridge and Craigavon","Newry, Mourne and Down",3.371527973687464e-5
"Armagh, Banbridge and Craigavon",Mid Ulster,3.2960274412509916e-5
"Armagh, Banbridge and Craigavon",Belfast,2.3753422679074813e-5
"Armagh, Banbridge and Craigavon",Antrim and Newtownabbey,1.1074652255632258e-5
"Armagh, Banbridge and Craigavon",North Down and Ards,9.804802346610182e-6
"Armagh, Banbridge and Craigavon",Mid and East Antrim,6.443835104023347e-6
"Armagh, Banbridge and Craigavon",Fermanagh and Omagh,4.336896231135931e-6
"Armagh, Banbridge and Craigavon",Causeway Coast and Glens,3.6222067410927353e-6
"Armagh, Banbridge and Craigavon",Derry and Strabane,2.5154019639989836e-6
Barnsley,Rotherham,3.239175216622001e-5
Barnsley,Wakefield,2.215967159836733e-5
Barnsley,Sheffield,2.123421953889639e-5
Barnsley,Doncaster,1.7706727936699298e-5
Barnsley,Kirklees,6.684243669606289e-6
Barnsley,Leeds,5.353602007326919e-6
Barnsley,Calderdale,2.135791427157493e-6
Barnsley,York,2.0599118186584604e-6
Barnsley,Bradford,2.056957646405125e-6
Barnsley,North Yorkshire,1.8122599961093504e-6
Bath and North East Somerset,Bristol,5.160469376543464e-5
Bath and North East Somerset,South Gloucestershire,4.2383800522076454e-5
Bath and North East Somerset,Wiltshire,2.9132058563277747e-5
Bath and North East Somerset,Somerset,1.450573653503756e-5
Bath and North East Somerset,North Somerset,1.110870204096961e-5
Bath and North East Somerset,Monmouthshire,4.681025162711437e-6
Bath and North East Somerset,Swindon,3.822341691934549e-6
Bath and North East Somerset,Gloucestershire,2.160936709306842e-6
Bath and North East Somerset,Cardiff,1.949292391527547e-6
Bath and North East Somerset,Newport,1.847128988478231e-6
Bedfordshire,Central Bedfordshire,5.660927279422479e-5
Bedfordshire,Luton,2.521169233166974e-5
Bedfordshire,Milton Keynes,2.2749220433463358e-5
Bedfordshire,Northamptonshire,1.1560546423890914e-5
Bedfordshire,Cambridgeshire,1.093518613302502e-5
Bedfordshire,Hertfordshire,4.208264799856949e-6
Bedfordshire,Peterborough,3.5433134349167957e-6
Bedfordshire,Buckinghamshire,2.667397085019151e-6
Bedfordshire,Greater London,1.3904490106524783e-6
Bedfordshire,Leicester,1.0517878859916588e-6
Belfast,Lisburn and Castlereagh,1.2099536977282276e-4
Belfast,Antrim and Newtownabbey,9.90904861083535e-5
Belfast,North Down and Ards,7.024082435249251e-5
Belfast,Mid and East Antrim,4.615201246243675e-5
Belfast,"Newry, Mourne and Down",2.6782139744217478e-5
Belfast,"Armagh, Banbridge and Craigavon",2.3753422679074813e-5
Belfast,Causeway Coast and Glens,1.3103310633144525e-5
Belfast,Mid Ulster,1.2580360255093252e-5
Belfast,Derry and Strabane,6.607201088019517e-6
Belfast,Fermanagh and Omagh,5.648680152574238e-6
Birmingham,Solihull,6.589621033388885e-5
Birmingham,Sandwell,4.336208112623581e-5
Birmingham,Walsall,1.9765158345824975e-5
Birmingham,Dudley,1.6725993599564814e-5
Birmingham,Worcestershire,1.2708447497078868e-5
Birmingham,Wolverhampton,1.1597534344163988e-5
Birmingham,Coventry,9.41474970020653e-6
Birmingham,Warwickshire,8.425696525411819e-6
Birmingham,Staffordshire,5.94821420108269e-6
Birmingham,Telford and Wrekin,3.189285127588227e-6
Blackburn with Darwen,Lancashire,3.8821471386669166e-5
Blackburn with Darwen,Bolton,1.387331598019367e-5
Blackburn with Darwen,Bury,6.946496728613635e-6
Blackburn with Darwen,Blackpool,6.352952374418581e-6
Blackburn with Darwen,Manchester,4.315400469542984e-6
Blackburn with Darwen,Rochdale,4.152477204079721e-6
Blackburn with Darwen,Wigan,4.111752068800056e-6
Blackburn with Darwen,Salford,4.025770560434711e-6
Blackburn with Darwen,Sefton,3.1715712600504e-6
Blackburn with Darwen,Oldham,2.568423485893002e-6
Blackpool,Lancashire,4.071228200787769e-5
Blackpool,Blackburn with Darwen,6.352952374418581e-6
Blackpool,Wigan,3.345896365896335e-6
Blackpool,Bolton,3.2181595785866767e-6
Blackpool,Manchester,2.7316852646757226e-6
Blackpool,Bury,2.7176526995226404e-6
Blackpool,Salford,2.5079408641554413e-6
Blackpool,Sefton,2.4980016030879784e-6
Blackpool,Oldham,2.1532536435691e-6
Blackpool,Tameside,2.132596910004252e-6
Blaenau Gwent,Monmouthshire,7.640812301163016e-5
Blaenau Gwent,Merthyr Tydfil,6.370689605308118e-5
Blaenau Gwent,Torfaen,6.283664708491974e-5
Blaenau Gwent,Caerphilly,5.1754788902744156e-5
Blaenau Gwent,Newport,2.513918775119524e-5
Blaenau Gwent,Cardiff,1.6628415911325522e-5
Blaenau Gwent,"Rhondda, Cynon, Taff",1.2025055879644784e-5
Blaenau Gwent,Powys,8.266127360939627e-6
Blaenau Gwent,Vale of Glamorgan,5.327140369460271e-6
Blaenau Gwent,Bridgend,3.477518742769243e-6
Bolton,Bury,4.840934582088212e-5
Bolton,Salford,4.1762699497013255e-5
Bolton,Wigan,3.530008179417444e-5
Bolton,Manchester,1.5187391666909561e-5
Bolton,Blackburn with Darwen,1.387331598019367e-5
Bolton,Trafford,1.2750416445058403e-5
Bolton,Rochdale,1.0280103046743027e-5
Bolton,Oldham,8.043503817187616e-6
Bolton,Lancashire,6.8554555305097445e-6
Bolton,Tameside,6.600253750805986e-6
Bournemouth,Poole,2.6118791589847806e-4
Bournemouth,Dorset,7.167442808343188e-5
Bournemouth,Southampton,1.4014855502123514e-5
Bournemouth,Hampshire,7.872603360686281e-6
Bournemouth,Portsmouth,3.3329889082968326e-6
Bournemouth,Wiltshire,3.2053967784369168e-6
Bournemouth,Isle of Wight,1.5333231015328403e-6
Bournemouth,Reading,1.5002175717951797e-6
Bournemouth,Windsor and Maidenhead,1.416049292581817e-6
Bournemouth,Somerset,1.284117585218106e-6
Bracknell Forest,Wokingham,7.368290035858599e-5
Bracknell Forest,Windsor and Maidenhead,4.3452031325161706e-5
Bracknell Forest,Reading,4.321724345734505e-5
Bracknell Forest,Slough,3.2257672110688766e-5
Bracknell Forest,Surrey,1.3607848258261557e-5
Bracknell Forest,West Berkshire,1.1302073743180708e-5
Bracknell Forest,Hampshire,8.613973156751955e-6
Bracknell Forest,Buckinghamshire,5.013394385068259e-6
Bracknell Forest,Greater London,2.435732638879852e-6
Bracknell Forest,Oxfordshire,2.0627865442243293e-6
Bradford,Calderdale,3.316120872036114e-5
Bradford,Leeds,2.5771581769844007e-5
Bradford,Kirklees,1.778303295770452e-5
Bradford,North Yorkshire,7.618575764712898e-6
Bradford,Wakefield,6.965876329582706e-6
Bradford,York,2.359134663097851e-6
Bradford,Barnsley,2.056957646405125e-6
Bradford,Manchester,1.3209487016651331e-6
Bradford,Lancashire,1.2901116339950912e-6
Bradford,Oldham,1.2438680815975578e-6
Bridgend,Neath Port Talbot,4.518693095448296e-5
Bridgend,Vale of Glamorgan,4.12904526080283e-5
Bridgend,Cardiff,3.2723929695425176e-5
Bridgend,"Rhondda, Cynon, Taff",3.190122634728846e-5
Bridgend,Swansea,1.7249602321601768e-5
Bridgend,Merthyr Tydfil,1.1954968970623468e-5
Bridgend,Caerphilly,9.843991530953194e-6
Bridgend,Newport,7.427032675355439e-6
Bridgend,Torfaen,5.109801854207686e-6
Bridgend,Carmarthenshire,4.965207258511391e-6
Brighton and Hove,West Sussex,5.2381744509505755e-5
Brighton and Hove,East Sussex,4.9205564099903345e-5
Brighton and Hove,Portsmouth,3.0408850092526023e-6
Brighton and Hove,Surrey,3.0237128673899525e-6
Brighton and Hove,Greater London,2.2825451821811693e-6
Brighton and Hove,Kent,1.5461535339256082e-6
Brighton and Hove,Southampton,1.3089857811782033e-6
Brighton and Hove,Hampshire,1.1272462419875548e-6
Brighton and Hove,Medway,1.0140112858767567e-6
Brighton and Hove,Reading,9.507373950404328e-7
Bristol,South Gloucestershire,1.4438376437790558e-4
Bristol,North Somerset,5.54762730619906e-5
Bristol,Bath and North East Somerset,5.160469376543464e-5
Bristol,Monmouthshire,1.4863588195277983e-5
Bristol,Newport,1.0753055256825318e-5
Bristol,Somerset,7.920246905040965e-6
Bristol,Wiltshire,6.237653370432838e-6
Bristol,Gloucestershire,6.107973349840525e-6
Bristol,Torfaen,4.60679721087979e-6
Bristol,Cardiff,4.043663782726221e-6
Buckinghamshire,Slough,4.199154604201047e-5
Buckinghamshire,Windsor and Maidenhead,2.733706499959751e-5
Buckinghamshire,Milton Keynes,1.2898141810693546e-5
Buckinghamshire,Oxfordshire,8.760222236007862e-6
Buckinghamshire,Central Bedfordshire,8.482624593574802e-6
Buckinghamshire,Hertfordshire,6.67347236429049e-6
Buckinghamshire,Luton,6.35452854850818e-6
Buckinghamshire,Bracknell Forest,5.013394385068259e-6
Buckinghamshire,Reading,4.794790654374361e-6
Buckinghamshire,Wokingham,4.432695463296816e-6
Bury,Rochdale,5.427896556030025e-5
Bury,Bolton,4.840934582088212e-5
Bury,Salford,4.42116849441033e-5
Bury,Manchester,4.047750461033445e-5
Bury,Oldham,1.9805728489421487e-5
Bury,Trafford,1.7212325437551907e-5
Bury,Tameside,1.511438600784948e-5
Bury,Stockport,1.3361956246827627e-5
Bury,Wigan,8.55341974047931e-6
Bury,Lancashire,7.064870468409476e-6
Caerphilly,Merthyr Tydfil,5.6587575087635606e-5
Caerphilly,Newport,5.3829242752031376e-5
Caerphilly,Blaenau Gwent,5.1754788902744156e-5
Caerphilly,Cardiff,4.808240814854649e-5
Caerphilly,Torfaen,3.937591868068254e-5
Caerphilly,"Rhondda, Cynon, Taff",2.7011959332567564e-5
Caerphilly,Vale of Glamorgan,2.0163901805822122e-5
Caerphilly,Monmouthshire,1.4878457667668685e-5
Caerphilly,Bridgend,9.843991530953194e-6
Caerphilly,Neath Port Talbot,3.6790547584364338e-6
Calderdale,Kirklees,4.5059067120540324e-5
Calderdale,Bradford,3.316120872036114e-5
Calderdale,Leeds,1.0292532419024183e-5
Calderdale,Rochdale,8.33128563823338e-6
Calderdale,Wakefield,6.094547432090547e-6
Calderdale,Oldham,4.558594694654095e-6
Calderdale,Manchester,2.6636100905503963e-6
Calderdale,Lancashire,2.5022765424010637e-6
Calderdale,Bury,2.3408511749841464e-6
Calderdale,Salford,2.17106105016603e-6
Cambridgeshire,Peterborough,4.321498646506155e-5
Cambridgeshire,Bedfordshire,1.093518613302502e-5
Cambridgeshire,Suffolk,9.702004742665363e-6
Cambridgeshire,Norfolk,5.28547896641672e-6
Cambridgeshire,Central Bedfordshire,4.102044346942984e-6
Cambridgeshire,Lincolnshire,3.867001139414786e-6
Cambridgeshire,Rutland,3.3500084573614495e-6
Cambridgeshire,Hertfordshire,2.4884501911520537e-6
Cambridgeshire,Northamptonshire,2.041277949668656e-6
Cambridgeshire,Luton,1.7085289606157147e-6
Cardiff,Vale of Glamorgan,1.1666573273561355e-4
Cardiff,"Rhondda, Cynon, Taff",5.3259754221900286e-5
Cardiff,Caerphilly,4.808240814854649e-5
Cardiff,Newport,4.420112809157953e-5
Cardiff,Bridgend,3.2723929695425176e-5
Cardiff,Merthyr Tydfil,2.6796492246715176e-5
Cardiff,Torfaen,2.251455335247762e-5
Cardiff,Blaenau Gwent,1.6628415911325522e-5
Cardiff,Monmouthshire,1.290958439042082e-5
Cardiff,Neath Port Talbot,9.13311100165049e-6
Carmarthenshire,Swansea,6.20450324502817e-5
Carmarthenshire,Ceredigion,2.8580990303250764e-5
Carmarthenshire,Neath Port Talbot,2.8200695145429278e-5
Carmarthenshire,Pembrokeshire,2.04638992798201e-5
Carmarthenshire,Merthyr Tydfil,5.200761178882793e-6
Carmarthenshire,Bridgend,4.965207258511391e-6
Carmarthenshire,Cardiff,4.400551382857228e-6
Carmarthenshire,"Rhondda, Cynon, Taff",3.99195474096583e-6
Carmarthenshire,Powys,3.4494196268545307e-6
Carmarthenshire,Vale of Glamorgan,2.3730413831231995e-6
Causeway Coast and Glens,Derry and Strabane,4.8046060974972386e-5
Causeway Coast and Glens,Mid and East Antrim,3.761114172343145e-5
Causeway Coast and Glens,Mid Ulster,1.8081703671300914e-5
Causeway Coast and Glens,Antrim and Newtownabbey,1.694098510088822e-5
Causeway Coast and Glens,Belfast,1.3103310633144525e-5
Causeway Coast and Glens,Lisburn and Castlereagh,7.529493383983421e-6
Causeway Coast and Glens,North Down and Ards,4.389742265066176e-6
Causeway Coast and Glens,"Armagh, Banbridge and Craigavon",3.6222067410927353e-6
Causeway Coast and Glens,Fermanagh and Omagh,3.6215912821118686e-6
Causeway Coast and Glens,"Newry, Mourne and Down",2.3834337273562294e-6
Central Bedfordshire,Luton,1.603949417539369e-4
Central Bedfordshire,Bedfordshire,5.660927279422479e-5
Central Bedfordshire,Milton Keynes,2.754664386885973e-5
Central Bedfordshire,Hertfordshire,1.6834708462010816e-5
Central Bedfordshire,Buckinghamshire,8.482624593574802e-6
Central Bedfordshire,Cambridgeshire,4.102044346942984e-6
Central Bedfordshire,Northamptonshire,3.351855718779692e-6
Central Bedfordshire,Greater London,2.43934671713491e-6
Central Bedfordshire,Peterborough,1.442170562937703e-6
Central Bedfordshire,Slough,1.4179302142396052e-6
Ceredigion,Carmarthenshire,2.8580990303250764e-5
Ceredigion,Powys,2.1063873816935796e-5
Ceredigion,Pembrokeshire,1.7810408879660026e-5
Ceredigion,Gwynedd,5.371223442846267e-6
Ceredigion,Swansea,4.720393810767307e-6
Ceredigion,Neath Port Talbot,4.103461857642144e-6
Ceredigion,Cardiff,3.2325698453910243e-6
Ceredigion,Shropshire,1.670680038166202e-6
Ceredigion,Herefordshire,1.4996319179472808e-6
Ceredigion,Vale of Glamorgan,1.4752091366764445e-6
Cheshire East,Cheshire West and Chester,2.2859769771287408e-5
Cheshire East,Stockport,1.7142421144004452e-5
Cheshire East,Stoke-on-Trent,1.501638007970644e-5
Cheshire East,Manchester,9.404789108536393e-6
Cheshire East,Trafford,7.906050910592069e-6
Cheshire East,Staffordshire,7.604757099262662e-6
Cheshire East,Warrington,5.680546817867329e-6
Cheshire East,Tameside,4.488487235807352e-6
Cheshire East,Salford,4.392776747845985e-6
Cheshire East,Halton,3.4903063632418382e-6
Cheshire West and Chester,Flintshire,4.843431002260438e-5
Cheshire West and Chester,Wirral,2.536644747357078e-5
Cheshire West and Chester,Cheshire East,2.2859769771287408e-5
Cheshire West and Chester,Wrexham,1.754369157348975e-5
Cheshire West and Chester,Halton,1.664782205960122e-5
Cheshire West and Chester,Warrington,1.1610786154564615e-5
Cheshire West and Chester,Knowsley,5.096535094530552e-6
Cheshire West and Chester,Trafford,5.014251162356663e-6
Cheshire West and Chester,Denbighshire,5.003053144156497e-6
Cheshire West and Chester,Manchester,4.705327295764947e-6
Clackmannanshire,Stirling,1.6040725995755963e-4
Clackmannanshire,Falkirk,5.983659323446485e-5
Clackmannanshire,Fife,1.1117260254842019e-5
Clackmannanshire,Perthshire and Kinross,7.75372016779245e-6
Clackmannanshire,East Dunbartonshire,6.963259427612858e-6
Clackmannanshire,Glasgow,6.874899430434966e-6
Clackmannanshire,North Lanarkshire,6.740071999261893e-6
Clackmannanshire,West Lothian,6.333310484268534e-6
Clackmannanshire,Edinburgh,6.091980808512911e-6
Clackmannanshire,East Renfrewshire,5.012071243963112e-6
Conwy,Denbighshire,1.4833357141662471e-4
Conwy,Gwynedd,3.9283669342950616e-5
Conwy,Anglesey,2.965778256381585e-5
Conwy,Flintshire,1.6702976994994062e-5
Conwy,Wrexham,5.578591847383634e-6
Conwy,Cheshire West and Chester,3.9333988636647855e-6
Conwy,Wirral,1.7983167154250172e-6
Conwy,Knowsley,1.7372192079362164e-6
Conwy,Warrington,1.3810544850247094e-6
Conwy,Bury,1.3065477708091602e-6
Cornwall,Plymouth,2.633756040215951e-5
Cornwall,Isles of Scilly,9.248424184255819e-6
Cornwall,Devon,4.368623941663536e-6
Cornwall,Torbay,2.998067863978611e-6
Cornwall,Bristol,7.996730788253044e-7
Cornwall,Somerset,7.383884020720237e-7
Cornwall,South Gloucestershire,5.340006019768927e-7
Cornwall,Bath and North East Somerset,4.871347269347437e-7
Cornwall,North Somerset,4.7054938696230083e-7
Cornwall,Portsmouth,4.6242346092601246e-7
Coventry,Warwickshire,6.033362131976366e-5
Coventry,Solihull,1.4783430660396198e-5
Coventry,Birmingham,9.41474970020653e-6
Coventry,Leicestershire,6.673072653693681e-6
Coventry,Leicester,5.736336969354858e-6
Coventry,Northamptonshire,4.635384997153833e-6
Coventry,Sandwell,4.265969614360619e-6
Coventry,Walsall,3.7613033838257173e-6
Coventry,Wolverhampton,2.8193396999327997e-6
Coventry,Dudley,2.3291055444658237e-6
Cumbria,Dumfries and Galloway,8.421129847543917e-6
Cumbria,Lancashire,2.585711355274107e-6
Cumbria,Blackpool,1.664286621894157e-6
Cumbria,Newcastle upon Tyne,1.6002470973449902e-6
Cumbria,Northumberland,1.2424966946760793e-6
Cumbria,Scottish Borders,9.312995031723867e-7
Cumbria,Gateshead,8.877783389845251e-7
Cumbria,Salford,8.43208912164071e-7
Cumbria,Darlington,8.262537806277171e-7
Cumbria,North Tyneside,7.43790360970522e-7
Darlington,Stockton-on-Tees,4.4531468875299844e-5
Darlington,Durham,3.8356084675070175e-5
Darlington,Middlesbrough,3.598309132300894e-5
Darlington,Redcar and Cleveland,2.0415055760722096e-5
Darlington,Hartlepool,1.7581164950983936e-5
Darlington,North Yorkshire,1.6771095180736857e-5
Darlington,Newcastle upon Tyne,4.674648929268867e-6
Darlington,Gateshead,4.524968379652656e-6
Darlington,Sunderland,3.4603481530991806e-6
Darlington,York,2.5677274982072406e-6
Denbighshire,Conwy,1.4833357141662471e-4
Denbighshire,Flintshire,4.327398832819516e-5
Denbighshire,Wrexham,3.311983495045076e-5
Denbighshire,Gwynedd,1.0014060849593043e-5
Denbighshire,Anglesey,7.639298422210255e-6
Denbighshire,Cheshire West and Chester,5.003053144156497e-6
Denbighshire,Wirral,3.5051428497389202e-6
Denbighshire,Shropshire,2.7014257090702005e-6
Denbighshire,Knowsley,2.1921018906177056e-6
Denbighshire,Halton,1.5236132372506707e-6
Derby,Derbyshire,3.672636406937849e-5
Derby,Nottingham,1.6318103906341114e-5
Derby,Leicestershire,1.1661469204299846e-5
Derby,Nottinghamshire,8.916300948451058e-6
Derby,Staffordshire,8.23293547639426e-6
Derby,Leicester,3.4888892442774818e-6
Derby,Walsall,2.1601310600932883e-6
Derby,Stoke-on-Trent,1.9576073455463837e-6
Derby,Sheffield,1.5163795671101353e-6
Derby,Birmingham,1.4285703103663045e-6
Derbyshire,Derby,3.672636406937849e-5
Derbyshire,Nottinghamshire,1.8811709072468134e-5
Derbyshire,Nottingham,1.6241896078472873e-5
Derbyshire,Sheffield,1.1105559410941608e-5
Derbyshire,Tameside,5.518815467555389e-6
Derbyshire,Staffordshire,4.871451151924523e-6
Derbyshire,Rotherham,4.846882078897731e-6
Derbyshire,Leicestershire,4.367949207496828e-6
Derbyshire,Stockport,4.2678753481296996e-6
Derbyshire,Manchester,2.324718221336527e-6
Derry and Strabane,Causeway Coast and Glens,4.8046060974972386e-5
Derry and Strabane,Fermanagh and Omagh,2.7882805065524657e-5
Derry and Strabane,Mid Ulster,8.178500924362529e-6
Derry and Strabane,Belfast,6.607201088019517e-6
Derry and Strabane,Antrim and Newtownabbey,3.924762215720735e-6
Derry and Strabane,Lisburn and Castlereagh,3.174034228736553e-6
Derry and Strabane,Mid and East Antrim,3.0096816596048334e-6
Derry and Strabane,"Armagh, Banbridge and Craigavon",2.5154019639989836e-6
Derry and Strabane,"Newry, Mourne and Down",1.9407791746842927e-6
Derry and Strabane,North Down and Ards,1.6616931187755753e-6
Devon,Torbay,4.9088301511002466e-5
Devon,Plymouth,2.3600752832314057e-5
Devon,Somerset,6.0075852754751964e-6
Devon,Cornwall,4.368623941663536e-6
Devon,Bristol,1.5401128348299928e-6
Devon,North Somerset,1.4737592694969052e-6
Devon,Dorset,1.4348445301744176e-6
Devon,Bath and North East Somerset,9.714685086289243e-7
Devon,Isles of Scilly,8.598193365191705e-7
Devon,South Gloucestershire,8.321501277115813e-7
Doncaster,Rotherham,2.7753283597249952e-5
Doncaster,Barnsley,1.7706727936699298e-5
Doncaster,North Lincolnshire,1.4598314096803203e-5
Doncaster,Wakefield,9.560302057320157e-6
Doncaster,Sheffield,9.556768600949561e-6
Doncaster,East Riding of Yorkshire,6.828945862403921e-6
Doncaster,Nottinghamshire,4.8654959956239975e-6
Doncaster,North Yorkshire,3.0242456833285264e-6
Doncaster,Leeds,2.5596813100283498e-6
Doncaster,York,2.378888550138115e-6
Dorset,Poole,8.103031540372026e-5
Dorset,Bournemouth,7.167442808343188e-5
Dorset,Somerset,1.022053072210836e-5
Dorset,Southampton,6.428792910646358e-6
Dorset,Wiltshire,4.729278090102722e-6
Dorset,Hampshire,3.4460164782538943e-6
Dorset,Bath and North East Somerset,1.6324862587880908e-6
Dorset,Portsmouth,1.6265300676901367e-6
Dorset,Devon,1.4348445301744176e-6
Dorset,North Somerset,1.0961747211094314e-6
Dudley,Sandwell,7.587408248200564e-5
Dudley,Wolverhampton,3.835536691226073e-5
Dudley,Birmingham,1.6725993599564814e-5
Dudley,Walsall,1.592737179079082e-5
Dudley,Worcestershire,1.1950663680862336e-5
Dudley,Solihull,6.74224713675595e-6
Dudley,Staffordshire,5.284465125910432e-6
Dudley,Telford and Wrekin,5.210739159923898e-6
Dudley,Shropshire,3.995122113851384e-6
Dudley,Coventry,2.3291055444658237e-6
Dumfries and Galloway,Cumbria,8.421129847543917e-6
Dumfries and Galloway,South Ayrshire,5.937876267380222e-6
Dumfries and Galloway,East Ayrshire,5.016526173402299e-6
Dumfries and Galloway,Scottish Borders,2.9053075865879736e-6
Dumfries and Galloway,Glasgow,2.1328204617052004e-6
Dumfries and Galloway,South Lanarkshire,1.7635766935615805e-6
Dumfries and Galloway,Renfrewshire,1.6062111077894746e-6
Dumfries and Galloway,East Renfrewshire,1.576157167850544e-6
Dumfries and Galloway,East Dunbartonshire,1.3660857082572077e-6
Dumfries and Galloway,North Ayrshire,1.35638093708573e-6
Dundee,Angus,1.2546474228679322e-4
Dundee,Perthshire and Kinross,5.586743380188339e-5
Dundee,Fife,1.8786486319454246e-5
Dundee,Aberdeen,4.8073874738142414e-6
Dundee,Aberdeenshire,3.0263227252529066e-6
Dundee,Edinburgh,2.503231152531431e-6
Dundee,Clackmannanshire,2.3437855825169225e-6
Dundee,Stirling,1.9559271678495878e-6
Dundee,Glasgow,1.7581404542634346e-6
Dundee,Falkirk,1.6259181267802375e-6
Durham,Darlington,3.8356084675070175e-5
Durham,Sunderland,2.80353210039148e-5
Durham,Gateshead,2.320681287041914e-5
Durham,Hartlepool,1.9318667758647402e-5
Durham,Newcastle upon Tyne,1.4711202825804912e-5
Durham,South Tyneside,1.1645991203897092e-5
Durham,Stockton-on-Tees,1.16044142211037e-5
Durham,North Tyneside,7.974478266244198e-6
Durham,Middlesbrough,7.401803337559191e-6
Durham,Northumberland,4.824911157105865e-6
East Ayrshire,South Ayrshire,1.0493830706714369e-4
East Ayrshire,North Ayrshire,7.117217317222201e-5
East Ayrshire,East Renfrewshire,1.638587536147087e-5
East Ayrshire,Glasgow,1.557283407759955e-5
East Ayrshire,Renfrewshire,1.0959969908493125e-5
East Ayrshire,East Dunbartonshire,1.0538763223908452e-5
East Ayrshire,South Lanarkshire,8.48660131665837e-6
East Ayrshire,West Dunbartonshire,6.6824192649398205e-6
East Ayrshire,North Lanarkshire,5.280370513900868e-6
East Ayrshire,Dumfries and Galloway,5.016526173402299e-6
East Dunbartonshire,Glasgow,8.209702714449075e-5
East Dunbartonshire,West Dunbartonshire,4.3566638324979336e-5
East Dunbartonshire,East Renfrewshire,3.545715078314943e-5
East Dunbartonshire,North Lanarkshire,3.401853662025405e-5
East Dunbartonshire,Renfrewshire,2.8365143521785135e-5
East Dunbartonshire,South Lanarkshire,2.297136430611214e-5
East Dunbartonshire,Inverclyde,1.5107688192130606e-5
East Dunbartonshire,Falkirk,1.3729891336992676e-5
East Dunbartonshire,Stirling,1.165051625490164e-5
East Dunbartonshire,East Ayrshire,1.0538763223908452e-5
East Lothian,Midlothian,7.74234619125112e-5
East Lothian,Edinburgh,7.621130293989547e-5
East Lothian,West Lothian,1.1336972451173766e-5
East Lothian,Scottish Borders,1.0771408953465595e-5
East Lothian,Fife,4.97509604835794e-6
East Lothian,Falkirk,4.567373274121736e-6
East Lothian,Clackmannanshire,2.440663825867883e-6
