polygon1_name,polygon2_name,mean_colocation
Bolton,Manchester,1.665421425437624e-5
Bolton,Blackburn with Darwen,1.5129323531241035e-5
Bolton,Trafford,1.3617045744843433e-5
Bolton,Rochdale,1.1194560281004732e-5
Bolton,Oldham,8.67561254579765e-6
Bolton,Lancashire,7.842928049277411e-6
Bolton,Tameside,7.0837508679984846e-6
Bournemouth,Poole,2.8073983844896836e-4
Bournemouth,Dorset,7.964556650470748e-5
Bournemouth,Southampton,1.609624682477862e-5
Bournemouth,Hampshire,9.203118318843595e-6
Bournemouth,Wiltshire,4.537655967134085e-6
Bournemouth,Portsmouth,3.847310628370607e-6
Bournemouth,Reading,2.6282132538829313e-6
Bournemouth,Windsor and Maidenhead,2.3533375859432994e-6
Bournemouth,Bath and North East Somerset,2.1869373358427937e-6
Bournemouth,Bracknell Forest,2.1618081221344887e-6
Bracknell Forest,Wokingham,7.718093660071279e-5
Bracknell Forest,Windsor and Maidenhead,4.796003071632699e-5
Bracknell Forest,Reading,4.731803437683523e-5
Bracknell Forest,Slough,3.54851291886138e-5
Bracknell Forest,Surrey,1.4746349630341813e-5
Bracknell Forest,West Berkshire,1.2093240230450437e-5
Bracknell Forest,Hampshire,9.600579316528098e-6
Bracknell Forest,Buckinghamshire,5.695868076621517e-6
Bracknell Forest,Greater London,2.5526628846459073e-6
Bracknell Forest,Oxfordshire,2.2074911580695752e-6
Bradford,Calderdale,3.558593621815806e-5
Bradford,Leeds,2.770711030675912e-5
Bradford,Kirklees,1.9530480167687825e-5
Bradford,North Yorkshire,9.190026039343542e-6
Bradford,Wakefield,7.617391390334703e-6
Bradford,York,3.1048322976132337e-6
Bradford,Barnsley,2.474387636823049e-6
Bradford,Blackpool,2.2389434156562967e-6
Bradford,East Riding of Yorkshire,2.1595189309086403e-6
Bradford,Lancashire,1.6520437576691059e-6
Bridgend,Neath Port Talbot,5.079397639096456e-5
Bridgend,Vale of Glamorgan,4.5223614609799676e-5
Bridgend,"Rhondda, Cynon, Taff",3.7388845897555894e-5
Bridgend,Cardiff,3.426034650932111e-5
Bridgend,Swansea,1.9763137793890807e-5
Bridgend,Merthyr Tydfil,1.600705559832057e-5
Bridgend,Caerphilly,1.2716079878337531e-5
Bridgend,Newport,8.803796409806713e-6
Bridgend,Torfaen,6.677467416027746e-6
Bridgend,Blaenau Gwent,6.5764416175376964e-6
Brighton and Hove,West Sussex,5.8247361154703237e-5
Brighton and Hove,East Sussex,5.47796988074707e-5
Brighton and Hove,Portsmouth,3.985348236994372e-6
Brighton and Hove,Surrey,3.914452273650849e-6
Brighton and Hove,Greater London,3.1365220113444107e-6
Brighton and Hove,Kent,2.1828473241448077e-6
Brighton and Hove,Southampton,1.853368540244078e-6
Brighton and Hove,Hertfordshire,1.804090820070304e-6
Brighton and Hove,Hampshire,1.6529832420014388e-6
Brighton and Hove,Windsor and Maidenhead,1.6209567681411562e-6
Bristol,South Gloucestershire,1.5268263610398395e-4
Bristol,North Somerset,5.964573314230803e-5
Bristol,Bath and North East Somerset,5.527473455269116e-5
Bristol,Monmouthshire,1.5119296137736231e-5
Bristol,Newport,1.1636532511303543e-5
Bristol,Somerset,9.276225503996963e-6
Bristol,Wiltshire,6.894151801280991e-6
Bristol,Gloucestershire,6.643813837072863e-6
Bristol,Cardiff,5.160095881442699e-6
Bristol,Torfaen,5.089558480730563e-6
Buckinghamshire,Slough,4.522682868528897e-5
Buckinghamshire,Windsor and Maidenhead,2.9998263044011435e-5
Buckinghamshire,Milton Keynes,1.4075784020667647e-5
Buckinghamshire,Oxfordshire,1.0097204390904683e-5
Buckinghamshire,Central Bedfordshire,9.160351789115102e-6
Buckinghamshire,Hertfordshire,7.288134677994045e-6
Buckinghamshire,Luton,6.725454127423906e-6
Buckinghamshire,Bracknell Forest,5.695868076621517e-6
Buckinghamshire,Reading,5.547755012193178e-6
Buckinghamshire,Wokingham,4.989686256821556e-6
Bury,Rochdale,5.9016102903745114e-5
Bury,Bolton,5.2508821096245954e-5
Bury,Salford,4.63103075297365e-5
Bury,Manchester,4.231446011172036e-5
Bury,Oldham,2.10556692634219e-5
Bury,Trafford,1.7667526851989904e-5
Bury,Tameside,1.565834540705932e-5
Bury,Stockport,1.2871372588498461e-5
Bury,Wigan,9.781110681015908e-6
Bury,Lancashire,8.026022474531702e-6
Caerphilly,Merthyr Tydfil,6.143752827615767e-5
Caerphilly,Newport,5.964759454052843e-5
Caerphilly,Blaenau Gwent,5.695298070916946e-5
Caerphilly,Cardiff,5.1300234253747605e-5
Caerphilly,Torfaen,4.242295591200346e-5
Caerphilly,"Rhondda, Cynon, Taff",2.977137642924151e-5
Caerphilly,Vale of Glamorgan,2.2063637634931165e-5
Caerphilly,Monmouthshire,1.7254636161595893e-5
Caerphilly,Bridgend,1.2716079878337531e-5
Caerphilly,Neath Port Talbot,4.254733464853821e-6
Calderdale,Kirklees,4.7742332413241875e-5
Calderdale,Bradford,3.558593621815806e-5
Calderdale,Leeds,1.0940208714266851e-5
Calderdale,Rochdale,8.837218640167115e-6
Calderdale,Wakefield,6.534848100975654e-6
Calderdale,Oldham,4.973025878127218e-6
Calderdale,Blackpool,3.236464978527697e-6
Calderdale,North Yorkshire,3.0924416551392656e-6
Calderdale,York,3.063814004214538e-6
Calderdale,Lancashire,3.044023540693281e-6
Cambridgeshire,Peterborough,4.6320455449186575e-5
Cambridgeshire,Bedfordshire,1.1448902775306486e-5
Cambridgeshire,Suffolk,1.0873665709378575e-5
Cambridgeshire,Norfolk,6.491406919869745e-6
Cambridgeshire,Central Bedfordshire,4.6117129203217265e-6
Cambridgeshire,Lincolnshire,4.34051617449869e-6
Cambridgeshire,Rutland,3.6280429373875955e-6
Cambridgeshire,Hertfordshire,2.7583187789652818e-6
Cambridgeshire,Northamptonshire,2.236569264990543e-6
Cambridgeshire,Essex,1.8764880129172087e-6
Cardiff,Vale of Glamorgan,1.2718200988063037e-4
Cardiff,"Rhondda, Cynon, Taff",5.5798001043401195e-5
Cardiff,Caerphilly,5.1300234253747605e-5
Cardiff,Newport,4.659420593932378e-5
Cardiff,Bridgend,3.426034650932111e-5
Cardiff,Merthyr Tydfil,2.8529133256921076e-5
Cardiff,Torfaen,2.3687318135346485e-5
Cardiff,Blaenau Gwent,1.9322147232734474e-5
Cardiff,Monmouthshire,1.4594921975594155e-5
Cardiff,Neath Port Talbot,1.0014648817717342e-5
Carmarthenshire,Swansea,6.888616339351838e-5
Carmarthenshire,Ceredigion,3.377485711725234e-5
Carmarthenshire,Neath Port Talbot,3.124779334527484e-5
Carmarthenshire,Pembrokeshire,2.5187599486731067e-5
Carmarthenshire,Bridgend,6.357358438590364e-6
Carmarthenshire,Merthyr Tydfil,5.8965390290049545e-6
Carmarthenshire,"Rhondda, Cynon, Taff",5.4952891930703594e-6
Carmarthenshire,Cardiff,5.456667182457029e-6
Carmarthenshire,Powys,3.874041240245531e-6
Carmarthenshire,Vale of Glamorgan,3.3160851795833046e-6
Causeway Coast and Glens,Derry and Strabane,5.710633657970555e-5
Causeway Coast and Glens,Mid and East Antrim,4.657941556095119e-5
Causeway Coast and Glens,Mid Ulster,2.3859785479033568e-5
Causeway Coast and Glens,Antrim and Newtownabbey,2.3696046365612516e-5
Causeway Coast and Glens,Belfast,1.628784771990749e-5
Causeway Coast and Glens,Lisburn and Castlereagh,1.0878551249487216e-5
Causeway Coast and Glens,Fermanagh and Omagh,7.1616147301113256e-6
Causeway Coast and Glens,North Down and Ards,6.601546604623852e-6
Causeway Coast and Glens,"Armagh, Banbridge and Craigavon",5.931048081312191e-6
Causeway Coast and Glens,"Newry, Mourne and Down",3.353525178903728e-6
Central Bedfordshire,Luton,1.6695782820271634e-4
Central Bedfordshire,Bedfordshire,6.040065982447353e-5
Central Bedfordshire,Milton Keynes,2.981294699628815e-5
Central Bedfordshire,Hertfordshire,1.8348352642827884e-5
Central Bedfordshire,Buckinghamshire,9.160351789115102e-6
Central Bedfordshire,Cambridgeshire,4.6117129203217265e-6
Central Bedfordshire,Northamptonshire,3.707980035374951e-6
Central Bedfordshire,Greater London,2.490147982139055e-6
Central Bedfordshire,Slough,1.5646116999336817e-6
Central Bedfordshire,Peterborough,1.5163448842467606e-6
Ceredigion,Carmarthenshire,3.377485711725234e-5
Ceredigion,Powys,2.7889888490210306e-5
Ceredigion,Pembrokeshire,1.9887055143777278e-5
Ceredigion,Gwynedd,6.951919859526543e-6
Ceredigion,Swansea,6.332440491344971e-6
Ceredigion,Neath Port Talbot,5.135151481029716e-6
Ceredigion,Cardiff,5.09728568193942e-6
Ceredigion,Shropshire,3.7117038649253454e-6
Ceredigion,Telford and Wrekin,3.562879534199887e-6
Ceredigion,Herefordshire,2.8346721027814103e-6
Cheshire East,Cheshire West and Chester,2.5318887459299587e-5
Cheshire East,Stockport,1.783319640752705e-5
Cheshire East,Stoke-on-Trent,1.6773985025595372e-5
Cheshire East,Manchester,9.895811785022468e-6
Cheshire East,Trafford,8.512536916560036e-6
Cheshire East,Staffordshire,8.203929008578366e-6
Cheshire East,Warrington,6.3207465469235196e-6
Cheshire East,Tameside,4.76102467026584e-6
Cheshire East,Salford,4.63671443498512e-6
Cheshire East,Halton,3.737217204344457e-6
Cheshire West and Chester,Flintshire,5.3682101498866995e-5
Cheshire West and Chester,Wirral,2.884995730503199e-5
Cheshire West and Chester,Cheshire East,2.5318887459299587e-5
Cheshire West and Chester,Wrexham,1.977178507943303e-5
Cheshire West and Chester,Halton,1.8424934212034146e-5
Cheshire West and Chester,Warrington,1.2814684349819561e-5
Cheshire West and Chester,Denbighshire,7.76707777730023e-6
Cheshire West and Chester,Conwy,6.894637492767326e-6
Cheshire West and Chester,Knowsley,5.926785484834626e-6
Cheshire West and Chester,Trafford,5.846674854913131e-6
Clackmannanshire,Stirling,1.841225290865984e-4
Clackmannanshire,Falkirk,6.304072612139567e-5
Clackmannanshire,Fife,1.3445717483105476e-5
Clackmannanshire,East Dunbartonshire,8.160820743031712e-6
Clackmannanshire,Perthshire and Kinross,8.154850300997668e-6
Clackmannanshire,West Lothian,7.907448925644885e-6
Clackmannanshire,Glasgow,7.142082259308554e-6
Clackmannanshire,North Lanarkshire,6.860120312394761e-6
Clackmannanshire,Edinburgh,6.40625177323413e-6
Clackmannanshire,East Renfrewshire,4.570671274780653e-6
Conwy,Denbighshire,1.6443504730940026e-4
Conwy,Gwynedd,4.50497935218062e-5
Conwy,Anglesey,3.346467629911918e-5
Conwy,Flintshire,2.137042009513266e-5
Conwy,Wrexham,8.646319475786473e-6
Conwy,Cheshire West and Chester,6.894637492767326e-6
Conwy,Halton,3.6747877234252457e-6
Conwy,Warrington,3.5058557589116624e-6
Conwy,Knowsley,3.435087805270137e-6
Conwy,Wirral,3.3915724630221986e-6
Cornwall,Plymouth,2.9884770438184594e-5
Cornwall,Isles of Scilly,7.032526386439949e-6
Cornwall,Devon,5.207221582410619e-6
Cornwall,Torbay,3.9805322342521965e-6
Cornwall,Bristol,1.1598467390945792e-6
Cornwall,Somerset,1.0895056935556887e-6
Cornwall,Bath and North East Somerset,1.0038552299029286e-6
Cornwall,North Somerset,9.291162768833825e-7
Cornwall,South Gloucestershire,9.286437903426837e-7
Cornwall,Portsmouth,6.442044178746036e-7
Coventry,Warwickshire,6.457623287674724e-5
Coventry,Solihull,1.518548144287901e-5
Coventry,Birmingham,1.0126477127264697e-5
Coventry,Leicestershire,7.080317400204042e-6
Coventry,Leicester,5.857100097953522e-6
Coventry,Northamptonshire,5.205949462499098e-6
Coventry,Sandwell,4.649419616196448e-6
Coventry,Walsall,4.036332035522568e-6
Coventry,Wolverhampton,3.2399158397099746e-6
Coventry,Worcestershire,2.5346975359071635e-6
Cumbria,Dumfries and Galloway,9.524590442170954e-6
Cumbria,Blackpool,3.99869261894326e-6
Cumbria,Lancashire,3.414210694975431e-6
Cumbria,Newcastle upon Tyne,2.214019088832603e-6
Cumbria,Northumberland,1.7019788782418828e-6
Cumbria,Gateshead,1.6010132151012793e-6
Cumbria,North Tyneside,1.1816333521881556e-6
Cumbria,Darlington,1.1682082448429623e-6
Cumbria,York,1.1580184689282992e-6
Cumbria,Scottish Borders,1.0943011786485919e-6
Darlington,Stockton-on-Tees,4.888697684263444e-5
Darlington,Durham,4.2426462528139944e-5
Darlington,Middlesbrough,3.779978555309194e-5
Darlington,Redcar and Cleveland,2.3004853701706385e-5
Darlington,Hartlepool,1.904086052487431e-5
Darlington,North Yorkshire,1.840908750865194e-5
Darlington,Newcastle upon Tyne,5.269421593005806e-6
Darlington,Gateshead,5.031368895817856e-6
Darlington,Sunderland,3.811612301376854e-6
Darlington,York,3.2038032350797576e-6
Denbighshire,Conwy,1.6443504730940026e-4
Denbighshire,Flintshire,5.161525397520477e-5
Denbighshire,Wrexham,3.953244341024824e-5
Denbighshire,Gwynedd,1.2110134741280442e-5
Denbighshire,Anglesey,8.891808988265764e-6
Denbighshire,Cheshire West and Chester,7.76707777730023e-6
Denbighshire,Wirral,4.924102163295318e-6
Denbighshire,Knowsley,4.626327562616012e-6
Denbighshire,Shropshire,3.7769158222098967e-6
Denbighshire,Halton,3.3213092298374934e-6
Derby,Derbyshire,3.985182343959441e-5
Derby,Nottingham,1.7572369953030664e-5
Derby,Leicestershire,1.2001074467373808e-5
Derby,Nottinghamshire,9.525543175556548e-6
Derby,Staffordshire,8.897067599224175e-6
Derby,Leicester,3.5378067970836943e-6
Derby,Walsall,2.6335848253997153e-6
Derby,Stoke-on-Trent,2.3818838380494583e-6
Derby,Sheffield,1.6046996676293288e-6
Derby,Birmingham,1.5401713619013871e-6
Derbyshire,Derby,3.985182343959441e-5
Derbyshire,Nottinghamshire,2.0589838139451826e-5
Derbyshire,Nottingham,1.7753594326849068e-5
Derbyshire,Sheffield,1.1850993471548078e-5
Derbyshire,Tameside,6.070247685074067e-6
Derbyshire,Staffordshire,5.4408710460017644e-6
Derbyshire,Rotherham,5.303049076339362e-6
Derbyshire,Leicestershire,4.772166888904497e-6
Derbyshire,Stockport,4.648420585099344e-6
Derbyshire,Manchester,2.4066245366573937e-6
Derry and Strabane,Causeway Coast and Glens,5.710633657970555e-5
Derry and Strabane,Fermanagh and Omagh,3.331849004944801e-5
Derry and Strabane,Mid Ulster,1.0036756562621376e-5
Derry and Strabane,Belfast,9.670979566665006e-6
Derry and Strabane,Antrim and Newtownabbey,5.387124481814457e-6
Derry and Strabane,Lisburn and Castlereagh,4.572969884128453e-6
Derry and Strabane,Mid and East Antrim,4.496856149222891e-6
Derry and Strabane,"Armagh, Banbridge and Craigavon",3.5734357737268013e-6
Derry and Strabane,"Newry, Mourne and Down",3.1328796029938238e-6
Derry and Strabane,North Down and Ards,2.8470866148935285e-6
Devon,Torbay,5.58876781179082e-5
Devon,Plymouth,2.6623418708841825e-5
Devon,Somerset,6.887811235637168e-6
Devon,Cornwall,5.207221582410619e-6
Devon,Isles of Scilly,3.877720681327173e-6
Devon,North Somerset,2.1098525178054033e-6
Devon,Bristol,2.0237539235278204e-6
Devon,Dorset,2.0022942266186588e-6
Devon,South Gloucestershire,1.5420311793474706e-6
Devon,Bath and North East Somerset,1.3738188047530713e-6
Doncaster,Rotherham,3.0410969020724175e-5
Doncaster,Barnsley,1.9626077255115528e-5
Doncaster,North Lincolnshire,1.6253087990181227e-5
Doncaster,Wakefield,1.0794916084467314e-5
Doncaster,Sheffield,1.0199504889015567e-5
Doncaster,East Riding of Yorkshire,7.994783361553068e-6
Doncaster,Nottinghamshire,5.58485162678689e-6
Doncaster,North Yorkshire,3.867118129526559e-6
Doncaster,York,3.1891087848117817e-6
Doncaster,Leeds,2.8436872764147387e-6
Dorset,Poole,8.939479577890034e-5
Dorset,Bournemouth,7.964556650470748e-5
Dorset,Somerset,1.2568424996789101e-5
Dorset,Southampton,7.50734697197272e-6
Dorset,Wiltshire,6.142654516451672e-6
Dorset,Hampshire,4.4193974685406875e-6
Dorset,Bath and North East Somerset,3.748513523361891e-6
Dorset,Portsmouth,2.196050086824022e-6
Dorset,Devon,2.0022942266186588e-6
Dorset,Bristol,1.6726298929552752e-6
Dudley,Sandwell,8.311915712188713e-5
Dudley,Wolverhampton,4.260232324052653e-5
Dudley,Birmingham,1.7466228320427382e-5
Dudley,Walsall,1.741452242497699e-5
Dudley,Worcestershire,1.388663065898638e-5
Dudley,Solihull,7.171999077386001e-6
Dudley,Staffordshire,5.9581945341358334e-6
Dudley,Telford and Wrekin,5.539762183037098e-6
Dudley,Shropshire,4.809470864283175e-6
Dudley,Warwickshire,2.515064643822753e-6
Dumfries and Galloway,Cumbria,9.524590442170954e-6
Dumfries and Galloway,South Ayrshire,7.806675084608726e-6
Dumfries and Galloway,East Ayrshire,7.024629817239611e-6
Dumfries and Galloway,Scottish Borders,3.334004675903414e-6
Dumfries and Galloway,Glasgow,2.6187424778543046e-6
Dumfries and Galloway,North Ayrshire,2.373117787137046e-6
Dumfries and Galloway,South Lanarkshire,2.2651600924882946e-6
Dumfries and Galloway,Renfrewshire,1.9596387962161763e-6
Dumfries and Galloway,East Renfrewshire,1.9060024108003414e-6
Dumfries and Galloway,Midlothian,1.6923135082875054e-6
Dundee,Angus,1.3834309181261353e-4
Dundee,Perthshire and Kinross,6.080977038649758e-5
Dundee,Fife,2.1478531141632534e-5
Dundee,Aberdeen,5.446362920896725e-6
Dundee,Edinburgh,3.341823871297628e-6
Dundee,Aberdeenshire,3.338805343251681e-6
Dundee,Stirling,2.5425442554137446e-6
Dundee,Clackmannanshire,2.4486641583663174e-6
Dundee,West Lothian,2.1085017069501637e-6
Dundee,Glasgow,1.98646094056883e-6
Durham,Darlington,4.2426462528139944e-5
Durham,Sunderland,3.084140329124204e-5
Durham,Gateshead,2.607586549994226e-5
Durham,Hartlepool,2.1935625254224307e-5
Durham,Newcastle upon Tyne,1.6567421833237305e-5
Durham,South Tyneside,1.3316751009490466e-5
Durham,Stockton-on-Tees,1.2670238684707352e-5
Durham,North Tyneside,8.99318832644498e-6
Durham,Middlesbrough,8.344668728785117e-6
Durham,Northumberland,5.763545950007021e-6
East Ayrshire,South Ayrshire,1.158417940594823e-4
East Ayrshire,North Ayrshire,7.564953271706593e-5
East Ayrshire,East Renfrewshire,1.7665213684238057e-5
East Ayrshire,Glasgow,1.6572817535294873e-5
East Ayrshire,Renfrewshire,1.259805032689313e-5
East Ayrshire,East Dunbartonshire,9.864329097622005e-6
East Ayrshire,South Lanarkshire,9.18060791781956e-6
East Ayrshire,Dumfries and Galloway,7.024629817239611e-6
East Ayrshire,West Dunbartonshire,6.888357183894102e-6
East Ayrshire,North Lanarkshire,5.662809614218788e-6
East Dunbartonshire,Glasgow,8.409933556344745e-5
East Dunbartonshire,West Dunbartonshire,4.587280387473672e-5
East Dunbartonshire,North Lanarkshire,3.438825721930288e-5
East Dunbartonshire,East Renfrewshire,3.229939242674646e-5
East Dunbartonshire,Renfrewshire,2.8731398657878996e-5
East Dunbartonshire,South Lanarkshire,2.184773335220064e-5
East Dunbartonshire,Inverclyde,1.4432698111361603e-5
East Dunbartonshire,Falkirk,1.428809371408344e-5
East Dunbartonshire,Stirling,1.3069417436102305e-5
East Dunbartonshire,East Ayrshire,9.864329097622005e-6
East Lothian,Midlothian,8.873501467388012e-5
East Lothian,Edinburgh,8.322481235558108e-5
East Lothian,Scottish Borders,1.3850356841780255e-5
East Lothian,West Lothian,1.2829306024672607e-5
East Lothian,Fife,5.426751603565695e-6
