polygon1_name,polygon2_name,mean_colocation
Blackpool,Manchester,2.7571585360214642e-6
Blackpool,Bury,2.6889323383270386e-6
Blackpool,Sefton,2.5281314609744273e-6
Blackpool,Salford,2.3597778711332884e-6
Blackpool,Oldham,2.1628585119159747e-6
Blackpool,Tameside,2.107237275102795e-6
Blaenau Gwent,Monmouthshire,7.595957134744159e-5
Blaenau Gwent,Merthyr Tydfil,6.396492141665385e-5
Blaenau Gwent,Torfaen,6.180619602161124e-5
Blaenau Gwent,Caerphilly,5.152556647748595e-5
Blaenau Gwent,Newport,2.439589199122071e-5
Blaenau Gwent,Cardiff,1.6706504355840606e-5
Blaenau Gwent,"Rhondda, Cynon, Taff",1.2112230120254756e-5
Blaenau Gwent,Powys,8.351548940198556e-6
Blaenau Gwent,Vale of Glamorgan,5.29345467499699e-6
Blaenau Gwent,Bridgend,3.5295816683906546e-6
Bolton,Bury,4.781621732989497e-5
Bolton,Salford,4.151130842216765e-5
Bolton,Wigan,3.5113736670117066e-5
Bolton,Manchester,1.5277793080731766e-5
Bolton,Blackburn with Darwen,1.365355431595532e-5
Bolton,Trafford,1.2572360874736504e-5
Bolton,Rochdale,1.026478523004258e-5
Bolton,Oldham,8.117782208006416e-6
Bolton,Lancashire,6.79472611931519e-6
Bolton,Tameside,6.603264161411749e-6
Bournemouth,Poole,2.602096208738077e-4
Bournemouth,Dorset,7.117520142064584e-5
Bournemouth,Southampton,1.391707122989485e-5
Bournemouth,Hampshire,7.810280593087888e-6
Bournemouth,Portsmouth,3.2673601597737606e-6
Bournemouth,Wiltshire,3.1294423886056757e-06
Bournemouth,Isle of Wight,1.5546332299656305e-6
Bournemouth,Reading,1.5078574465948319e-6
Bournemouth,Windsor and Maidenhead,1.4770808846018604e-6
Bournemouth,Bracknell Forest,1.2699109885988446e-6
Bracknell Forest,Wokingham,7.324614353538347e-5
Bracknell Forest,Reading,4.3141674669333014e-5
Bracknell Forest,Windsor and Maidenhead,4.291551612648071e-5
Bracknell Forest,Slough,3.188276761997596e-5
Bracknell Forest,Surrey,1.3407642352336465e-5
Bracknell Forest,West Berkshire,1.125106288259586e-5
Bracknell Forest,Hampshire,8.486365061893714e-6
Bracknell Forest,Buckinghamshire,4.921980096887687e-6
Bracknell Forest,Greater London,2.435263747765831e-6
Bracknell Forest,Oxfordshire,2.0151386691820214e-6
Bradford,Calderdale,3.2916374163564e-5
Bradford,Leeds,2.5695594763508216e-5
Bradford,Kirklees,1.7683350236554432e-5
Bradford,North Yorkshire,7.515735862660693e-6
Bradford,Wakefield,7.0066355728371996e-6
Bradford,York,2.378938246357303e-6
Bradford,Barnsley,2.047346968355602e-6
Bradford,Manchester,1.333332103970301e-6
Bradford,Lancashire,1.2743587501146191e-6
Bradford,Oldham,1.2226453071259467e-6
Bridgend,Neath Port Talbot,4.489659161847973e-5
Bridgend,Vale of Glamorgan,4.1215472879994844e-05
Bridgend,Cardiff,3.2914924160975865e-5
Bridgend,"Rhondda, Cynon, Taff",3.173239393205247e-5
Bridgend,Swansea,1.7218269300008776e-5
Bridgend,Merthyr Tydfil,1.1542886719176266e-5
Bridgend,Caerphilly,9.919326119249655e-6
Bridgend,Newport,7.5119780114737025e-6
Bridgend,Carmarthenshire,5.01665734885309e-6
Bridgend,Torfaen,4.998998693658798e-6
Brighton and Hove,West Sussex,5.163212357044648e-5
Brighton and Hove,East Sussex,4.867446535039838e-5
Brighton and Hove,Portsmouth,3.130710417411579e-6
Brighton and Hove,Surrey,3.004828390903023e-6
Brighton and Hove,Greater London,2.29545410279341e-6
Brighton and Hove,Kent,1.4985950291802082e-6
Brighton and Hove,Southampton,1.2750320071989636e-6
Brighton and Hove,Hampshire,1.1095658163057804e-6
Brighton and Hove,Medway,9.983628517410842e-7
Brighton and Hove,Reading,9.86078659079333e-7
Bristol,South Gloucestershire,1.4377425401543252e-4
Bristol,North Somerset,5.551909526243827e-5
Bristol,Bath and North East Somerset,5.174001464189263e-5
Bristol,Monmouthshire,1.5048049863302043e-5
Bristol,Newport,1.062970636432603e-5
Bristol,Somerset,7.842384196642096e-6
Bristol,Wiltshire,6.184358264732812e-6
Bristol,Gloucestershire,6.087235839727142e-6
Bristol,Torfaen,4.61057965771021e-6
Bristol,Cardiff,4.040234990501118e-6
Buckinghamshire,Slough,4.1338680743083366e-5
Buckinghamshire,Windsor and Maidenhead,2.7027337838240395e-5
Buckinghamshire,Milton Keynes,1.2772439867687093e-5
Buckinghamshire,Oxfordshire,8.685548156145406e-6
Buckinghamshire,Central Bedfordshire,8.37405139283503e-6
Buckinghamshire,Hertfordshire,6.576970501363985e-6
Buckinghamshire,Luton,6.35194834815216e-6
Buckinghamshire,Bracknell Forest,4.921980096887687e-6
Buckinghamshire,Reading,4.715999607534098e-6
Buckinghamshire,Wokingham,4.398596350788248e-6
Bury,Rochdale,5.403028247218119e-5
Bury,Bolton,4.781621732989497e-5
Bury,Salford,4.407699736715288e-5
Bury,Manchester,4.059444032190721e-5
Bury,Oldham,1.9923230244005335e-5
Bury,Trafford,1.721608532289304e-5
Bury,Tameside,1.5280531501594675e-5
Bury,Stockport,1.3511055070818021e-5
Bury,Wigan,8.430537989718937e-6
Bury,Lancashire,6.993328220364627e-6
Caerphilly,Merthyr Tydfil,5.6598602617751235e-5
Caerphilly,Newport,5.334019060303877e-5
Caerphilly,Blaenau Gwent,5.152556647748595e-5
Caerphilly,Cardiff,4.8387393260126276e-5
Caerphilly,Torfaen,3.896346823984723e-5
Caerphilly,"Rhondda, Cynon, Taff",2.6950567526207816e-5
Caerphilly,Vale of Glamorgan,2.0329747488988104e-5
Caerphilly,Monmouthshire,1.4968078549774622e-5
Caerphilly,Bridgend,9.919326119249655e-6
Caerphilly,Neath Port Talbot,3.666098449915444e-6
Calderdale,Kirklees,4.49586905030336e-5
Calderdale,Bradford,3.2916374163564e-5
Calderdale,Leeds,1.0354824103255976e-5
Calderdale,Rochdale,8.21355306730867e-6
Calderdale,Wakefield,6.084639898957307e-6
Calderdale,Oldham,4.582021308471178e-6
Calderdale,Manchester,2.668844525747584e-6
Calderdale,Lancashire,2.450067620806118e-6
Calderdale,Bury,2.3150827757734113e-6
Calderdale,Barnsley,2.1357046509008995e-6
Cambridgeshire,Peterborough,4.280624184557334e-5
Cambridgeshire,Bedfordshire,1.0969612227135619e-5
Cambridgeshire,Suffolk,9.729580365146138e-6
Cambridgeshire,Norfolk,5.228696288071962e-6
Cambridgeshire,Central Bedfordshire,4.025674588901925e-6
Cambridgeshire,Lincolnshire,3.83394163496247e-6
Cambridgeshire,Rutland,3.288597357033037e-6
Cambridgeshire,Hertfordshire,2.478235382146785e-6
Cambridgeshire,Northamptonshire,2.0320936840328093e-6
Cambridgeshire,Luton,1.6654478215693107e-6
Cardiff,Vale of Glamorgan,1.1656802276053411e-4
Cardiff,"Rhondda, Cynon, Taff",5.378695703913671e-5
Cardiff,Caerphilly,4.8387393260126276e-5
Cardiff,Newport,4.442134556499003e-5
Cardiff,Bridgend,3.2914924160975865e-5
Cardiff,Merthyr Tydfil,2.709643243453695e-5
Cardiff,Torfaen,2.2711902845643946e-5
Cardiff,Blaenau Gwent,1.6706504355840606e-5
Cardiff,Monmouthshire,1.3180707784496549e-5
Cardiff,Neath Port Talbot,9.167555088912032e-6
Carmarthenshire,Swansea,6.145128240183695e-5
Carmarthenshire,Neath Port Talbot,2.7982764705445706e-5
Carmarthenshire,Ceredigion,2.789249425150464e-5
Carmarthenshire,Pembrokeshire,2.0254925541389622e-5
Carmarthenshire,Merthyr Tydfil,5.343041793524444e-6
Carmarthenshire,Bridgend,5.01665734885309e-6
Carmarthenshire,Cardiff,4.544742960694667e-6
Carmarthenshire,"Rhondda, Cynon, Taff",3.963316250261743e-6
Carmarthenshire,Powys,3.419702170216938e-6
Carmarthenshire,Vale of Glamorgan,2.4226013938747845e-6
Causeway Coast and Glens,Derry and Strabane,4.64163328721683e-5
Causeway Coast and Glens,Mid and East Antrim,3.6561019013175736e-5
Causeway Coast and Glens,Mid Ulster,1.761601058638755e-5
Causeway Coast and Glens,Antrim and Newtownabbey,1.6474888335442517e-5
Causeway Coast and Glens,Belfast,1.297422305835864e-5
Causeway Coast and Glens,Lisburn and Castlereagh,7.209469741345008e-6
Causeway Coast and Glens,North Down and Ards,4.316031377512953e-6
Causeway Coast and Glens,"Armagh, Banbridge and Craigavon",3.5607580259579256e-6
Causeway Coast and Glens,Fermanagh and Omagh,3.3960585101931134e-6
Causeway Coast and Glens,"Newry, Mourne and Down",2.3835542722824114e-6
Central Bedfordshire,Luton,1.5889072930936498e-4
Central Bedfordshire,Bedfordshire,5.6355561310255625e-5
Central Bedfordshire,Milton Keynes,2.737188467672561e-5
Central Bedfordshire,Hertfordshire,1.6726332058214762e-5
Central Bedfordshire,Buckinghamshire,8.37405139283503e-6
Central Bedfordshire,Cambridgeshire,4.025674588901925e-6
Central Bedfordshire,Northamptonshire,3.3304000398417353e-6
Central Bedfordshire,Greater London,2.451785745172502e-6
Central Bedfordshire,Peterborough,1.463446925126924e-6
Central Bedfordshire,Slough,1.4063406008401503e-6
Ceredigion,Carmarthenshire,2.789249425150464e-5
Ceredigion,Powys,2.0597199805121798e-5
Ceredigion,Pembrokeshire,1.7712168076101264e-5
Ceredigion,Gwynedd,5.403878706081316e-6
Ceredigion,Swansea,4.7016550228543106e-6
Ceredigion,Neath Port Talbot,3.912863235663545e-6
Ceredigion,Cardiff,3.0819035688562426e-6
Ceredigion,Shropshire,1.7272143284056905e-6
Ceredigion,Herefordshire,1.5597531939306497e-6
Ceredigion,Vale of Glamorgan,1.4519022911549869e-6
Cheshire East,Cheshire West and Chester,2.260027603742046e-5
Cheshire East,Stockport,1.713910961682056e-5
Cheshire East,Stoke-on-Trent,1.4719813001621243e-5
Cheshire East,Manchester,9.413932258201967e-6
Cheshire East,Trafford,7.906087996117627e-6
Cheshire East,Staffordshire,7.5407351645122836e-6
Cheshire East,Warrington,5.638611069696377e-6
Cheshire East,Tameside,4.515495876727233e-6
Cheshire East,Salford,4.454520783181223e-6
Cheshire East,Halton,3.4984299566860942e-6
Cheshire West and Chester,Flintshire,4.770441954023503e-5
Cheshire West and Chester,Wirral,2.534915073200442e-5
Cheshire West and Chester,Cheshire East,2.260027603742046e-5
Cheshire West and Chester,Wrexham,1.7205708663215856e-5
Cheshire West and Chester,Halton,1.6649111252800154e-5
Cheshire West and Chester,Warrington,1.1563711672617778e-5
Cheshire West and Chester,Knowsley,5.080590076854517e-6
Cheshire West and Chester,Trafford,4.99831047810003e-6
Cheshire West and Chester,Denbighshire,4.952642827210567e-6
Cheshire West and Chester,Manchester,4.680349524815096e-6
Clackmannanshire,Stirling,1.6099650509191702e-4
Clackmannanshire,Falkirk,6.005479866598999e-5
Clackmannanshire,Fife,1.0951153832510377e-5
Clackmannanshire,Perthshire and Kinross,7.936631092991212e-6
Clackmannanshire,Glasgow,6.9841242602184685e-6
Clackmannanshire,East Dunbartonshire,6.9628950962734805e-6
Clackmannanshire,North Lanarkshire,6.7267860755769075e-6
Clackmannanshire,West Lothian,6.324645563955383e-6
Clackmannanshire,Edinburgh,6.0495032963374075e-6
Clackmannanshire,East Renfrewshire,5.15684124927372e-6
Conwy,Denbighshire,1.4720726430850184e-4
Conwy,Gwynedd,3.914518752713686e-5
Conwy,Anglesey,2.881363959104778e-5
Conwy,Flintshire,1.6517160193778664e-5
Conwy,Wrexham,5.593011888302416e-6
Conwy,Cheshire West and Chester,3.834945271698752e-6
Conwy,Wirral,1.7832825800914216e-6
Conwy,Knowsley,1.7681034887451376e-6
Conwy,Warrington,1.4220432203668635e-6
Conwy,Sefton,1.3235646660089917e-6
Cornwall,Plymouth,2.6056577816476502e-5
Cornwall,Isles of Scilly,9.681169795614386e-6
Cornwall,Devon,4.326807131952755e-6
Cornwall,Torbay,2.9298947473257424e-6
Cornwall,Bristol,7.688296128535392e-7
Cornwall,Somerset,7.142047789665887e-7
Cornwall,South Gloucestershire,5.143931477128823e-7
Cornwall,Bath and North East Somerset,4.988939822127739e-7
Cornwall,Portsmouth,4.767396529566342e-7
Cornwall,North Somerset,4.5482865987312554e-7
Coventry,Warwickshire,6.003389505639493e-5
Coventry,Solihull,1.4714721369128089e-5
Coventry,Birmingham,9.412059853952026e-6
Coventry,Leicestershire,6.61567276433818e-6
Coventry,Leicester,5.759670015241937e-6
Coventry,Northamptonshire,4.614278423218545e-6
Coventry,Sandwell,4.243885919700466e-6
Coventry,Walsall,3.6568835568551794e-6
Coventry,Wolverhampton,2.753727812612591e-6
Coventry,Dudley,2.3648787570278288e-6
Cumbria,Dumfries and Galloway,8.429882161143622e-6
Cumbria,Lancashire,2.549958847140874e-6
Cumbria,Blackpool,1.6328855421103694e-6
Cumbria,Newcastle upon Tyne,1.5881428459010995e-6
Cumbria,Northumberland,1.2287440993336532e-6
Cumbria,Scottish Borders,9.164076928853329e-7
Cumbria,Gateshead,8.821223334330577e-7
Cumbria,Salford,8.42566066862186e-7
Cumbria,Darlington,8.414011144372227e-7
Cumbria,North Tyneside,7.682803657889298e-7
Darlington,Stockton-on-Tees,4.3873748197636576e-5
Darlington,Durham,3.8017312798819085e-5
Darlington,Middlesbrough,3.529921101405949e-5
Darlington,Redcar and Cleveland,2.046264315626264e-5
Darlington,Hartlepool,1.7442627268598063e-5
Darlington,North Yorkshire,1.6528119871184405e-5
Darlington,Newcastle upon Tyne,4.711327633587368e-6
Darlington,Gateshead,4.591021646534466e-6
Darlington,Sunderland,3.5218504421474076e-6
Darlington,York,2.6101065881845295e-6
Denbighshire,Conwy,1.4720726430850184e-4
Denbighshire,Flintshire,4.284470405415991e-5
Denbighshire,Wrexham,3.2615971871286273e-5
Denbighshire,Gwynedd,1.0093071126958752e-5
Denbighshire,Anglesey,7.661492614713122e-6
Denbighshire,Cheshire West and Chester,4.952642827210567e-6
Denbighshire,Wirral,3.426410032503652e-6
Denbighshire,Shropshire,2.6956365435974405e-6
Denbighshire,Knowsley,2.0876722470199554e-6
Denbighshire,Warrington,1.5309817324907095e-6
Derby,Derbyshire,3.6394956687336736e-5
Derby,Nottingham,1.6362135030538285e-5
Derby,Leicestershire,1.1600144082329754e-5
Derby,Nottinghamshire,8.859498506271664e-6
Derby,Staffordshire,8.182634524136845e-6
Derby,Leicester,3.395663879898895e-6
Derby,Walsall,2.0758616292006883e-6
Derby,Stoke-on-Trent,1.928399858239034e-6
Derby,Sheffield,1.5169170630458397e-6
Derby,Birmingham,1.4323492365993325e-6
Derbyshire,Derby,3.6394956687336736e-5
Derbyshire,Nottinghamshire,1.8622672264264034e-5
Derbyshire,Nottingham,1.624169919842134e-5
Derbyshire,Sheffield,1.1094359992777025e-5
Derbyshire,Tameside,5.483162119487432e-6
Derbyshire,Rotherham,4.824245457905966e-6
Derbyshire,Staffordshire,4.817301575043591e-6
Derbyshire,Leicestershire,4.3405965098586165e-6
Derbyshire,Stockport,4.242497192595352e-6
Derbyshire,Manchester,2.3521168430262272e-6
Derry and Strabane,Causeway Coast and Glens,4.64163328721683e-5
Derry and Strabane,Fermanagh and Omagh,2.740286462632269e-5
Derry and Strabane,Mid Ulster,8.032436718605252e-6
Derry and Strabane,Belfast,6.491436327491283e-6
Derry and Strabane,Antrim and Newtownabbey,3.945405897899071e-6
Derry and Strabane,Lisburn and Castlereagh,3.1210361288419372e-6
Derry and Strabane,Mid and East Antrim,2.944044562498673e-6
Derry and Strabane,"Armagh, Banbridge and Craigavon",2.513663762498694e-6
Derry and Strabane,"Newry, Mourne and Down",1.9766456725679254e-6
Derry and Strabane,North Down and Ards,1.6310563850307e-6
Devon,Torbay,4.834570867568259e-5
Devon,Plymouth,2.330147913774299e-5
Devon,Somerset,5.939198957671948e-6
Devon,Cornwall,4.326807131952755e-6
Devon,Bristol,1.5367113279910706e-6
Devon,North Somerset,1.4534204424474646e-6
Devon,Dorset,1.4055549746427338e-6
Devon,Isles of Scilly,9.768570375143273e-7
Devon,Bath and North East Somerset,9.57796904340508e-7
Devon,South Gloucestershire,8.196295950234903e-7
Doncaster,Rotherham,2.7502444101435214e-5
Doncaster,Barnsley,1.778831514967102e-5
Doncaster,North Lincolnshire,1.4468316368940513e-5
Doncaster,Sheffield,9.570104542270618e-6
Doncaster,Wakefield,9.499960649971692e-6
Doncaster,East Riding of Yorkshire,6.725860328686123e-6
Doncaster,Nottinghamshire,4.841969711453038e-6
Doncaster,North Yorkshire,2.9695191706560605e-6
Doncaster,Leeds,2.525944108417257e-6
Doncaster,York,2.4256029591284495e-6
Dorset,Poole,7.991095508573173e-5
Dorset,Bournemouth,7.117520142064584e-5
Dorset,Somerset,9.966275260243932e-6
Dorset,Southampton,6.394073295428222e-6
Dorset,Wiltshire,4.668477699176021e-6
Dorset,Hampshire,3.4037954241083345e-6
Dorset,Portsmouth,1.6022869189382117e-6
Dorset,Bath and North East Somerset,1.499804251880661e-6
Dorset,Devon,1.4055549746427338e-6
Dorset,North Somerset,1.0766703719460945e-6
Dudley,Sandwell,7.486746573294142e-5
Dudley,Wolverhampton,3.788626869443759e-5
Dudley,Birmingham,1.674079742591276e-5
Dudley,Walsall,1.5812841316581513e-5
Dudley,Worcestershire,1.1758349662197029e-5
Dudley,Solihull,6.767207884892359e-6
Dudley,Staffordshire,5.221507916891199e-6
Dudley,Telford and Wrekin,5.171715398343412e-6
Dudley,Shropshire,3.938588316536849e-6
Dudley,Coventry,2.3648787570278288e-6
Dumfries and Galloway,Cumbria,8.429882161143622e-6
Dumfries and Galloway,South Ayrshire,5.828711503914081e-6
Dumfries and Galloway,East Ayrshire,4.815495871055928e-6
Dumfries and Galloway,Scottish Borders,2.893726876866044e-6
Dumfries and Galloway,Glasgow,2.200575848206286e-6
Dumfries and Galloway,South Lanarkshire,1.7339739573074316e-6
Dumfries and Galloway,Renfrewshire,1.625827059928056e-6
Dumfries and Galloway,East Renfrewshire,1.4182160304509988e-6
Dumfries and Galloway,North Ayrshire,1.3715191373124732e-6
Dumfries and Galloway,Edinburgh,1.2904736974249858e-6
Dundee,Angus,1.2491520806337091e-4
Dundee,Perthshire and Kinross,5.6120396788626706e-5
Dundee,Fife,1.8787535593261722e-5
Dundee,Aberdeen,4.916624050047246e-6
Dundee,Aberdeenshire,3.1075896481028686e-6
Dundee,Edinburgh,2.4382092068684145e-6
Dundee,Clackmannanshire,2.4144408453166166e-6
Dundee,Stirling,1.8942667697235022e-6
Dundee,Glasgow,1.7495609700054081e-6
Dundee,Falkirk,1.6790891931164535e-6
Durham,Darlington,3.8017312798819085e-5
Durham,Sunderland,2.777239625536661e-5
Durham,Gateshead,2.282733374714483e-5
Durham,Hartlepool,1.904985421273444e-5
Durham,Newcastle upon Tyne,1.4680445413424798e-5
Durham,South Tyneside,1.155739786288858e-5
Durham,Stockton-on-Tees,1.1504954967332671e-5
Durham,North Tyneside,7.998356492884673e-6
Durham,Middlesbrough,7.343419439815057e-6
Durham,Northumberland,4.758656055139473e-6
East Ayrshire,South Ayrshire,1.0445766257225602e-4
East Ayrshire,North Ayrshire,7.060697705908896e-5
East Ayrshire,East Renfrewshire,1.6521753929449344e-5
East Ayrshire,Glasgow,1.5616119881192054e-5
East Ayrshire,Renfrewshire,1.1021692245472333e-5
East Ayrshire,East Dunbartonshire,1.0679001230393417e-5
East Ayrshire,South Lanarkshire,8.452704633471932e-6
East Ayrshire,West Dunbartonshire,6.656966326338365e-6
East Ayrshire,North Lanarkshire,5.315923789960646e-6
East Ayrshire,Dumfries and Galloway,4.815495871055928e-6
East Dunbartonshire,Glasgow,8.313847574216986e-5
East Dunbartonshire,West Dunbartonshire,4.352751169245237e-5
East Dunbartonshire,East Renfrewshire,3.651729032892551e-5
East Dunbartonshire,North Lanarkshire,3.424965613091982e-5
East Dunbartonshire,Renfrewshire,2.9014876070161254e-5
East Dunbartonshire,South Lanarkshire,2.3480051366789293e-5
East Dunbartonshire,Inverclyde,1.5450131595437238e-5
East Dunbartonshire,Falkirk,1.3728711025107007e-5
East Dunbartonshire,Stirling,1.172384282516695e-5
East Dunbartonshire,East Ayrshire,1.0679001230393417e-5
East Lothian,Midlothian,7.73549735099153e-5
East Lothian,Edinburgh,7.597467879351734e-5
East Lothian,West Lothian,1.1333798879162223e-5
East Lothian,Scottish Borders,1.0497857905476512e-5
East Lothian,Fife,4.897238542917377e-6
East Lothian,Falkirk,4.519732359639768e-6
