polygon1_name,polygon2_name,mean_colocation
Barnsley,Calderdale,2.373281032923062e-6
Barnsley,Bradford,2.067291106332746e-6
Barnsley,North Yorkshire,2.0295660825363684e-6
Bath and North East Somerset,Bristol,5.606479876066649e-5
Bath and North East Somerset,South Gloucestershire,4.831737411362706e-5
Bath and North East Somerset,Wiltshire,3.215932126172303e-5
Bath and North East Somerset,Somerset,1.4866833205713066e-5
Bath and North East Somerset,North Somerset,1.1431351551254693e-5
Bath and North East Somerset,Monmouthshire,5.263298811553271e-6
Bath and North East Somerset,Swindon,4.762216690248111e-6
Bath and North East Somerset,Gloucestershire,2.7601561329445167e-6
Bath and North East Somerset,Cardiff,2.2100225051761488e-6
Bath and North East Somerset,Newport,1.7339763043847675e-6
Bedfordshire,Central Bedfordshire,5.829914467090961e-5
Bedfordshire,Luton,2.544101429455678e-5
Bedfordshire,Milton Keynes,2.4344604623876268e-5
Bedfordshire,Northamptonshire,1.1913254332354067e-5
Bedfordshire,Cambridgeshire,1.107432205929573e-5
Bedfordshire,Hertfordshire,4.366605024669238e-6
Bedfordshire,Peterborough,3.2358592800729718e-6
Bedfordshire,Buckinghamshire,2.7514856630404497e-6
Bedfordshire,Greater London,1.6324792249695493e-6
Bedfordshire,Suffolk,1.0866847888291896e-6
Belfast,Lisburn and Castlereagh,1.337924602964537e-4
Belfast,Antrim and Newtownabbey,1.0781710827088118e-4
Belfast,North Down and Ards,7.857726414332407e-5
Belfast,Mid and East Antrim,5.398327049866746e-5
Belfast,"Newry, Mourne and Down",3.094728678953604e-5
Belfast,"Armagh, Banbridge and Craigavon",2.9236642003901734e-5
Belfast,Causeway Coast and Glens,1.455683867923488e-5
Belfast,Mid Ulster,1.4397524987781003e-5
Belfast,Derry and Strabane,7.68361730347214e-6
Belfast,Fermanagh and Omagh,5.969259761387824e-6
Birmingham,Solihull,6.959964518012372e-5
Birmingham,Sandwell,4.598291934495763e-5
Birmingham,Walsall,2.1364215572600783e-5
Birmingham,Dudley,1.877173359760795e-5
Birmingham,Worcestershire,1.3736189890647603e-5
Birmingham,Wolverhampton,1.2987224602636336e-5
Birmingham,Coventry,1.0280332239516243e-5
Birmingham,Warwickshire,9.3796502999032865e-06
Birmingham,Staffordshire,6.871904217087293e-6
Birmingham,Telford and Wrekin,3.7885493135057666e-6
Blackburn with Darwen,Lancashire,3.9412208752833834e-5
Blackburn with Darwen,Bolton,1.4187989671306996e-5
Blackburn with Darwen,Bury,7.75549677749883e-6
Blackburn with Darwen,Blackpool,6.696803948595741e-6
Blackburn with Darwen,Rochdale,5.253458078811312e-6
Blackburn with Darwen,Manchester,5.0769962277372505e-6
Blackburn with Darwen,Salford,4.571634596013029e-6
Blackburn with Darwen,Wigan,4.182817233229029e-6
Blackburn with Darwen,Sefton,3.503224448506254e-6
Blackburn with Darwen,Trafford,2.8723947355204427e-6
Blackpool,Lancashire,4.098947100942758e-5
Blackpool,Blackburn with Darwen,6.696803948595741e-6
Blackpool,Wigan,3.682894566640138e-6
Blackpool,Bolton,3.059279256167669e-6
Blackpool,Manchester,2.9598685217464985e-6
Blackpool,Sefton,2.9076217785924258e-6
Blackpool,Bury,2.8511894656462786e-6
Blackpool,Tameside,2.5487161069036906e-6
Blackpool,Salford,2.482847097454867e-6
Blackpool,Oldham,2.411085802511845e-6
Blaenau Gwent,Monmouthshire,7.767011844742685e-5
Blaenau Gwent,Merthyr Tydfil,7.043575637014677e-5
Blaenau Gwent,Torfaen,6.529066071770216e-5
Blaenau Gwent,Caerphilly,5.362847126359043e-5
Blaenau Gwent,Newport,2.6935660308323128e-5
Blaenau Gwent,Cardiff,1.8622720795984577e-5
Blaenau Gwent,"Rhondda, Cynon, Taff",1.3754057126376999e-5
Blaenau Gwent,Powys,9.133530947959896e-6
Blaenau Gwent,Vale of Glamorgan,6.08660635023451e-6
Blaenau Gwent,Bridgend,4.378928548879015e-6
Bolton,Bury,4.971565705771348e-5
Bolton,Salford,4.38793505322436e-5
Bolton,Wigan,3.650661395637601e-5
Bolton,Manchester,1.8028695147148988e-5
Bolton,Trafford,1.4512479606036166e-5
Bolton,Blackburn with Darwen,1.4187989671306996e-5
Bolton,Rochdale,1.165597553457908e-5
Bolton,Oldham,9.122294338396526e-6
Bolton,Tameside,7.951194084176867e-6
Bolton,Lancashire,7.243936655441348e-6
Bournemouth,Poole,2.722787965441962e-4
Bournemouth,Dorset,7.44391357666078e-5
Bournemouth,Southampton,1.4226143600972002e-5
Bournemouth,Hampshire,8.506622188243885e-6
Bournemouth,Portsmouth,3.4724203101457076e-6
Bournemouth,Wiltshire,3.2192828840925582e-6
Bournemouth,Isle of Wight,1.952899046084847e-6
Bournemouth,Rutland,1.8776073424399036e-6
Bournemouth,Reading,1.3387205178148071e-6
Bournemouth,Somerset,1.164435510176976e-6
Bracknell Forest,Wokingham,8.195985601469171e-5
Bracknell Forest,Reading,4.879436674652466e-5
Bracknell Forest,Windsor and Maidenhead,4.369603986626722e-5
Bracknell Forest,Slough,3.2151306108866625e-5
Bracknell Forest,Surrey,1.4165097606166336e-5
Bracknell Forest,West Berkshire,1.291829102074951e-5
Bracknell Forest,Hampshire,9.177232486978911e-6
Bracknell Forest,Buckinghamshire,5.113179475372879e-6
Bracknell Forest,Greater London,2.759131908037913e-6
Bracknell Forest,Oxfordshire,2.266713709186688e-6
Bradford,Calderdale,3.5911799971366685e-5
Bradford,Leeds,2.956627614762356e-5
Bradford,Kirklees,1.8918630381634273e-5
Bradford,Wakefield,8.25961352936347e-6
Bradford,North Yorkshire,7.964534944425845e-6
Bradford,York,2.6748279334222055e-6
Bradford,Barnsley,2.067291106332746e-6
Bradford,Manchester,1.54746982128438e-6
Bradford,Rochdale,1.405341210202799e-6
Bradford,Lancashire,1.3076915493688754e-6
Bridgend,Neath Port Talbot,4.7710301309457564e-5
Bridgend,Vale of Glamorgan,4.4902774546837344e-5
Bridgend,Cardiff,4.062667178646897e-5
Bridgend,"Rhondda, Cynon, Taff",3.424131330401885e-5
Bridgend,Swansea,1.8965917491563537e-5
Bridgend,Merthyr Tydfil,1.2930040824827749e-5
Bridgend,Caerphilly,1.1308771552106217e-5
Bridgend,Newport,8.476401663108264e-6
Bridgend,Carmarthenshire,6.042888132411235e-6
Bridgend,Torfaen,5.801120638245135e-6
Brighton and Hove,West Sussex,5.51154670291039e-5
Brighton and Hove,East Sussex,5.286859904753653e-5
Brighton and Hove,Portsmouth,3.6044859899388685e-6
Brighton and Hove,Surrey,3.3432436736714485e-6
Brighton and Hove,Greater London,2.432641907197569e-6
Brighton and Hove,Southampton,1.606720314244411e-6
Brighton and Hove,Kent,1.5982643170540029e-6
Brighton and Hove,Bath and North East Somerset,1.4466818847370086e-6
Brighton and Hove,Reading,1.2083693366097361e-6
Brighton and Hove,Hampshire,1.196276706028005e-6
Bristol,South Gloucestershire,1.5633713740286943e-4
Bristol,North Somerset,6.225655161197435e-5
Bristol,Bath and North East Somerset,5.606479876066649e-5
Bristol,Monmouthshire,1.8471370112345966e-5
Bristol,Newport,1.0531768629393529e-5
Bristol,Somerset,8.592247371834056e-6
Bristol,Gloucestershire,7.146380871775229e-6
Bristol,Wiltshire,7.038570900158806e-6
Bristol,Torfaen,5.021757995830969e-6
Bristol,Cardiff,4.7295900170483555e-6
Buckinghamshire,Slough,4.02543117184047e-5
Buckinghamshire,Windsor and Maidenhead,2.621990712981997e-5
Buckinghamshire,Milton Keynes,1.4364191778461523e-5
Buckinghamshire,Oxfordshire,9.487832428941098e-6
Buckinghamshire,Central Bedfordshire,8.804760531443526e-6
Buckinghamshire,Luton,6.812686641614387e-6
Buckinghamshire,Hertfordshire,6.622161756285671e-6
Buckinghamshire,Reading,5.217915721724844e-6
Buckinghamshire,Bracknell Forest,5.113179475372879e-6
Buckinghamshire,Wokingham,5.0297201538842415e-6
Bury,Rochdale,5.722829964331494e-5
Bury,Bolton,4.971565705771348e-5
Bury,Salford,4.916357008789026e-5
Bury,Manchester,4.687852803984577e-5
Bury,Oldham,2.2071919442271985e-5
Bury,Trafford,2.0787746679925442e-5
Bury,Tameside,1.812114231461713e-5
Bury,Stockport,1.663147628650885e-5
Bury,Wigan,9.790155837605372e-6
Bury,Blackburn with Darwen,7.75549677749883e-6
Caerphilly,Merthyr Tydfil,6.036178322052323e-5
Caerphilly,Cardiff,5.8849008429822445e-5
Caerphilly,Newport,5.6503964417224e-5
Caerphilly,Blaenau Gwent,5.362847126359043e-5
Caerphilly,Torfaen,4.193494801362939e-5
Caerphilly,"Rhondda, Cynon, Taff",2.999494281322866e-5
Caerphilly,Vale of Glamorgan,2.4785604296950496e-5
Caerphilly,Monmouthshire,1.6912454581402248e-5
Caerphilly,Bridgend,1.1308771552106217e-5
Caerphilly,Neath Port Talbot,4.38317199034619e-6
Calderdale,Kirklees,4.8776028796093164e-5
Calderdale,Bradford,3.5911799971366685e-5
Calderdale,Leeds,1.2449937211456163e-5
Calderdale,Rochdale,8.504802428547606e-6
Calderdale,Wakefield,6.6795151734330465e-6
Calderdale,Oldham,5.197583944157225e-6
Calderdale,Manchester,3.1905397309676815e-6
Calderdale,Bury,2.6212393001880572e-6
Calderdale,Salford,2.6080685061992712e-6
Calderdale,Lancashire,2.576121352406503e-6
Cambridgeshire,Peterborough,4.4282141827874105e-5
Cambridgeshire,Bedfordshire,1.107432205929573e-5
Cambridgeshire,Suffolk,1.0302285893973043e-5
Cambridgeshire,Norfolk,5.4257944937565944e-6
Cambridgeshire,Central Bedfordshire,4.277932057852915e-6
Cambridgeshire,Lincolnshire,3.9708245138892555e-6
Cambridgeshire,Rutland,3.470046071967451e-6
Cambridgeshire,Hertfordshire,2.669066993260049e-6
Cambridgeshire,Northamptonshire,2.0155271570485254e-6
Cambridgeshire,Luton,1.8898177115947853e-6
Cardiff,Vale of Glamorgan,1.3551833464838585e-4
Cardiff,"Rhondda, Cynon, Taff",6.456939893219483e-5
Cardiff,Caerphilly,5.8849008429822445e-5
Cardiff,Newport,5.100775692350905e-5
Cardiff,Bridgend,4.062667178646897e-5
Cardiff,Merthyr Tydfil,3.305979296908927e-5
Cardiff,Torfaen,2.8946055778714713e-5
Cardiff,Blaenau Gwent,1.8622720795984577e-5
Cardiff,Monmouthshire,1.7082132887097363e-5
Cardiff,Neath Port Talbot,1.1122113787281675e-5
Carmarthenshire,Swansea,6.753228659474486e-5
Carmarthenshire,Neath Port Talbot,3.134862902516214e-5
Carmarthenshire,Ceredigion,2.899569336492096e-5
Carmarthenshire,Pembrokeshire,2.28573918027439e-5
Carmarthenshire,Bridgend,6.042888132411235e-6
Carmarthenshire,Merthyr Tydfil,5.743701154550348e-6
Carmarthenshire,Cardiff,5.709977041985445e-6
Carmarthenshire,"Rhondda, Cynon, Taff",4.7316901882564675e-6
Carmarthenshire,Powys,3.946928618204876e-6
Carmarthenshire,Vale of Glamorgan,3.1929657693279627e-6
Causeway Coast and Glens,Derry and Strabane,4.821555290381012e-5
Causeway Coast and Glens,Mid and East Antrim,3.5350753824011613e-5
Causeway Coast and Glens,Mid Ulster,1.738601220333881e-5
Causeway Coast and Glens,Antrim and Newtownabbey,1.6181400913124354e-5
Causeway Coast and Glens,Belfast,1.455683867923488e-5
Causeway Coast and Glens,Lisburn and Castlereagh,7.95684573363264e-6
Causeway Coast and Glens,North Down and Ards,4.818019994092713e-6
Causeway Coast and Glens,"Armagh, Banbridge and Craigavon",4.008973801205391e-6
Causeway Coast and Glens,Fermanagh and Omagh,3.2310704342824816e-6
Causeway Coast and Glens,"Newry, Mourne and Down",2.815786341874953e-6
Central Bedfordshire,Luton,1.5980255657638444e-4
Central Bedfordshire,Bedfordshire,5.829914467090961e-5
Central Bedfordshire,Milton Keynes,3.010854739195915e-5
Central Bedfordshire,Hertfordshire,1.7868488693125405e-5
Central Bedfordshire,Buckinghamshire,8.804760531443526e-6
Central Bedfordshire,Cambridgeshire,4.277932057852915e-6
Central Bedfordshire,Northamptonshire,3.5106241807795523e-6
Central Bedfordshire,Greater London,2.9867674045098154e-6
Central Bedfordshire,Peterborough,1.7604690596177047e-6
Central Bedfordshire,Slough,1.4725148820901553e-6
Ceredigion,Carmarthenshire,2.899569336492096e-5
Ceredigion,Powys,2.5461219482759718e-5
Ceredigion,Pembrokeshire,2.0453117532536914e-5
Ceredigion,Gwynedd,7.100531751117748e-6
Ceredigion,Swansea,5.736454819079306e-6
Ceredigion,Cardiff,4.424955881219472e-6
Ceredigion,Neath Port Talbot,3.3538887635991223e-6
Ceredigion,Herefordshire,2.4688777628434413e-6
Ceredigion,Shropshire,2.0378991782597767e-6
Ceredigion,Vale of Glamorgan,1.7252458550453127e-6
Cheshire East,Cheshire West and Chester,2.3870372592327258e-5
Cheshire East,Stockport,1.867437327494449e-5
Cheshire East,Stoke-on-Trent,1.5206910334896562e-5
Cheshire East,Manchester,1.1252189969656467e-5
Cheshire East,Trafford,9.236484281967434e-6
Cheshire East,Staffordshire,7.91247744324403e-6
Cheshire East,Warrington,5.880345631321799e-6
Cheshire East,Salford,5.597359213098827e-6
Cheshire East,Tameside,5.4510415880313644e-6
Cheshire East,Halton,3.908782473006211e-6
Cheshire West and Chester,Flintshire,5.144978962158332e-5
Cheshire West and Chester,Wirral,2.729802959526121e-5
Cheshire West and Chester,Cheshire East,2.3870372592327258e-5
Cheshire West and Chester,Wrexham,1.938775404476315e-5
Cheshire West and Chester,Halton,1.72178790639828e-5
Cheshire West and Chester,Warrington,1.2509587209721825e-5
Cheshire West and Chester,Trafford,6.023433450596732e-6
Cheshire West and Chester,Denbighshire,5.908197205984995e-6
Cheshire West and Chester,Knowsley,5.413503991375877e-6
Cheshire West and Chester,Manchester,5.344989791125406e-6
Clackmannanshire,Stirling,1.8594835035896728e-4
Clackmannanshire,Falkirk,6.56527228612264e-5
Clackmannanshire,Fife,1.147737415692243e-5
Clackmannanshire,Perthshire and Kinross,1.0171871698262207e-5
Clackmannanshire,Glasgow,9.484491049794957e-6
Clackmannanshire,North Lanarkshire,8.50385968255832e-6
Clackmannanshire,East Dunbartonshire,8.47219453325596e-6
Clackmannanshire,Edinburgh,8.016371020973793e-6
Clackmannanshire,West Lothian,7.580406881655639e-6
Clackmannanshire,East Renfrewshire,7.24607963762435e-6
Conwy,Denbighshire,1.505809908124508e-4
Conwy,Gwynedd,4.423399431511508e-5
Conwy,Anglesey,3.0912103621640936e-5
Conwy,Flintshire,1.823919478778527e-5
Conwy,Wrexham,6.606507055077152e-6
Conwy,Cheshire West and Chester,4.713559295107975e-6
Conwy,Knowsley,2.493171298440015e-6
Conwy,Wirral,2.2130181689572748e-6
Conwy,Warrington,1.997742647692646e-6
Conwy,Aberdeen,1.8862564964973096e-6
Cornwall,Plymouth,2.8185071349769682e-5
Cornwall,Isles of Scilly,7.067827766204383e-6
Cornwall,Devon,4.793688544039425e-6
Cornwall,Torbay,2.8973302591094074e-6
Cornwall,Bristol,9.583219029880547e-7
Cornwall,Somerset,8.415161803292323e-7
Cornwall,Bath and North East Somerset,6.515405470774353e-7
Cornwall,South Gloucestershire,6.486361180890825e-7
Cornwall,Cardiff,6.087304324633196e-7
Cornwall,North Somerset,6.011399448669698e-7
Coventry,Warwickshire,6.307662009394617e-5
Coventry,Solihull,1.7053038926178667e-5
Coventry,Birmingham,1.0280332239516243e-5
Coventry,Leicestershire,7.107725308857672e-6
Coventry,Leicester,6.172781835930703e-6
Coventry,Sandwell,4.670109986457082e-6
Coventry,Northamptonshire,4.6467071668510825e-6
Coventry,Walsall,3.6225935462648244e-6
Coventry,Wolverhampton,2.8777218804980018e-6
Coventry,Dudley,2.8088772334984478e-6
Cumbria,Dumfries and Galloway,9.348476506058543e-6
Cumbria,Lancashire,2.7770148985201925e-6
Cumbria,Blackpool,1.9327632662911094e-6
Cumbria,Newcastle upon Tyne,1.9108484286726656e-6
Cumbria,Northumberland,1.3875332763733379e-6
Cumbria,Scottish Borders,1.1222123269519762e-6
Cumbria,Gateshead,1.0853940009825068e-6
Cumbria,Darlington,1.0237280816427199e-6
Cumbria,North Tyneside,1.0055809641093635e-6
Cumbria,Salford,9.94774057546177e-7
Darlington,Stockton-on-Tees,4.801942688353232e-5
Darlington,Durham,3.9914392273649684e-5
Darlington,Middlesbrough,3.783484036181389e-5
Darlington,Redcar and Cleveland,2.0443413896683447e-5
Darlington,Hartlepool,1.8519078199641475e-5
Darlington,North Yorkshire,1.771545578215066e-5
Darlington,Newcastle upon Tyne,5.887833182251716e-6
Darlington,Gateshead,5.407521238117854e-6
Darlington,Sunderland,3.989646315889064e-6
Darlington,York,3.7151216582236436e-6
Denbighshire,Conwy,1.505809908124508e-4
Denbighshire,Flintshire,4.58909818160826e-5
Denbighshire,Wrexham,3.745022530963749e-5
Denbighshire,Gwynedd,1.1450079927446239e-5
Denbighshire,Anglesey,9.037922446638065e-6
Denbighshire,Cheshire West and Chester,5.908197205984995e-6
Denbighshire,Wirral,3.4058713566985584e-6
Denbighshire,Shropshire,3.392581291724375e-6
Denbighshire,Knowsley,2.5217445158360602e-06
Denbighshire,Halton,1.925212752866502e-6
Derby,Derbyshire,3.962110399597634e-5
Derby,Nottingham,1.8261200923418047e-5
Derby,Leicestershire,1.1781151869945779e-5
Derby,Nottinghamshire,9.756441850422218e-6
Derby,Staffordshire,8.961499683393291e-6
Derby,Leicester,4.024575927866135e-6
Derby,Stoke-on-Trent,2.049656147493415e-6
Derby,Walsall,2.0319721576406334e-6
Derby,Sheffield,1.8442981450678893e-6
Derby,Birmingham,1.6740298355134598e-6
Derbyshire,Derby,3.962110399597634e-5
Derbyshire,Nottinghamshire,1.9442512034284097e-5
Derbyshire,Nottingham,1.8230626143218596e-5
Derbyshire,Sheffield,1.2729310679126986e-5
Derbyshire,Tameside,5.800377940817006e-6
Derbyshire,Rotherham,5.5610789927799005e-6
Derbyshire,Staffordshire,5.091979303844552e-6
Derbyshire,Leicestershire,4.649884314608112e-6
Derbyshire,Stockport,4.557275381728915e-6
Derbyshire,Manchester,2.920828938907376e-6
Derry and Strabane,Causeway Coast and Glens,4.821555290381012e-5
Derry and Strabane,Fermanagh and Omagh,2.827347821882904e-5
Derry and Strabane,Mid Ulster,9.504281828792174e-6
Derry and Strabane,Belfast,7.68361730347214e-6
Derry and Strabane,Antrim and Newtownabbey,4.578584204189114e-6
Derry and Strabane,Mid and East Antrim,3.5667584134627744e-06
Derry and Strabane,Lisburn and Castlereagh,3.559590937178506e-6
Derry and Strabane,"Armagh, Banbridge and Craigavon",2.9504539083237293e-6
Derry and Strabane,"Newry, Mourne and Down",2.4590383171268483e-6
Derry and Strabane,North Down and Ards,2.078543145525595e-6
Devon,Torbay,5.090752791186693e-5
Devon,Plymouth,2.4600725058486668e-5
Devon,Somerset,6.1130892784468e-6
Devon,Cornwall,4.793688544039425e-6
Devon,Bristol,1.770180483043401e-6
Devon,North Somerset,1.5330182665443258e-6
Devon,Dorset,1.4453899789483917e-6
Devon,Bath and North East Somerset,1.224149506127916e-6
Devon,Isles of Scilly,1.0944919507464009e-6
Devon,Bournemouth,9.478704677733057e-7
Doncaster,Rotherham,2.804950611603507e-5
Doncaster,Barnsley,1.938526644340451e-5
Doncaster,North Lincolnshire,1.4769535297509476e-5
Doncaster,Sheffield,1.0915852260846558e-5
Doncaster,Wakefield,9.965299438556199e-6
Doncaster,East Riding of Yorkshire,6.963885705617851e-6
Doncaster,Nottinghamshire,5.03162449575101e-6
Doncaster,North Yorkshire,3.1894084573833967e-6
Doncaster,York,3.017451174211509e-6
Doncaster,Leeds,2.8860205819191197e-6
Dorset,Poole,8.526403171078378e-5
Dorset,Bournemouth,7.44391357666078e-5
Dorset,Somerset,9.620253445607697e-6
Dorset,Southampton,6.52295034296431e-6
Dorset,Wiltshire,4.764863071475415e-6
Dorset,Hampshire,3.6917074332524958e-6
Dorset,Portsmouth,1.7463420961734873e-6
Dorset,Bath and North East Somerset,1.4538996505105063e-6
Dorset,Devon,1.4453899789483917e-6
Dorset,North Somerset,1.1519820284178724e-6
Dudley,Sandwell,7.582699990565177e-5
Dudley,Wolverhampton,3.907749694133952e-5
Dudley,Birmingham,1.877173359760795e-5
Dudley,Walsall,1.649297622771357e-5
Dudley,Worcestershire,1.256125986234879e-5
Dudley,Solihull,7.898320922683362e-6
Dudley,Staffordshire,5.711266193979217e-6
Dudley,Telford and Wrekin,5.584624124825712e-6
Dudley,Shropshire,4.1478284679671985e-6
Dudley,Coventry,2.8088772334984478e-6
Dumfries and Galloway,Cumbria,9.348476506058543e-6
Dumfries and Galloway,South Ayrshire,6.296056247332128e-6
Dumfries and Galloway,East Ayrshire,5.655287897201148e-6
Dumfries and Galloway,Glasgow,3.2227846514809315e-6
Dumfries and Galloway,Scottish Borders,3.0607374542856584e-6
Dumfries and Galloway,South Lanarkshire,2.2715149712878213e-6
Dumfries and Galloway,East Renfrewshire,2.1576055770386888e-6
Dumfries and Galloway,Renfrewshire,2.0756548197119862e-6
Dumfries and Galloway,Edinburgh,1.7780447680955764e-6
Dumfries and Galloway,North Ayrshire,1.7476954290392342e-6
Dundee,Angus,1.3526893753891108e-4
Dundee,Perthshire and Kinross,6.367223480285218e-5
Dundee,Fife,2.1582330815573575e-5
Dundee,Aberdeenshire,4.0202804268409074e-6
Dundee,Edinburgh,3.159691128258257e-6
Dundee,Clackmannanshire,2.8117139158027584e-6
Dundee,Falkirk,2.2823246080657425e-6
Dundee,Stirling,2.2202187397076654e-6
Dundee,Glasgow,2.1501864991154375e-6
Dundee,West Lothian,2.0278903294175297e-6
Durham,Darlington,3.9914392273649684e-5
Durham,Sunderland,3.0175710236073575e-5
Durham,Gateshead,2.5439825564328686e-5
Durham,Hartlepool,2.006349833238681e-5
Durham,Newcastle upon Tyne,1.7241192250095607e-5
Durham,South Tyneside,1.2882533642132722e-5
Durham,Stockton-on-Tees,1.2609551914480546e-5
Durham,North Tyneside,9.349793353245173e-6
Durham,Middlesbrough,8.724623377054718e-6
Durham,Northumberland,5.466049796425524e-6
East Ayrshire,South Ayrshire,1.1557830074996807e-4
East Ayrshire,North Ayrshire,7.645723142890665e-5
East Ayrshire,East Renfrewshire,2.2132659251882486e-5
East Ayrshire,Glasgow,2.0383122231472405e-5
East Ayrshire,Renfrewshire,1.3932175060686785e-5
East Ayrshire,East Dunbartonshire,1.3570072521031508e-5
East Ayrshire,South Lanarkshire,1.0768920438970921e-5
East Ayrshire,West Dunbartonshire,8.557687512581153e-6
East Ayrshire,North Lanarkshire,6.611847819951168e-6
East Ayrshire,Dumfries and Galloway,5.655287897201148e-6
East Dunbartonshire,Glasgow,1.0430788413441558e-4
East Dunbartonshire,East Renfrewshire,5.365670440243326e-5
East Dunbartonshire,West Dunbartonshire,5.122193462143062e-5
East Dunbartonshire,North Lanarkshire,4.277131100805663e-5
East Dunbartonshire,Renfrewshire,3.900902620347226e-5
East Dunbartonshire,South Lanarkshire,3.297935707112685e-5
East Dunbartonshire,Inverclyde,2.1050371373000365e-5
East Dunbartonshire,Falkirk,1.636494140238019e-5
East Dunbartonshire,Stirling,1.4557736533626528e-5
East Dunbartonshire,East Ayrshire,1.3570072521031508e-5
East Lothian,Edinburgh,8.75477779171807e-5
East Lothian,Midlothian,8.310712873882676e-5
East Lothian,West Lothian,1.4338863943300418e-5
East Lothian,Scottish Borders,1.2132300257593308e-5
East Lothian,Fife,6.282112486214945e-6
East Lothian,Falkirk,6.142873225676884e-6
