connection_type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2,type
Between,Aberdeenshire,2020-05-12,6.396522446221473e-7,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-05-19,7.342011137652907e-7,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Anglesey,2020-03-03,2.8435146051409555e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-03-10,2.8486118163237426e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-03-17,2.8130157786081212e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-03-24,1.705049343721181e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-03-31,1.0189735910667567e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-04-07,1.4135470352113571e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-04-14,1.2572090796998517e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-04-21,1.253664154935039e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-04-28,1.578545778637974e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-05-05,1.7141885486909256e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-05-12,1.2418385744561265e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-05-19,1.3991943316825997e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Angus,2020-03-03,2.9409298370664597e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-03-10,3.1322847516003472e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-03-17,2.5119564094074732e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-03-24,1.2494684557713346e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-03-31,9.533137372562287e-7,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-04-07,1.0700827914573786e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-04-14,1.2378652958401701e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-04-21,1.964858015225631e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-04-28,9.901025761944797e-7,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-05-05,1.1578529821682863e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-05-12,1.5983533460796139e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-05-19,1.3248129290680515e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Antrim and Newtownabbey,2020-03-03,5.2906506863273055e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-03-10,5.164408322875459e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-03-17,3.74876307308486e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-03-24,2.2458730214295213e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-03-31,2.05462358539807e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-04-07,8.788094791636012e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-04-14,5.508208379818558e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-04-21,5.254094940594228e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-04-28,3.6877746542905165e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-05-05,2.9251116123902157e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-05-12,4.7576470079606784e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-05-19,3.942331552425628e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Argyll and Bute,2020-03-03,2.392265766677775e-6,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-03-10,2.750431348899846e-6,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-03-17,2.51760770462173e-6,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-03-24,8.861808435077463e-7,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-03-31,4.5228226239353254e-7,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-04-07,7.187322114143169e-7,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-04-14,8.06801068279543e-7,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-04-21,5.927604052299137e-7,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-04-28,7.33070832403107e-7,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-05-05,7.765151418643756e-7,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-05-12,5.042302903388348e-7,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-05-19,4.787434702362867e-7,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-03-03,2.8113444826710338e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-03-10,2.789381830406942e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-03-17,2.0074539199322623e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-03-24,1.1946496515035013e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-03-31,9.569030209600261e-7,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-04-07,1.5975818034414534e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-04-14,9.57094677008046e-7,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-04-21,1.4617804734855368e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-04-28,8.630435482816177e-7,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-05-05,1.1848233982096902e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-05-12,1.7935685664602817e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-05-19,1.6745955852332934e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,Barnsley,2020-03-03,1.8830150090622278e-6,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-03-10,1.945628519469503e-6,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-03-17,1.7194402061878268e-6,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-03-24,9.07477853581435e-7,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-03-31,4.440320180568565e-7,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-04-07,4.373054925011499e-7,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-04-14,3.637061693637439e-7,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-04-21,4.4539339597148694e-7,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-04-28,4.670176033937921e-7,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-05-05,4.903163925552352e-7,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-05-12,5.309465695445345e-7,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Barnsley,2020-05-19,5.968052320190487e-7,England,GBR.1.1_1,Metropolitan Borough,abs_value
Between,Bath and North East Somerset,2020-03-03,3.0037027397691788e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-03-10,3.089659658379845e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-03-17,2.9116882597112645e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-03-24,1.3129737901331315e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-03-31,8.344132785042177e-7,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-04-07,7.717733617015439e-7,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-04-14,5.776373729729244e-7,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-04-21,6.862446701951952e-7,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-04-28,8.181452835192302e-7,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-05-05,8.800995453893555e-7,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-05-12,8.975430506353865e-7,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bath and North East Somerset,2020-05-19,1.0127444512295265e-6,England,GBR.1.2_1,Unitary Authority,abs_value
Between,Bedfordshire,2020-03-03,2.0416852459962336e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-03-10,2.080945098415604e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-03-17,1.7757180349099522e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-03-24,1.0237015692598874e-6,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-03-31,6.057811883539415e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-04-07,5.948534976776478e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-04-14,5.038175147042728e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-04-21,5.705604982369507e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-04-28,6.687206297948512e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-05-05,6.999615779402294e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-05-12,7.359356068563858e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Bedfordshire,2020-05-19,8.181901068394999e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Belfast,2020-03-03,7.467653551272836e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-03-10,7.232340288000347e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-03-17,5.295649605348826e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-03-24,2.901765276327733e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-03-31,2.03983959659863e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-04-07,2.833269129408284e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-04-14,3.5401711974833073e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-04-21,3.407674479192795e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-04-28,4.195890776994839e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-05-05,8.00706942249893e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-05-12,3.9561334929698655e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-05-19,5.534452296501648e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Birmingham,2020-03-03,3.5025241249502526e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-03-10,3.352989757588735e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-03-17,2.875787237275543e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-03-24,1.46790266954063e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-03-31,6.24666015312286e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-04-07,6.460908495127688e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-04-14,5.829511838089792e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-04-21,6.906923878371604e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-04-28,7.586092221449382e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-05-05,7.838555913939436e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-05-12,8.063214733184704e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-05-19,9.611456711190737e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Blackburn with Darwen,2020-03-03,1.7199662928523878e-6,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-03-10,1.6882538877688172e-6,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-03-17,1.4862380393216564e-6,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-03-24,7.523933867729356e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-03-31,3.644679923152112e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-04-07,3.564896132550316e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-04-14,3.1572289831581957e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-04-21,4.582004006732087e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-04-28,4.58976428437192e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-05-05,4.691995502510532e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-05-12,4.566183862507054e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-05-19,5.266931954938239e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackpool,2020-03-03,1.806501733143615e-6,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-03-10,1.873656021519193e-6,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-03-17,1.8270326436242118e-6,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-03-24,8.502117063172501e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-03-31,2.9366386925779273e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-04-07,3.293784032927678e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-04-14,3.4505500729761184e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-04-21,3.120723564083606e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-04-28,3.15021517872952e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-05-05,3.4711450969079067e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-05-12,3.3913070385582023e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-05-19,4.4864988509711777e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-03-03,4.777780146722981e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-03-10,4.536902037183704e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-03-17,4.086310013258726e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-03-24,2.4745146128812343e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-03-31,1.5185717096688919e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-04-07,1.6874595858080033e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-04-14,1.7662470859899189e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-04-21,2.1441892214374865e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-04-28,1.9339189135954287e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-05-05,2.1091420620381743e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-05-12,2.1838250178240247e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-05-19,2.090301298408248e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Bolton,2020-03-03,3.475907991056865e-6,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-03-10,3.3060683653847794e-6,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-03-17,3.011253535385595e-6,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-03-24,1.5246638572833665e-6,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-03-31,7.101708493304905e-7,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-04-07,6.953356838007531e-7,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-04-14,6.611047260876827e-7,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-04-21,7.587254692063905e-7,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-04-28,8.518415047855899e-7,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-05-05,8.842811918951261e-7,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-05-12,9.249801122412534e-7,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-05-19,9.913366450839642e-7,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bournemouth,2020-03-03,4.98213963177991e-6,England,GBR.1.8_1,Unitary Authority,abs_value
Between,Bournemouth,2020-03-10,4.779977965290547e-6,England,GBR.1.8_1,Unitary Authority,abs_value
Between,Bournemouth,2020-03-17,4.471804150062951e-6,England,GBR.1.8_1,Unitary Authority,abs_value
Between,Bournemouth,2020-03-24,2.6972338539819836e-6,England,GBR.1.8_1,Unitary Authority,abs_value
Between,Bournemouth,2020-03-31,1.936246826494422e-6,England,GBR.1.8_1,Unitary Authority,abs_value
Between,Bournemouth,2020-04-07,1.5997440869899043e-6,England,GBR.1.8_1,Unitary Authority,abs_value
Between,Bournemouth,2020-04-14,2.004392046584407e-6,England,GBR.1.8_1,Unitary Authority,abs_value
Between,Bournemouth,2020-04-21,1.9996709690134646e-6,England,GBR.1.8_1,Unitary Authority,abs_value
Between,Bournemouth,2020-04-28,2.1547445120890346e-6,England,GBR.1.8_1,Unitary Authority,abs_value
Between,Bournemouth,2020-05-05,2.037621060817206e-6,England,GBR.1.8_1,Unitary Authority,abs_value
Between,Bournemouth,2020-05-12,2.374914555606305e-6,England,GBR.1.8_1,Unitary Authority,abs_value
Between,Bournemouth,2020-05-19,2.542522935905732e-6,England,GBR.1.8_1,Unitary Authority,abs_value
Between,Bracknell Forest,2020-03-03,3.7433606273056074e-6,England,GBR.1.9_1,Unitary Authority,abs_value
Between,Bracknell Forest,2020-03-10,3.685312497404659e-6,England,GBR.1.9_1,Unitary Authority,abs_value
Between,Bracknell Forest,2020-03-17,3.014661011458652e-6,England,GBR.1.9_1,Unitary Authority,abs_value
Between,Bracknell Forest,2020-03-24,1.503261392343212e-6,England,GBR.1.9_1,Unitary Authority,abs_value
Between,Bracknell Forest,2020-03-31,8.139418342132171e-7,England,GBR.1.9_1,Unitary Authority,abs_value
Between,Bracknell Forest,2020-04-07,1.1292988687945642e-6,England,GBR.1.9_1,Unitary Authority,abs_value
Between,Bracknell Forest,2020-04-14,9.943255175556785e-7,England,GBR.1.9_1,Unitary Authority,abs_value
Between,Bracknell Forest,2020-04-21,9.802663510085376e-7,England,GBR.1.9_1,Unitary Authority,abs_value
Between,Bracknell Forest,2020-04-28,1.3056032416781615e-6,England,GBR.1.9_1,Unitary Authority,abs_value
Between,Bracknell Forest,2020-05-05,1.2405526261117469e-6,England,GBR.1.9_1,Unitary Authority,abs_value
Between,Bracknell Forest,2020-05-12,1.2329765290639986e-6,England,GBR.1.9_1,Unitary Authority,abs_value
Between,Bracknell Forest,2020-05-19,1.4520138416037468e-6,England,GBR.1.9_1,Unitary Authority,abs_value
Between,Bradford,2020-03-03,1.8824501125540998e-6,England,GBR.1.10_1,Metropolitan Borough (City),abs_value
Between,Bradford,2020-03-10,1.9066203503944997e-6,England,GBR.1.10_1,Metropolitan Borough (City),abs_value
Between,Bradford,2020-03-17,1.6431130385851277e-6,England,GBR.1.10_1,Metropolitan Borough (City),abs_value
Between,Bradford,2020-03-24,8.01648905997559e-7,England,GBR.1.10_1,Metropolitan Borough (City),abs_value
Between,Bradford,2020-03-31,3.6844776536654333e-7,England,GBR.1.10_1,Metropolitan Borough (City),abs_value
Between,Bradford,2020-04-07,3.664772243886769e-7,England,GBR.1.10_1,Metropolitan Borough (City),abs_value
Between,Bradford,2020-04-14,3.304638281272424e-7,England,GBR.1.10_1,Metropolitan Borough (City),abs_value
Between,Bradford,2020-04-21,4.0238818559132045e-7,England,GBR.1.10_1,Metropolitan Borough (City),abs_value
Between,Bradford,2020-04-28,3.808497880001464e-7,England,GBR.1.10_1,Metropolitan Borough (City),abs_value
Between,Bradford,2020-05-05,4.468591760635405e-7,England,GBR.1.10_1,Metropolitan Borough (City),abs_value
Between,Bradford,2020-05-12,4.189882718193577e-7,England,GBR.1.10_1,Metropolitan Borough (City),abs_value
Between,Bradford,2020-05-19,4.99221660370819e-7,England,GBR.1.10_1,Metropolitan Borough (City),abs_value
Between,Bridgend,2020-03-03,3.583636219997154e-6,Wales,GBR.4.3_1,Unitary Authority,abs_value
Between,Bridgend,2020-03-10,3.6203422096401807e-6,Wales,GBR.4.3_1,Unitary Authority,abs_value
Between,Bridgend,2020-03-17,3.1891225099298837e-6,Wales,GBR.4.3_1,Unitary Authority,abs_value
Between,Bridgend,2020-03-24,1.6996503292195225e-6,Wales,GBR.4.3_1,Unitary Authority,abs_value
Between,Bridgend,2020-03-31,8.349953226917096e-7,Wales,GBR.4.3_1,Unitary Authority,abs_value
Between,Bridgend,2020-04-07,9.356764860308138e-7,Wales,GBR.4.3_1,Unitary Authority,abs_value
Between,Bridgend,2020-04-14,7.378125129987335e-7,Wales,GBR.4.3_1,Unitary Authority,abs_value
Between,Bridgend,2020-04-21,9.226119621541813e-7,Wales,GBR.4.3_1,Unitary Authority,abs_value
Between,Bridgend,2020-04-28,1.012086034822653e-6,Wales,GBR.4.3_1,Unitary Authority,abs_value
Between,Bridgend,2020-05-05,1.1209480599097681e-6,Wales,GBR.4.3_1,Unitary Authority,abs_value
Between,Bridgend,2020-05-12,1.0518383392012166e-6,Wales,GBR.4.3_1,Unitary Authority,abs_value
Between,Bridgend,2020-05-19,1.2051314996145878e-6,Wales,GBR.4.3_1,Unitary Authority,abs_value
Between,Brighton and Hove,2020-03-03,2.1254129789719918e-6,England,GBR.1.11_1,Unitary Authority,abs_value
Between,Brighton and Hove,2020-03-10,2.158506147933245e-6,England,GBR.1.11_1,Unitary Authority,abs_value
Between,Brighton and Hove,2020-03-17,1.8224903823420935e-6,England,GBR.1.11_1,Unitary Authority,abs_value
Between,Brighton and Hove,2020-03-24,9.049502271778995e-7,England,GBR.1.11_1,Unitary Authority,abs_value
Between,Brighton and Hove,2020-03-31,5.161613565336514e-7,England,GBR.1.11_1,Unitary Authority,abs_value
Between,Brighton and Hove,2020-04-07,6.06629644302397e-7,England,GBR.1.11_1,Unitary Authority,abs_value
Between,Brighton and Hove,2020-04-14,5.082725490281125e-7,England,GBR.1.11_1,Unitary Authority,abs_value
Between,Brighton and Hove,2020-04-21,5.819589102911819e-7,England,GBR.1.11_1,Unitary Authority,abs_value
Between,Brighton and Hove,2020-04-28,5.533639586689333e-7,England,GBR.1.11_1,Unitary Authority,abs_value
Between,Brighton and Hove,2020-05-05,5.828841653842959e-7,England,GBR.1.11_1,Unitary Authority,abs_value
