type,polygon1_name,ds,mean_colocation
Between,Barnsley,2020-03-03,1.8876314174852322e-6
Between,Barnsley,2020-03-10,1.94350338030155e-6
Between,Barnsley,2020-03-17,1.7290417541006577e-6
Between,Barnsley,2020-03-24,9.082990268718229e-7
Between,Barnsley,2020-03-31,4.3927455166448256e-7
Between,Barnsley,2020-04-07,4.32300514262705e-7
Between,Barnsley,2020-04-14,3.6087472968738373e-7
Between,Barnsley,2020-04-21,4.412652782063753e-7
Between,Barnsley,2020-04-28,4.672072344445321e-7
Between,Bath and North East Somerset,2020-03-03,2.970638661688356e-6
Between,Bath and North East Somerset,2020-03-10,3.0598571345594753e-6
Between,Bath and North East Somerset,2020-03-17,2.8826700994976175e-6
Between,Bath and North East Somerset,2020-03-24,1.2976718194306288e-6
Between,Bath and North East Somerset,2020-03-31,8.286645227019049e-7
Between,Bath and North East Somerset,2020-04-07,7.579277002928113e-7
Between,Bath and North East Somerset,2020-04-14,5.776373729729244e-7
Between,Bath and North East Somerset,2020-04-21,6.748128947096772e-7
Between,Bath and North East Somerset,2020-04-28,8.031567536013017e-7
Between,Bedfordshire,2020-03-03,2.0211467956522827e-6
Between,Bedfordshire,2020-03-10,2.0610176842039745e-6
Between,Bedfordshire,2020-03-17,1.7647732623887697e-6
Between,Bedfordshire,2020-03-24,1.0132907535457293e-6
Between,Bedfordshire,2020-03-31,5.97844750388294e-7
Between,Bedfordshire,2020-04-07,5.859463143349429e-7
Between,Bedfordshire,2020-04-14,4.964981063479147e-7
Between,Bedfordshire,2020-04-21,5.631262403497377e-7
Between,Bedfordshire,2020-04-28,6.602984027279706e-7
Between,Belfast,2020-03-03,7.407123043829763e-6
Between,Belfast,2020-03-10,7.163434578341609e-6
Between,Belfast,2020-03-17,5.249432905192792e-6
Between,Belfast,2020-03-24,2.8677492493676283e-6
Between,Belfast,2020-03-31,2.0171796538910936e-6
Between,Belfast,2020-04-07,2.7875783349750253e-6
Between,Belfast,2020-04-14,3.4558819255813664e-6
Between,Belfast,2020-04-21,3.3457264876858032e-6
Between,Belfast,2020-04-28,4.102649257340908e-6
Between,Birmingham,2020-03-03,3.476252099365037e-6
Between,Birmingham,2020-03-10,3.327299279251047e-6
Between,Birmingham,2020-03-17,2.8531283610312734e-6
Between,Birmingham,2020-03-24,1.4566408523537694e-6
Between,Birmingham,2020-03-31,6.184228384084016e-7
Between,Birmingham,2020-04-07,6.388151224649907e-7
Between,Birmingham,2020-04-14,5.763639645857891e-7
Between,Birmingham,2020-04-21,6.83499289704824e-7
Between,Birmingham,2020-04-28,7.504434744351467e-7
Between,Blackburn with Darwen,2020-03-03,1.7291234795952634e-06
Between,Blackburn with Darwen,2020-03-10,1.6948065462240437e-6
Between,Blackburn with Darwen,2020-03-17,1.4905786438756649e-6
Between,Blackburn with Darwen,2020-03-24,7.495022119683781e-7
Between,Blackburn with Darwen,2020-03-31,3.6228344208952617e-7
Between,Blackburn with Darwen,2020-04-07,3.5497424504748393e-7
Between,Blackburn with Darwen,2020-04-14,3.132508884303003e-7
Between,Blackburn with Darwen,2020-04-21,4.529176654234723e-7
Between,Blackburn with Darwen,2020-04-28,4.5381423508149163e-7
Between,Blackpool,2020-03-03,1.8345402631393878e-6
Between,Blackpool,2020-03-10,1.8914486071882753e-6
Between,Blackpool,2020-03-17,1.8499938581908692e-6
Between,Blackpool,2020-03-24,8.514205054552052e-7
Between,Blackpool,2020-03-31,2.9102102419022224e-7
Between,Blackpool,2020-04-07,3.343494624790067e-7
Between,Blackpool,2020-04-14,3.4700863926983105e-7
Between,Blackpool,2020-04-21,3.1150360402896376e-7
Between,Blackpool,2020-04-28,3.146225429186449e-7
Between,Blaenau Gwent,2020-03-03,4.7221652372557195e-6
Between,Blaenau Gwent,2020-03-10,4.489710214824442e-6
Between,Blaenau Gwent,2020-03-17,4.0417203417803805e-6
Between,Blaenau Gwent,2020-03-24,2.4448202213616465e-6
Between,Blaenau Gwent,2020-03-31,1.4933217639271686e-6
Between,Blaenau Gwent,2020-04-07,1.6567896942819686e-6
Between,Blaenau Gwent,2020-04-14,1.7662470859899189e-6
Between,Blaenau Gwent,2020-04-21,2.102504538882487e-6
Between,Blaenau Gwent,2020-04-28,1.9157391022422996e-6
Between,Bolton,2020-03-03,3.476584932045203e-6
Between,Bolton,2020-03-10,3.3048942869000006e-6
Between,Bolton,2020-03-17,3.0145845037309968e-6
Between,Bolton,2020-03-24,1.5211113859062126e-6
Between,Bolton,2020-03-31,7.055254150951341e-7
Between,Bolton,2020-04-07,6.919988059090153e-7
Between,Bolton,2020-04-14,6.577704982527556e-7
Between,Bolton,2020-04-21,7.542003170352639e-7
Between,Bolton,2020-04-28,8.456392188983696e-7
Between,Bournemouth,2020-03-03,4.933163898470341e-6
Between,Bournemouth,2020-03-10,4.7373787597285655e-6
Between,Bournemouth,2020-03-17,4.4252381695343764e-6
Between,Bournemouth,2020-03-24,2.6668505575263416e-6
Between,Bournemouth,2020-03-31,1.9067452354394745e-6
Between,Bournemouth,2020-04-07,1.586187284958922e-6
Between,Bournemouth,2020-04-14,1.9612889147967137e-6
Between,Bournemouth,2020-04-21,1.9996709690134646e-6
Between,Bournemouth,2020-04-28,2.134985778066573e-6
Between,Bracknell Forest,2020-03-03,3.706339165565791e-6
Between,Bracknell Forest,2020-03-10,3.6480314652800458e-6
Between,Bracknell Forest,2020-03-17,2.9819434986828223e-6
Between,Bracknell Forest,2020-03-24,1.4867883772511368e-6
Between,Bracknell Forest,2020-03-31,8.04331444120834e-7
Between,Bracknell Forest,2020-04-07,1.11983567968361e-6
Between,Bracknell Forest,2020-04-14,9.773302970726244e-7
Between,Bracknell Forest,2020-04-21,9.65072227797322e-7
Between,Bracknell Forest,2020-04-28,1.2842093420289888e-6
Between,Bradford,2020-03-03,1.8755024521465925e-6
Between,Bradford,2020-03-10,1.8972213002351584e-6
Between,Bradford,2020-03-17,1.6345374565978751e-6
Between,Bradford,2020-03-24,7.984960698613507e-7
Between,Bradford,2020-03-31,3.6466086998525466e-7
Between,Bradford,2020-04-07,3.636417737960712e-7
Between,Bradford,2020-04-14,3.268026340002164e-7
Between,Bradford,2020-04-21,3.996303876897275e-7
Between,Bradford,2020-04-28,3.773229703346805e-7
Between,Bridgend,2020-03-03,3.544105573364298e-6
Between,Bridgend,2020-03-10,3.5820153848631254e-6
Between,Bridgend,2020-03-17,3.155620040822374e-6
Between,Bridgend,2020-03-24,1.6809318054917614e-6
Between,Bridgend,2020-03-31,8.284362295952433e-7
Between,Bridgend,2020-04-07,9.189793522090715e-7
Between,Bridgend,2020-04-14,7.309813941763413e-7
Between,Bridgend,2020-04-21,9.068884099187634e-7
Between,Bridgend,2020-04-28,1.012086034822653e-6
Between,Brighton and Hove,2020-03-03,2.1101171485424105e-6
Between,Brighton and Hove,2020-03-10,2.146707306195672e-6
Between,Brighton and Hove,2020-03-17,1.8028912300568224e-6
Between,Brighton and Hove,2020-03-24,8.948471988038291e-7
Between,Brighton and Hove,2020-03-31,5.161613565336514e-7
Between,Brighton and Hove,2020-04-07,5.957051921558485e-7
Between,Brighton and Hove,2020-04-14,4.984353066956507e-7
Between,Brighton and Hove,2020-04-21,5.819589102911819e-7
Between,Brighton and Hove,2020-04-28,5.533639586689333e-7
Between,Bristol,2020-03-03,5.1247515139706305e-6
Between,Bristol,2020-03-10,5.200637453974674e-6
Between,Bristol,2020-03-17,4.264704633084326e-6
Between,Bristol,2020-03-24,2.0773209834711832e-6
Between,Bristol,2020-03-31,1.2383881503903084e-6
Between,Bristol,2020-04-07,1.312084753749023e-6
Between,Bristol,2020-04-14,1.0506816459929631e-6
Between,Bristol,2020-04-21,1.2685990001527916e-6
Between,Bristol,2020-04-28,1.2942499653829185e-6
Between,Buckinghamshire,2020-03-03,2.018083724866724e-6
Between,Buckinghamshire,2020-03-10,2.1069504637495495e-6
Between,Buckinghamshire,2020-03-17,1.6958904542053032e-6
Between,Buckinghamshire,2020-03-24,9.220720622889354e-7
Between,Buckinghamshire,2020-03-31,4.874693865172933e-7
Between,Buckinghamshire,2020-04-07,4.986316781599838e-7
Between,Buckinghamshire,2020-04-14,4.4511727892220514e-7
Between,Buckinghamshire,2020-04-21,5.714515221027051e-7
Between,Buckinghamshire,2020-04-28,6.406788900866395e-7
Between,Bury,2020-03-03,5.011410178935129e-6
Between,Bury,2020-03-10,4.811163673175285e-6
Between,Bury,2020-03-17,4.208394760117572e-6
Between,Bury,2020-03-24,1.9516143372724607e-6
Between,Bury,2020-03-31,9.347044853610995e-7
Between,Bury,2020-04-07,1.0130740573439478e-6
Between,Bury,2020-04-14,8.281838191419198e-7
Between,Bury,2020-04-21,1.017123313845818e-6
Between,Bury,2020-04-28,1.1491818674133353e-6
Between,Caerphilly,2020-03-03,4.9351131211539085e-6
Between,Caerphilly,2020-03-10,4.968175449810154e-6
Between,Caerphilly,2020-03-17,4.387316778456989e-6
Between,Caerphilly,2020-03-24,2.438787346114284e-6
Between,Caerphilly,2020-03-31,1.2879241079870666e-6
Between,Caerphilly,2020-04-07,1.3072805340717095e-6
Between,Caerphilly,2020-04-14,1.119310117436943e-6
Between,Caerphilly,2020-04-21,1.3479391212008044e-6
Between,Caerphilly,2020-04-28,1.690980469514414e-6
Between,Calderdale,2020-03-03,2.2003058375811656e-6
Between,Calderdale,2020-03-10,2.3565838020465118e-6
Between,Calderdale,2020-03-17,2.01668384544585e-6
Between,Calderdale,2020-03-24,1.0354078101226904e-6
Between,Calderdale,2020-03-31,4.45270336462633e-7
Between,Calderdale,2020-04-07,4.746108949607214e-7
Between,Calderdale,2020-04-14,4.199121684377771e-7
Between,Calderdale,2020-04-21,4.941567564795794e-7
Between,Calderdale,2020-04-28,5.501464306852619e-7
Between,Cambridgeshire,2020-03-03,1.3453640046519853e-6
Between,Cambridgeshire,2020-03-10,1.4466607659016925e-6
Between,Cambridgeshire,2020-03-17,1.1820068379686518e-6
Between,Cambridgeshire,2020-03-24,6.612829313996657e-7
Between,Cambridgeshire,2020-03-31,3.160206411618239e-7
Between,Cambridgeshire,2020-04-07,3.537815665551658e-7
Between,Cambridgeshire,2020-04-14,2.9750272836300656e-7
Between,Cambridgeshire,2020-04-21,3.322158297179925e-7
Between,Cambridgeshire,2020-04-28,3.662161538548638e-7
Between,Cardiff,2020-03-03,7.626522969537967e-6
Between,Cardiff,2020-03-10,7.902995273999827e-6
Between,Cardiff,2020-03-17,6.528555596858379e-6
Between,Cardiff,2020-03-24,2.7717510278796587e-6
Between,Cardiff,2020-03-31,1.3146140436120066e-6
Between,Cardiff,2020-04-07,1.4710306545613135e-6
Between,Cardiff,2020-04-14,1.1940470437550015e-6
Between,Cardiff,2020-04-21,1.4064550748169204e-6
Between,Cardiff,2020-04-28,1.5231308833606446e-6
Between,Carmarthenshire,2020-03-03,2.559787398044158e-6
Between,Carmarthenshire,2020-03-10,2.8168374695526896e-6
Between,Carmarthenshire,2020-03-17,2.3003441507717047e-6
Between,Carmarthenshire,2020-03-24,1.204403091551978e-6
Between,Carmarthenshire,2020-03-31,6.69035346803819e-7
Between,Carmarthenshire,2020-04-07,7.363141297962847e-7
Between,Carmarthenshire,2020-04-14,6.403107884667534e-7
Between,Carmarthenshire,2020-04-21,7.842439402927978e-7
Between,Carmarthenshire,2020-04-28,7.476091950991024e-7
Between,Causeway Coast and Glens,2020-03-03,2.3920035391271942e-6
Between,Causeway Coast and Glens,2020-03-10,2.3304876422399147e-6
Between,Causeway Coast and Glens,2020-03-17,1.872308092968413e-6
Between,Causeway Coast and Glens,2020-03-24,1.0452935542809309e-6
Between,Causeway Coast and Glens,2020-03-31,7.990422589863987e-7
Between,Causeway Coast and Glens,2020-04-07,1.0651099036432375e-6
Between,Causeway Coast and Glens,2020-04-14,1.167697631370247e-6
Between,Causeway Coast and Glens,2020-04-21,3.656885691478329e-6
Between,Causeway Coast and Glens,2020-04-28,2.5251835706283713e-6
Between,Central Bedfordshire,2020-03-03,3.571259673181705e-6
Between,Central Bedfordshire,2020-03-10,3.517603573229723e-6
Between,Central Bedfordshire,2020-03-17,3.0018740445017703e-6
Between,Central Bedfordshire,2020-03-24,1.845084630303849e-6
Between,Central Bedfordshire,2020-03-31,1.178083700312934e-6
Between,Central Bedfordshire,2020-04-07,1.2130917795976703e-6
Between,Central Bedfordshire,2020-04-14,1.1901012307451438e-6
Between,Central Bedfordshire,2020-04-21,1.1315952365253836e-6
Between,Central Bedfordshire,2020-04-28,1.2994606837041914e-6
Between,Ceredigion,2020-03-03,1.807476556185749e-6
Between,Ceredigion,2020-03-10,2.168886673224347e-6
Between,Ceredigion,2020-03-17,1.7960381812936847e-6
Between,Ceredigion,2020-03-24,9.001850319141388e-7
Between,Ceredigion,2020-03-31,5.135854351380189e-7
Between,Ceredigion,2020-04-07,4.7607302116870885e-7
Between,Ceredigion,2020-04-14,4.080585469191652e-7
Between,Ceredigion,2020-04-21,5.35407301152379e-7
Between,Ceredigion,2020-04-28,4.7100074721733243e-7
Between,Cheshire East,2020-03-03,2.305010127067596e-6
Between,Cheshire East,2020-03-10,2.3010977818708674e-6
Between,Cheshire East,2020-03-17,1.942715476445617e-6
Between,Cheshire East,2020-03-24,9.092724118971828e-7
Between,Cheshire East,2020-03-31,3.790481467051598e-7
Between,Cheshire East,2020-04-07,3.676274236071627e-7
Between,Cheshire East,2020-04-14,3.117740929597393e-7
Between,Cheshire East,2020-04-21,4.162395575985651e-7
Between,Cheshire East,2020-04-28,4.3970960452474343e-7
Between,Cheshire West and Chester,2020-03-03,3.3208295754169717e-6
Between,Cheshire West and Chester,2020-03-10,3.3022905978573598e-6
Between,Cheshire West and Chester,2020-03-17,2.9193549486903293e-6
Between,Cheshire West and Chester,2020-03-24,1.3991181555647679e-6
Between,Cheshire West and Chester,2020-03-31,5.796815317648262e-7
Between,Cheshire West and Chester,2020-04-07,6.267284294124824e-7
Between,Cheshire West and Chester,2020-04-14,5.202496083871697e-7
Between,Cheshire West and Chester,2020-04-21,7.064830926166676e-7
Between,Cheshire West and Chester,2020-04-28,7.167573541328118e-7
Between,Clackmannanshire,2020-03-03,5.197726723338293e-6
Between,Clackmannanshire,2020-03-10,5.377176574759535e-6
Between,Clackmannanshire,2020-03-17,4.797351383303199e-6
Between,Clackmannanshire,2020-03-24,2.6707005819323334e-6
Between,Clackmannanshire,2020-03-31,1.500324581656314e-6
Between,Clackmannanshire,2020-04-07,1.2812103854030147e-6
Between,Clackmannanshire,2020-04-14,2.7527383761531412e-6
Between,Clackmannanshire,2020-04-21,2.5476486473013827e-6
Between,Clackmannanshire,2020-04-28,2.211969350754436e-6
Between,Conwy,2020-03-03,3.782246459261474e-6
Between,Conwy,2020-03-10,3.7264427096026257e-6
Between,Conwy,2020-03-17,3.732611501946225e-6
Between,Conwy,2020-03-24,2.0995913798970743e-6
Between,Conwy,2020-03-31,1.1722177540479435e-6
Between,Conwy,2020-04-07,1.3449943428814954e-6
Between,Conwy,2020-04-14,1.050991418829588e-6
Between,Conwy,2020-04-21,1.0958332868733483e-06
Between,Conwy,2020-04-28,1.3136638383535193e-6
Between,Cornwall,2020-03-03,7.853498012882603e-7
Between,Cornwall,2020-03-10,9.339851116240939e-7
Between,Cornwall,2020-03-17,6.529602085601686e-7
Between,Cornwall,2020-03-24,3.378850909028937e-7
Between,Cornwall,2020-03-31,1.4018288925810007e-7
Between,Cornwall,2020-04-07,2.2735210910820796e-7
Between,Cornwall,2020-04-14,1.4331060528117555e-7
Between,Cornwall,2020-04-21,1.574124951159789e-7
Between,Cornwall,2020-04-28,1.7182322405747755e-7
Between,Coventry,2020-03-03,2.213702346608345e-6
Between,Coventry,2020-03-10,2.127425694233504e-6
Between,Coventry,2020-03-17,1.7226511396710059e-6
Between,Coventry,2020-03-24,9.024064605214648e-7
Between,Coventry,2020-03-31,4.769143878300661e-7
Between,Coventry,2020-04-07,4.3207477572394846e-7
Between,Coventry,2020-04-14,3.894758259703842e-7
Between,Coventry,2020-04-21,4.776777118701482e-7
Between,Coventry,2020-04-28,4.974894785576907e-7
Between,Cumbria,2020-03-03,8.849108607504499e-7
Between,Cumbria,2020-03-10,8.323010777612114e-7
Between,Cumbria,2020-03-17,8.077230903781775e-7
Between,Cumbria,2020-03-24,3.3606147973364443e-7
Between,Cumbria,2020-03-31,8.930538736405156e-8
Between,Cumbria,2020-04-07,8.376103066156543e-8
Between,Cumbria,2020-04-14,7.420234992081219e-8
Between,Cumbria,2020-04-21,7.008901601574104e-8
Between,Cumbria,2020-04-28,9.460067055430807e-8
Between,Darlington,2020-03-03,3.0191354191936515e-6
Between,Darlington,2020-03-10,3.0412088665101188e-6
Between,Darlington,2020-03-17,2.448440463478317e-6
Between,Darlington,2020-03-24,1.4187355896350493e-6
Between,Darlington,2020-03-31,8.533400577943714e-7
Between,Darlington,2020-04-07,7.692582961731855e-7
Between,Darlington,2020-04-14,5.519633655638545e-7
Between,Darlington,2020-04-21,8.511831690672751e-7
Between,Darlington,2020-04-28,8.288641337810379e-7
Between,Denbighshire,2020-03-03,3.676951974060272e-6
Between,Denbighshire,2020-03-10,3.857829860150515e-6
Between,Denbighshire,2020-03-17,3.6361626403749845e-6
Between,Denbighshire,2020-03-24,2.1742584736700527e-6
Between,Denbighshire,2020-03-31,1.309513651561837e-6
Between,Denbighshire,2020-04-07,1.3564745031642687e-6
Between,Denbighshire,2020-04-14,1.1297407845136925e-6
Between,Denbighshire,2020-04-21,1.470624144521259e-6
Between,Denbighshire,2020-04-28,1.1353905866727823e-6
Between,Derby,2020-03-03,1.7475880466792317e-6
Between,Derby,2020-03-10,1.7930279392865327e-6
Between,Derby,2020-03-17,1.4907643238218842e-6
Between,Derby,2020-03-24,7.526809895818023e-7
Between,Derby,2020-03-31,3.9283308884196016e-7
Between,Derby,2020-04-07,3.9612070155781517e-7
Between,Derby,2020-04-14,3.7259610390713315e-7
Between,Derby,2020-04-21,4.098977672274944e-7
Between,Derby,2020-04-28,4.338402019511825e-7
Between,Derbyshire,2020-03-03,2.1315346398598246e-6
Between,Derbyshire,2020-03-10,2.1802063265063345e-6
Between,Derbyshire,2020-03-17,1.7800530751454485e-6
Between,Derbyshire,2020-03-24,9.000443823701167e-7
Between,Derbyshire,2020-03-31,4.0594794577601613e-7
Between,Derbyshire,2020-04-07,3.9116474712529796e-7
Between,Derbyshire,2020-04-14,3.4710831958497597e-7
Between,Derbyshire,2020-04-21,4.11754088253143e-7
Between,Derbyshire,2020-04-28,4.416871493553499e-7
Between,Derry and Strabane,2020-03-03,1.937302187706525e-6
Between,Derry and Strabane,2020-03-10,1.7848978642450732e-6
Between,Derry and Strabane,2020-03-17,1.3198602811030958e-6
Between,Derry and Strabane,2020-03-24,6.89534699220305e-7
Between,Derry and Strabane,2020-03-31,1.2616176597270636e-6
Between,Derry and Strabane,2020-04-07,1.7145095836902884e-6
Between,Derry and Strabane,2020-04-14,5.380021982499942e-7
Between,Derry and Strabane,2020-04-21,1.0070745630968944e-6
Between,Derry and Strabane,2020-04-28,1.8598682989993464e-6
Between,Devon,2020-03-03,1.4274127218956537e-6
Between,Devon,2020-03-10,1.5557573119712794e-6
Between,Devon,2020-03-17,1.2938045597179383e-6
Between,Devon,2020-03-24,6.872664245671225e-7
Between,Devon,2020-03-31,2.7474720564238695e-7
Between,Devon,2020-04-07,3.3128872434968196e-7
Between,Devon,2020-04-14,2.990872844253954e-7
Between,Devon,2020-04-21,3.575398413830028e-7
Between,Devon,2020-04-28,3.448123999734561e-7
Between,Doncaster,2020-03-03,1.691857574089681e-6
Between,Doncaster,2020-03-10,1.6451683808990154e-6
Between,Doncaster,2020-03-17,1.4905920382772581e-6
Between,Doncaster,2020-03-24,7.909008555762879e-7
Between,Doncaster,2020-03-31,3.939263167447518e-7
Between,Doncaster,2020-04-07,4.4853650842723093e-7
Between,Doncaster,2020-04-14,4.0542062459566e-7
Between,Doncaster,2020-04-21,4.164124501894471e-7
Between,Doncaster,2020-04-28,4.327372157281317e-7
Between,Dorset,2020-03-03,2.6327023345391267e-6
Between,Dorset,2020-03-10,2.592891084360592e-6
Between,Dorset,2020-03-17,2.3502262613469873e-6
Between,Dorset,2020-03-24,1.365509425112705e-6
Between,Dorset,2020-03-31,7.789478987798239e-7
Between,Dorset,2020-04-07,7.275471518435896e-7
Between,Dorset,2020-04-14,6.319652614901037e-7
Between,Dorset,2020-04-21,7.377510440931012e-7
Between,Dorset,2020-04-28,8.07741504700794e-7
Between,Dudley,2020-03-03,2.72532485233948e-6
Between,Dudley,2020-03-10,2.780589087507802e-6
Between,Dudley,2020-03-17,2.2766403115714992e-6
Between,Dudley,2020-03-24,1.266541278613506e-6
Between,Dudley,2020-03-31,6.201421173036399e-7
Between,Dudley,2020-04-07,6.231596166501595e-7
Between,Dudley,2020-04-14,5.464199267455146e-7
Between,Dudley,2020-04-21,7.274805921715727e-7
Between,Dudley,2020-04-28,7.151004047381184e-7
Between,Dumfries and Galloway,2020-03-03,9.99797120795888e-7
Between,Dumfries and Galloway,2020-03-10,1.2676789395146493e-6
Between,Dumfries and Galloway,2020-03-17,9.153878139204987e-7
Between,Dumfries and Galloway,2020-03-24,3.2161561498413255e-7
Between,Dumfries and Galloway,2020-03-31,1.076931403189085e-7
Between,Dumfries and Galloway,2020-04-07,9.578694542345464e-8
Between,Dumfries and Galloway,2020-04-14,9.817553834604827e-8
Between,Dumfries and Galloway,2020-04-21,8.871944894595301e-8
Between,Dumfries and Galloway,2020-04-28,1.1321129232617617e-7
Between,Dundee,2020-03-03,3.5223475250462375e-6
Between,Dundee,2020-03-10,3.666402355223216e-6
Between,Dundee,2020-03-17,3.1667017277509783e-6
Between,Dundee,2020-03-24,1.396966515004241e-6
Between,Dundee,2020-03-31,1.0432730809314275e-6
Between,Dundee,2020-04-07,1.4041446138766103e-6
Between,Dundee,2020-04-14,1.415587602033797e-6
Between,Dundee,2020-04-21,1.6366490339256344e-6
Between,Dundee,2020-04-28,1.7829460112480113e-6
Between,Durham,2020-03-03,2.8444303217675033e-6
Between,Durham,2020-03-10,2.6238235037691262e-6
Between,Durham,2020-03-17,2.336261952087051e-6
Between,Durham,2020-03-24,1.195921777444957e-6
Between,Durham,2020-03-31,5.239688878582925e-7
Between,Durham,2020-04-07,5.124826576573187e-7
Between,Durham,2020-04-14,4.2779041713006013e-7
Between,Durham,2020-04-21,5.50354974521842e-7
Between,Durham,2020-04-28,5.979000306387347e-7
Between,East Ayrshire,2020-03-03,4.1799280046379724e-6
Between,East Ayrshire,2020-03-10,4.712454706439994e-6
Between,East Ayrshire,2020-03-17,4.065452527537234e-6
Between,East Ayrshire,2020-03-24,1.9456510058495676e-6
Between,East Ayrshire,2020-03-31,1.0260319559616663e-6
Between,East Ayrshire,2020-04-07,1.2567387138516646e-6
Between,East Ayrshire,2020-04-14,1.1110164476175858e-6
Between,East Ayrshire,2020-04-21,1.2288299714557389e-6
Between,East Ayrshire,2020-04-28,1.6272530307026377e-6
Between,East Dunbartonshire,2020-03-03,8.112476619075556e-6
Between,East Dunbartonshire,2020-03-10,7.82352023386236e-6
Between,East Dunbartonshire,2020-03-17,6.128248950046697e-6
Between,East Dunbartonshire,2020-03-24,1.89864386684081e-6
Between,East Dunbartonshire,2020-03-31,1.1110817979286562e-6
Between,East Dunbartonshire,2020-04-07,1.3708724295905227e-6
