connection_type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2,type
Between,Aberdeen,2020-08-04,1.4613450560336199e-6,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-08-11,7.512208174846876e-7,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-08-18,8.638780874284326e-7,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-08-25,7.585328411455188e-7,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-09-01,1.2663635038246293e-6,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-09-08,1.14463796184694e-6,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-09-15,1.3925350024257462e-6,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-09-22,1.3396131057948697e-6,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-09-29,1.5164032405065948e-6,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-10-06,1.2957727007230657e-6,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-10-13,1.267038189261515e-6,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-10-20,1.1990787418840122e-6,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-10-27,1.3063207336212311e-6,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-11-03,1.1489911658443756e-6,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeenshire,2020-03-03,2.181970390278739e-6,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-03-10,2.294813393121446e-6,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-03-17,2.0362905565620635e-6,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-03-24,8.948311126908595e-7,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-03-31,5.172469844010518e-7,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-04-07,6.080189566310724e-7,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-04-14,5.988129390288031e-7,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-04-21,6.334572614569703e-7,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-04-28,5.891954740570029e-7,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-05-05,8.57411857777697e-7,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-05-12,6.396522446221473e-7,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-05-19,7.342011137652907e-7,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-05-26,6.447191121897175e-7,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-06-02,7.430501120389713e-7,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-06-09,6.917776516267862e-7,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-06-16,7.66193974654361e-7,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-06-23,9.0493314495769e-7,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-06-30,7.662635105772922e-7,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-07-07,8.975512217558128e-7,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-07-14,1.026874610910639e-6,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-07-21,1.1205548279412379e-6,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-07-28,1.2174117131333615e-6,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-08-04,1.2596956114091074e-6,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-08-11,9.271583633390895e-7,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-08-18,9.048526316857882e-7,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-08-25,8.696811626786622e-7,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-09-01,1.2083504862163844e-6,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-09-08,1.255456557227268e-6,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-09-15,1.1396738840563853e-6,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-09-22,1.3608974805541545e-6,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-09-29,1.2965188391175276e-6,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-10-06,1.1735860563476838e-6,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-10-13,1.218926791758566e-6,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-10-20,1.2811036810473464e-6,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-10-27,1.2390469078762775e-6,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-11-03,1.1551368799845193e-6,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Anglesey,2020-03-03,2.8435146051409555e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-03-10,2.8486118163237426e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-03-17,2.8130157786081212e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-03-24,1.705049343721181e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-03-31,1.0189735910667567e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-04-07,1.4135470352113571e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-04-14,1.2572090796998517e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-04-21,1.253664154935039e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-04-28,1.578545778637974e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-05-05,1.7141885486909256e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-05-12,1.2418385744561265e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-05-19,1.3991943316825997e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-05-26,1.3455155359838692e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-06-02,1.6379437554738737e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-06-09,1.6183845590569406e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-06-16,1.5741090429405584e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-06-23,1.5731574676949944e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-06-30,1.6734683990002945e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-07-07,1.7390461652704698e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-07-14,1.642719727244077e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-07-21,1.7235393188092995e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-07-28,1.796531559873594e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-08-04,1.933739382712046e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-08-11,1.7358900292605646e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-08-18,1.8206770381857113e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-08-25,1.9299798591392527e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-09-01,1.9530876901692046e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-09-08,2.1356721137518613e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-09-15,2.0934674924031044e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-09-22,2.1192730603635587e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-09-29,2.0691973920759508e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-10-06,2.0252688133040507e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-10-13,2.166656100664067e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-10-20,1.8024799267813662e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-10-27,1.6519850406097855e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Anglesey,2020-11-03,1.7362047044481998e-6,Wales,GBR.4.1_1,Unitary Authority,abs_value
Between,Angus,2020-03-03,2.9409298370664597e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-03-10,3.1322847516003472e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-03-17,2.5119564094074732e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-03-24,1.2494684557713346e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-03-31,9.533137372562287e-7,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-04-07,1.0700827914573786e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-04-14,1.2378652958401701e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-04-21,1.964858015225631e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-04-28,9.901025761944797e-7,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-05-05,1.1578529821682863e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-05-12,1.5983533460796139e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-05-19,1.3248129290680515e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-05-26,1.386908845218259e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-06-02,1.6241997860463637e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-06-09,1.4299092855065432e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-06-16,1.631123680397333e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-06-23,1.3961760647852693e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-06-30,1.3606161390358339e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-07-07,1.5457713094607032e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-07-14,1.5478932363088639e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-07-21,1.8781353155037967e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-07-28,1.8901581489271957e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-08-04,1.8775245113161179e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-08-11,1.7988566511849332e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-08-18,1.6010679540402904e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-08-25,1.7933469287732238e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-09-01,1.926942084168067e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-09-08,2.053725196848335e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-09-15,1.9648949200006715e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-09-22,2.2138555550327034e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-09-29,1.9696659273405595e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-10-06,1.8878438215637904e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-10-13,1.8764576592613228e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-10-20,1.947304589937741e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-10-27,1.8292771576797743e-6,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Angus,2020-11-03,1.9437970867121008e-06,Scotland,GBR.3.3_1,Unitary District,abs_value
Between,Antrim and Newtownabbey,2020-03-03,5.2906506863273055e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-03-10,5.164408322875459e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-03-17,3.74876307308486e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-03-24,2.2458730214295213e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-03-31,2.05462358539807e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-04-07,8.788094791636012e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-04-14,5.508208379818558e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-04-21,5.254094940594228e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-04-28,3.6877746542905165e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-05-05,2.9251116123902157e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-05-12,4.7576470079606784e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-05-19,3.942331552425628e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-05-26,3.7696182887383253e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-06-02,3.086942974879798e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-06-09,3.247802095541159e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-06-16,4.02748088737751e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-06-23,2.5251310965404607e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-06-30,2.865265390050615e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-07-07,2.8005745019992635e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-07-14,3.282879465675568e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-07-21,2.757886727062358e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-07-28,2.7407099463369384e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-08-04,3.257113005688614e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-08-11,2.781748012411811e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-08-18,3.3834535182397574e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-08-25,2.835825438329862e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-09-01,2.7273931062245964e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-09-08,2.89545141543902e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-09-15,2.6712723509708417e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-09-22,3.033530087423913e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-09-29,3.266643914065983e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-10-06,2.982080888426959e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-10-13,3.0447676854247786e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-10-20,3.227523541482309e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-10-27,2.7244289598258824e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Antrim and Newtownabbey,2020-11-03,3.4843518539861956e-6,Northern Ireland,GBR.2.1_1,District,abs_value
Between,Argyll and Bute,2020-03-03,2.392265766677775e-6,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-03-10,2.750431348899846e-6,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-03-17,2.51760770462173e-6,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-03-24,8.861808435077463e-7,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-03-31,4.5228226239353254e-7,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-04-07,7.187322114143169e-7,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-04-14,8.06801068279543e-7,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-04-21,5.927604052299137e-7,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-04-28,7.33070832403107e-7,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-05-05,7.765151418643756e-7,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-05-12,5.042302903388348e-7,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-05-19,4.787434702362867e-7,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-05-26,5.068402142763513e-7,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-06-02,6.050722583828617e-7,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-06-09,6.151008197183922e-7,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-06-16,8.619119935890775e-7,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-06-23,1.0076286374511925e-6,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-06-30,1.1473885870703738e-6,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-07-07,1.0040185937122571e-6,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-07-14,1.320456709433115e-6,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-07-21,1.4342998653937587e-6,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-07-28,1.2346855822626236e-6,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-08-04,1.5051250819714282e-6,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-08-11,1.59141932088892e-6,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-08-18,1.593989325301468e-6,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-08-25,1.3107253833154457e-6,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-09-01,1.5258132522424292e-6,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-09-08,1.5175604210217522e-6,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-09-15,1.2826581437018537e-6,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-09-22,1.6111529541345283e-6,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-09-29,1.6164228930440123e-6,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-10-06,1.3326580024709604e-6,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-10-13,1.6706744104641068e-6,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-10-20,1.7335768282758477e-6,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-10-27,1.393426040228285e-6,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,Argyll and Bute,2020-11-03,1.3924536508456152e-6,Scotland,GBR.3.4_1,Unitary District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-03-03,2.8113444826710338e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-03-10,2.789381830406942e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-03-17,2.0074539199322623e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-03-24,1.1946496515035013e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-03-31,9.569030209600261e-7,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-04-07,1.5975818034414534e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-04-14,9.57094677008046e-7,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-04-21,1.4617804734855368e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-04-28,8.630435482816177e-7,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-05-05,1.1848233982096902e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-05-12,1.7935685664602817e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-05-19,1.6745955852332934e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-05-26,1.1342613498057227e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-06-02,1.2696160631246183e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-06-09,1.2294852617227764e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-06-16,1.401634910244725e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-06-23,1.2654131391643529e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-06-30,1.8304435650207403e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-07-07,1.4343196476888754e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-07-14,1.5252297720847823e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-07-21,1.5361717643417095e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-07-28,1.729318546642866e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-08-04,1.5975468590116268e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-08-11,1.738440714892776e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-08-18,1.7906042249449698e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-08-25,1.7523395020507177e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-09-01,1.8168549345687868e-6,Northern Ireland,GBR.2.2_1,District,abs_value
Between,"Armagh, Banbridge and Craigavon",2020-09-08,1.551863947610584e-6,Northern Ireland,GBR.2.2_1,District,abs_value
