type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2
Between,Argyll and Bute,2020-04-07,7.084700632870805e-7,Scotland,GBR.3.4_1,Unitary District
Between,Argyll and Bute,2020-04-14,8.06801068279543e-7,Scotland,GBR.3.4_1,Unitary District
Between,Argyll and Bute,2020-04-21,5.849637568252667e-7,Scotland,GBR.3.4_1,Unitary District
Between,Argyll and Bute,2020-04-28,7.234266108726082e-7,Scotland,GBR.3.4_1,Unitary District
Between,"Armagh, Banbridge and Craigavon",2020-03-03,2.7932026323193433e-6,Northern Ireland,GBR.2.2_1,District
Between,"Armagh, Banbridge and Craigavon",2020-03-10,2.770098595130201e-6,Northern Ireland,GBR.2.2_1,District
Between,"Armagh, Banbridge and Craigavon",2020-03-17,1.999229030626014e-6,Northern Ireland,GBR.2.2_1,District
Between,"Armagh, Banbridge and Craigavon",2020-03-24,1.1798456812346545e-6,Northern Ireland,GBR.2.2_1,District
Between,"Armagh, Banbridge and Craigavon",2020-03-31,9.569030209600261e-7,Northern Ireland,GBR.2.2_1,District
Between,"Armagh, Banbridge and Craigavon",2020-04-07,1.5595457380046188e-6,Northern Ireland,GBR.2.2_1,District
Between,"Armagh, Banbridge and Craigavon",2020-04-14,9.57094677008046e-7,Northern Ireland,GBR.2.2_1,District
Between,"Armagh, Banbridge and Craigavon",2020-04-21,1.4331839406459355e-6,Northern Ireland,GBR.2.2_1,District
Between,"Armagh, Banbridge and Craigavon",2020-04-28,8.536691511544177e-7,Northern Ireland,GBR.2.2_1,District
Between,Barnsley,2020-03-03,1.8876314174852322e-6,England,GBR.1.1_1,Metropolitan Borough
Between,Barnsley,2020-03-10,1.94350338030155e-6,England,GBR.1.1_1,Metropolitan Borough
Between,Barnsley,2020-03-17,1.7290417541006577e-6,England,GBR.1.1_1,Metropolitan Borough
Between,Barnsley,2020-03-24,9.082990268718229e-7,England,GBR.1.1_1,Metropolitan Borough
Between,Barnsley,2020-03-31,4.3927455166448256e-7,England,GBR.1.1_1,Metropolitan Borough
Between,Barnsley,2020-04-07,4.32300514262705e-7,England,GBR.1.1_1,Metropolitan Borough
Between,Barnsley,2020-04-14,3.6087472968738373e-7,England,GBR.1.1_1,Metropolitan Borough
Between,Barnsley,2020-04-21,4.412652782063753e-7,England,GBR.1.1_1,Metropolitan Borough
Between,Barnsley,2020-04-28,4.672072344445321e-7,England,GBR.1.1_1,Metropolitan Borough
Between,Bath and North East Somerset,2020-03-03,2.970638661688356e-6,England,GBR.1.2_1,Unitary Authority
Between,Bath and North East Somerset,2020-03-10,3.0598571345594753e-6,England,GBR.1.2_1,Unitary Authority
Between,Bath and North East Somerset,2020-03-17,2.8826700994976175e-6,England,GBR.1.2_1,Unitary Authority
Between,Bath and North East Somerset,2020-03-24,1.2976718194306288e-6,England,GBR.1.2_1,Unitary Authority
Between,Bath and North East Somerset,2020-03-31,8.286645227019049e-7,England,GBR.1.2_1,Unitary Authority
Between,Bath and North East Somerset,2020-04-07,7.579277002928113e-7,England,GBR.1.2_1,Unitary Authority
Between,Bath and North East Somerset,2020-04-14,5.776373729729244e-7,England,GBR.1.2_1,Unitary Authority
Between,Bath and North East Somerset,2020-04-21,6.748128947096772e-7,England,GBR.1.2_1,Unitary Authority
Between,Bath and North East Somerset,2020-04-28,8.031567536013017e-7,England,GBR.1.2_1,Unitary Authority
Between,Bedfordshire,2020-03-03,2.0211467956522827e-6,England,GBR.1.3_1,Administrative County
Between,Bedfordshire,2020-03-10,2.0610176842039745e-6,England,GBR.1.3_1,Administrative County
Between,Bedfordshire,2020-03-17,1.7647732623887697e-6,England,GBR.1.3_1,Administrative County
Between,Bedfordshire,2020-03-24,1.0132907535457293e-6,England,GBR.1.3_1,Administrative County
Between,Bedfordshire,2020-03-31,5.97844750388294e-7,England,GBR.1.3_1,Administrative County
Between,Bedfordshire,2020-04-07,5.859463143349429e-7,England,GBR.1.3_1,Administrative County
Between,Bedfordshire,2020-04-14,4.964981063479147e-7,England,GBR.1.3_1,Administrative County
Between,Bedfordshire,2020-04-21,5.631262403497377e-7,England,GBR.1.3_1,Administrative County
Between,Bedfordshire,2020-04-28,6.602984027279706e-7,England,GBR.1.3_1,Administrative County
Between,Belfast,2020-03-03,7.407123043829763e-6,Northern Ireland,GBR.2.3_1,District
Between,Belfast,2020-03-10,7.163434578341609e-6,Northern Ireland,GBR.2.3_1,District
Between,Belfast,2020-03-17,5.249432905192792e-6,Northern Ireland,GBR.2.3_1,District
Between,Belfast,2020-03-24,2.8677492493676283e-6,Northern Ireland,GBR.2.3_1,District
Between,Belfast,2020-03-31,2.0171796538910936e-6,Northern Ireland,GBR.2.3_1,District
Between,Belfast,2020-04-07,2.7875783349750253e-6,Northern Ireland,GBR.2.3_1,District
Between,Belfast,2020-04-14,3.4558819255813664e-6,Northern Ireland,GBR.2.3_1,District
Between,Belfast,2020-04-21,3.3457264876858032e-6,Northern Ireland,GBR.2.3_1,District
Between,Belfast,2020-04-28,4.102649257340908e-6,Northern Ireland,GBR.2.3_1,District
Between,Birmingham,2020-03-03,3.476252099365037e-6,England,GBR.1.4_1,Metropolitan Borough (City)
Between,Birmingham,2020-03-10,3.327299279251047e-6,England,GBR.1.4_1,Metropolitan Borough (City)
Between,Birmingham,2020-03-17,2.8531283610312734e-6,England,GBR.1.4_1,Metropolitan Borough (City)
Between,Birmingham,2020-03-24,1.4566408523537694e-6,England,GBR.1.4_1,Metropolitan Borough (City)
Between,Birmingham,2020-03-31,6.184228384084016e-7,England,GBR.1.4_1,Metropolitan Borough (City)
Between,Birmingham,2020-04-07,6.388151224649907e-7,England,GBR.1.4_1,Metropolitan Borough (City)
Between,Birmingham,2020-04-14,5.763639645857891e-7,England,GBR.1.4_1,Metropolitan Borough (City)
Between,Birmingham,2020-04-21,6.83499289704824e-7,England,GBR.1.4_1,Metropolitan Borough (City)
Between,Birmingham,2020-04-28,7.504434744351467e-7,England,GBR.1.4_1,Metropolitan Borough (City)
Between,Blackburn with Darwen,2020-03-03,1.7291234795952634e-06,England,GBR.1.5_1,Unitary Authority
Between,Blackburn with Darwen,2020-03-10,1.6948065462240437e-6,England,GBR.1.5_1,Unitary Authority
Between,Blackburn with Darwen,2020-03-17,1.4905786438756649e-6,England,GBR.1.5_1,Unitary Authority
Between,Blackburn with Darwen,2020-03-24,7.495022119683781e-7,England,GBR.1.5_1,Unitary Authority
Between,Blackburn with Darwen,2020-03-31,3.6228344208952617e-7,England,GBR.1.5_1,Unitary Authority
Between,Blackburn with Darwen,2020-04-07,3.5497424504748393e-7,England,GBR.1.5_1,Unitary Authority
Between,Blackburn with Darwen,2020-04-14,3.132508884303003e-7,England,GBR.1.5_1,Unitary Authority
Between,Blackburn with Darwen,2020-04-21,4.529176654234723e-7,England,GBR.1.5_1,Unitary Authority
Between,Blackburn with Darwen,2020-04-28,4.5381423508149163e-7,England,GBR.1.5_1,Unitary Authority
Between,Blackpool,2020-03-03,1.8345402631393878e-6,England,GBR.1.6_1,Unitary Authority
Between,Blackpool,2020-03-10,1.8914486071882753e-6,England,GBR.1.6_1,Unitary Authority
Between,Blackpool,2020-03-17,1.8499938581908692e-6,England,GBR.1.6_1,Unitary Authority
Between,Blackpool,2020-03-24,8.514205054552052e-7,England,GBR.1.6_1,Unitary Authority
Between,Blackpool,2020-03-31,2.9102102419022224e-7,England,GBR.1.6_1,Unitary Authority
Between,Blackpool,2020-04-07,3.343494624790067e-7,England,GBR.1.6_1,Unitary Authority
Between,Blackpool,2020-04-14,3.4700863926983105e-7,England,GBR.1.6_1,Unitary Authority
Between,Blackpool,2020-04-21,3.1150360402896376e-7,England,GBR.1.6_1,Unitary Authority
Between,Blackpool,2020-04-28,3.146225429186449e-7,England,GBR.1.6_1,Unitary Authority
Between,Blaenau Gwent,2020-03-03,4.7221652372557195e-6,Wales,GBR.4.2_1,Unitary Authority
Between,Blaenau Gwent,2020-03-10,4.489710214824442e-6,Wales,GBR.4.2_1,Unitary Authority
Between,Blaenau Gwent,2020-03-17,4.0417203417803805e-6,Wales,GBR.4.2_1,Unitary Authority
Between,Blaenau Gwent,2020-03-24,2.4448202213616465e-6,Wales,GBR.4.2_1,Unitary Authority
Between,Blaenau Gwent,2020-03-31,1.4933217639271686e-6,Wales,GBR.4.2_1,Unitary Authority
Between,Blaenau Gwent,2020-04-07,1.6567896942819686e-6,Wales,GBR.4.2_1,Unitary Authority
Between,Blaenau Gwent,2020-04-14,1.7662470859899189e-6,Wales,GBR.4.2_1,Unitary Authority
Between,Blaenau Gwent,2020-04-21,2.102504538882487e-6,Wales,GBR.4.2_1,Unitary Authority
Between,Blaenau Gwent,2020-04-28,1.9157391022422996e-6,Wales,GBR.4.2_1,Unitary Authority
Between,Bolton,2020-03-03,3.476584932045203e-6,England,GBR.1.7_1,Metropolitan Borough
Between,Bolton,2020-03-10,3.3048942869000006e-6,England,GBR.1.7_1,Metropolitan Borough
Between,Bolton,2020-03-17,3.0145845037309968e-6,England,GBR.1.7_1,Metropolitan Borough
Between,Bolton,2020-03-24,1.5211113859062126e-6,England,GBR.1.7_1,Metropolitan Borough
Between,Bolton,2020-03-31,7.055254150951341e-7,England,GBR.1.7_1,Metropolitan Borough
Between,Bolton,2020-04-07,6.919988059090153e-7,England,GBR.1.7_1,Metropolitan Borough
Between,Bolton,2020-04-14,6.577704982527556e-7,England,GBR.1.7_1,Metropolitan Borough
Between,Bolton,2020-04-21,7.542003170352639e-7,England,GBR.1.7_1,Metropolitan Borough
Between,Bolton,2020-04-28,8.456392188983696e-7,England,GBR.1.7_1,Metropolitan Borough
Between,Bournemouth,2020-03-03,4.933163898470341e-6,England,GBR.1.8_1,Unitary Authority
Between,Bournemouth,2020-03-10,4.7373787597285655e-6,England,GBR.1.8_1,Unitary Authority
Between,Bournemouth,2020-03-17,4.4252381695343764e-6,England,GBR.1.8_1,Unitary Authority
Between,Bournemouth,2020-03-24,2.6668505575263416e-6,England,GBR.1.8_1,Unitary Authority
Between,Bournemouth,2020-03-31,1.9067452354394745e-6,England,GBR.1.8_1,Unitary Authority
Between,Bournemouth,2020-04-07,1.586187284958922e-6,England,GBR.1.8_1,Unitary Authority
Between,Bournemouth,2020-04-14,1.9612889147967137e-6,England,GBR.1.8_1,Unitary Authority
Between,Bournemouth,2020-04-21,1.9996709690134646e-6,England,GBR.1.8_1,Unitary Authority
Between,Bournemouth,2020-04-28,2.134985778066573e-6,England,GBR.1.8_1,Unitary Authority
Between,Bracknell Forest,2020-03-03,3.706339165565791e-6,England,GBR.1.9_1,Unitary Authority
Between,Bracknell Forest,2020-03-10,3.6480314652800458e-6,England,GBR.1.9_1,Unitary Authority
Between,Bracknell Forest,2020-03-17,2.9819434986828223e-6,England,GBR.1.9_1,Unitary Authority
Between,Bracknell Forest,2020-03-24,1.4867883772511368e-6,England,GBR.1.9_1,Unitary Authority
Between,Bracknell Forest,2020-03-31,8.04331444120834e-7,England,GBR.1.9_1,Unitary Authority
Between,Bracknell Forest,2020-04-07,1.11983567968361e-6,England,GBR.1.9_1,Unitary Authority
Between,Bracknell Forest,2020-04-14,9.773302970726244e-7,England,GBR.1.9_1,Unitary Authority
Between,Bracknell Forest,2020-04-21,9.65072227797322e-7,England,GBR.1.9_1,Unitary Authority
Between,Bracknell Forest,2020-04-28,1.2842093420289888e-6,England,GBR.1.9_1,Unitary Authority
Between,Bradford,2020-03-03,1.8755024521465925e-6,England,GBR.1.10_1,Metropolitan Borough (City)
Between,Bradford,2020-03-10,1.8972213002351584e-6,England,GBR.1.10_1,Metropolitan Borough (City)
Between,Bradford,2020-03-17,1.6345374565978751e-6,England,GBR.1.10_1,Metropolitan Borough (City)
Between,Bradford,2020-03-24,7.984960698613507e-7,England,GBR.1.10_1,Metropolitan Borough (City)
Between,Bradford,2020-03-31,3.6466086998525466e-7,England,GBR.1.10_1,Metropolitan Borough (City)
Between,Bradford,2020-04-07,3.636417737960712e-7,England,GBR.1.10_1,Metropolitan Borough (City)
Between,Bradford,2020-04-14,3.268026340002164e-7,England,GBR.1.10_1,Metropolitan Borough (City)
Between,Bradford,2020-04-21,3.996303876897275e-7,England,GBR.1.10_1,Metropolitan Borough (City)
Between,Bradford,2020-04-28,3.773229703346805e-7,England,GBR.1.10_1,Metropolitan Borough (City)
Between,Bridgend,2020-03-03,3.544105573364298e-6,Wales,GBR.4.3_1,Unitary Authority
Between,Bridgend,2020-03-10,3.5820153848631254e-6,Wales,GBR.4.3_1,Unitary Authority
Between,Bridgend,2020-03-17,3.155620040822374e-6,Wales,GBR.4.3_1,Unitary Authority
Between,Bridgend,2020-03-24,1.6809318054917614e-6,Wales,GBR.4.3_1,Unitary Authority
Between,Bridgend,2020-03-31,8.284362295952433e-7,Wales,GBR.4.3_1,Unitary Authority
Between,Bridgend,2020-04-07,9.189793522090715e-7,Wales,GBR.4.3_1,Unitary Authority
Between,Bridgend,2020-04-14,7.309813941763413e-7,Wales,GBR.4.3_1,Unitary Authority
Between,Bridgend,2020-04-21,9.068884099187634e-7,Wales,GBR.4.3_1,Unitary Authority
Between,Bridgend,2020-04-28,1.012086034822653e-6,Wales,GBR.4.3_1,Unitary Authority
Between,Brighton and Hove,2020-03-03,2.1101171485424105e-6,England,GBR.1.11_1,Unitary Authority
Between,Brighton and Hove,2020-03-10,2.146707306195672e-6,England,GBR.1.11_1,Unitary Authority
Between,Brighton and Hove,2020-03-17,1.8028912300568224e-6,England,GBR.1.11_1,Unitary Authority
Between,Brighton and Hove,2020-03-24,8.948471988038291e-7,England,GBR.1.11_1,Unitary Authority
Between,Brighton and Hove,2020-03-31,5.161613565336514e-7,England,GBR.1.11_1,Unitary Authority
Between,Brighton and Hove,2020-04-07,5.957051921558485e-7,England,GBR.1.11_1,Unitary Authority
Between,Brighton and Hove,2020-04-14,4.984353066956507e-7,England,GBR.1.11_1,Unitary Authority
Between,Brighton and Hove,2020-04-21,5.819589102911819e-7,England,GBR.1.11_1,Unitary Authority
Between,Brighton and Hove,2020-04-28,5.533639586689333e-7,England,GBR.1.11_1,Unitary Authority
Between,Bristol,2020-03-03,5.1247515139706305e-6,England,GBR.1.12_1,Unitary Authority (City)
Between,Bristol,2020-03-10,5.200637453974674e-6,England,GBR.1.12_1,Unitary Authority (City)
Between,Bristol,2020-03-17,4.264704633084326e-6,England,GBR.1.12_1,Unitary Authority (City)
Between,Bristol,2020-03-24,2.0773209834711832e-6,England,GBR.1.12_1,Unitary Authority (City)
Between,Bristol,2020-03-31,1.2383881503903084e-6,England,GBR.1.12_1,Unitary Authority (City)
Between,Bristol,2020-04-07,1.312084753749023e-6,England,GBR.1.12_1,Unitary Authority (City)
Between,Bristol,2020-04-14,1.0506816459929631e-6,England,GBR.1.12_1,Unitary Authority (City)
Between,Bristol,2020-04-21,1.2685990001527916e-6,England,GBR.1.12_1,Unitary Authority (City)
Between,Bristol,2020-04-28,1.2942499653829185e-6,England,GBR.1.12_1,Unitary Authority (City)
Between,Buckinghamshire,2020-03-03,2.018083724866724e-6,England,GBR.1.13_1,Administrative County
Between,Buckinghamshire,2020-03-10,2.1069504637495495e-6,England,GBR.1.13_1,Administrative County
Between,Buckinghamshire,2020-03-17,1.6958904542053032e-6,England,GBR.1.13_1,Administrative County
Between,Buckinghamshire,2020-03-24,9.220720622889354e-7,England,GBR.1.13_1,Administrative County
Between,Buckinghamshire,2020-03-31,4.874693865172933e-7,England,GBR.1.13_1,Administrative County
Between,Buckinghamshire,2020-04-07,4.986316781599838e-7,England,GBR.1.13_1,Administrative County
Between,Buckinghamshire,2020-04-14,4.4511727892220514e-7,England,GBR.1.13_1,Administrative County
Between,Buckinghamshire,2020-04-21,5.714515221027051e-7,England,GBR.1.13_1,Administrative County
Between,Buckinghamshire,2020-04-28,6.406788900866395e-7,England,GBR.1.13_1,Administrative County
Between,Bury,2020-03-03,5.011410178935129e-6,England,GBR.1.14_1,Metropolitan Borough
Between,Bury,2020-03-10,4.811163673175285e-6,England,GBR.1.14_1,Metropolitan Borough
Between,Bury,2020-03-17,4.208394760117572e-6,England,GBR.1.14_1,Metropolitan Borough
Between,Bury,2020-03-24,1.9516143372724607e-6,England,GBR.1.14_1,Metropolitan Borough
Between,Bury,2020-03-31,9.347044853610995e-7,England,GBR.1.14_1,Metropolitan Borough
Between,Bury,2020-04-07,1.0130740573439478e-6,England,GBR.1.14_1,Metropolitan Borough
Between,Bury,2020-04-14,8.281838191419198e-7,England,GBR.1.14_1,Metropolitan Borough
Between,Bury,2020-04-21,1.017123313845818e-6,England,GBR.1.14_1,Metropolitan Borough
Between,Bury,2020-04-28,1.1491818674133353e-6,England,GBR.1.14_1,Metropolitan Borough
Between,Caerphilly,2020-03-03,4.9351131211539085e-6,Wales,GBR.4.4_1,Unitary Authority
Between,Caerphilly,2020-03-10,4.968175449810154e-6,Wales,GBR.4.4_1,Unitary Authority
Between,Caerphilly,2020-03-17,4.387316778456989e-6,Wales,GBR.4.4_1,Unitary Authority
Between,Caerphilly,2020-03-24,2.438787346114284e-6,Wales,GBR.4.4_1,Unitary Authority
Between,Caerphilly,2020-03-31,1.2879241079870666e-6,Wales,GBR.4.4_1,Unitary Authority
Between,Caerphilly,2020-04-07,1.3072805340717095e-6,Wales,GBR.4.4_1,Unitary Authority
Between,Caerphilly,2020-04-14,1.119310117436943e-6,Wales,GBR.4.4_1,Unitary Authority
Between,Caerphilly,2020-04-21,1.3479391212008044e-6,Wales,GBR.4.4_1,Unitary Authority
Between,Caerphilly,2020-04-28,1.690980469514414e-6,Wales,GBR.4.4_1,Unitary Authority
Between,Calderdale,2020-03-03,2.2003058375811656e-6,England,GBR.1.15_1,Metropolitan Borough
Between,Calderdale,2020-03-10,2.3565838020465118e-6,England,GBR.1.15_1,Metropolitan Borough
Between,Calderdale,2020-03-17,2.01668384544585e-6,England,GBR.1.15_1,Metropolitan Borough
Between,Calderdale,2020-03-24,1.0354078101226904e-6,England,GBR.1.15_1,Metropolitan Borough
Between,Calderdale,2020-03-31,4.45270336462633e-7,England,GBR.1.15_1,Metropolitan Borough
Between,Calderdale,2020-04-07,4.746108949607214e-7,England,GBR.1.15_1,Metropolitan Borough
Between,Calderdale,2020-04-14,4.199121684377771e-7,England,GBR.1.15_1,Metropolitan Borough
Between,Calderdale,2020-04-21,4.941567564795794e-7,England,GBR.1.15_1,Metropolitan Borough
Between,Calderdale,2020-04-28,5.501464306852619e-7,England,GBR.1.15_1,Metropolitan Borough
Between,Cambridgeshire,2020-03-03,1.3453640046519853e-6,England,GBR.1.16_1,Administrative County
Between,Cambridgeshire,2020-03-10,1.4466607659016925e-6,England,GBR.1.16_1,Administrative County
Between,Cambridgeshire,2020-03-17,1.1820068379686518e-6,England,GBR.1.16_1,Administrative County
Between,Cambridgeshire,2020-03-24,6.612829313996657e-7,England,GBR.1.16_1,Administrative County
Between,Cambridgeshire,2020-03-31,3.160206411618239e-7,England,GBR.1.16_1,Administrative County
Between,Cambridgeshire,2020-04-07,3.537815665551658e-7,England,GBR.1.16_1,Administrative County
Between,Cambridgeshire,2020-04-14,2.9750272836300656e-7,England,GBR.1.16_1,Administrative County
Between,Cambridgeshire,2020-04-21,3.322158297179925e-7,England,GBR.1.16_1,Administrative County
Between,Cambridgeshire,2020-04-28,3.662161538548638e-7,England,GBR.1.16_1,Administrative County
Between,Cardiff,2020-03-03,7.626522969537967e-6,Wales,GBR.4.5_1,Unitary Authority
Between,Cardiff,2020-03-10,7.902995273999827e-6,Wales,GBR.4.5_1,Unitary Authority
Between,Cardiff,2020-03-17,6.528555596858379e-6,Wales,GBR.4.5_1,Unitary Authority
Between,Cardiff,2020-03-24,2.7717510278796587e-6,Wales,GBR.4.5_1,Unitary Authority
Between,Cardiff,2020-03-31,1.3146140436120066e-6,Wales,GBR.4.5_1,Unitary Authority
Between,Cardiff,2020-04-07,1.4710306545613135e-6,Wales,GBR.4.5_1,Unitary Authority
Between,Cardiff,2020-04-14,1.1940470437550015e-6,Wales,GBR.4.5_1,Unitary Authority
Between,Cardiff,2020-04-21,1.4064550748169204e-6,Wales,GBR.4.5_1,Unitary Authority
Between,Cardiff,2020-04-28,1.5231308833606446e-6,Wales,GBR.4.5_1,Unitary Authority
Between,Carmarthenshire,2020-03-03,2.559787398044158e-6,Wales,GBR.4.6_1,Unitary Authority
Between,Carmarthenshire,2020-03-10,2.8168374695526896e-6,Wales,GBR.4.6_1,Unitary Authority
Between,Carmarthenshire,2020-03-17,2.3003441507717047e-6,Wales,GBR.4.6_1,Unitary Authority
Between,Carmarthenshire,2020-03-24,1.204403091551978e-6,Wales,GBR.4.6_1,Unitary Authority
Between,Carmarthenshire,2020-03-31,6.69035346803819e-7,Wales,GBR.4.6_1,Unitary Authority
Between,Carmarthenshire,2020-04-07,7.363141297962847e-7,Wales,GBR.4.6_1,Unitary Authority
Between,Carmarthenshire,2020-04-14,6.403107884667534e-7,Wales,GBR.4.6_1,Unitary Authority
Between,Carmarthenshire,2020-04-21,7.842439402927978e-7,Wales,GBR.4.6_1,Unitary Authority
Between,Carmarthenshire,2020-04-28,7.476091950991024e-7,Wales,GBR.4.6_1,Unitary Authority
Between,Causeway Coast and Glens,2020-03-03,2.3920035391271942e-6,Northern Ireland,GBR.2.4_1,District
Between,Causeway Coast and Glens,2020-03-10,2.3304876422399147e-6,Northern Ireland,GBR.2.4_1,District
Between,Causeway Coast and Glens,2020-03-17,1.872308092968413e-6,Northern Ireland,GBR.2.4_1,District
Between,Causeway Coast and Glens,2020-03-24,1.0452935542809309e-6,Northern Ireland,GBR.2.4_1,District
Between,Causeway Coast and Glens,2020-03-31,7.990422589863987e-7,Northern Ireland,GBR.2.4_1,District
Between,Causeway Coast and Glens,2020-04-07,1.0651099036432375e-6,Northern Ireland,GBR.2.4_1,District
Between,Causeway Coast and Glens,2020-04-14,1.167697631370247e-6,Northern Ireland,GBR.2.4_1,District
Between,Causeway Coast and Glens,2020-04-21,3.656885691478329e-6,Northern Ireland,GBR.2.4_1,District
Between,Causeway Coast and Glens,2020-04-28,2.5251835706283713e-6,Northern Ireland,GBR.2.4_1,District
Between,Central Bedfordshire,2020-03-03,3.571259673181705e-6,England,GBR.1.17_1,Unitary Authority
Between,Central Bedfordshire,2020-03-10,3.517603573229723e-6,England,GBR.1.17_1,Unitary Authority
Between,Central Bedfordshire,2020-03-17,3.0018740445017703e-6,England,GBR.1.17_1,Unitary Authority
Between,Central Bedfordshire,2020-03-24,1.845084630303849e-6,England,GBR.1.17_1,Unitary Authority
Between,Central Bedfordshire,2020-03-31,1.178083700312934e-6,England,GBR.1.17_1,Unitary Authority
