connection_type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2,type
Between,Bedfordshire,2020-05-05,6.913850562272633e-7,England,GBR.1.3_1,Administrative County,abs_value
Between,Belfast,2020-03-03,7.44754976389933e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-03-10,7.202255465393207e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-03-17,5.2778386531336745e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-03-24,2.8852301917078293e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-03-31,2.0171796538910936e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-04-07,2.7875783349750253e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-04-14,3.4558819255813664e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-04-21,3.3457264876858032e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-04-28,4.102649257340908e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Belfast,2020-05-05,7.710514419302105e-6,Northern Ireland,GBR.2.3_1,District,abs_value
Between,Birmingham,2020-03-03,3.493082670173523e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-03-10,3.3451798359495582e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-03-17,2.868664955210998e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-03-24,1.4647688253811966e-6,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-03-31,6.219147414988893e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-04-07,6.388151224649907e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-04-14,5.798130712305068e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-04-21,6.874871073850635e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-04-28,7.548818193631412e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Birmingham,2020-05-05,7.751946810476028e-7,England,GBR.1.4_1,Metropolitan Borough (City),abs_value
Between,Blackburn with Darwen,2020-03-03,1.7334478774862114e-6,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-03-10,1.7040344227323185e-6,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-03-17,1.4986639436573426e-6,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-03-24,7.535673888150901e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-03-31,3.647142751837989e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-04-07,3.5497424504748393e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-04-14,3.132508884303003e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-04-21,4.529176654234723e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-04-28,4.5710204722786536e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackburn with Darwen,2020-05-05,4.651924441383244e-7,England,GBR.1.5_1,Unitary Authority,abs_value
Between,Blackpool,2020-03-03,1.8421193368266952e-6,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-03-10,1.8994821401948523e-6,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-03-17,1.8547655310115663e-6,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-03-24,8.563122110548576e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-03-31,2.9012139715237127e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-04-07,3.343494624790067e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-04-14,3.4700863926983105e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-04-21,3.138553793991785e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-04-28,3.1694712873631367e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blackpool,2020-05-05,3.4478838411228064e-7,England,GBR.1.6_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-03-03,4.749918299561123e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-03-10,4.515358494150163e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-03-17,4.063527500677552e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-03-24,2.4448202213616465e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-03-31,1.4933217639271686e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-04-07,1.6567896942819686e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-04-14,1.7662470859899189e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-04-21,2.102504538882487e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-04-28,1.9157391022422996e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Blaenau Gwent,2020-05-05,2.1091420620381743e-6,Wales,GBR.4.2_1,Unitary Authority,abs_value
Between,Bolton,2020-03-03,3.494865780061992e-6,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-03-10,3.322763628492987e-6,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-03-17,3.03126769114315e-6,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-03-24,1.5293818701483439e-6,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-03-31,7.097736272008898e-7,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-04-07,6.963782428482296e-7,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-04-14,6.621607382838884e-7,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-04-21,7.586973363666121e-7,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-04-28,8.456392188983696e-7,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bolton,2020-05-05,8.860904029723905e-7,England,GBR.1.7_1,Metropolitan Borough,abs_value
Between,Bournemouth,2020-03-03,4.9604484120918555e-6,England,GBR.1.8_1,Unitary Authority,abs_value
Between,Bournemouth,2020-03-10,4.7632184048613815e-6,England,GBR.1.8_1,Unitary Authority,abs_value
Between,Bournemouth,2020-03-17,4.449912225247305e-6,England,GBR.1.8_1,Unitary Authority,abs_value
Between,Bournemouth,2020-03-24,2.68235115213572e-6,England,GBR.1.8_1,Unitary Authority,abs_value
Between,Bournemouth,2020-03-31,1.9067452354394745e-6,England,GBR.1.8_1,Unitary Authority,abs_value
Between,Bournemouth,2020-04-07,1.586187284958922e-6,England,GBR.1.8_1,Unitary Authority,abs_value
Between,Bournemouth,2020-04-14,1.9612889147967137e-6,England,GBR.1.8_1,Unitary Authority,abs_value
Between,Bournemouth,2020-04-21,1.9996709690134646e-6,England,GBR.1.8_1,Unitary Authority,abs_value
Between,Bournemouth,2020-04-28,2.134985778066573e-6,England,GBR.1.8_1,Unitary Authority,abs_value
Between,Bournemouth,2020-05-05,2.000919048023162e-6,England,GBR.1.8_1,Unitary Authority,abs_value
Between,Bracknell Forest,2020-03-03,3.726312047188524e-6,England,GBR.1.9_1,Unitary Authority,abs_value
Between,Bracknell Forest,2020-03-10,3.665503877446061e-6,England,GBR.1.9_1,Unitary Authority,abs_value
Between,Bracknell Forest,2020-03-17,2.9980901523808383e-6,England,GBR.1.9_1,Unitary Authority,abs_value
Between,Bracknell Forest,2020-03-24,1.4950471614619476e-6,England,GBR.1.9_1,Unitary Authority,abs_value
Between,Bracknell Forest,2020-03-31,8.10029557378579e-7,England,GBR.1.9_1,Unitary Authority,abs_value
Between,Bracknell Forest,2020-04-07,1.11983567968361e-6,England,GBR.1.9_1,Unitary Authority,abs_value
Between,Bracknell Forest,2020-04-14,9.773302970726244e-7,England,GBR.1.9_1,Unitary Authority,abs_value
Between,Bracknell Forest,2020-04-21,9.65072227797322e-7,England,GBR.1.9_1,Unitary Authority,abs_value
Between,Bracknell Forest,2020-04-28,1.294757798421897e-6,England,GBR.1.9_1,Unitary Authority,abs_value
Between,Bracknell Forest,2020-05-05,1.2213256012406097e-6,England,GBR.1.9_1,Unitary Authority,abs_value
Between,Bradford,2020-03-03,1.8856309920394054e-6,England,GBR.1.10_1,Metropolitan Borough (City),abs_value
Between,Bradford,2020-03-10,1.9075410007516816e-6,England,GBR.1.10_1,Metropolitan Borough (City),abs_value
Between,Bradford,2020-03-17,1.6435092693261999e-6,England,GBR.1.10_1,Metropolitan Borough (City),abs_value
Between,Bradford,2020-03-24,8.028573388138495e-7,England,GBR.1.10_1,Metropolitan Borough (City),abs_value
Between,Bradford,2020-03-31,3.6466086998525466e-7,England,GBR.1.10_1,Metropolitan Borough (City),abs_value
Between,Bradford,2020-04-07,3.659253280743561e-7,England,GBR.1.10_1,Metropolitan Borough (City),abs_value
Between,Bradford,2020-04-14,3.2841216717693977e-7,England,GBR.1.10_1,Metropolitan Borough (City),abs_value
Between,Bradford,2020-04-21,4.022248135896917e-7,England,GBR.1.10_1,Metropolitan Borough (City),abs_value
Between,Bradford,2020-04-28,3.773229703346805e-7,England,GBR.1.10_1,Metropolitan Borough (City),abs_value
Between,Bradford,2020-05-05,4.4479142036586626e-7,England,GBR.1.10_1,Metropolitan Borough (City),abs_value
Between,Bridgend,2020-03-03,3.563756728555085e-6,Wales,GBR.4.3_1,Unitary Authority,abs_value
Between,Bridgend,2020-03-10,3.6018785249024533e-6,Wales,GBR.4.3_1,Unitary Authority,abs_value
Between,Bridgend,2020-03-17,3.172448714970898e-6,Wales,GBR.4.3_1,Unitary Authority,abs_value
Between,Bridgend,2020-03-24,1.6809318054917614e-6,Wales,GBR.4.3_1,Unitary Authority,abs_value
Between,Bridgend,2020-03-31,8.284362295952433e-7,Wales,GBR.4.3_1,Unitary Authority,abs_value
Between,Bridgend,2020-04-07,9.189793522090715e-7,Wales,GBR.4.3_1,Unitary Authority,abs_value
Between,Bridgend,2020-04-14,7.309813941763413e-7,Wales,GBR.4.3_1,Unitary Authority,abs_value
Between,Bridgend,2020-04-21,9.068884099187634e-7,Wales,GBR.4.3_1,Unitary Authority,abs_value
Between,Bridgend,2020-04-28,1.012086034822653e-6,Wales,GBR.4.3_1,Unitary Authority,abs_value
Between,Bridgend,2020-05-05,1.1120107061607704e-6,Wales,GBR.4.3_1,Unitary Authority,abs_value
Between,Brighton and Hove,2020-03-03,2.121444157942339e-6,England,GBR.1.11_1,Unitary Authority,abs_value
Between,Brighton and Hove,2020-03-10,2.15855841137624e-6,England,GBR.1.11_1,Unitary Authority,abs_value
Between,Brighton and Hove,2020-03-17,1.8128660970735021e-6,England,GBR.1.11_1,Unitary Authority,abs_value
Between,Brighton and Hove,2020-03-24,8.999531646784345e-7,England,GBR.1.11_1,Unitary Authority,abs_value
Between,Brighton and Hove,2020-03-31,5.161613565336514e-7,England,GBR.1.11_1,Unitary Authority,abs_value
Between,Brighton and Hove,2020-04-07,6.011162924125378e-7,England,GBR.1.11_1,Unitary Authority,abs_value
Between,Brighton and Hove,2020-04-14,4.984353066956507e-7,England,GBR.1.11_1,Unitary Authority,abs_value
Between,Brighton and Hove,2020-04-21,5.840452605465744e-7,England,GBR.1.11_1,Unitary Authority,abs_value
Between,Brighton and Hove,2020-04-28,5.563949376041776e-7,England,GBR.1.11_1,Unitary Authority,abs_value
Between,Brighton and Hove,2020-05-05,5.729377344829469e-7,England,GBR.1.11_1,Unitary Authority,abs_value
Between,Bristol,2020-03-03,5.152670214102083e-6,England,GBR.1.12_1,Unitary Authority (City),abs_value
Between,Bristol,2020-03-10,5.229193513583202e-6,England,GBR.1.12_1,Unitary Authority (City),abs_value
Between,Bristol,2020-03-17,4.287988491108002e-6,England,GBR.1.12_1,Unitary Authority (City),abs_value
Between,Bristol,2020-03-24,2.0890665021683566e-6,England,GBR.1.12_1,Unitary Authority (City),abs_value
Between,Bristol,2020-03-31,1.2468096668319672e-6,England,GBR.1.12_1,Unitary Authority (City),abs_value
Between,Bristol,2020-04-07,1.3214544931169583e-6,England,GBR.1.12_1,Unitary Authority (City),abs_value
Between,Bristol,2020-04-14,1.0506816459929631e-6,England,GBR.1.12_1,Unitary Authority (City),abs_value
Between,Bristol,2020-04-21,1.2685990001527916e-6,England,GBR.1.12_1,Unitary Authority (City),abs_value
Between,Bristol,2020-04-28,1.2942499653829185e-6,England,GBR.1.12_1,Unitary Authority (City),abs_value
Between,Bristol,2020-05-05,1.4279158094938757e-6,England,GBR.1.12_1,Unitary Authority (City),abs_value
Between,Buckinghamshire,2020-03-03,2.028510393143486e-6,England,GBR.1.13_1,Administrative County,abs_value
Between,Buckinghamshire,2020-03-10,2.1181585874899752e-6,England,GBR.1.13_1,Administrative County,abs_value
Between,Buckinghamshire,2020-03-17,1.705083179342927e-6,England,GBR.1.13_1,Administrative County,abs_value
Between,Buckinghamshire,2020-03-24,9.271164646396595e-7,England,GBR.1.13_1,Administrative County,abs_value
Between,Buckinghamshire,2020-03-31,4.874693865172933e-7,England,GBR.1.13_1,Administrative County,abs_value
Between,Buckinghamshire,2020-04-07,4.986316781599838e-7,England,GBR.1.13_1,Administrative County,abs_value
Between,Buckinghamshire,2020-04-14,4.480572373167122e-7,England,GBR.1.13_1,Administrative County,abs_value
Between,Buckinghamshire,2020-04-21,5.714515221027051e-7,England,GBR.1.13_1,Administrative County,abs_value
Between,Buckinghamshire,2020-04-28,6.449159604372663e-7,England,GBR.1.13_1,Administrative County,abs_value
Between,Buckinghamshire,2020-05-05,6.131454988773944e-7,England,GBR.1.13_1,Administrative County,abs_value
Between,Bury,2020-03-03,5.037926406153867e-6,England,GBR.1.14_1,Metropolitan Borough,abs_value
Between,Bury,2020-03-10,4.837169750247e-6,England,GBR.1.14_1,Metropolitan Borough,abs_value
Between,Bury,2020-03-17,4.23180081741116e-6,England,GBR.1.14_1,Metropolitan Borough,abs_value
Between,Bury,2020-03-24,1.9623846111332533e-6,England,GBR.1.14_1,Metropolitan Borough,abs_value
Between,Bury,2020-03-31,9.406485766934353e-7,England,GBR.1.14_1,Metropolitan Borough,abs_value
Between,Bury,2020-04-07,1.0196833101274969e-6,England,GBR.1.14_1,Metropolitan Borough,abs_value
Between,Bury,2020-04-14,8.338166345914069e-7,England,GBR.1.14_1,Metropolitan Borough,abs_value
Between,Bury,2020-04-21,1.0236848807232558e-6,England,GBR.1.14_1,Metropolitan Borough,abs_value
Between,Bury,2020-04-28,1.1491818674133353e-6,England,GBR.1.14_1,Metropolitan Borough,abs_value
Between,Bury,2020-05-05,1.1373204055057576e-6,England,GBR.1.14_1,Metropolitan Borough,abs_value
Between,Caerphilly,2020-03-03,4.962315669108239e-6,Wales,GBR.4.4_1,Unitary Authority,abs_value
Between,Caerphilly,2020-03-10,4.995315655123025e-6,Wales,GBR.4.4_1,Unitary Authority,abs_value
Between,Caerphilly,2020-03-17,4.410185282809102e-6,Wales,GBR.4.4_1,Unitary Authority,abs_value
Between,Caerphilly,2020-03-24,2.453567112105263e-6,Wales,GBR.4.4_1,Unitary Authority,abs_value
Between,Caerphilly,2020-03-31,1.2879241079870666e-6,Wales,GBR.4.4_1,Unitary Authority,abs_value
Between,Caerphilly,2020-04-07,1.3171055272955418e-6,Wales,GBR.4.4_1,Unitary Authority,abs_value
Between,Caerphilly,2020-04-14,1.119310117436943e-6,Wales,GBR.4.4_1,Unitary Authority,abs_value
Between,Caerphilly,2020-04-21,1.3479391212008044e-6,Wales,GBR.4.4_1,Unitary Authority,abs_value
Between,Caerphilly,2020-04-28,1.690980469514414e-6,Wales,GBR.4.4_1,Unitary Authority,abs_value
Between,Caerphilly,2020-05-05,1.690184772798318e-6,Wales,GBR.4.4_1,Unitary Authority,abs_value
Between,Calderdale,2020-03-03,2.2120775577250087e-6,England,GBR.1.15_1,Metropolitan Borough,abs_value
